Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_36385	6	38680301	R	0.0	56
Gota	c2_3135	6	38687433	T	0.051108865260545144	523
Gota	c2_3135	6	38687433	Y	0.0	66
Gota	c1_6997	6	38710487	A	0.06635128859770845	1
Gota	c1_6997	6	38710487	G	0.041858970174718735	460
Gota	c1_6997	6	38710487	R	0.0	134
Gota	c2_24266	6	38731305	A	0.0590299727908139	455
Gota	c2_24266	6	38731305	R	0.0	138
Gota	c2_30612	6	38755334	C	0.1137510403017501	454
Gota	c2_30612	6	38755334	Y	0.0	140
Gota	c2_54029	6	39662442	C	-0.01809589841438708	413
Gota	c2_54029	6	39662442	M	0.0	175
Gota	c2_41405	6	39747439	C	-0.05657680475438939	479
Gota	c2_41405	6	39747439	T	-0.001668067776705362	1
Gota	c2_41405	6	39747439	Y	0.0	115
Gota	c1_13638	6	39779481	C	0.025581774916147992	535
Gota	c1_13638	6	39779481	Y	0.0	50
Gota	c2_56145	6	39804433	C	-0.0018552441531980435	1
Gota	c2_56145	6	39804433	T	-0.056472004552389876	480
Gota	c2_56145	6	39804433	Y	0.0	115
Gota	c2_30501	6	40621386	G	0.062207180446058885	524
Gota	c2_30501	6	40621386	R	0.0	69
Gota	c1_2071	6	40703474	G	-0.0492580655531043	480
Gota	c1_2071	6	40703474	R	0.0	114
Gota	c1_11707	6	40773412	C	0.0029861845847491963	523
Gota	c1_11707	6	40773412	Y	0.0	68
Gota	c2_36402	6	40802428	G	-0.0766363171838691	519
Gota	c2_36402	6	40802428	R	0.0	61
Gota	c1_15062	6	41743452	G	-0.020827360348512514	574
Gota	c1_15062	6	41743452	R	0.0	22
Gota	c2_50180	6	41759302	T	-0.0413600056175909	535
Gota	c2_50180	6	41759302	Y	0.0	56
Gota	c2_50802	6	42736309	G	-0.04010358349353993	539
Gota	c2_50802	6	42736309	K	0.0	57
Gota	c2_41407	6	42748453	A	-0.0021930281197444224	1
Gota	c2_41407	6	42748453	G	-0.051344280202002324	479
Gota	c2_41407	6	42748453	R	0.0	114
Gota	c2_42354	6	43616460	C	-0.0017548542427903158	557
Gota	c2_42354	6	43616460	Y	0.0	39
Gota	c2_43116	6	43682448	C	-0.047930413959807794	452
Gota	c2_43116	6	43682448	Y	0.0	140
Gota	c2_43109	6	43728320	C	-0.011730865483173147	544
Gota	c2_43109	6	43728320	S	0.0	49
Gota	c1_12691	6	43774393	A	0.025248840872291723	382
Gota	c1_12691	6	43774393	G	0.009877683709247354	2
Gota	c1_12691	6	43774393	R	0.0	211
Gota	c2_37603	6	43796348	A	0.1783279909731732	538
Gota	c2_37603	6	43796348	R	0.0	57
Gota	c2_17378	6	44622459	G	-0.014305773206181982	514
Gota	c2_17378	6	44622459	R	0.0	68
Gota	c1_6994	6	44623465	C	-0.008336140780816237	471
Gota	c1_6994	6	44623465	Y	0.0	119
Gota	c2_39576	6	44727321	G	3.86662723130371E-4	417
Gota	c2_39576	6	44727321	K	0.0	179
Gota	c1_12051	6	44732395	G	8.600315476243736E-4	417
Gota	c1_12051	6	44732395	R	0.0	179
Gota	c1_7700	6	44755331	G	-0.03002325229694236	511
Gota	c1_7700	6	44755331	R	0.0	84
Gota	c2_50799	6	44779488	G	-0.025513395695725194	545
Gota	c2_50799	6	44779488	R	0.0	48
Gota	c2_24152	6	44781408	G	-0.030356891204206704	509
Gota	c2_24152	6	44781408	R	0.0	84
Gota	c2_11303	6	45626397	G	0.049314943990189875	509
Gota	c2_11303	6	45626397	K	0.0	77
Gota	c1_2090	6	45746487	C	-0.04522511703410714	483
Gota	c1_2090	6	45746487	Y	0.0	113
Gota	c2_1950	6	45757310	G	-0.019723695651030937	541
Gota	c2_1950	6	45757310	R	0.0	54
Gota	c1_9250	6	46752364	C	0.085462682199541	529
Gota	c1_9250	6	46752364	Y	0.0	63
Gota	c2_36151	6	47681501	G	-0.01044472837030952	502
Gota	c2_36151	6	47681501	R	0.0	83
Gota	c1_9224	6	47762320	C	-0.04938498965657345	537
Gota	c1_9224	6	47762320	Y	0.0	58
Gota	c2_57014	6	48753416	A	-0.019542865251581887	419
Gota	c2_57014	6	48753416	R	0.0	167
Gota	c2_30492	6	49612327	T	0.011631728964164978	464
Gota	c2_30492	6	49612327	Y	0.0	132
Gota	c2_31585	6	49675378	A	-0.01771471062988894	525
Gota	c2_31585	6	49675378	R	0.0	71
Gota	c2_37774	6	49759402	G	0.002700849330580013	527
Gota	c2_37774	6	49759402	R	0.0	67
Gota	c2_46171	6	50602503	T	0.019101212522912192	479
Gota	c2_46171	6	50602503	Y	0.0	110
Gota	c2_30514	6	50604499	C	0.06222737174567783	526
Gota	c2_30514	6	50604499	M	0.0	69
Gota	c2_11315	6	50728356	C	-0.03720581476608231	549
Gota	c2_11315	6	50728356	Y	0.0	44
Gota	c1_12922	6	50750305	C	0.03843342105876957	514
Gota	c1_12922	6	50750305	M	0.0	82
Gota	c2_53053	6	51610487	A	0.018773233619789664	396
Gota	c2_53053	6	51610487	R	0.0	200
Gota	c2_42355	6	52676446	C	-0.010653567863585067	548
Gota	c2_42355	6	52676446	S	0.0	48
Gota	c2_9009	6	52753434	A	-0.03264031611996643	542
Gota	c2_9009	6	52753434	R	0.0	53
Gota	c2_30509	6	52756415	A	0.07208888612876763	495
Gota	c2_30509	6	52756415	W	0.0	100
Gota	c2_30507	6	52801456	G	0.029893315761645667	478
Gota	c2_30507	6	52801456	K	0.0	96
Gota	c2_57291	6	53697433	G	-0.07715440525861084	527
Gota	c2_57291	6	53697433	R	0.0	68
Gota	c2_57016	6	53774355	T	-0.012619745850305009	449
Gota	c2_57016	6	53774355	Y	0.0	141
Gota	c2_37766	6	54684332	T	-0.009917537723907799	529
Gota	c2_37766	6	54684332	Y	0.0	67
Gota	c1_16656	6	54745424	G	0.06512959589013434	493
Gota	c1_16656	6	54745424	R	0.0	102
Gota	c2_5772	6	54749335	C	-0.01734205485597684	449
Gota	c2_5772	6	54749335	Y	0.0	139
Gota	c2_41406	6	55617349	C	-0.011999463617474504	456
Gota	c2_41406	6	55617349	Y	0.0	130
Gota	c2_8652	6	55666479	C	-0.04289958059911214	545
Gota	c2_8652	6	55666479	Y	0.0	51
Gota	c1_15061	6	55732483	G	-0.02097374286914544	572
Gota	c1_15061	6	55732483	R	0.0	22
Gota	c2_29204	6	55733350	C	-0.03669264022495611	564
Gota	c2_29204	6	55733350	Y	0.0	32
Gota	c2_11334	6	55738424	T	0.11358583802086031	536
Gota	c2_11334	6	55738424	Y	0.0	60
Gota	c2_5868	6	56661425	G	-0.04524159750704371	482
Gota	c2_5868	6	56661425	S	0.0	112
Gota	c2_54220	6	56676466	A	-0.004801180259491389	550
Gota	c2_54220	6	56676466	R	0.0	46
Gota	c2_52569	6	56711434	C	-0.03720581476608231	549
Gota	c2_52569	6	56711434	Y	0.0	44
Gota	c1_13871	6	56717428	C	0.08943271245912854	531
Gota	c1_13871	6	56717428	M	0.0	65
Gota	c2_3091	6	56726468	A	0.027872510931921113	508
Gota	c2_3091	6	56726468	M	0.0	88
Gota	c2_43074	6	57632421	A	0.1165968116004871	495
Gota	c2_43074	6	57632421	G	0.04783435578797102	2
Gota	c2_43074	6	57632421	R	0.0	92
Gota	c2_4590	6	57670311	C	-0.02007101029101932	516
Gota	c2_4590	6	57670311	Y	0.0	80
Gota	c2_36721	6	57686449	C	0.0612914760768426	454
Gota	c2_36721	6	57686449	Y	0.0	141
Gota	c2_46002	6	58633447	G	-0.07536245491495208	522
Gota	c2_46002	6	58633447	R	0.0	74
Gota	c2_49883	6	58676420	A	0.010370197417959304	499
Gota	c2_49883	6	58676420	R	0.0	96
Gota	c2_47495	6	59636391	G	-0.01964881773226068	506
Gota	c2_47495	6	59636391	R	0.0	88
Gota	c2_22289	6	59658434	G	-0.033643722386472064	546
Gota	c2_22289	6	59658434	K	0.0	48
Gota	c2_36388	6	59671361	G	0.006034325802886542	535
Gota	c2_36388	6	59671361	R	0.0	60
Gota	c2_37756	6	59687467	C	-0.01961500877047584	443
Gota	c2_37756	6	59687467	Y	0.0	153
Gota	c1_10938	6	59791404	C	-0.039048438616326564	528
Gota	c1_10938	6	59791404	Y	0.0	56
Gota	c2_39626	6	60601474	C	-0.020857266903202998	505
Gota	c2_39626	6	60601474	Y	0.0	90
Gota	c2_27556	6	60760478	C	0.047409924082991495	525
Gota	c2_27556	6	60760478	Y	0.0	71
Gota	c1_3691	6	61607418	C	-0.033343622101554615	547
Gota	c1_3691	6	61607418	M	0.0	42
Gota	c2_5864	6	61628308	A	-0.008314107471706786	460
Gota	c2_5864	6	61628308	G	0.03219905774216181	1
Gota	c2_5864	6	61628308	R	0.0	129
Gota	c2_24297	6	61694409	T	0.09129764283196096	548
Gota	c2_24297	6	61694409	Y	0.0	48
Gota	c2_9010	6	61766410	C	-0.02962779411271299	496
Gota	c2_9010	6	61766410	Y	0.0	97
Gota	c2_11294	6	62602413	G	-0.03891470032402822	530
Gota	c2_11294	6	62602413	K	0.0	44
Gota	c2_30495	6	62710434	C	-0.052693802697845626	537
Gota	c2_30495	6	62710434	Y	0.0	58
Gota	c2_24229	6	62773457	G	-0.044055167329076994	546
Gota	c2_24229	6	62773457	R	0.0	39
Gota	c2_51760	6	62799504	T	-0.006943778975667669	549
Gota	c2_51760	6	62799504	Y	0.0	45
Gota	c1_7031	6	63640330	G	-0.029946222744840156	510
Gota	c1_7031	6	63640330	R	0.0	84
Gota	c2_31648	6	63642461	A	-0.038876839235342686	518
Gota	c2_31648	6	63642461	R	0.0	75
Gota	c2_8661	6	63683474	G	-0.00558459147310586	476
Gota	c2_8661	6	63683474	S	0.0	117
Gota	c2_11312	6	64676445	C	-0.02201495641213569	549
Gota	c2_11312	6	64676445	S	0.0	36
Gota	c1_2086	6	64709308	C	-0.04522511703410714	483
Gota	c1_2086	6	64709308	Y	0.0	113
Gota	c1_13805	6	64714383	C	0.07053593957349946	526
Gota	c1_13805	6	64714383	Y	0.0	68
Gota	c2_52390	6	64719384	A	0.05049832929533693	514
Gota	c2_52390	6	64719384	R	0.0	81
Gota	c1_13641	6	64722340	G	0.0020343971080478696	536
Gota	c1_13641	6	64722340	R	0.0	53
Gota	c1_7679	6	64765323	G	-0.024825287162272502	544
Gota	c1_7679	6	64765323	R	0.0	52
Gota	c2_30510	6	64789498	T	0.06174481936328746	489
Gota	c2_30510	6	64789498	W	0.0	102
Gota	c1_13644	6	65622460	G	-0.007699804571522861	493
Gota	c1_13644	6	65622460	R	0.0	85
Gota	c1_2978	6	65666325	A	0.003834968138254868	444
Gota	c1_2978	6	65666325	T	0.004371549129722263	1
Gota	c1_2978	6	65666325	W	0.0	145
Gota	c2_11318	6	65689367	T	0.12126003217968417	537
Gota	c2_11318	6	65689367	Y	0.0	59
Gota	c2_5770	6	65731439	C	-0.07032404221259014	563
Gota	c2_5770	6	65731439	Y	0.0	29
Gota	c2_36590	6	65756453	G	0.012782280641944865	484
Gota	c2_36590	6	65756453	R	0.0	88
Gota	c2_38663	6	65801349	A	0.020222113565592892	408
Gota	c2_38663	6	65801349	M	0.0	178
Gota	c2_16785	6	65808510	G	-0.07063052391929148	506
Gota	c2_16785	6	65808510	R	0.0	88
Gota	c2_45971	6	66609340	G	0.008054096599025229	537
Gota	c2_45971	6	66609340	K	0.0	58
Gota	c2_8659	6	66654333	A	-0.0036517956510238037	479
Gota	c2_8659	6	66654333	R	0.0	115
Gota	c1_3081	6	66786328	G	-0.020827360348512514	574
Gota	c1_3081	6	66786328	R	0.0	22
Gota	c2_54060	6	67650420	C	0.00616911514450124	373
Gota	c2_54060	6	67650420	T	0.036102110334854	6
Gota	c2_54060	6	67650420	Y	0.0	216
Gota	c2_36599	6	67676313	A	-0.026520140560458774	526
Gota	c2_36599	6	67676313	G	0.025645962160328883	3
Gota	c2_36599	6	67676313	R	0.0	65
Gota	c2_57292	6	67779397	T	-0.006899236625777405	534
Gota	c2_57292	6	67779397	Y	0.0	55
Gota	c2_43068	6	67788348	A	-0.002973034952077569	551
Gota	c2_43068	6	67788348	R	0.0	45
Gota	c2_33871	6	68605444	A	7.285192292627585E-4	463
Gota	c2_33871	6	68605444	R	0.0	121
Gota	c2_46993	6	68634439	T	0.06114559513087059	453
Gota	c2_46993	6	68634439	Y	0.0	142
Gota	c1_10560	6	68668455	C	-0.008294611536044272	528
Gota	c1_10560	6	68668455	M	0.0	63
Gota	c2_16804	6	68734455	A	-0.0710130757754186	502
Gota	c2_16804	6	68734455	R	0.0	87
Gota	c1_7682	6	68808474	G	-0.039359092631428894	550
Gota	c1_7682	6	68808474	R	0.0	38
Gota	c1_10873	6	69626370	G	0.060522512145603	439
Gota	c1_10873	6	69626370	R	0.0	156
Gota	c2_31181	6	69800408	G	-0.009730637902414685	498
Gota	c2_31181	6	69800408	S	0.0	92
Gota	c1_2091	6	71620439	C	-0.006112888970928765	481
Gota	c1_2091	6	71620439	Y	0.0	103
Gota	c2_3154	6	72631359	C	-0.01576025170053086	515
Gota	c2_3154	6	72631359	Y	0.0	78
Gota	c2_17379	6	72726451	C	0.0014505887146398777	514
Gota	c2_17379	6	72726451	Y	0.0	55
Gota	c2_24169	6	72744447	C	-0.04143800601207204	544
Gota	c2_24169	6	72744447	Y	0.0	41
Gota	c2_47484	6	72746419	T	-0.021758847991968366	505
Gota	c2_47484	6	72746419	Y	0.0	88
Gota	c2_24115	6	72773388	C	0.0046565127801692086	447
Gota	c2_24115	6	72773388	M	0.0	143
Gota	c2_49638	6	72775319	C	-0.03612987270860657	544
Gota	c2_49638	6	72775319	Y	0.0	51
Gota	c2_5775	6	72800329	G	-0.0018038376973450454	459
Gota	c2_5775	6	72800329	R	0.0	132
Gota	c2_42351	6	73650303	A	-0.021754807387836195	528
Gota	c2_42351	6	73650303	M	0.0	66
Gota	c2_8867	6	73683320	A	-0.007677081027639206	487
Gota	c2_8867	6	73683320	G	0.003309796021915723	1
Gota	c2_8867	6	73683320	R	0.0	106
Gota	c1_15726	6	73684356	G	0.06221418805247225	523
Gota	c1_15726	6	73684356	R	0.0	69
Gota	c2_51771	6	73700421	T	-0.0048984307926929205	550
Gota	c2_51771	6	73700421	Y	0.0	43
Gota	c2_50222	6	73807359	G	-0.01827799116068718	547
Gota	c2_50222	6	73807359	S	0.0	34
Gota	c2_5769	6	74626476	A	-0.043002883533880265	481
Gota	c2_5769	6	74626476	W	0.0	111
Gota	c2_22404	6	74642322	G	-0.029946222744840156	510
Gota	c2_22404	6	74642322	R	0.0	84
Gota	c2_3152	6	74659490	G	-0.016776897956514603	515
Gota	c2_3152	6	74659490	R	0.0	80
Gota	c2_31586	6	74721389	C	-0.0228014691493712	523
Gota	c2_31586	6	74721389	M	0.0	73
Gota	c2_55556	6	74761502	C	-0.08027300455815123	528
Gota	c2_55556	6	74761502	Y	0.0	68
Gota	c2_1964	7	10665510	G	-0.03463864154359442	531
Gota	c2_1964	7	10665510	R	0.0	65
Gota	c2_46322	7	10750326	G	0.08049132978148066	524
Gota	c2_46322	7	10750326	K	0.0	72
Gota	c2_4479	7	10778407	C	-0.005081919411093594	499
Gota	c2_4479	7	10778407	Y	0.0	94
Gota	c2_38634	7	10810510	G	0.012659841092251156	527
Gota	c2_38634	7	10810510	K	0.0	68
Gota	c2_38827	7	11666381	T	-0.006686397689026791	428
Gota	c2_38827	7	11666381	Y	0.0	161
Gota	c2_49834	7	11683470	C	0.0030213789391879686	541
Gota	c2_49834	7	11683470	M	0.0	54
Gota	c2_18549	7	11748509	C	-0.001369225418983433	1
Gota	c2_18549	7	11748509	T	-0.011776407472346762	524
Gota	c2_18549	7	11748509	Y	0.0	69
Gota	c1_9901	7	11786359	G	0.07618696769655031	415
Gota	c1_9901	7	11786359	R	0.0	172
Gota	c1_16225	7	11794417	C	0.0198369889921981	390
Gota	c1_16225	7	11794417	Y	0.0	206
Gota	c2_28903	7	12690454	C	0.015728909287996196	3
Gota	c2_28903	7	12690454	T	0.011158774760140489	396
Gota	c2_28903	7	12690454	Y	0.0	191
Gota	c1_3696	7	12702433	G	-0.05162151618154098	567
Gota	c1_3696	7	12702433	R	0.0	28
Gota	c2_43607	7	12730371	G	0.09700869877666918	526
Gota	c2_43607	7	12730371	R	0.0	63
Gota	c2_12596	7	12794347	T	0.00905563498124451	513
Gota	c2_12596	7	12794347	Y	0.0	82
Gota	c2_28212	7	13644456	G	0.031136467022022885	502
Gota	c2_28212	7	13644456	R	0.0	94
Gota	c1_7521	7	13658446	C	0.049486489713274295	494
Gota	c1_7521	7	13658446	Y	0.0	100
Gota	c2_38787	7	13664473	G	-0.022665942180047693	469
Gota	c2_38787	7	13664473	R	0.0	122
Gota	c1_16227	7	13782416	C	0.09506543497820275	526
Gota	c1_16227	7	13782416	Y	0.0	67
Gota	c2_23382	7	13783429	C	-0.017147083955268982	527
Gota	c2_23382	7	13783429	Y	0.0	68
Gota	c2_42757	7	14647509	T	9.485190241349528E-4	460
Gota	c2_42757	7	14647509	Y	0.0	136
Gota	c1_5126	7	14709494	G	-0.0019580957708607016	423
Gota	c1_5126	7	14709494	R	0.0	173
Gota	c1_8173	7	14724431	G	-0.029839450264489642	547
Gota	c1_8173	7	14724431	R	0.0	44
Gota	c2_23355	7	14786394	C	0.10289328029013145	1
Gota	c2_23355	7	14786394	T	0.02705960563508114	413
Gota	c2_23355	7	14786394	Y	0.0	182
Gota	c2_38635	7	15725394	G	0.007465845015040884	550
Gota	c2_38635	7	15725394	R	0.0	46
Gota	c1_11534	7	15782326	G	-0.020827758317153666	466
Gota	c1_11534	7	15782326	R	0.0	127
Gota	c1_10012	7	16745456	C	-0.04183602429206701	398
Gota	c1_10012	7	16745456	Y	0.0	189
Gota	c1_5113	7	16752306	C	-0.01692497828897288	529
Gota	c1_5113	7	16752306	Y	0.0	57
Gota	c2_29268	7	16759312	C	0.01767669725316523	545
Gota	c2_29268	7	16759312	Y	0.0	51
Gota	c2_26238	7	17727358	C	-0.02944614537545931	548
Gota	c2_26238	7	17727358	Y	0.0	48
Gota	c2_18573	7	17770487	C	0.005030209271008168	3
Gota	c2_18573	7	17770487	T	0.015035666749277254	357
Gota	c2_18573	7	17770487	Y	0.0	230
Gota	c2_25289	7	17802398	A	0.04334220879020251	503
Gota	c2_25289	7	17802398	G	0.08444078130738442	4
Gota	c2_25289	7	17802398	R	0.0	86
Gota	c2_16846	7	19684482	G	0.025152401215990494	537
Gota	c2_16846	7	19684482	R	0.0	58
Gota	c1_482	7	19706467	G	-0.03750938592060038	528
Gota	c1_482	7	19706467	R	0.0	67
Gota	c2_4475	7	19740397	G	-0.03168384120308687	492
Gota	c2_4475	7	19740397	R	0.0	103
Gota	c2_35057	7	19802375	A	0.03766863822096411	554
Gota	c2_35057	7	19802375	W	0.0	42
Gota	c1_7994	7	19808341	C	-0.023534508655977504	552
Gota	c1_7994	7	19808341	M	0.0	44
Gota	c2_11404	7	20618419	T	-0.05166846608341302	561
Gota	c2_11404	7	20618419	Y	0.0	28
Gota	c2_49841	7	20676371	A	0.019374764284989965	545
Gota	c2_49841	7	20676371	R	0.0	50
Gota	c2_26005	7	20707470	A	0.010359724719833707	497
Gota	c2_26005	7	20707470	R	0.0	98
Gota	c1_2124	7	20743404	G	-0.05151710040610169	567
Gota	c1_2124	7	20743404	R	0.0	27
Gota	c2_18662	7	21755447	T	0.04108976791988539	436
Gota	c2_18662	7	21755447	K	0.0	152
Gota	c2_33493	7	21787456	G	0.06756079708264906	568
Gota	c2_33493	7	21787456	R	0.0	26
Gota	c2_33491	7	22627366	T	0.004601658669614039	482
Gota	c2_33491	7	22627366	W	0.0	85
Gota	c2_35051	7	22678480	C	0.03766863822096411	554
Gota	c2_35051	7	22678480	Y	0.0	42
Gota	c2_30416	7	22679463	C	-0.03240701258467027	548
Gota	c2_30416	7	22679463	Y	0.0	46
Gota	c2_4530	7	22734327	G	0.03184246357595555	470
Gota	c2_4530	7	22734327	R	0.0	119
Gota	c2_6618	7	23649469	G	-0.047487432649997885	505
Gota	c2_6618	7	23649469	R	0.0	81
Gota	c1_7993	7	23696463	C	-0.04186771151202606	567
Gota	c1_7993	7	23696463	Y	0.0	29
Gota	c2_28847	7	23761509	C	-0.04954243716466067	538
Gota	c2_28847	7	23761509	Y	0.0	43
Gota	c1_13481	7	24629443	G	0.01005380959453106	552
Gota	c1_13481	7	24629443	K	0.0	40
Gota	c2_49838	7	24651442	A	0.0290572472528563	523
Gota	c2_49838	7	24651442	W	0.0	73
Gota	c2_50549	7	24778410	C	-0.01646833559522065	558
Gota	c2_50549	7	24778410	Y	0.0	38
Gota	c2_31375	7	24800334	C	-0.05722614609067023	567
Gota	c2_31375	7	24800334	M	0.0	26
Gota	c2_23400	7	24801501	G	-0.023003768236115718	559
Gota	c2_23400	7	24801501	R	0.0	15
Gota	c1_16193	7	25620492	G	-0.015100942654612481	553
Gota	c1_16193	7	25620492	R	0.0	43
Gota	c2_19707	7	25649500	C	-0.051615712089244425	560
Gota	c2_19707	7	25649500	Y	0.0	28
Gota	c2_19696	7	25766480	G	6.993884179067322E-4	388
Gota	c2_19696	7	25766480	R	0.0	196
Gota	c2_9357	7	25784382	G	0.010937184974856962	528
Gota	c2_9357	7	25784382	S	0.0	60
Gota	c2_33429	7	26677467	A	-0.05089694230673291	448
Gota	c2_33429	7	26677467	G	0.03202788302157855	1
Gota	c2_33429	7	26677467	R	0.0	146
Gota	c2_33492	7	26712476	A	-0.03548941320424959	397
Gota	c2_33492	7	26712476	W	0.0	194
Gota	c2_51536	7	26773352	C	-0.030550830094199455	551
Gota	c2_51536	7	26773352	Y	0.0	45
Gota	c1_5968	7	26773405	G	0.025262999871797476	380
Gota	c1_5968	7	26773405	R	0.0	212
Gota	c2_45181	7	27725510	C	-0.03804303578183976	549
Gota	c2_45181	7	27725510	M	0.0	47
Gota	c2_20577	7	28710496	A	-0.026343387955101605	531
Gota	c2_20577	7	28710496	M	0.0	63
Gota	c1_13483	7	28753312	C	0.004646334274333697	552
Gota	c1_13483	7	28753312	Y	0.0	44
Gota	c1_11525	7	29635432	G	-0.014434011250877177	426
Gota	c1_11525	7	29635432	R	0.0	168
Gota	c1_11475	7	29715325	C	-0.024060353702690662	515
Gota	c1_11475	7	29715325	Y	0.0	81
Gota	c1_16221	7	29737326	A	0.0956143344119127	526
Gota	c1_16221	7	29737326	W	0.0	66
Gota	c2_18684	7	30609435	C	0.0067940966886617105	1
Gota	c2_18684	7	30609435	T	0.007149645338557775	556
Gota	c2_18684	7	30609435	Y	0.0	35
Gota	c2_6574	7	30631457	C	-0.04374065957546236	563
Gota	c2_6574	7	30631457	Y	0.0	33
Gota	c2_18666	7	30775426	C	-0.044107841799629455	521
Gota	c2_18666	7	30775426	Y	0.0	68
Gota	c2_18546	7	31692358	G	0.08657011186026153	513
Gota	c2_18546	7	31692358	R	0.0	78
Gota	c2_46107	7	31809300	G	-0.009168648172130034	506
Gota	c2_46107	7	31809300	R	0.0	80
Gota	c2_19695	7	31809397	A	0.01767669725316523	545
Gota	c2_19695	7	31809397	R	0.0	51
Gota	c2_12599	7	32682481	G	-0.0037526247489694242	360
Gota	c2_12599	7	32682481	K	0.0	206
Gota	c2_18685	7	33789502	C	-0.03975434260227928	546
Gota	c2_18685	7	33789502	Y	0.0	44
Gota	c1_5137	7	34734309	C	-0.05269398923749158	405
Gota	c1_5137	7	34734309	Y	0.0	185
Gota	c1_2793	7	35617435	G	-0.010091431148111951	557
Gota	c1_2793	7	35617435	K	0.0	37
Gota	c1_2780	7	35762489	C	0.020505745937150266	544
Gota	c1_2780	7	35762489	M	0.0	40
Gota	c1_4029	7	35802340	G	-0.05173550888171974	564
Gota	c1_4029	7	35802340	R	0.0	30
Gota	c2_26040	7	36627391	C	0.09225417416912407	420
Gota	c2_26040	7	36627391	M	0.0	176
Gota	c2_49833	7	36634465	G	0.0014323949186776375	384
Gota	c2_49833	7	36634465	R	0.0	208
Gota	c2_19704	7	36712445	G	-0.030164993773880155	537
Gota	c2_19704	7	36712445	R	0.0	55
Gota	c1_8830	7	37616339	T	0.08592875517719278	542
Gota	c1_8830	7	37616339	W	0.0	30
Gota	c2_12600	7	37617431	G	0.024006720592375075	499
Gota	c2_12600	7	37617431	R	0.0	96
Gota	c2_12420	7	37769409	C	0.02832686764980963	501
Gota	c2_12420	7	37769409	S	0.0	95
Gota	c1_1481	7	37795510	G	-0.03198947919123185	537
Gota	c1_1481	7	37795510	R	0.0	59
Gota	c2_51513	7	37806399	G	-0.028999760084772674	549
Gota	c2_51513	7	37806399	R	0.0	46
Gota	c2_12595	7	39766315	A	0.009202057868069602	513
Gota	c2_12595	7	39766315	W	0.0	80
Gota	c2_46081	7	39790389	C	-0.008208629635124254	512
Gota	c2_46081	7	39790389	Y	0.0	80
Gota	c1_2790	7	40677470	C	-0.043178402585823505	543
Gota	c1_2790	7	40677470	M	0.0	50
Gota	c1_11479	7	40767301	C	-0.011976060609228512	553
Gota	c1_11479	7	40767301	Y	0.0	42
Gota	c2_33495	7	40780329	T	-0.04445227573071975	387
Gota	c2_33495	7	40780329	Y	0.0	203
Gota	c2_46109	7	40792393	A	-0.01973657912294513	466
Gota	c2_46109	7	40792393	R	0.0	126
Gota	c2_42640	7	40803454	G	0.012010340023316246	478
Gota	c2_42640	7	40803454	R	0.0	116
Gota	c1_15484	7	41711502	G	-0.01669133246520005	464
Gota	c1_15484	7	41711502	R	0.0	131
Gota	c2_9416	7	41788379	G	0.01507911402168105	427
Gota	c2_9416	7	41788379	R	0.0	168
Gota	c2_35059	7	42674456	A	-0.03329752483909232	534
Gota	c2_35059	7	42674456	R	0.0	62
Gota	c1_483	7	42693509	C	-0.036008348628882914	527
Gota	c1_483	7	42693509	Y	0.0	66
Gota	c2_18745	7	42738302	C	-0.04246753327785768	546
Gota	c2_18745	7	42738302	Y	0.0	50
Gota	c2_28195	7	43624446	C	0.031136467022022885	502
Gota	c2_28195	7	43624446	Y	0.0	94
Gota	c2_30428	7	44728482	A	-0.011827748679870353	473
Gota	c2_30428	7	44728482	R	0.0	120
Gota	c2_33473	7	44763367	C	-0.013824589256529407	556
Gota	c2_33473	7	44763367	Y	0.0	38
Gota	c1_8819	7	45774352	C	-0.052157289051400824	573
Gota	c1_8819	7	45774352	Y	0.0	21
Gota	c2_6619	7	46610386	A	0.017620628273483874	538
Gota	c2_6619	7	46610386	R	0.0	51
Gota	c2_28176	7	46712489	C	-0.019463081712217445	556
Gota	c2_28176	7	46712489	M	0.0	29
Gota	c1_10011	7	47697481	C	-0.05824592317232913	377
Gota	c1_10011	7	47697481	Y	0.0	209
Gota	c2_26200	7	47761414	C	-0.013218442459608681	385
Gota	c2_26200	7	47761414	Y	0.0	208
Gota	c2_35060	7	47793382	C	0.09713341893659688	417
Gota	c2_35060	7	47793382	S	0.0	172
Gota	c2_23083	7	47798376	T	-0.025762952091852753	548
Gota	c2_23083	7	47798376	W	0.0	45
Gota	c2_35110	7	48782391	T	-0.03465685421684839	539
Gota	c2_35110	7	48782391	Y	0.0	56
Gota	c2_43574	7	49772361	G	-0.0013118448635047741	430
Gota	c2_43574	7	49772361	R	0.0	166
Gota	c2_35049	7	50618402	A	-0.022974823975869363	396
Gota	c2_35049	7	50618402	R	0.0	200
Gota	c2_23347	7	50742310	A	0.027444938145915504	413
Gota	c2_23347	7	50742310	G	0.10321146473182297	1
Gota	c2_23347	7	50742310	R	0.0	180
Gota	c2_42807	7	51644402	A	0.0326944391291768	514
Gota	c2_42807	7	51644402	R	0.0	82
Gota	c1_8709	7	51718398	G	-0.0196082487508491	557
Gota	c1_8709	7	51718398	R	0.0	38
Gota	c1_2786	7	51804383	C	-0.047559578996335006	478
Gota	c1_2786	7	51804383	M	0.0	118
Gota	c2_6600	7	52709375	G	0.01767669725316523	545
