Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_27879	1	47753473	1	0.060559092382959326	0.8057035021296642	NaN	NaN	NaN	NaN	NaN	NaN	574.0	1.0262097340824529E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2463	1	47796390	1	0.464990534014287	0.49556887788176185	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.861679890713996E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51803	1	47804340	1	3.9293734586934357	0.04792192722808836	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.006644408188353019	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2871	1	48614420	1	0.028333217077088423	0.8663863926435205	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.107366319949781E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4666	1	48747345	1	0.4017426636002102	0.5264367015174787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.792336593179938E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43984	1	48799389	1	1.7081265145530675	0.19174038132164453	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002887971977602525	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48051	1	50642488	1	5.228615579772202	0.02257220092114213	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.008840115863198505	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53077	1	50791337	1	0.31068799996621776	0.5774715135899995	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.253524984586702E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55008	1	51757425	1	0.06359974747867972	0.8009830105571065	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.07922584276673E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35536	1	52601434	1	1.2211095293427172	0.26959420338406653	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0020645521852489207	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36658	1	52699506	1	2.33001524276895	0.1274374167470969	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00393939932948631	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_730	1	52703452	1	0.3060483944115569	0.5803269433249324	NaN	NaN	NaN	NaN	NaN	NaN	591.0	5.176196200747215E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37820	1	52718351	1	0.7466390711670169	0.38789415600018184	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012623563152437676	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2465	1	52765377	1	0.620600517524821	0.43114274621058013	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0010493139060572371	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9727	1	53609338	1	2.1293620260082453	0.14504505779304624	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.003602064458451668	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2591	1	53609398	1	0.21954759800995646	0.6395611931617542	NaN	NaN	NaN	NaN	NaN	NaN	586.0	3.958812256892162E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49732	1	53643442	1	0.4915488842922486	0.4835155019831858	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.311984516527649E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_711	1	53658385	1	0.6411774091207872	0.4236103922646425	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0010843013661414064	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7136	1	53662486	1	0.06640402158868279	0.7967366475836148	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.1232556414140795E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32367	1	53664342	1	0.7947555329440062	0.37303253849101714	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.001343858199981051	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30960	1	53710449	1	0.25577871543689523	0.6132243944954663	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.3244974607615486E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49925	1	54640435	1	0.5066713357436873	0.4768666398717847	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.567086555900155E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4908	1	54682374	1	1.5678474449654631	0.21104166041001993	NaN	NaN	NaN	NaN	NaN	NaN	568.0	0.002885947416380923	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32111	1	54775487	1	0.10287539576151984	0.7485226942115701	NaN	NaN	NaN	NaN	NaN	NaN	581.0	2.0000142538615078E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8535	1	54793467	1	5.069699793709089E-5	0.9943214253654415	NaN	NaN	NaN	NaN	NaN	NaN	584.0	9.165995689215901E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14708	1	54795429	1	7.554540389198411	0.006169418007355325	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.012772599422318889	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1739	1	55648329	1	5.80690625749353	0.01626896267900422	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.009817842474701736	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3693	1	55655444	1	0.25731144230266384	0.6121631419460961	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.350411553838728E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_7007	1	55800365	1	0.0496486943783264	0.823753346006172	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.394727535313213E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12938	1	56636389	1	2.0187089262520397	0.15590126453037578	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0034133835791139507	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35483	1	56673364	1	0.3321798478439825	0.5645984958113958	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.61622536130005E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16466	1	56687317	1	0.4731273097253028	0.49182274771979406	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.999249843870389E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37850	1	56711403	1	1.6518217479444117	0.19921974953370866	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0027935963983750766	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2423	1	57784382	1	1.7453323144216577	0.18700415167139917	NaN	NaN	NaN	NaN	NaN	NaN	567.0	0.0034067353309829565	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49905	1	58711480	1	2.0093482164745327	0.15686123975119018	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0033972417310359133	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12858	1	58723327	1	0.00342633303205064	0.9533424948049513	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.793368987134961E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7143	1	58725367	1	0.10001013893765752	0.7519300790653841	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.6918306169424023E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49937	1	58726320	1	1.2470696033473638	0.26457530578000316	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0021087440771158537	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51806	1	58734300	2	0.029104405380617364	0.9713164526047617	-0.02012290381711911	0.049330141118346084	0.8243103866383591	-0.01650499248225069	0.033427756340624934	0.8549926113799895	594.0	9.845832452462352E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11066	1	58754364	1	0.05487162815694675	0.8148756562205905	NaN	NaN	NaN	NaN	NaN	NaN	589.0	9.278874772820504E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14939	1	59645492	1	0.06802876874956315	0.7943217112856029	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.1513059576130553E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20569	1	59674339	1	0.5451061613108291	0.4606259888730836	NaN	NaN	NaN	NaN	NaN	NaN	581.0	9.227166309336713E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27677	1	59715432	1	0.07459240152803992	0.784860033494984	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.261761552189679E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32333	1	60617506	2	0.0995426482290792	0.9052665932950585	0.0032757090308201953	0.0011832786883679428	0.9725707996634906	-0.034676150249826065	0.11212437798503264	0.7378578184248843	596.0	3.3659714708381063E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3241	1	60635435	1	1.7063102467773594	0.1919755323641221	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0028849119365037057	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42	1	60641420	1	0.6593230617793748	0.4171270626791269	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011147295433148459	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16690	1	60649421	1	0.6090973000390898	0.4354462851481369	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0010979215852321244	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2484	1	60670474	1	0.28319409397906503	0.594816309119981	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.78834826320989E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_636	1	60700452	1	0.5470925252083064	0.4598033176465388	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.251004478184732E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14608	1	60705324	1	1.0268579183590159	0.31131600664992914	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0017363016274132349	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14767	1	60785311	1	0.8157250800476046	0.36680224240753545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013791612923381223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35518	1	61603391	1	0.33109785625244204	0.5652334703132766	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.59831190181247E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14809	1	61774390	1	0.8447143241288093	0.3584300938279805	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0014283840752339378	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22531	1	62604398	1	0.2549432997480982	0.6138051582684947	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.3116344320939473E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17531	1	62665510	1	0.3553358397790461	0.5513370766374641	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.007727946468338E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12114	1	62715404	1	1.3619224289536714E-4	0.9906927902990837	NaN	NaN	NaN	NaN	NaN	NaN	588.0	2.304624124109809E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14730	1	62753325	1	0.1744617603336605	0.6763316776480678	NaN	NaN	NaN	NaN	NaN	NaN	585.0	3.1580494621626017E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4845	1	62804416	1	2.152820030463977	0.14284385276781372	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00363992206544948	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20890	1	63734367	1	0.0660065454717309	0.797332417796283	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1159848605085725E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10354	1	63762325	1	3.833061997077251	0.050730940653112726	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.006483897770858596	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6501	1	63766331	1	2.006758218042191	0.1571337310335573	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.003393917704310823	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1737	1	64658300	2	0.5722155828567871	0.5645877560496639	2.5585603038597027E-4	8.302358595573365E-6	0.9977019707341813	-0.030248815020335884	0.11271636466372568	0.7371922935437452	596.0	0.0019349106753042515	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3850	1	64667493	1	0.6388609282788874	0.4244457745678327	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010801338404576135	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13429	1	64669505	1	2.0952753133631545	0.14828802817539619	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.003542984123128365	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35218	1	64720385	1	0.0331892963156453	0.8555051299804164	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.983068584617538E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38406	1	64752425	1	0.009217337700440057	0.9235486065651971	NaN	NaN	NaN	NaN	NaN	NaN	580.0	1.5599111116208646E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20513	1	64782310	1	1.9048420826735208	0.16806723567655835	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.003220601195833576	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40954	1	64782355	1	0.9715419471357901	0.3247055051162786	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0016430160840542774	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56594	1	65618438	1	1.6341727980401495	0.20163122579048715	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002763007731912586	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4595	1	65646319	1	8.4025738791233	0.0038869054617376403	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.014207027480528012	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12131	1	65658476	1	1.0022937484595695	0.3171686358528112	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001694623840418674	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14763	1	65659407	1	7.4420505278337705	0.006561817187371882	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.01258241075904338	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8541	1	65740415	1	0.25888796939568276	0.6110760253510383	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.3770827288954E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2417	1	66612303	1	0.003629029422095025	0.95198378629054	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.135666329417507E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34940	1	66624497	1	0.051832735474065854	0.8199834627278522	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.763456359427019E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4708	1	66646430	1	0.5815821571883646	0.44599969344159174	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.835482753667907E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8593	1	66735358	1	0.5870881962451147	0.44385427003287625	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.92600736761188E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14588	1	66738410	1	2.2537906435408392	0.133825242981041	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0038105544708460885	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46455	1	66787448	1	5.186438481591127	0.023122655154428805	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.008769788983137194	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9392	1	66802300	1	0.022807804370278077	0.88000965144043	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.856157144129072E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_22530	1	67722396	1	0.0787222566264285	0.7791351833143236	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.330979169290935E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3895	1	67733412	1	2.1881152593556163	0.13962607819354753	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.0037030655645662273	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55621	1	67765393	1	0.05504574897193047	0.8145868144778112	NaN	NaN	NaN	NaN	NaN	NaN	594.0	9.306743034990913E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2464	1	68670341	1	1.8193160337262992	0.17791481904214215	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003076293603737966	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46522	1	68724496	1	0.03720150724628795	0.8471218455666616	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.289726779973897E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51807	1	68786334	1	5.414668120650885	0.020314640575190827	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.009180676080653344	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10930	1	68801508	1	2.7629306140816063	0.09700342119161397	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004671337255113956	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_694	1	69685409	1	2.0270431362953287	0.15505139506050178	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0034271592847897473	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35556	1	69713503	1	0.08093617674013388	0.776132880796388	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3684029662781383E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14733	1	69731430	1	0.6713180541448119	0.4129307420164936	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0011381229258655681	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27680	1	69733352	1	0.26761590988444794	0.6051317542984793	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.5270881848893956E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49906	1	70689426	1	0.006093850216944729	0.937804402603182	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0303178370018233E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14794	1	70731498	1	0.8157250800476046	0.36680224240753545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013791612923381223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43926	1	70748407	1	0.2470622775969797	0.6193370502975538	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.1781448422339084E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14259	1	70767454	1	0.08244012489470835	0.7741189622692959	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.3939647552133893E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36615	1	70772356	1	0.30293422254088215	0.5822577723262419	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.12191611649126E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4898	1	71732507	1	0.01342365678004355	0.9078030612179352	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.2704481817277168E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27682	1	71792383	1	0.07311427532713544	0.786950587538315	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.2367198482135394E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2291	1	72679346	1	0.49120000082171217	0.48366974508511684	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.305895617118451E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16424	1	72723306	1	0.02126012141806688	0.884122443586767	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.594487560502083E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13385	1	72768311	1	0.561354513424728	0.4540141197305688	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.490923291822151E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14838	1	72795445	1	0.8157250800476046	0.36680224240753545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013791612923381223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15340	1	73605438	1	1.8912021709016456	0.16959010916608644	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0031975144774992626	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3275	1	73631419	1	1.5211322465049697	0.21794019823112556	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0025718060731741554	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_805	1	73662423	1	1.2860148067820318	0.25724500608598894	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002174288723333035	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5091	1	74721489	1	0.30330537009663666	0.5820289620127199	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.128537686091395E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11494	2	10773329	1	1.664551136732845	0.19750144428934976	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0028144935813438146	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41874	2	10794332	1	0.83733046236298	0.3605364727018139	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001415804985040645	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13923	2	10794498	1	2.11948736728905	0.14596801096626616	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003583456005047751	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15746	2	11687399	1	1.7132205960063058	0.191081096673864	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0028970700789471837	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11498	2	11702478	1	0.7216307173012576	0.39595466784173905	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012200742345766385	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56640	2	11803300	1	3.3418848704727506	0.06804285918539475	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005650185791194881	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8125	2	12718403	1	0.351261611958402	0.5536280717035207	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.939456590417893E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49068	2	13670495	1	1.33189982455921	0.24893557052917986	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022518673609946446	0.0038045085642292344	0.025392647997879637	-462.2937416772743
