CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
3	solcap_snp_c2_26320	0.01321	0.0673	1	1	1	1	0.1434	1	4282120	0.01321	-0.251237	3.431364	-3.6826
10	solcap_snp_c2_41376	0.01461	0.07145	1	1	1	1	0.1475	1	34342007	0.01461	-0.27524	3.41162	-3.68686
7	solcap_snp_c1_10001	0.01335	0.06771	1	1	1	1	0.1435	1	881614	0.01335	-0.255815	3.431364	-3.687179
12	solcap_snp_c2_52567	0.01344	0.06798	1	1	1	1	0.1435	1	16140733	0.01344	-0.258733	3.431364	-3.690097
2	solcap_snp_c1_2574	0.01368	0.06873	1	1	1	1	0.1443	1	27190087	0.01368	-0.263191	3.428135	-3.691326
3	solcap_snp_c2_50372	0.01396	0.06956	1	1	1	1	0.1443	1	56321459	0.01396	-0.268737	3.424882	-3.693619
4	solcap_snp_c2_11435	0.01355	0.06832	1	1	1	1	0.144	1	1633476	0.01355	-0.262273	3.431364	-3.693637
1	solcap_snp_c2_21100	0.01378	0.06899	1	1	1	1	0.1443	1	12209043	0.01378	-0.269583	3.431364	-3.700947
2	solcap_snp_c2_42059	0.014	0.06967	1	1	1	1	0.1443	1	39918766	0.014	-0.273233	3.428135	-3.701368
3	solcap_snp_c1_15782	0.0138	0.06905	1	1	1	1	0.1443	1	803194	0.0138	-0.270213	3.431364	-3.701577
8	solcap_snp_c2_34142	0.01396	0.06954	1	1	1	1	0.1443	1	18929641	0.01396	-0.275219	3.431364	-3.706583
8	solcap_snp_c2_30104	0.01446	0.07102	1	1	1	1	0.1467	1	46662403	0.01446	-0.287273	3.428135	-3.715408
6	solcap_snp_c2_22335	0.01432	0.0706	1	1	1	1	0.1467	1	44945062	0.01432	-0.286277	3.431364	-3.717641
8	solcap_snp_c2_19534	0.01446	0.07102	1	1	1	1	0.1467	1	5946775	0.01446	-0.290502	3.431364	-3.721866
2	solcap_snp_c2_30158	0.01538	0.07363	1	1	1	1	0.1507	1	47332429	0.01538	-0.30753	3.421604	-3.729134
5	solcap_snp_c1_11078	0.01476	0.07189	1	1	1	1	0.1481	1	2753906	0.01476	-0.29942	3.431364	-3.730784
12	solcap_snp_c1_13697	0.01481	0.07204	1	1	1	1	0.1481	1	76505319	0.01481	-0.300889	3.431364	-3.732253
8	solcap_snp_c2_19533	0.01496	0.07243	1	1	1	1	0.1488	1	5946481	0.01496	-0.305265	3.431364	-3.736629
2	solcap_snp_c1_5732	0.01525	0.07328	1	1	1	1	0.1502	1	983008	0.01525	-0.310375	3.428135	-3.738509
2	solcap_snp_c2_47765	0.01525	0.07328	1	1	1	1	0.1502	1	54929223	0.01525	-0.313604	3.431364	-3.744967
6	solcap_snp_c2_33871	0.01598	0.07516	1	1	1	1	0.1544	1	10836630	0.01598	-0.324151	3.421604	-3.745755
2	solcap_snp_c2_30156	0.01586	0.075	1	1	1	1	0.1544	1	47053493	0.01586	-0.327408	3.428135	-3.755543
10	solcap_snp_c2_45692	0.01591	0.07526	1	1	1	1	0.1544	1	7250032	0.01591	-0.332004	3.431364	-3.763368
3	solcap_snp_c2_43267	0.01627	0.07609	1	1	1	1	0.1564	1	52375728	0.01627	-0.338492	3.428135	-3.766627
10	solcap_snp_c2_45686	0.01679	0.07758	1	1	1	1	0.1607	1	7147029	0.01679	-0.352155	3.428135	-3.78029
9	solcap_snp_c2_29945	0.01717	0.07862	1	1	1	1	0.1627	1	46267449	0.01717	-0.361875	3.428135	-3.79001
0	solcap_snp_c2_5793	0.01716	0.07857	1	1	1	1	0.1627	1	40126787	0.01716	-0.364851	3.431364	-3.796215
1	solcap_snp_c2_30960	0.01783	0.08042	1	1	1	1	0.1667	1	52262018	0.01783	-0.378256	3.428135	-3.806391
1	solcap_snp_c2_30959	0.01783	0.08042	1	1	1	1	0.1667	1	52261220	0.01783	-0.378256	3.428135	-3.806391
12	solcap_snp_c1_10054	0.02066	0.08775	1	1	1	1	0.1845	1	3810687	0.02066	-0.41204	3.39794	-3.80998
1	solcap_snp_c2_31066	0.01783	0.08042	1	1	1	1	0.1667	1	52264110	0.01783	-0.381485	3.431364	-3.812849
1	solcap_snp_c2_13385	0.01876	0.08288	1	1	1	1	0.1745	1	11108454	0.01876	-0.403567	3.431364	-3.83493
6	solcap_snp_c2_22289	0.01932	0.08432	1	1	1	1	0.1789	1	43218244	0.01932	-0.416341	3.431364	-3.847705
12	solcap_snp_c2_27771	0.02066	0.08775	1	1	1	1	0.1845	1	30382091	0.02066	-0.432402	3.418301	-3.850703
11	solcap_snp_c2_14948	0.02063	0.08766	1	1	1	1	0.1845	1	63668434	0.02063	-0.435073	3.421604	-3.856677
2	solcap_snp_c1_13911	0.02005	0.08623	1	1	1	1	0.1845	1	80559077	0.02005	-0.432448	3.431364	-3.863812
12	solcap_snp_c2_29304	0.02066	0.08775	1	1	1	1	0.1845	1	39882582	0.02066	-0.442235	3.428135	-3.87037
11	solcap_snp_c1_1304	0.02169	0.09033	1	1	1	1	0.1896	1	66283056	0.02169	-0.453531	3.418301	-3.871832
2	solcap_snp_c2_48199	0.0208	0.08811	1	1	1	1	0.185	1	60279259	0.0208	-0.445168	3.428135	-3.873303
12	solcap_snp_c1_16696	0.02066	0.08775	1	1	1	1	0.1845	1	16034562	0.02066	-0.445464	3.431364	-3.876828
12	solcap_snp_c2_27773	0.02066	0.08775	1	1	1	1	0.1845	1	30382472	0.02066	-0.445464	3.431364	-3.876828
12	solcap_snp_c2_5934	0.02066	0.08775	1	1	1	1	0.1845	1	50382217	0.02066	-0.445464	3.431364	-3.876828
7	solcap_snp_c2_9356	0.02376	0.09537	1	1	1	1	0.2042	1	0	0.02376	-0.47965	3.404834	-3.884484
10	solcap_snp_c2_47	0.02159	0.09007	1	1	1	1	0.1895	1	46683467	0.02159	-0.461357	3.428135	-3.889492
10	solcap_snp_c2_37	0.02159	0.09007	1	1	1	1	0.1895	1	53104292	0.02159	-0.464586	3.431364	-3.89595
10	solcap_snp_c2_34	0.02159	0.09007	1	1	1	1	0.1895	1	11797542	0.02159	-0.464586	3.431364	-3.89595
1	solcap_snp_c2_27881	0.02269	0.09277	1	1	1	1	0.1975	1	30443155	0.02269	-0.486168	3.431364	-3.917532
10	solcap_snp_c1_4823	0.02311	0.0938	1	1	1	1	0.2002	1	46986482	0.02311	-0.490905	3.428135	-3.91904
2	solcap_snp_c2_805	0.02353	0.09482	1	1	1	1	0.203	1	59436016	0.02353	-0.495474	3.424882	-3.920355
7	solcap_snp_c2_26200	0.02402	0.09595	1	1	1	1	0.2043	1	4177003	0.02402	-0.507678	3.428135	-3.935813
5	solcap_snp_c2_43535	0.02404	0.09603	1	1	1	1	0.2043	1	53149922	0.02404	-0.508039	3.428135	-3.936174
0	solcap_snp_c2_55722	0.02408	0.0961	1	1	1	1	0.2043	1	244619	0.02408	-0.51199	3.431364	-3.943354
1	solcap_snp_c1_758	0.02423	0.09649	1	1	1	1	0.2047	1	36151152	0.02423	-0.514687	3.431364	-3.946051
11	solcap_snp_c1_5410	0.02439	0.09685	1	1	1	1	0.2052	1	929679	0.02439	-0.517546	3.431364	-3.948909
11	solcap_snp_c1_10069	0.02812	0.1054	1	1	1	1	0.2276	1	3810936	0.02812	-0.552819	3.404834	-3.957653
12	solcap_snp_c2_49334	0.02535	0.09911	1	1	1	1	0.2124	1	27650671	0.02535	-0.534312	3.431364	-3.965675
4	solcap_snp_c2_11432	0.02591	0.1004	1	1	1	1	0.2162	1	1520854	0.02591	-0.540572	3.428135	-3.968707
2	solcap_snp_c2_50412	0.02618	0.101	1	1	1	1	0.2175	1	57307068	0.02618	-0.548303	3.431364	-3.979667
3	solcap_snp_c2_245	0.02788	0.1049	1	1	1	1	0.2276	1	1179971	0.02788	-0.562564	3.418301	-3.980865
8	solcap_snp_c2_34121	0.02632	0.1013	1	1	1	1	0.2178	1	18508065	0.02632	-0.55062	3.431364	-3.981983
5	solcap_snp_c2_23717	0.02788	0.1049	1	1	1	1	0.2276	1	49467088	0.02788	-0.572398	3.428135	-4.000532
6	solcap_snp_c1_2112	0.02775	0.1046	1	1	1	1	0.2276	1	22417546	0.02775	-0.573597	3.431364	-4.004961
2	solcap_snp_c2_40636	0.02819	0.1056	1	1	1	1	0.2276	1	23931459	0.02819	-0.580429	3.431364	-4.011793
5	solcap_snp_c2_23803	0.02828	0.1058	1	1	1	1	0.2276	1	51145330	0.02828	-0.581813	3.431364	-4.013177
7	solcap_snp_c2_18570	0.0283	0.1058	1	1	1	1	0.2276	1	1957512	0.0283	-0.58212	3.431364	-4.013484
9	solcap_snp_c1_14370	0.02879	0.1069	1	1	1	1	0.2307	1	83416455	0.02879	-0.589575	3.431364	-4.020939
5	solcap_snp_c2_11725	0.02943	0.1083	1	1	1	1	0.2349	1	3905183	0.02943	-0.599124	3.431364	-4.030488
11	solcap_snp_c2_43880	0.02982	0.1092	1	1	1	1	0.237	1	53459520	0.02982	-0.604841	3.431364	-4.036205
1	solcap_snp_c1_9392	0.02994	0.1095	1	1	1	1	0.237	1	52909720	0.02994	-0.606586	3.431364	-4.037949
10	solcap_snp_c2_29745	0.03005	0.1097	1	1	1	1	0.237	1	44119412	0.03005	-0.608178	3.431364	-4.039542
0	solcap_snp_c1_11008	0.0304	0.1105	1	1	1	1	0.2389	1	550530	0.0304	-0.613207	3.431364	-4.044571
3	solcap_snp_c1_151	0.03124	0.1122	1	1	1	1	0.2443	1	86847460	0.03124	-0.625045	3.431364	-4.056409
2	solcap_snp_c2_46898	0.03134	0.1125	1	1	1	1	0.2443	1	46077355	0.03134	-0.626433	3.431364	-4.057797
5	solcap_snp_c1_14841	0.03162	0.1131	1	1	1	1	0.2456	1	86153327	0.03162	-0.630296	3.431364	-4.061659
7	solcap_snp_c2_47671	0.03218	0.1143	1	1	1	1	0.2489	1	54470269	0.03218	-0.634691	3.428135	-4.062826
9	solcap_snp_c2_48672	0.03385	0.1177	1	1	1	1	0.2541	1	4663515	0.03385	-0.64683	3.418301	-4.065131
8	solcap_snp_c1_9777	0.03237	0.1146	1	1	1	1	0.249	1	55645038	0.03237	-0.637247	3.428135	-4.065382
4	solcap_snp_c2_26812	0.03254	0.115	1	1	1	1	0.249	1	6422780	0.03254	-0.639522	3.428135	-4.067657
10	solcap_snp_c2_25549	0.03256	0.1151	1	1	1	1	0.249	1	3295487	0.03256	-0.643018	3.431364	-4.074382
9	solcap_snp_c2_52544	0.03301	0.1161	1	1	1	1	0.2509	1	14780397	0.03301	-0.648979	3.431364	-4.080343
8	solcap_snp_c2_45751	0.03351	0.117	1	1	1	1	0.2534	1	8311988	0.03351	-0.652279	3.428135	-4.080414
2	solcap_snp_c2_48238	0.03306	0.116	1	1	1	1	0.2509	1	61075452	0.03306	-0.649637	3.431364	-4.081
7	solcap_snp_c2_31373	0.03398	0.118	1	1	1	1	0.2541	1	53544698	0.03398	-0.658328	3.428135	-4.086463
7	solcap_snp_c2_7735	0.03398	0.118	1	1	1	1	0.2541	1	57349369	0.03398	-0.658328	3.428135	-4.086463
3	solcap_snp_c1_108	0.03526	0.1207	1	1	1	1	0.2607	1	36446498	0.03526	-0.671134	3.424882	-4.096016
3	solcap_snp_c1_378	0.03492	0.12	1	1	1	1	0.2601	1	38688212	0.03492	-0.670179	3.428135	-4.098314
7	solcap_snp_c2_28171	0.03556	0.1213	1	1	1	1	0.2607	1	31631446	0.03556	-0.674813	3.424882	-4.099695
8	solcap_snp_c2_16997	0.03564	0.1214	1	1	1	1	0.2607	1	71592527	0.03564	-0.675789	3.424882	-4.100671
2	solcap_snp_c2_47227	0.0372	0.1246	1	1	1	1	0.265	1	46942759	0.0372	-0.687814	3.418301	-4.106116
10	solcap_snp_c1_1	0.03518	0.1205	1	1	1	1	0.2607	1	805179	0.03518	-0.67663	3.431364	-4.107993
5	solcap_snp_c2_11688	0.03547	0.1211	1	1	1	1	0.2607	1	3562172	0.03547	-0.680195	3.431364	-4.111559
4	solcap_snp_c2_56258	0.03589	0.1219	1	1	1	1	0.2609	1	1651575	0.03589	-0.685307	3.431364	-4.116671
1	solcap_snp_c1_2459	0.03593	0.122	1	1	1	1	0.2609	1	26939177	0.03593	-0.685791	3.431364	-4.117155
3	solcap_snp_c2_16677	0.03671	0.1236	1	1	1	1	0.2647	1	69363089	0.03671	-0.691889	3.428135	-4.120024
10	solcap_snp_c1_7794	0.03626	0.1227	1	1	1	1	0.2624	1	39255236	0.03626	-0.689762	3.431364	-4.121125
6	solcap_snp_c2_51771	0.03741	0.125	1	1	1	1	0.265	1	8281236	0.03741	-0.696839	3.424882	-4.121721
1	solcap_snp_c2_20803	0.03712	0.1244	1	1	1	1	0.265	1	9273361	0.03712	-0.699942	3.431364	-4.131306
2	solcap_snp_c1_12345	0.03733	0.1248	1	1	1	1	0.265	1	57540203	0.03733	-0.702392	3.431364	-4.133756
6	solcap_snp_c2_54220	0.03741	0.125	1	1	1	1	0.265	1	36544050	0.03741	-0.703321	3.431364	-4.134685
4	solcap_snp_c1_6898	0.03767	0.1255	1	1	1	1	0.266	1	22177581	0.03767	-0.706329	3.431364	-4.137693
3	solcap_snp_c1_4579	0.03906	0.1283	1	1	1	1	0.2748	1	45147540	0.03906	-0.722066	3.431364	-4.15343
3	solcap_snp_c2_56077	0.03921	0.1286	1	1	1	1	0.2748	1	502211	0.03921	-0.723731	3.431364	-4.155094
7	solcap_snp_c1_8709	0.03937	0.1289	1	1	1	1	0.275	1	48343451	0.03937	-0.725499	3.431364	-4.156863
1	solcap_snp_c1_3273	0.04003	0.1302	1	1	1	1	0.2777	1	33339084	0.04003	-0.72949	3.428135	-4.157625
4	solcap_snp_c2_48814	0.03987	0.1299	1	1	1	1	0.2775	1	4816432	0.03987	-0.73098	3.431364	-4.162344
5	solcap_snp_c2_55894	0.0404	0.1309	1	1	1	1	0.2789	1	283159	0.0404	-0.736715	3.431364	-4.168079
5	solcap_snp_c2_47609	0.04048	0.131	1	1	1	1	0.2789	1	51197969	0.04048	-0.737574	3.431364	-4.168938
7	solcap_snp_c2_28167	0.04437	0.1385	1	1	1	1	0.289	1	31519424	0.04437	-0.757679	3.41162	-4.169299
7	solcap_snp_c2_28222	0.04437	0.1385	1	1	1	1	0.289	1	34311641	0.04437	-0.757679	3.41162	-4.169299
13	solcap_snp_c2_54584	0.04136	0.1328	1	1	1	1	0.2839	1	39251823	0.04136	-0.743685	3.428135	-4.17182
11	solcap_snp_c2_23942	0.04209	0.1341	1	1	1	1	0.2866	1	238858	0.04209	-0.748031	3.424882	-4.172912
2	solcap_snp_c2_48237	0.04149	0.133	1	1	1	1	0.2839	1	60829989	0.04149	-0.745048	3.428135	-4.173183
7	solcap_snp_c1_13385	0.04255	0.135	1	1	1	1	0.2873	1	68069876	0.04255	-0.752751	3.424882	-4.177633
3	solcap_snp_c2_616	0.04333	0.1365	1	1	1	1	0.2874	1	50572755	0.04333	-0.757363	3.421604	-4.178967
1	solcap_snp_c1_9406	0.04215	0.1342	1	1	1	1	0.2866	1	53190737	0.04215	-0.755131	3.431364	-4.186495
1	solcap_snp_c1_3234	0.04305	0.1359	1	1	1	1	0.2874	1	33266694	0.04305	-0.761078	3.428135	-4.189213
1	solcap_snp_c2_43926	0.04373	0.1372	1	1	1	1	0.2876	1	53877072	0.04373	-0.764631	3.424882	-4.189513
1	solcap_snp_c2_36642	0.04249	0.1349	1	1	1	1	0.2873	1	51604824	0.04249	-0.75862	3.431364	-4.189984
11	solcap_snp_c2_54587	0.04323	0.1363	1	1	1	1	0.2874	1	39748931	0.04323	-0.76289	3.428135	-4.191025
7	solcap_snp_c2_28847	0.04326	0.1364	1	1	1	1	0.2874	1	37861839	0.04326	-0.763191	3.428135	-4.191326
12	solcap_snp_c2_16238	0.0432	0.1363	1	1	1	1	0.2874	1	67981149	0.0432	-0.765818	3.431364	-4.197181
2	solcap_snp_c2_35694	0.04342	0.1367	1	1	1	1	0.2874	1	45814156	0.04342	-0.768024	3.431364	-4.199387
3	solcap_snp_c2_149	0.04436	0.1384	1	1	1	1	0.289	1	63558935	0.04436	-0.774096	3.428135	-4.202231
6	solcap_snp_c2_43064	0.04373	0.1373	1	1	1	1	0.2876	1	47472669	0.04373	-0.771113	3.431364	-4.202477
2	solcap_snp_c2_35693	0.0448	0.1393	1	1	1	1	0.2908	1	45789071	0.0448	-0.778383	3.428135	-4.206518
2	solcap_snp_c2_43348	0.0481	0.1453	1	1	1	1	0.3007	1	52576345	0.0481	-0.796088	3.414973	-4.211062
11	solcap_snp_c2_15332	0.04607	0.1416	1	1	1	1	0.2972	1	65865650	0.04607	-0.793752	3.431364	-4.225116
11	solcap_snp_c1_4926	0.04607	0.1416	1	1	1	1	0.2972	1	47325275	0.04607	-0.793752	3.431364	-4.225116
12	solcap_snp_c2_24432	0.04755	0.1443	1	1	1	1	0.3007	1	627882	0.04755	-0.801002	3.424882	-4.225884
2	solcap_snp_c2_784	0.04757	0.1444	1	1	1	1	0.3007	1	58047558	0.04757	-0.801185	3.424882	-4.226066
1	solcap_snp_c1_11769	0.04687	0.1431	1	1	1	1	0.3004	1	29683870	0.04687	-0.798	3.428135	-4.226135
6	solcap_snp_c2_32919	0.04774	0.1446	1	1	1	1	0.3007	1	3248078	0.04774	-0.802734	3.424882	-4.227616
7	solcap_snp_c2_51536	0.04667	0.1427	1	1	1	1	0.3001	1	5157690	0.04667	-0.799372	3.431364	-4.230735
2	solcap_snp_c1_11556	0.0485	0.146	1	1	1	1	0.3013	1	8635530	0.0485	-0.809593	3.424882	-4.234475
7	solcap_snp_c2_51513	0.04769	0.1446	1	1	1	1	0.3007	1	4996604	0.04769	-0.808761	3.431364	-4.240125
0	solcap_snp_c2_21318	0.04777	0.1446	1	1	1	1	0.3007	1	15144817	0.04777	-0.809489	3.431364	-4.240853
2	solcap_snp_c2_32244	0.04802	0.1452	1	1	1	1	0.3007	1	56940529	0.04802	-0.811756	3.431364	-4.24312
3	solcap_snp_c2_2132	0.04809	0.1453	1	1	1	1	0.3007	1	15144915	0.04809	-0.812389	3.431364	-4.243752
1	solcap_snp_c1_12108	0.04896	0.1469	1	1	1	1	0.3014	1	45567820	0.04896	-0.816946	3.428135	-4.245081
8	solcap_snp_c2_48953	0.04826	0.1456	1	1	1	1	0.3007	1	5232221	0.04826	-0.813921	3.431364	-4.245285
5	solcap_snp_c2_49666	0.04928	0.1474	1	1	1	1	0.3024	1	33993379	0.04928	-0.819775	3.428135	-4.24791
13	solcap_snp_c2_25220	0.04886	0.1467	1	1	1	1	0.3014	1	2074295	0.04886	-0.819287	3.431364	-4.250651
8	solcap_snp_c2_51367	0.04897	0.1469	1	1	1	1	0.3014	1	3144080	0.04897	-0.820264	3.431364	-4.251628
7	solcap_snp_c2_45181	0.04987	0.1485	1	1	1	1	0.3051	1	4609853	0.04987	-0.824944	3.428135	-4.253079
3	solcap_snp_c1_7882	0.05256	0.1533	1	1	1	1	0.3107	1	39257411	0.05256	-0.841229	3.421604	-4.262833
4	solcap_snp_c2_21590	0.05026	0.1491	1	1	1	1	0.3066	1	17003787	0.05026	-0.831556	3.431364	-4.26292
5	solcap_snp_c2_56304	0.05043	0.1495	1	1	1	1	0.3067	1	1882025	0.05043	-0.833023	3.431364	-4.264387
3	solcap_snp_c2_48371	0.05126	0.151	1	1	1	1	0.3089	1	2320794	0.05126	-0.836883	3.428135	-4.265018
11	solcap_snp_c2_20970	0.05107	0.1506	1	1	1	1	0.3089	1	10114175	0.05107	-0.8385	3.431364	-4.269863
5	solcap_snp_c2_50299	0.0535	0.1549	1	1	1	1	0.3107	1	55968638	0.0535	-0.848928	3.421604	-4.270532
6	solcap_snp_c2_24266	0.05116	0.1508	1	1	1	1	0.3089	1	410624	0.05116	-0.839264	3.431364	-4.270628
1	solcap_snp_c2_51791	0.05185	0.152	1	1	1	1	0.3107	1	9296905	0.05185	-0.845083	3.431364	-4.276446
5	solcap_snp_c2_50300	0.0535	0.1549	1	1	1	1	0.3107	1	56194480	0.0535	-0.852205	3.424882	-4.277087
4	solcap_snp_c2_26826	0.05274	0.1535	1	1	1	1	0.3107	1	7262763	0.05274	-0.849245	3.428135	-4.27738
2	solcap_snp_c1_11495	0.05301	0.154	1	1	1	1	0.3107	1	6293076	0.05301	-0.851463	3.428135	-4.279597
3	solcap_snp_c2_42306	0.05256	0.1533	1	1	1	1	0.3107	1	43369128	0.05256	-0.850989	3.431364	-4.282353
13	solcap_snp_c2_50288	0.0535	0.1549	1	1	1	1	0.3107	1	55968104	0.0535	-0.855459	3.428135	-4.283593
4	solcap_snp_c2_48867	0.05356	0.155	1	1	1	1	0.3107	1	5060322	0.05356	-0.855945	3.428135	-4.28408
6	solcap_snp_c1_2953	0.05296	0.154	1	1	1	1	0.3107	1	29922863	0.05296	-0.854282	3.431364	-4.285646
2	solcap_snp_c2_811	0.05299	0.154	1	1	1	1	0.3107	1	59872236	0.05299	-0.854528	3.431364	-4.285891
7	solcap_snp_c2_18745	0.05393	0.1557	1	1	1	1	0.3111	1	2288291	0.05393	-0.858935	3.428135	-4.28707
11	solcap_snp_c2_44635	0.05665	0.1603	1	1	1	1	0.3195	1	2024826	0.05665	-0.870471	3.418301	-4.288773
4	solcap_snp_c1_7574	0.05417	0.1561	1	1	1	1	0.3116	1	36001002	0.05417	-0.860864	3.428135	-4.288998
5	solcap_snp_c2_50306	0.0535	0.1549	1	1	1	1	0.3107	1	56301672	0.0535	-0.858688	3.431364	-4.290051
5	solcap_snp_c1_14800	0.0535	0.1549	1	1	1	1	0.3107	1	86090388	0.0535	-0.858688	3.431364	-4.290051
7	solcap_snp_c2_50620	0.05381	0.1554	1	1	1	1	0.3111	1	59236087	0.05381	-0.861197	3.431364	-4.292561
4	solcap_snp_c2_23603	0.05473	0.157	1	1	1	1	0.3139	1	49177407	0.05473	-0.868559	3.431364	-4.299923
2	solcap_snp_c1_2657	0.05784	0.1623	1	1	1	1	0.3199	1	27982808	0.05784	-0.882802	3.421604	-4.304406
11	solcap_snp_c1_12160	0.05665	0.1603	1	1	1	1	0.3195	1	52318789	0.05665	-0.880305	3.428135	-4.30844
11	solcap_snp_c1_1778	0.05665	0.1603	1	1	1	1	0.3195	1	19537424	0.05665	-0.880305	3.428135	-4.30844
4	solcap_snp_c2_21937	0.05781	0.1623	1	1	1	1	0.3199	1	35572771	0.05781	-0.885855	3.424882	-4.310736
1	solcap_snp_c2_21233	0.05616	0.1595	1	1	1	1	0.3195	1	14428203	0.05616	-0.879761	3.431364	-4.311125
11	solcap_snp_c2_15338	0.0629	0.1708	1	1	1	1	0.336	1	65867228	0.0629	-0.905861	3.40824	-4.314101
0	solcap_snp_c2_41437	0.05665	0.1603	1	1	1	1	0.3195	1	37506817	0.05665	-0.883534	3.431364	-4.314897
11	solcap_snp_c2_18245	0.05665	0.1603	1	1	1	1	0.3195	1	1010014	0.05665	-0.883534	3.431364	-4.314897
2	solcap_snp_c2_35698	0.05762	0.1619	1	1	1	1	0.3199	1	46865216	0.05762	-0.887678	3.428135	-4.315813
2	solcap_snp_c2_35689	0.05795	0.1625	1	1	1	1	0.3199	1	45242018	0.05795	-0.890158	3.428135	-4.318293
6	solcap_snp_c2_57016	0.058	0.1626	1	1	1	1	0.3199	1	4039918	0.058	-0.890533	3.428135	-4.318668
11	solcap_snp_c2_44637	0.058	0.1626	1	1	1	1	0.3199	1	2078799	0.058	-0.890533	3.428135	-4.318668
4	solcap_snp_c2_47320	0.05815	0.1629	1	1	1	1	0.3199	1	50435563	0.05815	-0.891655	3.428135	-4.319789
6	solcap_snp_c2_49883	0.05743	0.1617	1	1	1	1	0.3199	1	47116416	0.05743	-0.889473	3.431364	-4.320836
11	solcap_snp_c2_17332	0.0597	0.1654	1	1	1	1	0.3258	1	41204	0.0597	-0.899826	3.424882	-4.324708
11	solcap_snp_c1_1781	0.058	0.1626	1	1	1	1	0.3199	1	19537734	0.058	-0.893762	3.431364	-4.325126
11	solcap_snp_c1_1779	0.0597	0.1654	1	1	1	1	0.3258	1	19537468	0.0597	-0.903079	3.428135	-4.331214
5	solcap_snp_c2_51578	0.06231	0.1697	1	1	1	1	0.3346	1	5647945	0.06231	-0.915132	3.421604	-4.336736
11	solcap_snp_c1_16555	0.0597	0.1654	1	1	1	1	0.3258	1	15157259	0.0597	-0.906308	3.431364	-4.337672
7	solcap_snp_c2_33493	0.06414	0.1728	1	1	1	1	0.3381	1	5520230	0.06414	-0.9244	3.418301	-4.342702
2	solcap_snp_c1_13887	0.0607	0.1671	1	1	1	1	0.3293	1	79157411	0.0607	-0.913522	3.431364	-4.344886
2	solcap_snp_c1_12320	0.06091	0.1674	1	1	1	1	0.3293	1	55427311	0.06091	-0.915022	3.431364	-4.346386
12	solcap_snp_c2_57344	0.061	0.1676	1	1	1	1	0.3293	1	6701031	0.061	-0.915664	3.431364	-4.347027
7	solcap_snp_c2_18656	0.06101	0.1676	1	1	1	1	0.3293	1	2068315	0.06101	-0.915735	3.431364	-4.347099
9	solcap_snp_c2_39219	0.06328	0.1714	1	1	1	1	0.337	1	3993593	0.06328	-0.925118	3.424882	-4.35
10	solcap_snp_c2_41381	0.06163	0.1687	1	1	1	1	0.3318	1	35650971	0.06163	-0.920126	3.431364	-4.35149
9	solcap_snp_c2_12787	0.06266	0.1704	1	1	1	1	0.3356	1	9524541	0.06266	-0.924095	3.428135	-4.35223
9	solcap_snp_c1_4086	0.06396	0.1725	1	1	1	1	0.3381	1	39718023	0.06396	-0.92976	3.424882	-4.354642
11	solcap_snp_c1_4376	0.06405	0.1726	1	1	1	1	0.3381	1	42346319	0.06405	-0.933624	3.428135	-4.361759
3	solcap_snp_c1_11202	0.06534	0.1747	1	1	1	1	0.3383	1	4263748	0.06534	-0.939031	3.424882	-4.363912
4	solcap_snp_c2_34960	0.06344	0.1716	1	1	1	1	0.337	1	42119766	0.06344	-0.932697	3.431364	-4.364061
3	solcap_snp_c2_37414	0.06534	0.1747	1	1	1	1	0.3383	1	54856283	0.06534	-0.942284	3.428135	-4.370419
7	solcap_snp_c2_18666	0.06507	0.1743	1	1	1	1	0.3383	1	2079802	0.06507	-0.943715	3.431364	-4.375078
1	solcap_snp_c2_35556	0.06534	0.1747	1	1	1	1	0.3383	1	45146538	0.06534	-0.945513	3.431364	-4.376877
3	solcap_snp_c1_11985	0.06534	0.1747	1	1	1	1	0.3383	1	39931061	0.06534	-0.945513	3.431364	-4.376877
3	solcap_snp_c1_11840	0.06534	0.1747	1	1	1	1	0.3383	1	35477582	0.06534	-0.945513	3.431364	-4.376877
3	solcap_snp_c1_10737	0.06534	0.1747	1	1	1	1	0.3383	1	32784404	0.06534	-0.945513	3.431364	-4.376877
11	solcap_snp_c2_4958	0.0695	0.1813	1	1	1	1	0.3517	1	30116697	0.0695	-0.959256	3.418301	-4.377557
7	solcap_snp_c1_2790	0.06574	0.1753	1	1	1	1	0.3394	1	29665074	0.06574	-0.948163	3.431364	-4.379527
6	solcap_snp_c2_32938	0.06807	0.1791	1	1	1	1	0.3479	1	3892784	0.06807	-0.960061	3.428135	-4.388195
3	solcap_snp_c2_57349	0.07032	0.1826	1	1	1	1	0.3541	1	8302371	0.07032	-0.967653	3.421604	-4.389257
8	solcap_snp_c2_51372	0.06733	0.1779	1	1	1	1	0.346	1	3886505	0.06733	-0.958542	3.431364	-4.389906
2	solcap_snp_c2_52011	0.06735	0.1779	1	1	1	1	0.346	1	10212062	0.06735	-0.958671	3.431364	-4.390035
7	solcap_snp_c2_26040	0.07057	0.183	1	1	1	1	0.3544	1	3823781	0.07057	-0.969194	3.421604	-4.390798
1	solcap_snp_c2_51808	0.06756	0.1783	1	1	1	1	0.3462	1	9379692	0.06756	-0.960023	3.431364	-4.391387
