Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c2_34142	8	3827691	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34124	8	3914208	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34121	8	3962323	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51369	8	3990524	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34117	8	3993593	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19533	8	4336546	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19534	8	4354484	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30104	8	4742020	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30066	8	5026999	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34604	8	5308349	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48953	8	5312058	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34636	8	5345703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26917	8	5449092	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26893	8	5528114	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12746	8	7267927	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47901	8	7838596	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47900	8	7838662	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19627	8	8454415	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17304	8	9320279	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14314	8	10214111	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33772	8	10832976	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31354	8	11695077	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34091	8	15880148	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34065	8	16044264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34565	8	16250630	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34563	8	16652865	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42290	8	17061842	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2105	8	17953657	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_516	8	18102670	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19951	8	19827795	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19942	8	19950036	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19940	8	19950249	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2850	8	20914799	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8169	8	21989034	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2126	8	23931459	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6346	8	25466185	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29494	8	26158842	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29498	8	26162678	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29478	8	26163279	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29286	8	28479954	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29280	8	28480587	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46510	8	28809159	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46507	8	28809356	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19427	8	29757226	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6142	8	29876786	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47924	8	30353753	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47923	8	30353879	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14959	8	31977011	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9167	8	32239155	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9170	8	32311544	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30293	8	32685897	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11442	8	32956500	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50362	8	34342007	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49249	8	35650971	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49243	8	35651619	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56757	8	36470062	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_822	8	37493487	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_819	8	37495873	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2746	8	37506817	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2743	8	37508285	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32280	8	38286683	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32287	8	38462128	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32291	8	38462465	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32309	8	38687037	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32317	8	38782386	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51312	8	38946178	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45751	8	39257244	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44303	8	39591575	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57457	8	39858455	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51368	8	39918766	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51367	8	39918774	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15046	8	39999158	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51372	8	39999345	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33400	8	40745940	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11562	8	42305503	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18892	8	43102081	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18894	8	43102244	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18895	8	43106686	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18918	8	43308600	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18922	8	43333712	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18943	8	43369128	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57300	8	43848943	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41044	8	44234462	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15859	8	44889182	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5100	8	45029330	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15829	8	45220562	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15826	8	45224020	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_15803	8	45293744	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44296	8	45631702	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44295	8	45632265	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44294	8	45632350	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50153	8	45991126	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50151	8	46018639	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50150	8	46018693	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51052	8	46359102	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51749	8	46877535	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40294	8	47096072	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15692	8	47472669	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28522	8	48085423	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28550	8	48236149	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49378	8	48801252	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52699	8	49493916	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53854	8	49620478	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10397	8	50310526	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34709	8	50368198	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34698	8	50386164	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34717	8	50543373	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36748	8	51098940	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36779	8	51263284	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48450	8	51456371	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48447	8	51488861	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19125	8	52375728	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19077	8	52492440	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19075	8	52492783	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6046	8	52576345	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19017	8	52714500	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19013	8	52733012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10390	8	53149922	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34566	8	53217188	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34587	8	53326021	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34590	8	53349021	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34632	8	53456449	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34635	8	53457076	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34639	8	53457649	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34640	8	53459520	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8293	8	53877072	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8291	8	53929159	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16997	8	54837744	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8723	8	56575689	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_28479	8	56781437	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8759	8	56785385	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3368	9	19770	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11572	9	77914	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3353	9	162045	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3997	9	500873	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_973	9	629195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14393	9	739884	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14394	9	739893	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48672	9	741456	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14370	9	816857	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14371	9	816875	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39100	9	1019975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54998	9	1739404	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11005	9	1958822	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10966	9	2024826	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10963	9	2078799	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3598	9	2080285	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3596	9	2081488	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10958	9	2082817	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11018	9	2471232	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39220	9	2782081	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39219	9	2783030	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39216	9	2792921	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1494	9	3490067	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4156	9	4089445	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12783	9	4601123	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12785	9	4601220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12787	9	4602441	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4083	9	4604887	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4085	9	4605027	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4086	9	4605330	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4088	9	4608203	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4089	9	4608882	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12791	9	4609853	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12781	9	4614809	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3948	9	4793518	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1341	9	4795129	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3953	9	4801715	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3969	9	4893114	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39488	9	5007880	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3984	9	5032856	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22033	9	5435470	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13273	9	6333199	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13211	9	6538771	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13193	9	6580364	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13163	9	6770427	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4231	9	6773424	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13139	9	6982644	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4222	9	7147029	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4213	9	7229870	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4282	9	7250032	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46427	9	8311988	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46431	9	8359750	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13785	9	8474261	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4420	9	8660455	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4415	9	8670291	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54613	9	8918435	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49642	9	9656631	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31991	9	9727038	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23416	9	11928356	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_549	9	16527499	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_566	9	17853890	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1916	9	19232127	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1918	9	19232397	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_58373	9	20845412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26517	9	21264610	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26515	9	21264861	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26504	9	21610960	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57324	9	24775960	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_946	9	29066279	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3204	9	29070531	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5217	9	31049156	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22752	9	31630657	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16394	9	31985157	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1484	9	33681088	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4205	9	35822502	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_211	9	36041036	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_212	9	36524095	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_58248	9	40416291	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8013	9	44621057	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27648	9	45197297	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12760	9	45924103	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12761	9	45951002	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4077	9	46077355	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12779	9	46084463	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4091	9	46180085	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12807	9	46288720	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44824	9	46683467	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44819	9	46685162	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44818	9	46685894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44817	9	46686242	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13612	9	46837871	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45883	9	46942759	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45887	9	47187905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12786	9	47559641	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6176	9	47954945	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6183	9	48173462	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45570	9	48721662	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54867	9	49140012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14641	9	50367972	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52544	9	50435563	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52543	9	50464344	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11777	9	50806427	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11900	9	51197949	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11898	9	51197969	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1386	9	51667588	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27048	9	52838593	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15717	9	53315931	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21999	9	54117387	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22003	9	54117688	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22040	9	54392089	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22049	9	54470269	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22070	9	54571620	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46790	9	54929223	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13883	9	54976154	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46796	9	55039035	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29415	9	55087556	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29317	9	55182321	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29319	9	55183527	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29945	9	55948860	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6571	9	56563935	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11853	9	57346489	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43242	9	57779733	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3079	9	58240294	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_914	9	58272671	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3063	9	58375217	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2998	9	58689196	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55482	9	59483358	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47939	9	59598694	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35654	9	60250891	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10590	9	60279259	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27757	9	60829989	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8560	9	61075452	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8574	9	61465842	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27764	9	61466189	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1296	10	9451	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_873	10	11255	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_335	10	706568	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_984	10	1759258	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1066	10	2218157	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1101	10	2354869	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1102	10	2356573	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_1220	10	2666937	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10351	10	3340707	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34459	10	3608967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54142	10	3785871	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54124	10	3821839	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44249	10	3908588	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44264	10	3988349	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7794	10	4622719	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7805	10	4663515	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57296	10	4816432	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11535	10	4955306	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12588	10	5026436	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45692	10	5057104	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45691	10	5057272	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45686	10	5060322	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12584	10	5232221	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5029	10	5543204	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29745	10	5632066	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11804	10	5992298	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11806	10	6151401	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9799	10	6439438	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32768	10	6571951	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47	10	18124336	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14048	10	19895866	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14053	10	20101484	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16651	10	20126251	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9021	10	27390323	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3060	10	27650671	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3051	10	29740160	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3049	10	29741129	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46144	10	30116697	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37	10	32862744	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34	10	33235473	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1	10	33993379	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33005	10	39751153	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14531	10	40653719	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21309	10	42008529	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2673	10	42450489	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38283	10	43600193	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34553	10	44723084	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12027	10	45944648	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40822	10	45945875	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41381	10	46248626	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41376	10	46377753	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16001	10	47539878	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13524	10	48074905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45606	10	48218826	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_25469	10	48808653	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8021	10	48862950	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8018	10	48863220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_25549	10	48875383	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38917	10	49584775	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15594	10	50187264	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27827	10	50697563	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27831	10	50806407	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9492	10	50947502	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53950	10	51904140	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53947	10	51926657	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53943	10	51927945	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16653	10	52459006	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4823	10	53956232	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4989	10	55066144	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48130	10	55946835	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48129	10	55967994	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48127	10	55968104	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48126	10	55968638	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9056	10	56194480	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9058	10	56301672	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9060	10	56310959	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29742	10	56311650	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29746	10	56321459	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7165	10	57307068	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7187	10	57468777	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49018	10	58007394	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45245	10	58303739	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45242	10	58304153	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12220	10	59236087	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41725	10	59403328	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41744	10	59457671	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13246	10	59563905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3694	11	356425	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10270	11	450150	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13431	11	788222	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29084	11	1108049	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29088	11	1108507	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37227	11	1612650	NA	NA	3.18752072083646	NA
