Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c1_4745	1	66093982	22	T	0.06395
tuber_shape	c1_4745	1	66093982	152	K	0
tuber_shape	c2_14580	1	66218939	101	G	0.12562
tuber_shape	c2_14580	1	66218939	67	R	0
tuber_shape	c1_4748	1	66259225	54	C	-1.9479E-1
tuber_shape	c1_4748	1	66259225	128	Y	0
tuber_shape	c1_4752	1	66336497	56	G	-1.6146E-1
tuber_shape	c1_4752	1	66336497	99	R	0
tuber_shape	c2_14608	1	66349597	59	C	-1.6232E-1
tuber_shape	c2_14608	1	66349597	110	M	0
tuber_shape	c1_4757	1	66354337	93	G	0.33418
tuber_shape	c1_4757	1	66354337	84	K	0
tuber_shape	c1_4763	1	66376215	40	A	-1.5672E-1
tuber_shape	c1_4763	1	66376215	4	G	0.06628
tuber_shape	c1_4763	1	66376215	117	R	0
tuber_shape	c2_37575	1	66552387	99	T	-7.6485E-3
tuber_shape	c2_37575	1	66552387	75	Y	0
tuber_shape	c1_5145	1	66903971	1	A	-5.2938E-1
tuber_shape	c1_5145	1	66903971	80	G	-7.525E-2
tuber_shape	c1_5145	1	66903971	96	R	0
tuber_shape	c2_20569	1	67013319	60	G	0.14155
tuber_shape	c2_20569	1	67013319	114	R	0
tuber_shape	c2_20500	1	67211029	32	C	-2.8372E-1
tuber_shape	c2_20500	1	67211029	4	T	-9.8309E-1
tuber_shape	c2_20500	1	67211029	143	Y	0
tuber_shape	c2_20502	1	67221911	33	A	-3.9664E-1
tuber_shape	c2_20502	1	67221911	6	T	0.89776
tuber_shape	c2_20502	1	67221911	133	W	0
tuber_shape	c2_20505	1	67223465	8	C	0.45823
tuber_shape	c2_20505	1	67223465	24	T	-2.9177E-1
tuber_shape	c2_20505	1	67223465	141	Y	0
tuber_shape	c2_20506	1	67223718	34	A	-1.0329E-1
tuber_shape	c2_20506	1	67223718	151	R	0
tuber_shape	c2_20507	1	67223836	106	G	-3.6003E-1
tuber_shape	c2_20507	1	67223836	68	R	0
tuber_shape	c2_20513	1	67277817	75	G	-1.911E-2
tuber_shape	c2_20513	1	67277817	101	R	0
tuber_shape	c2_20517	1	67279544	8	A	0.49271
tuber_shape	c2_20517	1	67279544	7	G	0.43843
tuber_shape	c2_20517	1	67279544	166	R	0
tuber_shape	c2_20521	1	67293176	6	C	0.10582
tuber_shape	c2_20521	1	67293176	14	T	0.13511
tuber_shape	c2_20521	1	67293176	134	Y	0
tuber_shape	c2_20522	1	67294103	76	G	0.00408
tuber_shape	c2_20522	1	67294103	76	K	0
tuber_shape	c1_6501	1	67459462	1	A	0.04945
tuber_shape	c1_6501	1	67459462	96	G	-1.3152E-2
tuber_shape	c1_6501	1	67459462	73	R	0
tuber_shape	c1_6518	1	67605501	2	A	-2.2062E-1
tuber_shape	c1_6518	1	67605501	44	G	1.01416
tuber_shape	c1_6518	1	67605501	130	R	0
tuber_shape	c1_6521	1	67735399	124	T	-3.8002E-1
tuber_shape	c1_6521	1	67735399	61	K	0
tuber_shape	c2_13766	1	67896790	56	A	-5.2506E-2
tuber_shape	c2_13766	1	67896790	4	G	-2.9429E-1
tuber_shape	c2_13766	1	67896790	113	R	0
tuber_shape	c2_52492	1	67969608	12	C	0.41326
tuber_shape	c2_52492	1	67969608	23	T	-7.0837E-1
tuber_shape	c2_52492	1	67969608	145	Y	0
tuber_shape	c2_52484	1	68069876	22	A	0.27426
tuber_shape	c2_52484	1	68069876	15	G	-7.4559E-1
tuber_shape	c2_52484	1	68069876	149	R	0
tuber_shape	c2_49476	1	68412973	78	G	0.11793
tuber_shape	c2_49476	1	68412973	87	R	0
tuber_shape	c2_49451	1	68416246	2	A	-6.2757E-1
tuber_shape	c2_49451	1	68416246	32	G	-1.8413E-1
tuber_shape	c2_49451	1	68416246	144	R	0
tuber_shape	c1_14044	1	68529707	26	A	-3.5378E-1
tuber_shape	c1_14044	1	68529707	13	G	-3.8109E-1
tuber_shape	c1_14044	1	68529707	131	R	0
tuber_shape	c2_47313	1	68670749	94	G	-6.1743E-1
tuber_shape	c2_47313	1	68670749	92	R	0
tuber_shape	c2_51055	1	68950390	20	A	0.28535
tuber_shape	c2_51055	1	68950390	15	C	-4.8015E-1
tuber_shape	c2_51055	1	68950390	134	M	0
tuber_shape	c2_51057	1	68950624	17	A	-3.9395E-1
tuber_shape	c2_51057	1	68950624	12	G	-3.04E-1
tuber_shape	c2_51057	1	68950624	119	R	0
tuber_shape	c2_39834	1	69381132	22	C	0.66126
tuber_shape	c2_39834	1	69381132	8	T	-1.7374E-1
tuber_shape	c2_39834	1	69381132	143	Y	0
tuber_shape	c2_17592	1	69809843	1	A	-4.0603E-1
tuber_shape	c2_17592	1	69809843	40	C	0.39197
tuber_shape	c2_17592	1	69809843	126	M	0
tuber_shape	c2_17530	1	69918804	20	A	1.03587
tuber_shape	c2_17530	1	69918804	11	T	-6.5133E-2
tuber_shape	c2_17530	1	69918804	150	W	0
tuber_shape	c2_17537	1	70097516	22	A	0.18564
tuber_shape	c2_17537	1	70097516	2	G	0.05792
tuber_shape	c2_17537	1	70097516	144	R	0
tuber_shape	c2_17539	1	70223686	83	A	-5.1817E-1
tuber_shape	c2_17539	1	70223686	102	R	0
tuber_shape	c1_15580	1	70341095	28	A	0.38766
tuber_shape	c1_15580	1	70341095	2	G	-4.4871E-3
tuber_shape	c1_15580	1	70341095	156	R	0
tuber_shape	c2_53380	1	70371898	49	C	-8.0374E-1
tuber_shape	c2_53380	1	70371898	11	G	0.9729
tuber_shape	c2_53380	1	70371898	126	S	0
tuber_shape	c2_17193	1	70472380	2	A	1.60821
tuber_shape	c2_17193	1	70472380	47	G	0.71459
tuber_shape	c2_17193	1	70472380	117	R	0
tuber_shape	c2_17192	1	70472766	52	A	0.67587
tuber_shape	c2_17192	1	70472766	131	R	0
tuber_shape	c2_17191	1	70474651	52	C	0.6814
tuber_shape	c2_17191	1	70474651	2	T	1.61698
tuber_shape	c2_17191	1	70474651	129	Y	0
tuber_shape	c1_5656	1	70562984	68	G	0.83189
tuber_shape	c1_5656	1	70562984	84	R	0
tuber_shape	c1_5653	1	70697501	71	C	0.6728
tuber_shape	c1_5653	1	70697501	105	Y	0
tuber_shape	c1_3844	1	71088529	104	C	-1.385E-1
tuber_shape	c1_3844	1	71088529	72	Y	0
tuber_shape	c2_12076	1	71090764	46	G	-6.8799E-1
tuber_shape	c2_12076	1	71090764	6	T	0.62382
tuber_shape	c2_12076	1	71090764	102	K	0
tuber_shape	c1_3867	1	71239398	15	C	0.10579
tuber_shape	c1_3867	1	71239398	10	T	0.71679
tuber_shape	c1_3867	1	71239398	145	Y	0
tuber_shape	c1_3868	1	71239659	13	A	0.07474
tuber_shape	c1_3868	1	71239659	10	C	0.71851
tuber_shape	c1_3868	1	71239659	158	M	0
tuber_shape	c1_3894	1	71421420	15	C	-1.5523E-1
tuber_shape	c1_3894	1	71421420	12	T	0.42443
tuber_shape	c1_3894	1	71421420	159	Y	0
tuber_shape	c1_3895	1	71444070	120	T	0.6933
tuber_shape	c1_3895	1	71444070	65	Y	0
tuber_shape	c2_12124	1	71450067	1	A	1.26533
tuber_shape	c2_12124	1	71450067	18	T	-2.1745E-1
tuber_shape	c2_12124	1	71450067	137	W	0
tuber_shape	c2_12125	1	71450400	18	A	-1.9751E-1
tuber_shape	c2_12125	1	71450400	10	T	0.74726
tuber_shape	c2_12125	1	71450400	133	W	0
tuber_shape	c2_12126	1	71450692	48	A	-8.1901E-2
tuber_shape	c2_12126	1	71450692	4	G	0.12414
tuber_shape	c2_12126	1	71450692	128	R	0
tuber_shape	c2_12216	1	72051529	16	A	0.61549
tuber_shape	c2_12216	1	72051529	10	C	-3.1876E-1
tuber_shape	c2_12216	1	72051529	145	M	0
tuber_shape	c2_12217	1	72051556	25	A	0.21119
tuber_shape	c2_12217	1	72051556	147	W	0
tuber_shape	c1_3848	1	72108318	3	G	0.89306
tuber_shape	c1_3848	1	72108318	23	T	0.47799
tuber_shape	c1_3848	1	72108318	148	K	0
tuber_shape	c1_3850	1	72111134	124	A	0.77323
tuber_shape	c1_3850	1	72111134	62	R	0
tuber_shape	c1_3851	1	72111964	23	C	0.47891
tuber_shape	c1_3851	1	72111964	3	T	0.89399
tuber_shape	c1_3851	1	72111964	153	Y	0
tuber_shape	c1_3852	1	72111974	24	A	0.55822
tuber_shape	c1_3852	1	72111974	3	G	0.93572
tuber_shape	c1_3852	1	72111974	134	R	0
tuber_shape	c1_9573	1	72504467	16	G	-1.8952E-1
tuber_shape	c1_9573	1	72504467	2	T	0.45048
tuber_shape	c1_9573	1	72504467	166	K	0
tuber_shape	c2_31820	1	72528571	60	G	-9.6055E-2
tuber_shape	c2_31820	1	72528571	122	R	0
tuber_shape	c2_31821	1	72531363	43	G	-1.4069E-1
tuber_shape	c2_31821	1	72531363	104	K	0
tuber_shape	c1_9583	1	72540500	46	G	-6.1385E-2
tuber_shape	c1_9583	1	72540500	111	R	0
tuber_shape	c1_9587	1	72540975	62	G	-3.3827E-2
tuber_shape	c1_9587	1	72540975	85	R	0
tuber_shape	c1_6294	1	73340313	20	A	0.00369
tuber_shape	c1_6294	1	73340313	4	G	-2.6813E-2
tuber_shape	c1_6294	1	73340313	160	R	0
tuber_shape	c1_14089	1	73706321	76	C	0.31845
tuber_shape	c1_14089	1	73706321	105	M	0
tuber_shape	c1_4604	1	74257861	4	C	-9.7669E-2
tuber_shape	c1_4604	1	74257861	50	T	0.68173
tuber_shape	c1_4604	1	74257861	133	Y	0
tuber_shape	c1_4617	1	74355334	2	A	-4.4504E-1
tuber_shape	c1_4617	1	74355334	46	G	0.20713
tuber_shape	c1_4617	1	74355334	121	R	0
tuber_shape	c2_14366	1	74688218	77	C	0.1694
tuber_shape	c2_14366	1	74688218	108	M	0
tuber_shape	c1_4666	1	74741574	99	C	0.46312
tuber_shape	c1_4666	1	74741574	1	T	0.25928
tuber_shape	c1_4666	1	74741574	83	Y	0
tuber_shape	c1_14931	1	75007219	30	A	0.51482
tuber_shape	c1_14931	1	75007219	4	G	-3.0768E-1
tuber_shape	c1_14931	1	75007219	139	R	0
tuber_shape	c1_5254	1	75045959	4	C	0.11155
tuber_shape	c1_5254	1	75045959	33	T	0.53935
tuber_shape	c1_5254	1	75045959	126	Y	0
tuber_shape	c1_5281	1	75442012	74	C	-3.5978E-1
tuber_shape	c1_5281	1	75442012	106	Y	0
tuber_shape	c1_5286	1	75477670	38	A	0.54403
tuber_shape	c1_5286	1	75477670	9	C	-4.0513E-1
tuber_shape	c1_5286	1	75477670	101	M	0
tuber_shape	c2_16424	1	75478358	69	C	-2.8702E-1
tuber_shape	c2_16424	1	75478358	111	Y	0
tuber_shape	c2_16425	1	75485176	74	C	-3.2197E-1
tuber_shape	c2_16425	1	75485176	105	Y	0
tuber_shape	c2_16426	1	75485233	9	G	-3.0314E-1
tuber_shape	c2_16426	1	75485233	38	T	0.64601
tuber_shape	c2_16426	1	75485233	134	K	0
tuber_shape	c2_16466	1	75748919	52	A	-2.1479E-1
tuber_shape	c2_16466	1	75748919	2	G	1.50944
tuber_shape	c2_16466	1	75748919	126	R	0
tuber_shape	c1_16435	1	76304506	96	C	0.49435
tuber_shape	c1_16435	1	76304506	65	Y	0
tuber_shape	c1_594	1	76480694	5	A	-1.5679E-1
tuber_shape	c1_594	1	76480694	24	G	1.14454
tuber_shape	c1_594	1	76480694	149	R	0
tuber_shape	c2_2307	1	76486675	53	A	-1.9037E-1
tuber_shape	c2_2307	1	76486675	2	G	1.51539
tuber_shape	c2_2307	1	76486675	129	R	0
tuber_shape	c1_641	1	76511247	63	C	-9.0782E-2
tuber_shape	c1_641	1	76511247	123	M	0
tuber_shape	c1_683	1	76615839	64	A	-3.7292E-1
tuber_shape	c1_683	1	76615839	115	R	0
tuber_shape	c2_2421	1	76957665	64	A	-1.9276E-1
tuber_shape	c2_2421	1	76957665	87	M	0
tuber_shape	c2_2423	1	76958577	33	A	-2.7362E-1
tuber_shape	c2_2423	1	76958577	145	R	0
tuber_shape	c2_2424	1	76960016	52	G	0.08045
tuber_shape	c2_2424	1	76960016	113	R	0
tuber_shape	c2_2463	1	77190763	66	A	-3.4455E-1
tuber_shape	c2_2463	1	77190763	1	G	0.045
tuber_shape	c2_2463	1	77190763	118	R	0
tuber_shape	c2_2464	1	77190791	22	A	0.0083
tuber_shape	c2_2464	1	77190791	10	G	1.13521
tuber_shape	c2_2464	1	77190791	145	R	0
tuber_shape	c2_2466	1	77191350	10	G	1.16845
tuber_shape	c2_2466	1	77191350	20	T	0.03045
tuber_shape	c2_2466	1	77191350	145	K	0
tuber_shape	c1_711	1	77207561	85	G	-1.5753E-1
tuber_shape	c1_711	1	77207561	99	R	0
tuber_shape	c2_2505	1	77350877	3	A	-7.45E-1
tuber_shape	c2_2505	1	77350877	20	G	-1.2217E-1
tuber_shape	c2_2505	1	77350877	162	R	0
tuber_shape	c2_2506	1	77351069	3	A	-4.6543E-1
tuber_shape	c2_2506	1	77351069	38	G	0.42835
tuber_shape	c2_2506	1	77351069	145	R	0
tuber_shape	c2_2508	1	77353150	7	C	1.00812
tuber_shape	c2_2508	1	77353150	17	T	-4.4868E-3
tuber_shape	c2_2508	1	77353150	145	Y	0
tuber_shape	c1_758	1	77526828	57	G	0.61039
tuber_shape	c1_758	1	77526828	120	R	0
tuber_shape	c2_2571	1	77596089	83	C	-1.4216E-1
tuber_shape	c2_2571	1	77596089	98	Y	0
tuber_shape	c2_2201	1	77738822	2	C	0.82916
tuber_shape	c2_2201	1	77738822	52	T	0.03454
tuber_shape	c2_2201	1	77738822	125	Y	0
tuber_shape	c1_601	1	78168130	51	T	-1.9758E-1
tuber_shape	c1_601	1	78168130	129	Y	0
tuber_shape	c2_2354	1	78430645	8	A	1.14337
tuber_shape	c2_2354	1	78430645	12	G	-4.6626E-2
tuber_shape	c2_2354	1	78430645	163	R	0
tuber_shape	c2_2384	1	78663168	84	C	-2.8289E-1
tuber_shape	c2_2384	1	78663168	80	M	0
tuber_shape	c2_50486	1	78756700	9	A	-2.0841E-1
tuber_shape	c2_50486	1	78756700	10	G	0.98136
tuber_shape	c2_50486	1	78756700	157	R	0
tuber_shape	c2_50485	1	78756913	83	A	-3.0054E-1
tuber_shape	c2_50485	1	78756913	102	W	0
tuber_shape	c2_50483	1	78757227	14	A	-1.9394E-1
tuber_shape	c2_50483	1	78757227	6	C	1.03344
tuber_shape	c2_50483	1	78757227	161	M	0
tuber_shape	c1_15872	1	78928270	6	C	1.02925
tuber_shape	c1_15872	1	78928270	16	T	-3.0679E-1
tuber_shape	c1_15872	1	78928270	143	Y	0
tuber_shape	c1_2459	1	79083994	62	T	-1.009E-1
tuber_shape	c1_2459	1	79083994	123	Y	0
tuber_shape	c1_2484	1	79157411	60	A	-1.417E-1
tuber_shape	c1_2484	1	79157411	123	M	0
tuber_shape	c2_7094	1	79186993	88	G	0.06408
tuber_shape	c2_7094	1	79186993	71	R	0
tuber_shape	c2_7193	1	79391898	109	G	-2.9728E-2
tuber_shape	c2_7193	1	79391898	58	R	0
tuber_shape	c2_7208	1	79456101	35	A	-3.1874E-1
tuber_shape	c2_7208	1	79456101	4	G	1.43612
tuber_shape	c2_7208	1	79456101	139	R	0
tuber_shape	c1_2519	1	79487269	71	C	0.32251
tuber_shape	c1_2519	1	79487269	102	Y	0
tuber_shape	c2_7241	1	79678700	40	A	0.33148
tuber_shape	c2_7241	1	79678700	124	R	0
tuber_shape	c2_7242	1	79678961	4	C	1.43091
tuber_shape	c2_7242	1	79678961	35	T	-3.2395E-1
tuber_shape	c2_7242	1	79678961	121	Y	0
tuber_shape	c2_7246	1	79679819	47	G	0.34416
tuber_shape	c2_7246	1	79679819	111	R	0
tuber_shape	c2_7328	1	79955869	129	A	0.44512
tuber_shape	c2_7328	1	79955869	47	R	0
tuber_shape	c2_6990	1	80077322	53	A	0.09567
tuber_shape	c2_6990	1	80077322	1	G	-3.2924E-1
tuber_shape	c2_6990	1	80077322	131	R	0
tuber_shape	c1_2458	1	80121257	9	A	0.95464
tuber_shape	c1_2458	1	80121257	17	C	0.05536
tuber_shape	c1_2458	1	80121257	153	M	0
tuber_shape	c2_7053	1	80228612	12	C	-3.0763E-1
tuber_shape	c2_7053	1	80228612	7	T	0.49415
tuber_shape	c2_7053	1	80228612	151	Y	0
tuber_shape	c1_1847	1	80524241	47	A	0.2379
tuber_shape	c1_1847	1	80524241	127	R	0
tuber_shape	c2_5091	1	80559077	7	C	0.25639
tuber_shape	c2_5091	1	80559077	19	T	-5.1879E-2
tuber_shape	c2_5091	1	80559077	135	Y	0
tuber_shape	c1_1838	1	80560392	76	A	0.46028
tuber_shape	c1_1838	1	80560392	74	R	0
tuber_shape	c2_5078	1	80591939	7	A	0.29443
tuber_shape	c2_5078	1	80591939	13	T	0.4297
tuber_shape	c2_5078	1	80591939	152	W	0
tuber_shape	c2_5076	1	80598198	34	C	0.25078
tuber_shape	c2_5076	1	80598198	122	S	0
tuber_shape	c2_5039	1	80669302	49	A	0.18443
tuber_shape	c2_5039	1	80669302	117	M	0
tuber_shape	c2_9726	1	80833655	23	A	0.25553
tuber_shape	c2_9726	1	80833655	8	G	0.01688
tuber_shape	c2_9726	1	80833655	134	R	0
tuber_shape	c2_9722	1	80835981	9	A	-5.8352E-3
tuber_shape	c2_9722	1	80835981	23	G	0.33296
tuber_shape	c2_9722	1	80835981	151	R	0
tuber_shape	c1_3221	1	80850965	69	G	0.76453
tuber_shape	c1_3221	1	80850965	118	K	0
tuber_shape	c2_9988	1	81013179	48	A	0.20388
tuber_shape	c2_9988	1	81013179	128	R	0
tuber_shape	c2_9925	1	81410256	76	A	0.32938
tuber_shape	c2_9925	1	81410256	103	R	0
tuber_shape	c2_9908	1	81464383	1	C	0.84902
tuber_shape	c2_9908	1	81464383	66	T	0.12372
tuber_shape	c2_9908	1	81464383	102	Y	0
tuber_shape	c2_9892	1	81567297	90	T	-3.996E-1
tuber_shape	c2_9892	1	81567297	76	Y	0
tuber_shape	c2_9864	1	81615781	79	T	0.14512
tuber_shape	c2_9864	1	81615781	87	Y	0
tuber_shape	c1_3273	1	81750832	75	A	0.09273
tuber_shape	c1_3273	1	81750832	108	M	0
tuber_shape	c1_3255	1	81795435	76	G	0.24057
tuber_shape	c1_3255	1	81795435	106	R	0
tuber_shape	c1_3234	1	81927446	59	T	0.05146
tuber_shape	c1_3234	1	81927446	124	Y	0
tuber_shape	c1_15123	1	82424459	86	G	-1.359E-1
tuber_shape	c1_15123	1	82424459	91	R	0
tuber_shape	c2_4896	1	82629061	36	G	-2.8857E-1
tuber_shape	c2_4896	1	82629061	6	T	0.93865
tuber_shape	c2_4896	1	82629061	109	K	0
tuber_shape	c1_1638	1	82935946	47	G	-1.3998E-1
tuber_shape	c1_1638	1	82935946	136	R	0
tuber_shape	c1_1645	1	82954172	1	A	1.75432
tuber_shape	c1_1645	1	82954172	58	G	0.0757
tuber_shape	c1_1645	1	82954172	88	R	0
tuber_shape	c1_1653	1	83012088	52	C	-9.5437E-2
tuber_shape	c1_1653	1	83012088	1	T	1.67341
tuber_shape	c1_1653	1	83012088	132	Y	0
tuber_shape	c2_4844	1	83060566	57	G	-2.6612E-2
tuber_shape	c2_4844	1	83060566	1	T	1.7269
tuber_shape	c2_4844	1	83060566	116	K	0
tuber_shape	c2_4845	1	83060620	1	A	-1.2555E0
tuber_shape	c2_4845	1	83060620	74	G	0.14895
tuber_shape	c2_4845	1	83060620	98	R	0
tuber_shape	c2_4860	1	83130290	90	G	0.06882
tuber_shape	c2_4860	1	83130290	82	R	0
tuber_shape	c2_4864	1	83138255	74	A	0.16273
tuber_shape	c2_4864	1	83138255	1	G	-1.2417E0
tuber_shape	c2_4864	1	83138255	110	R	0
tuber_shape	c2_4875	1	83177518	43	C	0.43627
tuber_shape	c2_4875	1	83177518	6	T	-4.6237E-1
tuber_shape	c2_4875	1	83177518	99	Y	0
tuber_shape	c2_4898	1	83283673	78	A	-5.6434E-2
tuber_shape	c2_4898	1	83283673	96	R	0
tuber_shape	c2_4904	1	83416455	52	G	-3.8192E-1
tuber_shape	c2_4904	1	83416455	129	R	0
tuber_shape	c2_4907	1	83418674	121	A	-3.5249E-1
tuber_shape	c2_4907	1	83418674	52	R	0
tuber_shape	c2_4908	1	83419031	33	G	-7.7767E-2
tuber_shape	c2_4908	1	83419031	147	S	0
tuber_shape	c2_4909	1	83419073	55	A	-4.0968E-1
tuber_shape	c2_4909	1	83419073	1	G	-1.4695E0
tuber_shape	c2_4909	1	83419073	100	R	0
tuber_shape	c2_4910	1	83419440	1	A	1.71612
tuber_shape	c2_4910	1	83419440	47	C	0.02378
tuber_shape	c2_4910	1	83419440	129	M	0
tuber_shape	c2_4920	1	83488954	88	T	0.74864
tuber_shape	c2_4920	1	83488954	84	Y	0
tuber_shape	c1_1737	1	83602369	26	C	0.09096
tuber_shape	c1_1737	1	83602369	3	T	-4.3955E-1
tuber_shape	c1_1737	1	83602369	118	Y	0
tuber_shape	c2_4614	1	83843357	96	T	-2.9253E-1
tuber_shape	c2_4614	1	83843357	87	Y	0
tuber_shape	c2_4702	1	84208108	2	A	-1.0787E0
tuber_shape	c2_4702	1	84208108	23	C	0.43042
tuber_shape	c2_4702	1	84208108	132	M	0
tuber_shape	c2_4707	1	84214331	9	A	-7.9676E-1
tuber_shape	c2_4707	1	84214331	14	G	0.28309
tuber_shape	c2_4707	1	84214331	125	R	0
tuber_shape	c2_4708	1	84214593	60	C	-1.8516E-1
tuber_shape	c2_4708	1	84214593	106	Y	0
tuber_shape	c2_4709	1	84214632	2	A	-1.0624E0
tuber_shape	c2_4709	1	84214632	43	G	0.13576
tuber_shape	c2_4709	1	84214632	126	R	0
tuber_shape	c2_4713	1	84217773	29	A	-1.0812E-1
tuber_shape	c2_4713	1	84217773	5	G	-6.2812E-1
tuber_shape	c2_4713	1	84217773	133	R	0
tuber_shape	c2_4715	1	84219154	91	A	0.26692
tuber_shape	c2_4715	1	84219154	91	R	0
tuber_shape	c2_36571	1	84398766	92	C	-2.671E-1
tuber_shape	c2_36571	1	84398766	91	Y	0
tuber_shape	c2_36577	1	84401586	88	A	0.17589
tuber_shape	c2_36577	1	84401586	65	R	0
tuber_shape	c2_36495	1	84457106	66	C	-1.9004E-1
tuber_shape	c2_36495	1	84457106	112	Y	0
tuber_shape	c2_34548	1	84727196	82	A	0.30006
tuber_shape	c2_34548	1	84727196	97	M	0
tuber_shape	c2_34547	1	84727244	10	C	0.07879
tuber_shape	c2_34547	1	84727244	9	T	-3.4432E-1
tuber_shape	c2_34547	1	84727244	159	Y	0
tuber_shape	c2_34546	1	84728052	10	C	0.1343
tuber_shape	c2_34546	1	84728052	14	T	-2.9485E-1
tuber_shape	c2_34546	1	84728052	122	Y	0
tuber_shape	c1_10354	1	84979169	82	A	0.28434
tuber_shape	c1_10354	1	84979169	102	W	0
tuber_shape	c1_22	1	85243930	50	C	0.11411
tuber_shape	c1_22	1	85243930	2	T	-4.3409E-1
tuber_shape	c1_22	1	85243930	110	Y	0
tuber_shape	c2_46455	1	85545111	103	G	-6.4225E-2
tuber_shape	c2_46455	1	85545111	79	R	0
tuber_shape	c2_46448	1	85760205	12	A	-6.3657E-1
tuber_shape	c2_46448	1	85760205	16	G	0.24135
tuber_shape	c2_46448	1	85760205	153	R	0
tuber_shape	c2_53077	1	85897859	125	C	0.08024
tuber_shape	c2_53077	1	85897859	40	Y	0
tuber_shape	c2_53075	1	85902599	69	A	0.05524
tuber_shape	c2_53075	1	85902599	1	C	-1.293E0
tuber_shape	c2_53075	1	85902599	116	M	0
tuber_shape	c2_53068	1	85916184	1	C	-1.3005E0
tuber_shape	c2_53068	1	85916184	71	T	0.03925
tuber_shape	c2_53068	1	85916184	106	Y	0
tuber_shape	c2_42943	1	85953453	11	A	-8.3622E-1
tuber_shape	c2_42943	1	85953453	20	G	0.25815
tuber_shape	c2_42943	1	85953453	137	R	0
tuber_shape	c2_49925	1	86088641	147	T	-2.7845E-2
tuber_shape	c2_49925	1	86088641	40	Y	0
tuber_shape	c2_49918	1	86090282	142	T	0.16341
tuber_shape	c2_49918	1	86090282	45	Y	0
tuber_shape	c2_49917	1	86090388	29	A	-1.2775E-1
tuber_shape	c2_49917	1	86090388	9	C	0.56374
tuber_shape	c2_49917	1	86090388	147	M	0
tuber_shape	c2_49910	1	86095990	78	T	-1.0421E-1
tuber_shape	c2_49910	1	86095990	105	Y	0
tuber_shape	c2_49897	1	86164613	9	A	0.56971
tuber_shape	c2_49897	1	86164613	28	G	-8.0531E-2
tuber_shape	c2_49897	1	86164613	148	R	0
tuber_shape	c2_14839	1	86328884	97	G	0.05347
tuber_shape	c2_14839	1	86328884	85	R	0
tuber_shape	c2_14704	1	86355044	31	A	-1.678E-1
tuber_shape	c2_14704	1	86355044	141	R	0
tuber_shape	c2_14708	1	86356334	30	G	-2.0037E-1
tuber_shape	c2_14708	1	86356334	8	T	-9.2854E-1
tuber_shape	c2_14708	1	86356334	144	K	0
tuber_shape	c2_14709	1	86356478	16	A	-2.3328E-1
tuber_shape	c2_14709	1	86356478	3	T	-9.0119E-1
tuber_shape	c2_14709	1	86356478	148	W	0
tuber_shape	c1_4796	1	86387941	80	A	-9.2426E-2
tuber_shape	c1_4796	1	86387941	91	R	0
tuber_shape	c2_14730	1	86441457	92	A	-1.6614E-1
tuber_shape	c2_14730	1	86441457	89	W	0
tuber_shape	c2_14731	1	86442644	12	A	0.44646
tuber_shape	c2_14731	1	86442644	25	G	0.1388
tuber_shape	c2_14731	1	86442644	148	R	0
tuber_shape	c2_14733	1	86527570	87	T	-1.3627E-1
tuber_shape	c2_14733	1	86527570	90	Y	0
tuber_shape	c2_14741	1	86602967	13	A	-2.1254E-1
tuber_shape	c2_14741	1	86602967	24	C	0.00297
tuber_shape	c2_14741	1	86602967	130	M	0
tuber_shape	c1_4799	1	86663670	3	A	-4.6145E-1
tuber_shape	c1_4799	1	86663670	36	G	-5.173E-2
tuber_shape	c1_4799	1	86663670	140	R	0
tuber_shape	c2_14762	1	86750499	3	A	-4.6526E-1
tuber_shape	c2_14762	1	86750499	36	G	-5.5538E-2
tuber_shape	c2_14762	1	86750499	128	R	0
tuber_shape	c2_14764	1	86847564	5	C	-5.3883E-1
tuber_shape	c2_14764	1	86847564	22	T	-4.3554E-2
tuber_shape	c2_14764	1	86847564	133	Y	0
tuber_shape	c2_14767	1	86848639	42	A	0.078
tuber_shape	c2_14767	1	86848639	136	W	0
tuber_shape	c2_14779	1	86887703	89	C	-3.8311E-2
tuber_shape	c2_14779	1	86887703	95	Y	0
tuber_shape	c1_4803	1	86942383	5	G	-5.7293E-1
tuber_shape	c1_4803	1	86942383	31	T	-8.8993E-2
tuber_shape	c1_4803	1	86942383	140	K	0
tuber_shape	c2_14827	1	87096729	27	C	-2.2961E-1
tuber_shape	c2_14827	1	87096729	1	T	-9.4257E-1
tuber_shape	c2_14827	1	87096729	144	Y	0
tuber_shape	c2_14838	1	87161066	47	C	0.00308
tuber_shape	c2_14838	1	87161066	126	Y	0
tuber_shape	c2_14840	1	87161681	47	G	0.11027
tuber_shape	c2_14840	1	87161681	104	R	0
tuber_shape	c2_14843	1	87180917	47	G	0.05822
tuber_shape	c2_14843	1	87180917	132	S	0
tuber_shape	c2_14848	1	87196723	29	C	-2.1798E-1
tuber_shape	c2_14848	1	87196723	12	T	-1.656E-1
tuber_shape	c2_14848	1	87196723	105	Y	0
tuber_shape	c2_14903	1	87322718	69	C	-2.7668E-1
tuber_shape	c2_14903	1	87322718	1	T	-1.9234E-1
tuber_shape	c2_14903	1	87322718	107	Y	0
tuber_shape	c2_37820	1	87463611	39	C	-3.6575E-2
tuber_shape	c2_37820	1	87463611	4	T	1.26035
