Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_20799	1	60951506	3.51256	0.06273	0.02148	3.51256	0.06273	NaN	NaN	1	3.62767	160	1.03277	1	3.62767	46
tuber_shape	c2_20803	1	60987055	5.32954	0.00574	0.06246	10.29513	0.00161	0.40218	0.52687	2	5.27922	160	0.99056	2	5.27922	45
tuber_shape	c2_20888	1	61310626	1.1639	0.2822	0.00684	1.1639	0.2822	NaN	NaN	1	1.24983	169	1.07384	1	1.24983	36
tuber_shape	c2_20895	1	61326558	1.90702	0.15148	0.02053	3.81693	0.05226	0.0176	0.89461	2	2.00219	182	1.04991	2	2.00219	28
tuber_shape	c2_50903	1	61774592	0.24873	0.78006	0.00276	0.26452	0.60766	0.23406	0.62912	2	0.2679	180	1.07709	2	0.2679	50
tuber_shape	c1_12118	1	62612685	1.61642	0.20153	0.01794	3.23968	0.07357	0.01116	0.91598	2	1.66949	177	1.03283	2	1.66949	31
tuber_shape	c2_41335	1	62930839	0.15584	0.69357	0.00102	0.15584	0.69357	NaN	NaN	1	0.1615	152	1.03632	1	0.1615	69
tuber_shape	c2_41336	1	62930860	0.041	0.83977	2.2899E-4	0.041	0.83977	NaN	NaN	1	0.04364	179	1.06454	1	0.04364	87
tuber_shape	c2_32359	1	63208319	0.00923	0.99081	1.1256E-4	3.5009E-4	0.98509	0.01811	0.8931	2	0.01007	164	1.09087	2	0.01007	23
tuber_shape	c1_9679	1	63338127	1.75573	0.17569	0.01893	2.29984	0.13111	1.20899	0.27298	2	1.86812	182	1.06402	2	1.86812	62
tuber_shape	c1_9676	1	63469625	0.96494	0.38303	0.01097	0.3189	0.57299	1.60987	0.2062	2	1.04155	174	1.07939	2	1.04155	68
tuber_shape	c2_40954	1	63756796	1.84677	0.16066	0.01968	3.27716	0.07187	0.42653	0.51451	2	1.94414	184	1.05273	2	1.94414	80
tuber_shape	c2_46195	1	64259758	1.11555	0.33002	0.01238	0.03348	0.85502	2.19739	0.14001	2	1.1688	178	1.04773	2	1.1688	41
tuber_shape	c2_13653	1	65270050	1.2342	0.29399	0.01608	2.02886	0.15639	0.44692	0.50482	2	1.34053	151	1.08615	2	1.34053	25
tuber_shape	c2_14467	1	65694481	0.97699	0.32431	0.00555	0.97699	0.32431	NaN	NaN	1	1.02787	175	1.05208	1	1.02787	44
tuber_shape	c2_14468	1	65694528	0.97959	0.32365	0.0055	0.97959	0.32365	NaN	NaN	1	1.03017	177	1.05164	1	1.03017	42
tuber_shape	c2_14470	1	65696918	1.2015	0.3036	0.01566	1.7803	0.18411	0.62706	0.42968	2	1.28003	151	1.06536	2	1.28003	29
tuber_shape	c1_4706	1	65779952	0.29491	0.74496	0.0033	0.30471	0.58163	0.28633	0.59325	2	0.31593	178	1.07128	2	0.31593	40
tuber_shape	c2_14487	1	65780961	0.00876	0.92557	5.917E-5	0.00876	0.92557	NaN	NaN	1	0.00923	148	1.05364	1	0.00923	9
tuber_shape	c2_14489	1	65782007	0.21632	0.80571	0.00268	0.22863	0.63319	0.20514	0.65122	2	0.23054	161	1.06572	2	0.23054	42
tuber_shape	c2_14492	1	65782472	0.17807	0.83706	0.00225	0.35839	0.55026	1.47E-8	0.9999	2	0.19233	158	1.0801	2	0.19233	18
tuber_shape	c2_14493	1	65782960	4.11343	0.04399	0.02198	4.11343	0.04399	NaN	NaN	1	4.32231	183	1.05078	1	4.32231	59
tuber_shape	c1_4745	1	66093982	0.65942	0.51845	0.00757	0.01506	0.90247	1.30375	0.25511	2	0.69811	173	1.05868	2	0.69811	22
tuber_shape	c2_14580	1	66218939	0.59655	0.44099	0.00358	0.59655	0.44099	NaN	NaN	1	0.63561	166	1.06548	1	0.63561	67
tuber_shape	c1_4748	1	66259225	1.36121	0.24487	0.00751	1.36121	0.24487	NaN	NaN	1	1.44103	180	1.05864	1	1.44103	54
tuber_shape	c1_4752	1	66336497	0.87686	0.35054	0.0057	0.87686	0.35054	NaN	NaN	1	0.93247	153	1.06342	1	0.93247	56
tuber_shape	c2_14608	1	66349597	0.92146	0.33848	0.00549	0.92146	0.33848	NaN	NaN	1	1.01182	167	1.09807	1	1.01182	59
tuber_shape	c1_4757	1	66354337	4.69672	0.03157	0.02614	4.69672	0.03157	NaN	NaN	1	4.92896	175	1.04945	1	4.92896	84
tuber_shape	c1_4763	1	66376215	0.3613	0.69735	0.00455	0.70227	0.40328	0.02463	0.8755	2	0.38806	158	1.07408	2	0.38806	40
tuber_shape	c2_37575	1	66552387	0.00232	0.96168	1.3461E-5	0.00232	0.96168	NaN	NaN	1	0.0025	172	1.0782	1	0.0025	75
tuber_shape	c1_5145	1	66903971	0.23164	0.79348	0.00266	0.13653	0.7122	0.32728	0.56801	2	0.24545	174	1.05962	2	0.24545	80
tuber_shape	c2_20569	1	67013319	0.71724	0.39823	0.00415	0.71724	0.39823	NaN	NaN	1	0.78767	172	1.0982	1	0.78767	60
tuber_shape	c2_20500	1	67211029	2.62757	0.07509	0.02899	0.28632	0.59326	4.96242	0.02717	2	2.748	176	1.04583	2	2.748	32
tuber_shape	c2_20502	1	67221911	4.57014	0.01167	0.05131	8.09407	0.00499	1.04411	0.30833	2	4.84123	169	1.05932	2	4.84123	33
tuber_shape	c2_20505	1	67223465	1.68711	0.18814	0.01946	3.25976	0.07276	0.13102	0.71783	2	1.82929	170	1.08428	2	1.82929	24
tuber_shape	c2_20506	1	67223718	0.27558	0.60025	0.0015	0.27558	0.60025	NaN	NaN	1	0.2961	183	1.07445	1	0.2961	34
tuber_shape	c2_20507	1	67223836	5.21403	0.02363	0.02942	5.21403	0.02363	NaN	NaN	1	5.36963	172	1.02984	1	5.36963	68
tuber_shape	c2_20513	1	67277817	0.01419	0.90531	8.1557E-5	0.01419	0.90531	NaN	NaN	1	0.01572	174	1.10753	1	0.01572	75
tuber_shape	c2_20517	1	67279544	1.43101	0.2418	0.01582	0.04357	0.83489	2.81801	0.09497	2	1.50804	178	1.05383	2	1.50804	8
tuber_shape	c2_20521	1	67293176	0.13221	0.87625	0.00175	0.0611	0.80509	0.20365	0.65244	2	0.14065	151	1.06378	2	0.14065	14
tuber_shape	c2_20522	1	67294103	5.769E-4	0.98087	3.846E-6	5.769E-4	0.98087	NaN	NaN	1	6.3224E-4	150	1.09593	1	6.3224E-4	76
tuber_shape	c1_6501	1	67459462	0.00483	0.99518	5.7829E-5	0.00856	0.9264	0.00115	0.973	2	0.0052	167	1.07622	2	0.0052	73
tuber_shape	c1_6518	1	67605501	20.09066	1.4262E-8	0.18848	38.77254	3.4627E-9	1.33429	0.24964	2	17.13049	173	0.85266	2	17.13049	44
tuber_shape	c1_6521	1	67735399	5.66153	0.01837	0.03001	5.66153	0.01837	NaN	NaN	1	5.90458	183	1.04293	1	5.90458	61
tuber_shape	c2_13766	1	67896790	0.18656	0.82997	0.00219	0.00579	0.93945	0.36736	0.54525	2	0.20141	170	1.07957	2	0.20141	56
tuber_shape	c2_52492	1	67969608	6.57535	0.00176	0.06916	12.60465	4.9235E-4	0.57606	0.44887	2	6.43849	177	0.97919	2	6.43849	23
tuber_shape	c2_52484	1	68069876	4.81121	0.0092	0.04995	8.0363	0.0051	1.56159	0.21303	2	4.92539	183	1.02373	2	4.92539	22
tuber_shape	c2_49476	1	68412973	0.51689	0.4732	0.00316	0.51689	0.4732	NaN	NaN	1	0.57194	163	1.1065	1	0.57194	78
tuber_shape	c2_49451	1	68416246	0.74154	0.47787	0.0084	0.38051	0.53813	1.10235	0.2952	2	0.79282	175	1.06915	2	0.79282	32
tuber_shape	c1_14044	1	68529707	1.95716	0.14449	0.0229	0.25572	0.61374	3.65456	0.05763	2	1.98202	167	1.0127	2	1.98202	26
tuber_shape	c2_47313	1	68670749	18.1918	3.1902E-5	0.08997	18.1918	3.1902E-5	NaN	NaN	1	17.72444	184	0.97431	1	17.72444	92
tuber_shape	c2_51055	1	68950390	2.48626	0.08632	0.02908	4.73986	0.03087	0.25384	0.61505	2	2.53671	166	1.02029	2	2.53671	20
tuber_shape	c2_51057	1	68950624	1.42447	0.24398	0.01927	0.23554	0.62817	2.61079	0.10831	2	1.5121	145	1.06152	2	1.5121	17
tuber_shape	c2_39834	1	69381132	4.43626	0.01324	0.0496	7.66417	0.00625	1.19941	0.27499	2	4.43027	170	0.99865	2	4.43027	22
tuber_shape	c2_17592	1	69809843	2.43728	0.09056	0.02886	4.90408	0.02816	1.8567E-4	0.98914	2	2.45684	164	1.00803	2	2.45684	40
tuber_shape	c2_17530	1	69918804	9.83935	8.8502E-5	0.09955	13.58486	3.0203E-4	5.73452	0.01767	2	9.64846	178	0.9806	2	9.64846	20
tuber_shape	c2_17537	1	70097516	0.32149	0.72552	0.00388	0.5451	0.46137	0.10083	0.75124	2	0.32995	165	1.02634	2	0.32995	22
tuber_shape	c2_17539	1	70223686	12.25326	5.8338E-4	0.06276	12.25326	5.8338E-4	NaN	NaN	1	12.28722	183	1.00277	1	12.28722	83
tuber_shape	c1_15580	1	70341095	1.68622	0.18808	0.0181	3.13859	0.07812	0.24669	0.62001	2	1.78771	183	1.06019	2	1.78771	28
tuber_shape	c2_53380	1	70371898	21.61445	3.7422E-9	0.19108	43.17997	4.9801E-10	0.22969	0.63232	2	18.8216	183	0.87079	2	18.8216	49
tuber_shape	c2_17193	1	70472380	10.93598	3.4938E-5	0.11831	11.14295	0.00104	10.11004	0.00177	2	10.50678	163	0.96075	2	10.50678	47
tuber_shape	c2_17192	1	70472766	17.34738	4.8132E-5	0.08746	17.34738	4.8132E-5	NaN	NaN	1	17.00413	181	0.98021	1	17.00413	52
tuber_shape	c2_17191	1	70474651	11.06883	2.926E-5	0.10952	11.5388	8.3796E-4	10.02361	0.00182	2	10.60154	180	0.95778	2	10.60154	52
tuber_shape	c1_5656	1	70562984	30.3147	1.555E-7	0.16812	30.3147	1.555E-7	NaN	NaN	1	26.00622	150	0.85787	1	26.00622	68
tuber_shape	c1_5653	1	70697501	19.89741	1.4623E-5	0.10262	19.89741	1.4623E-5	NaN	NaN	1	19.17356	174	0.96362	1	19.17356	71
tuber_shape	c1_3844	1	71088529	0.78388	0.37718	0.00448	0.78388	0.37718	NaN	NaN	1	0.81617	174	1.04119	1	0.81617	72
tuber_shape	c2_12076	1	71090764	9.88282	9.2581E-5	0.11575	19.87518	1.5968E-5	0.01877	0.89122	2	9.52588	151	0.96388	2	9.52588	46
tuber_shape	c1_3867	1	71239398	2.29705	0.10372	0.02677	1.28041	0.25943	3.29619	0.07123	2	2.42747	167	1.05678	2	2.42747	15
tuber_shape	c1_3868	1	71239659	2.35349	0.09799	0.02576	1.67943	0.19667	3.0087	0.08455	2	2.43378	178	1.03411	2	2.43378	13
tuber_shape	c1_3894	1	71421420	1.18146	0.30916	0.01275	1.97556	0.16155	0.39387	0.53105	2	1.24105	183	1.05043	2	1.24105	15
tuber_shape	c1_3895	1	71444070	21.12792	7.9883E-6	0.1035	21.12792	7.9883E-6	NaN	NaN	1	20.26595	183	0.9592	1	20.26595	65
tuber_shape	c2_12124	1	71450067	1.11577	0.33031	0.01438	1.29367	0.25714	0.93839	0.33422	2	1.2036	153	1.07871	2	1.2036	18
tuber_shape	c2_12125	1	71450400	3.0569	0.04983	0.03725	4.48883	0.03567	1.60781	0.20667	2	3.09546	158	1.01262	2	3.09546	18
tuber_shape	c2_12126	1	71450692	0.14607	0.8642	0.00165	0.28833	0.59196	0.00542	0.94137	2	0.15904	177	1.08876	2	0.15904	48
tuber_shape	c2_12216	1	72051529	3.23987	0.04163	0.03714	6.05957	0.01484	0.44024	0.50792	2	3.40897	168	1.05219	2	3.40897	16
tuber_shape	c2_12217	1	72051556	0.8884	0.34725	0.0052	0.8884	0.34725	NaN	NaN	1	0.95295	170	1.07267	1	0.95295	25
tuber_shape	c1_3848	1	72108318	3.1853	0.04383	0.03592	1.82206	0.17884	4.51133	0.03511	2	3.28659	171	1.0318	2	3.28659	23
tuber_shape	c1_3850	1	72111134	26.67591	6.2161E-7	0.12662	26.67591	6.2161E-7	NaN	NaN	1	24.7123	184	0.92639	1	24.7123	62
tuber_shape	c1_3851	1	72111964	3.17592	0.04416	0.03483	1.83094	0.17774	4.48486	0.0356	2	3.3124	176	1.04297	2	3.3124	23
tuber_shape	c1_3852	1	72111974	4.03893	0.01947	0.04864	2.74945	0.09926	5.25483	0.02321	2	4.23721	158	1.04909	2	4.23721	24
tuber_shape	c1_9573	1	72504467	0.45078	0.63785	0.00496	0.79594	0.37349	0.1095	0.7411	2	0.47793	181	1.06023	2	0.47793	16
tuber_shape	c2_31820	1	72528571	0.34952	0.55513	0.00194	0.34952	0.55513	NaN	NaN	1	0.37109	180	1.0617	1	0.37109	60
tuber_shape	c2_31821	1	72531363	0.59055	0.44346	0.00406	0.59055	0.44346	NaN	NaN	1	0.60217	145	1.01967	1	0.60217	43
tuber_shape	c1_9583	1	72540500	0.11805	0.73162	7.6105E-4	0.11805	0.73162	NaN	NaN	1	0.12255	155	1.03807	1	0.12255	46
tuber_shape	c1_9587	1	72540975	0.03829	0.84514	2.6398E-4	0.03829	0.84514	NaN	NaN	1	0.04102	145	1.07146	1	0.04102	62
tuber_shape	c1_6294	1	73340313	0.00147	0.99854	1.6192E-5	0.0014	0.97016	0.00154	0.96879	2	0.00157	181	1.07189	2	0.00157	20
tuber_shape	c1_14089	1	73706321	4.26484	0.04035	0.02327	4.26484	0.04035	NaN	NaN	1	4.47102	179	1.04834	1	4.47102	76
tuber_shape	c1_4604	1	74257861	8.77449	2.292E-4	0.08707	16.37527	7.6269E-5	1.15959	0.28296	2	8.60214	184	0.98036	2	8.60214	50
tuber_shape	c1_4617	1	74355334	0.91719	0.40166	0.01093	1.74677	0.18809	0.09706	0.75578	2	0.9641	166	1.05114	2	0.9641	46
tuber_shape	c2_14366	1	74688218	1.21724	0.27135	0.00661	1.21724	0.27135	NaN	NaN	1	1.28998	183	1.05976	1	1.28998	77
tuber_shape	c1_4666	1	74741574	4.74842	0.00978	0.05012	9.03902	0.00302	0.48361	0.48769	2	4.84165	180	1.01963	2	4.84165	83
tuber_shape	c1_14931	1	75007219	3.53397	0.03135	0.03992	6.96749	0.00907	0.13567	0.71308	2	3.58102	170	1.01331	2	3.58102	30
tuber_shape	c1_5254	1	75045959	3.71977	0.02636	0.04443	6.09936	0.01457	1.32776	0.25092	2	3.80364	160	1.02255	2	3.80364	33
tuber_shape	c1_5281	1	75442012	5.5099	0.02001	0.03003	5.5099	0.02001	NaN	NaN	1	5.64064	178	1.02373	1	5.64064	74
tuber_shape	c1_5286	1	75477670	5.04296	0.00763	0.06503	10.04559	0.00186	0.10211	0.74978	2	5.38245	145	1.06732	2	5.38245	38
tuber_shape	c2_16424	1	75478358	3.33622	0.06945	0.0184	3.33622	0.06945	NaN	NaN	1	3.50537	178	1.0507	1	3.50537	69
tuber_shape	c2_16425	1	75485176	4.27139	0.04022	0.02356	4.27139	0.04022	NaN	NaN	1	4.49987	177	1.05349	1	4.49987	74
tuber_shape	c2_16426	1	75485233	7.12681	0.00105	0.07414	13.5627	3.0536E-4	0.7127	0.39968	2	7.02753	178	0.98607	2	7.02753	38
tuber_shape	c2_16466	1	75748919	3.14236	0.0456	0.03429	3.34633	0.06903	2.90263	0.09019	2	3.29338	177	1.04806	2	3.29338	52
tuber_shape	c1_16435	1	76304506	9.11424	0.00296	0.05421	9.11424	0.00296	NaN	NaN	1	9.47173	159	1.03922	1	9.47173	65
tuber_shape	c1_594	1	76480694	14.64663	1.314E-6	0.14339	25.02456	1.3629E-6	3.8618	0.05098	2	13.7809	175	0.94089	2	13.7809	24
tuber_shape	c2_2307	1	76486675	3.02223	0.05116	0.03232	2.91944	0.08922	3.09147	0.08039	2	3.12136	181	1.0328	2	3.12136	53
tuber_shape	c1_641	1	76511247	0.32503	0.56929	0.00176	0.32503	0.56929	NaN	NaN	1	0.34335	184	1.05635	1	0.34335	63
tuber_shape	c1_683	1	76615839	5.38614	0.02144	0.02953	5.38614	0.02144	NaN	NaN	1	5.71819	177	1.06165	1	5.71819	64
tuber_shape	c2_2421	1	76957665	1.29709	0.25657	0.00863	1.29709	0.25657	NaN	NaN	1	1.37014	149	1.05632	1	1.37014	64
tuber_shape	c2_2423	1	76958577	1.85773	0.17463	0.01045	1.85773	0.17463	NaN	NaN	1	2.01266	176	1.08339	1	2.01266	33
tuber_shape	c2_2424	1	76960016	0.21331	0.6448	0.00131	0.21331	0.6448	NaN	NaN	1	0.23047	163	1.0804	1	0.23047	52
tuber_shape	c2_2463	1	77190763	2.44111	0.08991	0.02612	4.82375	0.02933	0.08264	0.77407	2	2.52643	182	1.03495	2	2.52643	66
tuber_shape	c2_2464	1	77190791	5.95102	0.00316	0.06402	4.33286	0.03884	7.41046	0.00714	2	6.06839	174	1.01972	2	6.06839	22
tuber_shape	c2_2466	1	77191350	6.44704	0.002	0.06974	4.55732	0.03419	8.14844	0.00484	2	6.40383	172	0.9933	2	6.40383	20
tuber_shape	c1_711	1	77207561	1.08289	0.29943	0.00591	1.08289	0.29943	NaN	NaN	1	1.13487	182	1.048	1	1.13487	85
tuber_shape	c2_2505	1	77350877	0.87345	0.41925	0.00951	0.00216	0.96299	1.74473	0.1882	2	0.92263	182	1.05631	2	0.92263	20
tuber_shape	c2_2506	1	77351069	3.12562	0.04626	0.03303	6.28181	0.01307	0.00345	0.95322	2	3.2158	183	1.02885	2	3.2158	38
tuber_shape	c2_2508	1	77353150	3.33214	0.03812	0.0386	2.32911	0.12887	4.2893	0.0399	2	3.41306	166	1.02429	2	3.41306	17
tuber_shape	c1_758	1	77526828	14.43411	2.0008E-4	0.0762	14.43411	2.0008E-4	NaN	NaN	1	14.39807	175	0.9975	1	14.39807	57
tuber_shape	c2_2571	1	77596089	0.8527	0.35703	0.00474	0.8527	0.35703	NaN	NaN	1	0.9082	179	1.06509	1	0.9082	83
tuber_shape	c2_2201	1	77738822	0.64741	0.52464	0.0073	0.01612	0.89913	1.27867	0.25968	2	0.6852	176	1.05837	2	0.6852	52
tuber_shape	c1_601	1	78168130	1.36495	0.24424	0.00761	1.36495	0.24424	NaN	NaN	1	1.42681	178	1.04532	1	1.42681	51
tuber_shape	c2_2354	1	78430645	4.93352	0.0082	0.05197	4.70621	0.03136	5.05538	0.02576	2	5.04077	180	1.02174	2	5.04077	12
tuber_shape	c2_2384	1	78663168	3.15707	0.07748	0.01912	3.15707	0.07748	NaN	NaN	1	3.27921	162	1.03869	1	3.27921	80
tuber_shape	c2_50486	1	78756700	4.87888	0.00868	0.05339	7.14426	0.00824	2.54985	0.11213	2	4.83183	173	0.99036	2	4.83183	10
tuber_shape	c2_50485	1	78756913	3.92831	0.04898	0.02102	3.92831	0.04898	NaN	NaN	1	4.13349	183	1.05223	1	4.13349	83
tuber_shape	c2_50483	1	78757227	3.38935	0.03592	0.03669	4.09542	0.04449	2.64563	0.1056	2	3.43372	178	1.01309	2	3.43372	14
tuber_shape	c1_15872	1	78928270	3.87606	0.02268	0.04567	5.71298	0.01798	2.00396	0.15881	2	3.92618	162	1.01293	2	3.92618	16
tuber_shape	c1_2459	1	79083994	0.39699	0.52943	0.00216	0.39699	0.52943	NaN	NaN	1	0.41963	183	1.05704	1	0.41963	62
tuber_shape	c1_2484	1	79157411	0.7519	0.38702	0.00414	0.7519	0.38702	NaN	NaN	1	0.80968	181	1.07684	1	0.80968	60
tuber_shape	c2_7094	1	79186993	0.15051	0.69857	9.5776E-4	0.15051	0.69857	NaN	NaN	1	0.16138	157	1.07221	1	0.16138	71
tuber_shape	c2_7193	1	79391898	0.03096	0.86054	1.8761E-4	0.03096	0.86054	NaN	NaN	1	0.03346	165	1.08055	1	0.03346	58
tuber_shape	c2_7208	1	79456101	5.9072	0.00329	0.06324	7.55759	0.0066	4.12273	0.04382	2	5.82053	175	0.98533	2	5.82053	35
tuber_shape	c1_2519	1	79487269	4.18199	0.04239	0.02387	4.18199	0.04239	NaN	NaN	1	4.35408	171	1.04115	1	4.35408	71
tuber_shape	c2_7241	1	79678700	3.20989	0.07506	0.01943	3.20989	0.07506	NaN	NaN	1	3.32309	162	1.03526	1	3.32309	40
tuber_shape	c2_7242	1	79678961	5.98674	0.00312	0.07086	7.78808	0.00591	4.03577	0.04626	2	5.83298	157	0.97432	2	5.83298	35
tuber_shape	c2_7246	1	79679819	3.6957	0.05638	0.02314	3.6957	0.05638	NaN	NaN	1	3.91096	156	1.05824	1	3.91096	47
tuber_shape	c2_7328	1	79955869	6.59296	0.01108	0.03651	6.59296	0.01108	NaN	NaN	1	6.8254	174	1.03526	1	6.8254	47
tuber_shape	c2_6990	1	80077322	0.22258	0.80066	0.00244	0.39821	0.5288	0.04903	0.825	2	0.23599	182	1.06021	2	0.23599	53
tuber_shape	c1_2458	1	80121257	3.76333	0.02509	0.04101	2.41641	0.12186	5.0549	0.0258	2	3.87323	176	1.0292	2	3.87323	17
tuber_shape	c2_7053	1	80228612	1.37188	0.25647	0.01616	2.62451	0.1071	0.1328	0.71601	2	1.42232	167	1.03677	2	1.42232	12
tuber_shape	c1_1847	1	80524241	1.79394	0.18221	0.01032	1.79394	0.18221	NaN	NaN	1	1.9415	172	1.08226	1	1.9415	47
tuber_shape	c2_5091	1	80559077	0.23473	0.79106	0.00296	0.29906	0.58524	0.17196	0.67894	2	0.25361	158	1.08045	2	0.25361	19
tuber_shape	c1_1838	1	80560392	7.68731	0.00628	0.04938	7.68731	0.00628	NaN	NaN	1	7.94316	148	1.03328	1	7.94316	74
tuber_shape	c2_5078	1	80591939	1.26711	0.28431	0.01477	0.50667	0.47756	2.0245	0.15662	2	1.33359	169	1.05247	2	1.33359	13
tuber_shape	c2_5076	1	80598198	1.55541	0.21423	0.01	1.55541	0.21423	NaN	NaN	1	1.67226	154	1.07513	1	1.67226	34
tuber_shape	c2_5039	1	80669302	1.08774	0.29851	0.00659	1.08774	0.29851	NaN	NaN	1	1.17473	164	1.07997	1	1.17473	49
tuber_shape	c2_9726	1	80833655	0.61183	0.54361	0.0075	0.87079	0.35212	0.35631	0.55139	2	0.64248	162	1.0501	2	0.64248	23
tuber_shape	c2_9722	1	80835981	1.05847	0.34914	0.01162	1.56075	0.21317	0.55998	0.45524	2	1.11701	180	1.0553	2	1.11701	23
tuber_shape	c1_3221	1	80850965	27.35036	4.5634E-7	0.1288	27.35036	4.5634E-7	NaN	NaN	1	25.44927	185	0.93049	1	25.44927	69
tuber_shape	c2_9988	1	81013179	1.36066	0.24502	0.00776	1.36066	0.24502	NaN	NaN	1	1.45107	174	1.06645	1	1.45107	48
tuber_shape	c2_9925	1	81410256	4.65005	0.0324	0.0256	4.65005	0.0324	NaN	NaN	1	4.74464	177	1.02034	1	4.74464	76
tuber_shape	c2_9908	1	81464383	0.57419	0.56427	0.00687	0.32439	0.56975	0.82434	0.36523	2	0.6251	166	1.08866	2	0.6251	66
tuber_shape	c2_9892	1	81567297	6.77036	0.01012	0.03965	6.77036	0.01012	NaN	NaN	1	6.57948	164	0.97181	1	6.57948	76
tuber_shape	c2_9864	1	81615781	0.80545	0.37078	0.00489	0.80545	0.37078	NaN	NaN	1	0.8719	164	1.0825	1	0.8719	79
tuber_shape	c1_3273	1	81750832	0.35423	0.55247	0.00195	0.35423	0.55247	NaN	NaN	1	0.38063	181	1.07452	1	0.38063	75
tuber_shape	c1_3255	1	81795435	2.45873	0.11863	0.01348	2.45873	0.11863	NaN	NaN	1	2.56174	180	1.04189	1	2.56174	76
tuber_shape	c1_3234	1	81927446	0.0992	0.75315	5.4777E-4	0.0992	0.75315	NaN	NaN	1	0.10587	181	1.06725	1	0.10587	59
tuber_shape	c1_15123	1	82424459	0.76323	0.38352	0.00434	0.76323	0.38352	NaN	NaN	1	0.81659	175	1.06991	1	0.81659	86
tuber_shape	c2_4896	1	82629061	3.89033	0.02256	0.04995	6.00163	0.01545	1.74887	0.18806	2	4.06719	148	1.04546	2	4.06719	36
tuber_shape	c1_1638	1	82935946	0.64452	0.42313	0.00355	0.64452	0.42313	NaN	NaN	1	0.68441	181	1.06188	1	0.68441	47
tuber_shape	c1_1645	1	82954172	1.46214	0.23516	0.0199	0.00159	0.96821	2.92267	0.0895	2	1.57656	144	1.07825	2	1.57656	58
tuber_shape	c1_1653	1	83012088	1.54315	0.21649	0.01667	0.8035	0.37123	2.27719	0.13302	2	1.60772	182	1.04185	2	1.60772	52
tuber_shape	c2_4844	1	83060566	1.47082	0.23263	0.01691	0.26439	0.60778	2.67467	0.1038	2	1.51114	171	1.02742	2	1.51114	57
tuber_shape	c2_4845	1	83060620	1.28699	0.27878	0.01492	1.45194	0.22988	1.121	0.2912	2	1.33334	170	1.03602	2	1.33334	74
tuber_shape	c2_4860	1	83130290	0.19268	0.66125	0.00113	0.19268	0.66125	NaN	NaN	1	0.20322	170	1.0547	1	0.20322	82
tuber_shape	c2_4864	1	83138255	1.35589	0.26031	0.01468	1.66393	0.1987	1.04743	0.30746	2	1.4355	182	1.05871	2	1.4355	74
tuber_shape	c2_4875	1	83177518	3.96419	0.02108	0.05184	7.97984	0.00539	0.00303	0.95618	2	3.87021	145	0.97629	2	3.87021	43
tuber_shape	c2_4898	1	83283673	0.12656	0.72246	7.3528E-4	0.12656	0.72246	NaN	NaN	1	0.13706	172	1.08293	1	0.13706	78
tuber_shape	c2_4904	1	83416455	5.20143	0.02375	0.02824	5.20143	0.02375	NaN	NaN	1	5.40579	179	1.03929	1	5.40579	52
tuber_shape	c2_4907	1	83418674	4.3712	0.03803	0.02493	4.3712	0.03803	NaN	NaN	1	4.51895	171	1.0338	1	4.51895	52
tuber_shape	c2_4908	1	83419031	0.15098	0.69807	8.4746E-4	0.15098	0.69807	NaN	NaN	1	0.16299	178	1.07956	1	0.16299	33
tuber_shape	c2_4909	1	83419073	3.74299	0.02588	0.04665	4.17965	0.04262	3.24539	0.07359	2	3.84883	153	1.02828	2	3.84883	55
tuber_shape	c2_4910	1	83419440	1.38962	0.25192	0.01572	0.04649	0.82955	2.73229	0.10014	2	1.46315	174	1.05291	2	1.46315	47
tuber_shape	c2_4920	1	83488954	25.53015	1.1161E-6	0.13057	25.53015	1.1161E-6	NaN	NaN	1	24.08694	170	0.94347	1	24.08694	84
tuber_shape	c1_1737	1	83602369	0.36152	0.69725	0.005	0.45022	0.5033	0.27506	0.60076	2	0.39365	144	1.08888	2	0.39365	26
tuber_shape	c2_4614	1	83843357	3.76441	0.05391	0.02037	3.76441	0.05391	NaN	NaN	1	3.9054	181	1.03746	1	3.9054	87
tuber_shape	c2_4702	1	84208108	2.87136	0.05966	0.03595	5.07552	0.02567	0.67776	0.41163	2	3.10321	154	1.08075	2	3.10321	23
tuber_shape	c2_4707	1	84214331	3.14762	0.0459	0.04161	5.14581	0.02477	1.14434	0.28651	2	3.38289	145	1.07475	2	3.38289	14
tuber_shape	c2_4708	1	84214593	1.23799	0.26749	0.00749	1.23799	0.26749	NaN	NaN	1	1.3135	164	1.06099	1	1.3135	60
tuber_shape	c2_4709	1	84214632	1.39755	0.25006	0.01637	1.33513	0.24953	1.45636	0.22921	2	1.4846	168	1.06229	2	1.4846	43
tuber_shape	c2_4713	1	84217773	0.94889	0.38929	0.01144	0.02449	0.87583	1.87315	0.17299	2	1.03791	164	1.09382	2	1.03791	29
tuber_shape	c2_4715	1	84219154	3.13166	0.07848	0.0171	3.13166	0.07848	NaN	NaN	1	3.24178	180	1.03516	1	3.24178	91
tuber_shape	c2_36571	1	84398766	3.10503	0.07974	0.01687	3.10503	0.07974	NaN	NaN	1	3.26393	181	1.05118	1	3.26393	91
