Marker,Chrom,Position,A97066-42,ACBrador,AdirondackBlue,AF2291-10,AF2376-5,AF2574-1,AllBlue,AlpineRusset,Alturas,Andover,AO96141-3,AO96160-3,AO96164-1,Atlantic,AWN86514-2,B1829-5,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C31-5-115,C31-5-120,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,CV96022-3,CV98112-3,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KingHarry(NY131),KlamathRusset,LaChipper,Lamoka(NY139),Langlade,Lehigh,Lelah(W2717-5),Liberator,MaineChip,Marcy,MegaChip(W1201),MichiganPurple,Missaukee(MSJ461-1),MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,MN96072-4,MN99380-1,Modoc,Monona,Monticello,MountainRose,MSG227-2,MSH228-6,MSI005-20Y,MSJ126-9Y,MSJ147-1,MSK061-4,MSK409-1,MSL211-3,MSL268-D,MSL292-A,MSL512-6,MSL766-1,MSM051-3,MSM171-A,MSM182-1,MSM246-B,MSN105-1,MSN191-2Y,MSN215-2P,MSP239-1,MSQ070-1,MSQ176-5,MSQ279-1,MSR061-1,MSR160-2Y,MWTX2609-2RU,ND1215-1,ND2858-1,ND8229-3,ND8555-8R,ND860-2,Nicolet(W2133-1),Norchip,NorDonna,Northstar,NorValley,Norwis(FL657),NY115,NY121,NY136,NY140,NY142,NYE48-2,Ontario,OR00002-7,OR00068-11,PA99N82-4,Patagonia,PeterWilcox,Pike,POR01PG1-6,POR02PG37-2,PremierRusset,PrinceHairy(NY235-4),PurpleMajesty,PurplePeruvian,RangerRusset,Reba,RedMaria(NY129),ReevesKingpin,Rideau,RioGrandeRusset,RochdaleGold-Doree,Rosa,RussetBurbank,RussetNorkotah-S3,RussetNorkotah-S8,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,TrailBlazerRusset(ROND95249-Russ),Tundra(W2310-3),UmatillaRusset,V1102-1,V1115-3,VillettaRose,W1151rus,W2253-5rus,W2309-7,W2683-2rus,W4013-1,WallowaRusset,Waneta(NY138),WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_21313,0,18164321,3,4,3,4,NA,NA,3,2,3,4,3,2,4,4,4,4,4,3,4,3,4,3,NA,3,2,NA,4,2,4,3,3,3,4,NA,3,3,4,3,NA,4,3,3,4,4,4,4,NA,3,4,4,4,2,4,3,3,4,3,4,4,3,3,4,2,3,3,NA,2,3,4,4,4,NA,3,4,3,3,4,NA,4,3,4,4,3,3,4,4,4,4,3,3,2,4,4,3,3,2,3,3,3,4,2,4,NA,2,4,2,2,3,4,4,3,2,3,3,4,4,4,4,4,4,NA,4,4,4,NA,4,4,2,4,2,4,4,4,4,3,3,2,3,2,2,4,3,4,4,4,3,2,3,2,3,3,3,NA,4,4,4,4,4,4,4,NA,4,2,4,4,NA,2,4,2,2,4,3,4,3,3,4,NA,3,3,4,2,2,4,3,3,3,4
c2_21331,0,18170692,1,1,1,0,NA,NA,0,1,0,1,NA,1,NA,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,NA,1,NA,1,1,0,0,1,0,0,0,NA,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,4,0,1,0,1,0,2,1,0,1,1,0,0,1,0,1,1,2,1,1,NA,1,1,0,0,0,0,NA,1,1,1,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0,1,4,2,NA,0,1,1,0,0,0,0,2,1,1,0,0
c2_53180,0,18407907,NA,3,2,2,3,3,3,2,2,3,3,NA,3,2,3,3,NA,2,4,3,4,NA,2,4,2,NA,4,2,4,4,2,2,NA,2,2,3,2,3,3,4,4,3,3,NA,3,3,2,4,4,2,4,2,2,4,2,4,2,2,4,3,2,4,3,3,4,3,4,3,3,3,4,2,3,2,4,2,2,3,3,3,4,2,4,2,4,3,3,3,2,3,3,3,3,NA,4,4,3,NA,3,3,4,4,3,3,4,NA,2,3,NA,3,3,4,3,3,3,4,4,2,2,NA,NA,2,3,3,4,NA,4,3,2,3,3,NA,2,3,3,3,3,3,NA,3,4,2,3,NA,4,3,4,3,3,4,3,NA,2,2,4,4,NA,3,2,2,3,3,3,2,3,4,2,3,3,3,3,2,3,3,3,3,3,3,4,2,4,4,3,3,2,NA,2
c2_53177,0,18408211,4,4,2,2,4,2,2,4,3,3,4,3,1,4,2,3,3,3,4,3,3,4,4,3,2,3,3,2,3,2,3,3,3,2,2,4,3,3,2,3,3,3,3,4,3,4,4,4,4,3,3,4,3,2,4,3,4,3,4,3,2,4,3,3,3,3,3,3,2,2,3,4,3,3,3,4,3,2,4,3,2,4,2,4,3,3,3,2,3,2,2,3,3,3,2,1,3,4,3,3,4,3,4,4,4,3,3,3,4,4,4,2,3,3,4,4,4,4,4,4,4,4,2,3,2,3,2,3,3,3,3,4,4,3,4,4,3,3,4,3,4,3,4,3,2,3,4,2,4,1,2,4,4,3,1,4,3,3,4,4,3,3,3,4,3,2,3,3,3,3,3,4,1,1,2,4,3,2,2,4,4,3,4,1,3,4,4
c2_53176,0,18408369,3,1,2,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2,0,1,0,3,2,NA,2,3,0,2,2,1,2,2,3,2,2,3,2,2,1,1,1,1,2,3,NA,1,2,0,1,2,1,2,2,0,2,0,2,2,0,1,2,0,1,1,0,NA,1,1,1,2,2,NA,2,2,1,2,2,2,1,2,1,2,0,3,1,1,1,1,2,2,2,3,3,3,1,0,1,3,1,1,1,1,4,3,0,3,2,1,4,2,3,1,3,1,2,1,1,2,2,4,4,2,1,2,NA,3,1,2,2,2,2,NA,2,1,2,2,2,1,3,1,0,2,2,3,0,2,3,1,NA,0,2,4,2,2,1,0,3,1,2,2,1,1,2,2,2,NA,2,1,3,1,1,2,1,1,NA,NA,1,1,0,2,1,3,3,1,2,3,3
c1_15331,0,21613092,3,0,2,NA,NA,2,2,3,1,NA,2,NA,NA,3,3,1,1,0,NA,1,2,2,2,2,3,3,4,NA,2,1,3,0,4,2,1,2,1,0,2,2,NA,2,4,2,3,1,1,2,2,1,1,NA,2,NA,1,2,1,2,0,2,NA,0,3,1,0,2,NA,NA,NA,1,1,1,2,2,NA,2,3,NA,2,2,0,1,1,2,1,1,NA,NA,0,1,2,2,1,1,3,1,1,2,2,3,2,1,3,4,NA,1,0,NA,1,1,0,1,1,NA,NA,3,2,1,1,2,2,2,0,2,3,1,0,2,2,1,0,NA,2,NA,1,2,2,3,3,2,2,3,2,1,2,3,NA,1,1,2,2,2,NA,NA,2,2,2,0,1,1,NA,3,1,2,4,2,1,2,2,2,3,1,0,3,2,2,4,2,2,1,3,3,3,3,2,2,3
c2_2334,0,23352635,NA,3,0,1,NA,2,0,1,NA,2,2,3,NA,3,1,2,NA,3,1,2,3,2,1,1,1,3,1,1,4,3,2,NA,3,0,2,1,1,0,NA,NA,1,1,1,1,1,2,2,3,3,1,2,1,0,2,1,2,1,3,3,0,1,3,NA,4,NA,2,1,2,4,2,NA,2,1,2,0,4,2,2,2,NA,3,0,3,2,0,1,1,1,NA,1,4,3,NA,0,1,3,2,NA,1,1,2,2,0,NA,4,0,2,1,0,NA,1,2,1,3,1,3,0,1,0,NA,0,3,0,0,NA,1,1,1,1,2,2,0,2,1,0,1,2,NA,0,1,1,0,NA,1,0,0,0,0,NA,1,2,0,2,1,3,1,1,0,NA,NA,1,0,3,2,NA,NA,1,3,0,2,0,0,1,4,3,2,2,0,2,3,1,0,1,1,1,1,1
c2_2332,0,23352986,0,0,2,1,NA,1,1,3,1,1,1,1,2,1,2,1,2,1,1,2,0,2,2,0,1,0,1,0,0,0,2,0,0,3,0,0,1,1,1,1,NA,2,2,0,2,1,1,0,1,2,1,1,1,1,2,1,2,0,1,2,2,0,1,0,0,1,0,0,0,2,0,1,2,1,0,0,1,1,1,1,0,NA,1,1,1,1,2,1,0,1,0,1,1,2,1,1,2,1,2,2,0,1,3,0,0,3,1,1,3,0,2,0,3,1,3,1,2,3,2,0,0,1,0,3,2,1,2,2,1,1,2,2,1,2,2,1,0,2,1,0,1,1,NA,2,2,3,2,2,0,2,0,0,0,NA,0,2,2,2,NA,NA,2,3,0,2,0,2,1,0,2,1,1,0,1,0,0,2,0,3,1,NA,3,2,2,1,1,2,3
c1_11239,0,31391348,3,1,NA,NA,NA,1,1,2,2,2,1,3,1,2,NA,1,3,NA,0,1,0,3,2,NA,2,3,0,2,2,1,2,2,3,1,2,3,2,2,1,1,1,1,2,3,3,1,NA,0,1,NA,1,NA,2,0,2,0,2,2,0,1,2,0,1,1,0,3,1,1,1,NA,2,3,2,2,1,2,2,2,1,2,1,2,0,NA,1,1,1,1,NA,2,2,3,3,3,1,0,1,3,1,1,1,1,4,NA,0,3,NA,2,4,2,3,1,3,1,NA,1,2,NA,NA,NA,4,NA,1,NA,NA,3,1,NA,NA,2,2,3,NA,1,NA,NA,2,1,NA,1,0,2,2,3,0,2,3,1,3,0,2,4,NA,NA,1,1,NA,1,NA,NA,1,1,2,NA,2,NA,2,1,3,1,1,2,1,1,2,1,1,1,0,2,1,3,3,1,2,3,3
c2_57678,0,31443701,3,NA,3,1,2,3,2,1,1,2,3,2,1,2,3,0,2,2,1,2,3,3,3,0,3,1,4,2,2,NA,1,NA,3,1,3,2,NA,1,3,1,2,1,2,1,3,1,2,4,3,1,2,0,4,1,1,3,2,2,1,0,2,3,0,4,2,3,3,3,2,2,3,2,1,2,2,2,4,2,4,2,4,2,NA,2,2,NA,1,NA,1,2,3,3,3,NA,1,1,2,2,0,1,2,4,1,2,4,2,1,1,1,3,1,2,NA,2,2,2,3,2,2,2,1,3,1,NA,NA,2,4,2,NA,3,3,2,0,4,2,0,1,3,0,2,3,1,2,3,3,2,NA,3,1,1,1,NA,4,NA,1,2,NA,0,NA,NA,3,1,3,1,3,2,NA,2,1,NA,2,2,4,4,2,NA,2,1,2,2,2,1,2,2,3,3,2
c2_57676,0,31443812,3,1,3,1,2,1,2,1,2,2,2,2,1,2,3,1,2,2,0,1,3,3,3,1,1,1,3,2,1,2,0,1,2,0,3,2,2,2,3,1,2,1,2,1,3,1,2,4,NA,2,1,1,3,2,1,2,1,2,1,0,2,3,1,4,1,3,3,1,2,2,2,2,1,2,1,2,3,3,4,3,2,2,1,1,2,NA,1,2,2,2,3,3,3,1,3,3,NA,NA,1,1,1,4,2,3,4,2,2,1,1,2,2,2,1,2,2,2,3,2,2,2,0,3,2,NA,3,2,4,NA,NA,3,3,2,0,4,2,0,2,2,0,1,3,1,2,3,3,2,1,3,1,1,1,3,4,NA,1,2,2,0,2,2,3,1,3,0,2,2,NA,1,2,0,2,2,4,3,1,NA,2,2,1,2,2,2,2,2,2,2,1
c2_57484,0,32655517,3,3,2,2,3,4,3,3,2,2,3,3,4,NA,3,3,3,4,4,4,3,3,1,3,2,4,4,2,3,4,4,NA,2,3,3,3,3,2,2,2,3,2,3,4,4,2,3,4,4,1,3,4,4,4,2,4,2,2,3,3,3,3,NA,4,4,2,2,4,4,3,4,2,4,3,3,3,3,2,2,4,3,4,3,2,3,3,3,3,1,4,4,2,4,3,4,3,NA,3,2,2,4,4,1,NA,3,3,1,4,3,4,2,2,4,1,2,2,4,2,NA,3,3,3,3,4,2,3,NA,4,3,4,3,3,3,3,3,4,2,3,2,3,3,2,2,3,2,4,3,3,2,NA,3,3,3,NA,4,3,3,3,3,3,3,2,4,2,1,0,3,4,2,4,3,4,4,4,4,4,4,4,3,4,3,2,3,4,4,3,2
c2_57587,0,32784194,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,4,3,4,3,4,4,3,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,4,4,NA,4,4,3,4,4,3,4,2,4,3,4,3,3,3,4,4,3,4,4,4,3,3,3,3,3,4,3,3,4,4,4,3,3,3,4,4,4,4,4,3,2,4,3,3,4,4,4,3,3,4,4,3,4,3,4,4,4,4,4,3,4,3,NA,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4,4,3
c2_57588,0,32784404,2,1,2,2,1,1,1,2,2,1,1,NA,1,2,1,1,2,2,0,1,0,NA,2,0,2,NA,0,2,0,0,2,2,2,2,2,1,2,1,1,0,0,1,1,1,1,1,2,0,0,2,0,2,2,0,2,0,1,2,0,1,2,0,1,1,0,1,0,1,1,1,0,2,1,2,0,2,2,0,1,1,0,2,0,1,0,1,1,1,2,1,1,1,1,2,0,0,1,NA,1,1,0,0,0,1,0,1,2,1,NA,1,0,0,1,1,1,0,0,2,2,NA,NA,2,1,1,0,2,0,1,2,1,1,2,2,1,1,1,0,1,NA,1,0,1,1,1,0,1,0,1,0,0,1,NA,2,NA,0,0,2,1,2,2,1,1,1,2,1,0,1,1,1,1,1,2,1,1,1,1,1,1,0,2,0,0,1,1,2,NA,2
c2_57589,0,32784424,3,1,2,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2,0,1,0,3,2,3,2,3,0,2,2,1,2,2,3,NA,2,3,2,2,1,1,1,1,2,3,3,1,2,0,1,2,1,2,2,0,2,0,2,2,0,1,2,0,1,1,0,3,NA,1,1,2,2,3,2,2,1,2,2,2,1,3,1,2,0,3,1,1,1,1,2,2,2,3,3,3,1,0,1,3,1,1,1,1,4,3,0,3,2,2,4,2,3,1,3,1,2,1,2,2,2,4,4,2,1,2,2,3,1,2,2,2,2,3,2,1,2,2,2,1,3,1,0,2,2,3,0,2,3,1,4,0,NA,4,2,2,1,1,3,1,2,2,1,1,2,2,2,NA,2,1,3,1,1,2,1,1,2,NA,1,1,0,2,1,3,3,1,2,3,3
c2_57591,0,32784559,3,1,2,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2,0,1,0,3,2,NA,2,3,0,2,2,1,2,2,3,2,2,3,2,2,1,1,1,1,2,3,3,1,2,0,1,2,1,2,2,0,2,0,2,2,0,1,2,0,1,1,0,3,1,1,1,2,2,3,2,2,1,2,2,2,1,3,1,2,0,3,1,1,1,1,2,2,2,3,3,3,1,0,1,3,1,1,1,1,4,3,0,3,2,2,4,2,3,1,3,1,2,1,2,2,2,4,4,2,1,2,2,3,1,2,2,2,2,3,2,1,2,2,2,1,3,1,0,2,2,3,0,2,3,1,4,0,2,4,2,2,1,NA,3,1,2,2,1,1,2,2,2,2,2,1,3,1,1,2,1,1,2,2,1,1,0,2,1,3,3,1,2,3,3
c2_57592,0,32789534,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,4,3,4,3,4,3,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,4,3,NA,3,4,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,4,3,NA,4,4,3,4,4,3,4,2,4,3,4,3,3,3,4,4,3,4,4,4,3,3,3,3,3,4,3,3,4,4,4,3,3,3,4,4,4,4,4,3,2,4,3,3,4,4,4,3,3,4,4,3,4,3,4,4,4,4,4,3,4,3,2,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4,4,3
c1_15694,0,34195406,2,4,4,3,3,4,2,2,3,3,3,1,1,4,3,2,2,2,3,3,3,4,4,4,2,2,4,4,2,3,2,2,3,2,3,4,4,4,3,2,2,4,4,3,3,4,2,3,4,3,3,4,3,3,3,3,4,2,4,3,3,3,4,3,3,4,3,3,2,3,3,4,4,4,3,4,4,4,3,3,4,4,4,3,4,4,4,4,3,4,2,2,3,4,3,3,4,3,4,4,3,3,3,4,3,4,4,2,3,4,3,3,4,4,4,2,2,3,3,4,4,2,4,4,4,4,4,4,4,3,3,2,4,2,4,3,3,3,3,3,4,4,3,2,3,2,4,2,4,2,2,4,3,4,2,3,3,4,3,3,2,4,3,3,2,3,4,1,3,3,3,3,4,3,4,3,4,4,3,3,2,3,2,3,3,3,2
c2_5791,0,36454137,4,3,4,4,3,3,4,4,4,3,3,4,3,2,3,3,4,2,1,4,3,2,3,4,4,4,4,1,3,4,4,4,3,4,3,3,4,4,2,3,4,2,3,2,4,2,1,2,2,2,4,3,3,2,4,3,0,4,2,3,3,3,3,3,3,2,3,4,4,3,1,2,4,3,4,2,4,3,3,4,4,4,4,2,4,3,1,3,3,3,3,4,3,2,2,2,2,4,4,2,4,3,2,0,2,1,4,4,4,3,3,3,4,4,3,4,4,NA,4,3,4,1,3,4,3,4,3,3,4,3,3,NA,3,2,4,3,3,3,3,4,2,2,3,3,3,4,3,3,4,3,2,4,3,4,4,4,1,4,4,4,2,2,4,3,3,1,1,3,3,2,3,3,3,2,3,2,3,4,3,2,4,3,3,4,2,3,4
c2_36608,1,251132,1,3,1,3,3,2,1,3,2,2,2,3,4,3,3,2,1,2,2,3,3,2,1,1,3,2,2,2,1,2,NA,1,2,3,3,1,1,1,3,4,2,3,1,2,3,2,1,1,1,2,2,2,2,4,3,2,2,1,4,2,2,2,2,2,NA,2,NA,2,1,3,2,3,3,2,3,3,NA,3,2,3,2,3,3,2,3,3,3,1,2,2,1,3,1,3,3,2,1,2,3,3,2,3,4,1,3,NA,2,4,3,2,2,3,3,3,3,3,3,2,3,1,1,2,4,NA,NA,2,2,2,2,2,2,4,2,3,4,3,2,3,0,1,4,2,2,NA,2,2,4,2,3,3,2,0,4,2,2,3,NA,3,3,3,3,3,3,3,0,3,2,2,3,3,2,3,2,2,1,3,2,3,2,4,1,2,4,3,4,3,4
c2_36615,1,253077,1,3,1,3,3,2,1,3,2,2,NA,3,4,3,3,2,1,2,2,3,3,2,1,1,3,2,2,2,1,2,2,1,2,3,3,1,1,1,3,4,NA,3,1,2,3,2,2,1,1,2,2,2,2,4,3,2,2,1,4,2,2,2,2,NA,2,2,2,NA,1,3,2,3,3,2,3,3,2,3,2,3,2,3,3,2,3,3,3,1,2,2,1,3,1,3,3,2,1,2,3,3,2,3,4,3,3,2,2,4,3,2,2,3,3,3,3,3,3,2,3,1,3,2,4,2,2,NA,2,2,2,2,2,4,2,3,4,3,2,3,0,1,4,2,2,2,2,2,4,2,3,3,2,0,4,2,2,3,2,3,3,3,3,3,3,3,0,3,2,2,3,3,2,3,2,2,1,3,2,3,2,4,1,2,4,3,4,3,4
c2_36658,1,269400,1,2,1,3,1,0,1,2,2,1,2,3,2,1,1,1,1,1,0,2,2,1,0,1,3,1,1,1,0,1,1,1,2,3,0,0,NA,1,0,NA,1,1,0,2,2,2,1,1,1,2,2,0,1,3,2,1,1,1,1,1,2,1,1,2,1,1,NA,2,1,0,1,1,2,0,0,0,1,3,2,1,2,0,2,2,1,1,2,1,0,2,1,2,1,2,2,1,1,0,1,0,2,1,2,3,3,1,2,3,0,0,2,2,2,2,2,1,1,0,2,1,3,1,3,0,1,0,2,1,0,2,1,2,1,2,2,NA,1,2,0,1,2,1,0,1,0,2,3,1,NA,NA,2,0,2,NA,1,3,1,2,2,2,NA,0,2,0,0,1,2,0,1,2,0,2,2,0,0,1,2,NA,1,NA,1,0,0,2,NA,2,2
c1_10930,1,309342,NA,2,1,3,NA,0,1,1,2,1,2,2,2,1,1,1,1,2,0,2,2,1,0,1,3,1,1,1,NA,1,NA,NA,1,3,0,0,0,1,0,2,1,1,0,2,2,2,1,NA,1,2,2,0,1,3,2,1,1,1,1,1,2,NA,1,2,NA,1,NA,2,1,NA,1,1,2,0,0,0,1,3,2,1,2,0,2,2,1,1,2,NA,0,2,1,2,1,2,2,1,NA,0,1,NA,2,1,2,1,3,NA,2,3,0,NA,2,2,2,2,2,1,1,NA,2,NA,1,NA,3,NA,NA,NA,2,NA,0,2,1,2,NA,2,2,0,1,2,NA,1,2,NA,0,1,NA,1,1,NA,2,2,2,NA,2,2,1,3,NA,2,2,2,2,0,2,0,0,1,2,0,NA,2,NA,2,2,NA,0,NA,2,NA,1,1,1,NA,NA,2,2,2,2
c1_10915,1,481295,3,2,3,1,3,NA,3,NA,2,3,3,2,2,3,3,3,3,2,4,2,2,3,4,3,1,3,3,3,4,3,3,3,2,1,3,4,3,3,3,2,3,3,4,2,NA,2,3,3,3,2,2,4,NA,2,1,3,3,3,3,3,2,3,1,2,NA,3,2,NA,3,4,NA,3,2,NA,3,4,3,1,2,3,2,4,2,2,3,3,2,3,4,NA,3,2,3,2,2,2,3,3,3,NA,2,3,2,2,1,2,2,1,4,3,2,2,2,2,2,NA,3,4,2,3,3,3,2,4,3,2,2,4,3,2,3,2,3,2,2,NA,3,2,4,3,2,3,4,3,4,3,NA,3,1,2,2,4,2,2,3,1,3,2,2,2,2,4,1,4,4,3,2,4,3,2,4,1,2,4,4,3,1,4,3,3,3,3,1,2,2,1,1
c2_36660,1,534626,1,2,1,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,0,2,2,1,0,1,3,1,1,2,0,1,1,1,2,NA,1,0,1,1,3,2,1,1,0,2,2,2,1,1,1,2,2,0,2,2,2,1,1,1,3,1,2,1,2,2,1,1,2,2,1,0,1,1,2,1,1,0,1,3,2,1,2,1,2,2,1,1,2,1,0,1,1,2,1,2,2,2,0,1,2,2,2,1,2,2,3,2,2,3,0,1,2,3,2,3,2,1,1,0,2,1,1,1,2,1,1,2,2,0,2,2,1,2,1,2,2,1,1,2,0,1,2,2,0,1,1,1,3,1,2,2,2,0,2,2,1,3,1,2,2,2,2,2,2,0,0,1,2,0,1,2,0,2,2,0,0,2,3,1,1,1,1,0,3,3,2,3,3
c2_36664,1,535454,4,3,4,4,2,3,4,3,4,3,4,3,2,2,2,3,4,3,2,3,3,3,3,4,4,3,3,4,3,3,3,4,4,4,2,3,4,4,4,2,3,2,3,4,3,4,4,4,4,4,4,2,4,3,3,2,3,4,3,3,4,3,NA,4,3,3,4,4,4,NA,3,2,3,3,2,NA,3,4,4,2,4,2,3,4,2,2,3,4,2,4,4,3,4,3,3,4,3,NA,3,3,4,2,2,4,4,3,4,3,2,3,4,4,3,4,3,2,NA,2,3,4,4,3,3,3,3,4,4,3,4,4,3,2,3,3,2,2,3,3,4,4,2,4,2,3,3,3,3,3,3,3,4,4,2,4,3,4,3,3,3,3,3,2,3,NA,4,2,4,2,3,3,2,3,4,2,3,NA,4,2,3,NA,4,2,3,4,2,4,3
c2_36668,1,559640,0,0,0,0,1,1,0,0,NA,NA,0,NA,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,NA,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,NA,NA,0,0,0,0,NA,NA,0,0,NA,1,2,0,1,1,1,1,0,0,1,0,2,1,NA,2,1,0,0,2,NA,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,2,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,NA,1,0,2,0,2,NA,0,0,0,0,0,0,2,0,0,0,1,0,NA,0,NA,1,1,0,NA,2,NA,0,1,0,1,1,0,1,0,1,0,1,1,NA,0,1,1,0,1,0,0
c2_54797,1,817205,1,3,2,3,3,2,1,2,2,2,1,3,4,3,3,2,1,3,2,3,3,2,1,1,3,2,1,1,0,1,2,1,2,3,3,1,1,1,NA,4,2,2,1,2,3,2,1,1,1,2,2,1,1,3,2,3,2,1,3,2,2,2,2,2,2,2,1,2,1,3,2,3,3,2,3,3,1,3,2,3,2,NA,2,2,1,3,3,1,2,1,1,3,1,3,3,2,0,0,2,2,2,3,4,2,3,3,2,4,2,2,2,2,3,2,4,3,4,2,3,1,1,2,3,NA,2,2,2,1,1,2,2,4,2,3,3,3,2,3,0,1,3,2,2,2,1,2,3,2,3,3,2,0,4,2,2,3,2,3,NA,3,3,NA,2,3,0,3,2,2,2,3,2,2,2,1,1,2,3,1,1,4,1,1,4,2,4,3,4
c1_2417,1,1838864,0,1,NA,0,1,1,3,1,2,1,3,1,0,1,1,1,2,1,1,2,1,0,2,0,1,2,2,2,2,1,3,3,2,2,1,3,1,3,0,0,2,1,3,2,2,1,1,3,3,1,2,1,2,1,1,1,1,2,0,3,1,2,1,2,2,2,NA,1,1,0,NA,1,1,1,1,0,1,2,2,1,1,1,0,1,0,1,1,2,3,1,1,2,1,2,NA,1,3,2,2,0,2,2,1,0,2,2,2,0,1,2,3,1,1,2,2,1,0,2,1,1,1,1,1,2,2,2,0,1,NA,2,1,0,1,1,0,1,1,0,4,1,0,2,1,1,2,2,0,2,2,1,1,3,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,2,2,0,1,3,1,1,1,2,0,2,1,1,0,0,1,NA
c2_6713,1,2068305,1,1,3,0,1,1,3,1,2,1,3,1,0,1,2,1,2,1,1,2,1,0,2,0,1,2,2,2,2,1,3,3,2,2,1,3,1,4,0,0,2,1,3,2,2,1,1,3,NA,1,2,1,2,1,1,1,1,2,0,2,3,2,1,2,2,2,1,1,1,0,2,1,1,1,1,0,1,2,2,1,1,1,0,1,0,1,1,2,2,1,1,2,1,2,1,1,3,2,3,0,2,2,1,0,2,2,2,0,2,2,3,1,1,2,2,1,0,2,NA,1,2,NA,1,2,2,2,0,1,3,2,1,0,1,1,0,1,1,0,4,2,0,1,1,1,2,3,0,3,NA,NA,1,3,0,2,1,1,1,1,1,NA,0,0,1,1,1,1,1,2,1,1,2,2,0,1,3,1,1,1,2,0,2,1,1,0,0,0,0
c2_21098,1,2589296,1,NA,1,3,NA,1,0,NA,1,0,0,2,4,0,0,1,1,1,NA,2,0,0,0,NA,NA,0,1,0,1,2,1,1,1,2,0,1,1,0,1,2,1,2,1,1,0,3,1,2,2,2,2,1,1,1,2,2,2,1,1,1,0,2,2,1,2,1,0,2,0,1,2,2,1,0,1,2,0,1,0,1,0,0,2,1,1,1,2,1,0,0,0,2,0,2,NA,1,0,0,0,0,1,1,0,1,1,1,1,2,0,1,1,2,0,0,0,0,1,0,3,1,0,1,1,0,1,0,1,0,0,1,1,0,2,0,2,0,2,2,1,0,3,1,1,2,1,1,0,0,0,2,0,0,NA,1,1,4,1,2,NA,NA,1,1,NA,1,1,2,2,1,2,1,1,0,1,0,0,1,2,0,2,1,1,1,1,2,2,2,2
