Marker	Chrom	Position
solcap_snp_c2_35997	4	30799494
solcap_snp_c2_36017	3	52697400
solcap_snp_c2_36018	3	61619489
solcap_snp_c2_36027	4	55618498
solcap_snp_c2_3603	5	60673339
solcap_snp_c2_36034	4	63698464
solcap_snp_c2_36045	4	39740332
solcap_snp_c2_36053	4	48804390
solcap_snp_c2_36059	4	19651495
solcap_snp_c2_36067	7	47641482
solcap_snp_c2_36068	7	52744330
solcap_snp_c2_36123	6	69627432
solcap_snp_c2_36151	6	47681501
solcap_snp_c2_36231	3	68664328
solcap_snp_c2_36232	3	68718442
solcap_snp_c2_36264	3	62665364
solcap_snp_c2_36364	13	60611485
solcap_snp_c2_36370	6	41657465
solcap_snp_c2_36385	6	38680301
solcap_snp_c2_36388	6	59671361
solcap_snp_c2_36400	6	15634506
solcap_snp_c2_36402	6	40802428
solcap_snp_c2_36427	6	35780490
solcap_snp_c2_36452	6	36742494
solcap_snp_c2_36456	6	27635395
solcap_snp_c2_36460	6	30633467
solcap_snp_c2_36466	3	47609456
solcap_snp_c2_36469	3	52800482
solcap_snp_c2_36470	3	55664314
solcap_snp_c2_36495	1	11734365
solcap_snp_c2_36577	1	41642472
solcap_snp_c2_36581	11	61761313
solcap_snp_c2_36587	11	59694358
solcap_snp_c2_36590	6	65756453
solcap_snp_c2_36595	6	24772405
solcap_snp_c2_36599	6	67676313
solcap_snp_c2_36608	1	25615490
solcap_snp_c2_36615	1	70772356
solcap_snp_c2_36629	1	27738392
solcap_snp_c2_36642	1	15604332
solcap_snp_c2_36650	13	41609482
solcap_snp_c2_36658	1	52699506
solcap_snp_c2_36660	1	72602381
solcap_snp_c2_36664	1	21708478
solcap_snp_c2_36668	1	57691320
solcap_snp_c2_36672	1	54628383
solcap_snp_c2_36686	13	48639440
solcap_snp_c2_36708	6	63734340
solcap_snp_c2_36709	6	36799493
solcap_snp_c2_36712	6	46745413
solcap_snp_c2_36721	6	57686449
solcap_snp_c2_36731	8	38784502
solcap_snp_c2_36745	8	66762325
solcap_snp_c2_36748	8	62698339
solcap_snp_c2_36777	8	60701492
solcap_snp_c2_36779	8	54632386
solcap_snp_c2_36780	8	18770436
solcap_snp_c2_36781	8	62735405
solcap_snp_c2_3680	11	25736471
solcap_snp_c2_36818	7	36731342
solcap_snp_c2_3683	11	56757384
solcap_snp_c2_36832	7	64640423
solcap_snp_c2_3684	11	61606313
solcap_snp_c2_3685	11	42802445
solcap_snp_c2_36859	7	47620483
solcap_snp_c2_3686	11	34695380
solcap_snp_c2_36872	7	55630442
solcap_snp_c2_36941	0	64656362
solcap_snp_c2_36942	0	20738442
solcap_snp_c2_36943	0	46706456
solcap_snp_c2_36951	0	14734402
solcap_snp_c2_36952	0	70801343
solcap_snp_c2_36955	0	59600505
solcap_snp_c2_36956	0	13736400
solcap_snp_c2_36993	0	29697434
solcap_snp_c2_37	10	14720508
solcap_snp_c2_37005	3	38642432
solcap_snp_c2_37034	5	17747421
solcap_snp_c2_37065	5	33775363
solcap_snp_c2_37067	5	53641476
solcap_snp_c2_37118	3	68715506
solcap_snp_c2_37123	3	58642422
solcap_snp_c2_37137	3	66603334
solcap_snp_c2_37139	3	34687319
solcap_snp_c2_37146	3	50791458
solcap_snp_c2_37185	11	71802352
solcap_snp_c2_37194	11	41807490
solcap_snp_c2_37227	11	69672412
solcap_snp_c2_37248	2	49756370
solcap_snp_c2_37249	2	19809499
solcap_snp_c2_37256	2	45652483
solcap_snp_c2_37329	6	33665472
solcap_snp_c2_37339	6	37688447
solcap_snp_c2_37342	6	19713485
solcap_snp_c2_37358	6	29697461
solcap_snp_c2_37362	12	69760471
solcap_snp_c2_3737	11	28679499
solcap_snp_c2_3738	11	30801368
solcap_snp_c2_3739	11	63625432
solcap_snp_c2_37406	9	27679371
solcap_snp_c2_37411	3	37694420
solcap_snp_c2_37412	3	68707461
solcap_snp_c2_37414	3	10787303
solcap_snp_c2_37431	3	28687454
solcap_snp_c2_37472	4	58601476
solcap_snp_c2_37554	5	13689367
solcap_snp_c2_37575	1	74798382
solcap_snp_c2_37580	11	43807471
solcap_snp_c2_37586	11	70770312
solcap_snp_c2_37596	4	62696398
solcap_snp_c2_37598	4	23718401
solcap_snp_c2_37599	0	12669458
solcap_snp_c2_37600	0	60603449
solcap_snp_c2_37603	6	43796348
solcap_snp_c2_37626	6	66786330
solcap_snp_c2_37631	4	57683333
solcap_snp_c2_37633	4	30800475
solcap_snp_c2_37638	11	41798498
solcap_snp_c2_37692	5	51727310
solcap_snp_c2_37697	5	59675500
solcap_snp_c2_37719	5	22798307
solcap_snp_c2_37756	6	59687467
solcap_snp_c2_37757	6	16609504
solcap_snp_c2_37762	6	67645404
solcap_snp_c2_37766	6	54684332
solcap_snp_c2_37774	6	49759402
solcap_snp_c2_37794	1	40749473
solcap_snp_c2_37816	1	37796503
solcap_snp_c2_37820	1	52718351
solcap_snp_c2_37836	1	14780371
solcap_snp_c2_37850	1	56711403
solcap_snp_c2_37982	3	34691470
solcap_snp_c2_37988	3	39622480
solcap_snp_c2_37991	3	73752451
solcap_snp_c2_37993	3	64741449
solcap_snp_c2_38007	2	70615378
solcap_snp_c2_38041	3	43735315
solcap_snp_c2_3805	11	65786315
solcap_snp_c2_38058	3	33803447
solcap_snp_c2_38068	3	11780349
solcap_snp_c2_38116	4	11745381
solcap_snp_c2_38163	5	58606484
solcap_snp_c2_38167	5	59614363
solcap_snp_c2_38171	5	21772445
solcap_snp_c2_38172	5	52654355
solcap_snp_c2_38193	5	33751449
solcap_snp_c2_38197	5	40750472
solcap_snp_c2_38229	5	17767439
solcap_snp_c2_38243	4	69733455
solcap_snp_c2_38246	4	57682335
solcap_snp_c2_38247	4	22622479
solcap_snp_c2_38252	5	69775438
solcap_snp_c2_38274	10	59760324
solcap_snp_c2_38283	10	66654380
solcap_snp_c2_38293	6	20777479
solcap_snp_c2_38351	1	35810385
solcap_snp_c2_38356	5	38788355
solcap_snp_c2_38363	5	68676307
solcap_snp_c2_38364	5	55745379
solcap_snp_c2_38365	5	42755443
solcap_snp_c2_38367	12	36638425
solcap_snp_c2_38379	4	29799362
solcap_snp_c2_38404	1	66657446
solcap_snp_c2_38405	1	39643466
solcap_snp_c2_38406	1	64752425
solcap_snp_c2_38456	5	17792435
solcap_snp_c2_38515	3	61743464
solcap_snp_c2_38526	9	31794432
solcap_snp_c2_38550	2	12747340
solcap_snp_c2_38554	2	58804390
solcap_snp_c2_38555	2	66715300
solcap_snp_c2_38556	4	44740430
solcap_snp_c2_38575	4	17704475
solcap_snp_c2_38611	4	28749471
solcap_snp_c2_38634	7	10810510
solcap_snp_c2_38635	7	15725394
solcap_snp_c2_38643	7	57615389
solcap_snp_c2_38663	6	65801349
solcap_snp_c2_387	3	19793308
solcap_snp_c2_38729	4	29620442
solcap_snp_c2_38737	5	28788413
solcap_snp_c2_38739	5	13608500
solcap_snp_c2_38764	7	63649429
solcap_snp_c2_38787	7	13664473
solcap_snp_c2_388	3	52663487
solcap_snp_c2_38827	7	11666381
solcap_snp_c2_38871	7	26722409
solcap_snp_c2_38872	7	66787332
solcap_snp_c2_38900	7	51678355
solcap_snp_c2_38917	10	61697411
solcap_snp_c2_38935	2	47727480
solcap_snp_c2_38938	2	28728494
solcap_snp_c2_38939	2	74663388
solcap_snp_c2_38952	2	54731364
solcap_snp_c2_390	3	60747442
solcap_snp_c2_39029	9	47602470
solcap_snp_c2_39031	9	13749336
solcap_snp_c2_39034	9	45784377
solcap_snp_c2_39037	9	33791444
solcap_snp_c2_39080	9	43612367
solcap_snp_c2_39081	9	52777409
solcap_snp_c2_39084	9	11634396
solcap_snp_c2_391	3	71761462
solcap_snp_c2_39100	9	15622413
solcap_snp_c2_39103	9	55774307
solcap_snp_c2_39105	9	48798367
solcap_snp_c2_39135	2	66637418
solcap_snp_c2_39155	2	39744475
solcap_snp_c2_39175	2	70810489
solcap_snp_c2_39178	2	72679382
solcap_snp_c2_39191	2	56604303
solcap_snp_c2_392	3	60777411
solcap_snp_c2_39216	9	62753320
solcap_snp_c2_39219	9	69648316
solcap_snp_c2_39220	9	54654337
solcap_snp_c2_39282	4	58646357
solcap_snp_c2_39285	4	14641456
solcap_snp_c2_39287	4	70725320
solcap_snp_c2_393	3	32682479
solcap_snp_c2_39327	4	58671411
solcap_snp_c2_39341	4	26653437
solcap_snp_c2_39374	12	20632466
solcap_snp_c2_39375	12	36809509
solcap_snp_c2_39393	12	54754504
solcap_snp_c2_394	3	57607348
solcap_snp_c2_39406	12	55732417
solcap_snp_c2_39409	12	57606362
solcap_snp_c2_39412	12	50706492
solcap_snp_c2_39414	12	55608368
solcap_snp_c2_3943	9	34624396
solcap_snp_c2_39439	4	37808438
solcap_snp_c2_39443	4	60662335
solcap_snp_c2_39446	4	39774488
solcap_snp_c2_39447	4	20784488
solcap_snp_c2_39448	4	53796335
solcap_snp_c2_3945	9	66702388
solcap_snp_c2_39450	4	38729341
solcap_snp_c2_39453	4	54644416
solcap_snp_c2_3946	9	24801328
solcap_snp_c2_39463	4	11746317
solcap_snp_c2_3947	9	18716430
solcap_snp_c2_3948	9	64753434
solcap_snp_c2_39488	9	39659508
solcap_snp_c2_395	3	36733438
solcap_snp_c2_3950	9	50766364
solcap_snp_c2_3953	9	25617456
solcap_snp_c2_39571	1	37789349
solcap_snp_c2_39576	6	44727321
solcap_snp_c2_39590	4	64657429
solcap_snp_c2_39593	4	65680495
solcap_snp_c2_39597	4	74763301
solcap_snp_c2_39606	4	14740379
solcap_snp_c2_3961	9	39646438
solcap_snp_c2_3962	9	27730368
solcap_snp_c2_39624	4	74600317
solcap_snp_c2_39626	6	60601474
solcap_snp_c2_39677	2	51699478
solcap_snp_c2_3969	9	54651358
solcap_snp_c2_39698	2	24801305
solcap_snp_c2_39705	2	28788484
solcap_snp_c2_39718	4	10763319
solcap_snp_c2_39741	12	28780406
solcap_snp_c2_39765	12	39740406
solcap_snp_c2_39800	4	50765341
solcap_snp_c2_39801	4	31727474
solcap_snp_c2_39802	4	26627319
solcap_snp_c2_39804	4	59669475
solcap_snp_c2_39807	4	10634306
solcap_snp_c2_39810	4	71765412
solcap_snp_c2_39834	1	66688471
solcap_snp_c2_3984	9	58613353
solcap_snp_c2_39852	4	33796333
solcap_snp_c2_39856	4	60639432
solcap_snp_c2_39868	10	24710499
solcap_snp_c2_39912	11	19745493
solcap_snp_c2_39961	4	61617493
solcap_snp_c2_3997	9	24764323
solcap_snp_c2_400	3	73797345
solcap_snp_c2_40032	9	57687362
solcap_snp_c2_40075	4	14726435
solcap_snp_c2_40078	4	72734363
solcap_snp_c2_40084	9	64689366
solcap_snp_c2_40085	9	43750477
solcap_snp_c2_40086	9	56700426
solcap_snp_c2_40088	5	14653438
solcap_snp_c2_40092	5	54752499
solcap_snp_c2_401	3	61761484
solcap_snp_c2_40112	1	16622487
solcap_snp_c2_40131	1	19680321
solcap_snp_c2_40167	2	11774366
solcap_snp_c2_40168	2	54689350
solcap_snp_c2_40169	2	58643442
solcap_snp_c2_40236	6	72804391
solcap_snp_c2_40242	6	71777348
solcap_snp_c2_40260	6	48754508
solcap_snp_c2_40266	6	64808341
solcap_snp_c2_40290	8	66763365
solcap_snp_c2_40294	8	46646481
solcap_snp_c2_4030	9	66716338
solcap_snp_c2_40320	8	71736425
solcap_snp_c2_4034	9	41777342
solcap_snp_c2_40364	2	24753376
solcap_snp_c2_4048	9	30677489
solcap_snp_c2_40522	10	50788381
solcap_snp_c2_40523	10	74779317
solcap_snp_c2_40610	2	66642435
solcap_snp_c2_40636	2	31689492
solcap_snp_c2_40637	2	60762459
solcap_snp_c2_40638	2	42774364
solcap_snp_c2_40699	12	32781507
solcap_snp_c2_40745	12	16625469
solcap_snp_c2_40748	12	30769340
solcap_snp_c2_40762	10	13795338
solcap_snp_c2_40763	10	42753363
solcap_snp_c2_40765	10	52647478
solcap_snp_c2_40773	5	11678336
solcap_snp_c2_40774	5	24755429
solcap_snp_c2_40775	5	55655323
solcap_snp_c2_40777	5	63626445
solcap_snp_c2_40779	5	59713478
solcap_snp_c2_40821	5	16765427
solcap_snp_c2_40822	10	54785354
solcap_snp_c2_40831	10	67629339
solcap_snp_c2_40848	9	59757317
solcap_snp_c2_40858	9	69709500
solcap_snp_c2_40883	9	31782482
solcap_snp_c2_40954	1	64782355
solcap_snp_c2_40966	1	17790426
solcap_snp_c2_41044	8	47644476
solcap_snp_c2_41048	8	17717465
solcap_snp_c2_41055	3	26732387
solcap_snp_c2_41056	3	72607483
solcap_snp_c2_41061	3	64655325
solcap_snp_c2_41071	3	63731404
solcap_snp_c2_41083	11	70641477
solcap_snp_c2_41084	11	59607387
solcap_snp_c2_41085	11	55772399
solcap_snp_c2_41086	11	54668325
solcap_snp_c2_41090	11	51721470
solcap_snp_c2_41106	4	28741322
solcap_snp_c2_41108	2	61611324
solcap_snp_c2_41124	2	20687430
solcap_snp_c2_41140	2	67721463
solcap_snp_c2_41163	3	56643327
solcap_snp_c2_41178	3	12686503
solcap_snp_c2_41189	6	22771339
solcap_snp_c2_41210	6	60648443
solcap_snp_c2_41223	6	10688387
solcap_snp_c2_4127	9	21792361
solcap_snp_c2_41335	1	54759422
solcap_snp_c2_41337	1	53656385
solcap_snp_c2_41338	1	60717361
solcap_snp_c2_41339	1	18730405
solcap_snp_c2_41376	10	71719420
solcap_snp_c2_41381	10	12619455
solcap_snp_c2_41393	10	53731419
solcap_snp_c2_41394	10	67712509
solcap_snp_c2_41396	10	61768363
solcap_snp_c2_41405	6	39747439
solcap_snp_c2_41406	6	55617349
solcap_snp_c2_41407	6	42748453
solcap_snp_c2_41412	6	30638471
solcap_snp_c2_41437	0	51736307
solcap_snp_c2_41438	1	16769317
solcap_snp_c2_41440	1	69778386
solcap_snp_c2_41446	8	31704455
solcap_snp_c2_41463	8	69664472
solcap_snp_c2_41495	2	69631385
solcap_snp_c2_41533	2	63708338
solcap_snp_c2_41541	2	25751313
solcap_snp_c2_4156	9	13802447
solcap_snp_c2_4165	9	15785354
solcap_snp_c2_41693	10	12742482
solcap_snp_c2_41725	10	16707435
solcap_snp_c2_41744	10	69746409
solcap_snp_c2_41874	2	10794332
solcap_snp_c2_41877	2	23710468
solcap_snp_c2_41887	2	66667425
solcap_snp_c2_41904	2	69769316
solcap_snp_c2_41906	2	59685466
solcap_snp_c2_4196	1	40650452
solcap_snp_c2_41963	2	56644308
solcap_snp_c2_4197	9	73790466
solcap_snp_c2_41975	2	17626418
solcap_snp_c2_42	1	60641420
solcap_snp_c2_4200	9	38725354
solcap_snp_c2_42036	2	20613476
solcap_snp_c2_42042	2	45759324
solcap_snp_c2_4205	9	38754409
solcap_snp_c2_42058	2	41792397
solcap_snp_c2_42059	2	18710448
solcap_snp_c2_42065	2	61725324
solcap_snp_c2_42085	2	49793462
solcap_snp_c2_42127	2	35732496
solcap_snp_c2_42128	2	69735470
solcap_snp_c2_42129	2	27750323
solcap_snp_c2_4214	12	54699447
solcap_snp_c2_42169	2	39738339
solcap_snp_c2_42172	2	50725386
solcap_snp_c2_42189	2	14767417
solcap_snp_c2_422	3	54676499
solcap_snp_c2_42265	2	58707324
solcap_snp_c2_4227	11	16737352
solcap_snp_c2_42290	8	56795334
solcap_snp_c2_42299	3	56711484
solcap_snp_c2_4230	11	72684425
solcap_snp_c2_42306	3	69639401
solcap_snp_c2_42308	3	68635398
solcap_snp_c2_42312	3	43762388
solcap_snp_c2_42328	12	17730399
solcap_snp_c2_42346	6	41669438
solcap_snp_c2_42348	6	40787489
solcap_snp_c2_42351	6	73650303
solcap_snp_c2_42353	6	55765451
solcap_snp_c2_42354	6	43616460
solcap_snp_c2_42355	6	52676446
solcap_snp_c2_42387	5	46779344
solcap_snp_c2_42405	5	24609497
solcap_snp_c2_4241	13	49624502
solcap_snp_c2_42410	5	65674359
solcap_snp_c2_42450	5	32729449
solcap_snp_c2_42451	5	33759369
solcap_snp_c2_42452	5	70607473
solcap_snp_c2_42453	5	62623507
solcap_snp_c2_42455	5	41638464
solcap_snp_c2_42461	5	32750461
solcap_snp_c2_42475	5	17792370
solcap_snp_c2_42570	2	27737405
solcap_snp_c2_42640	7	40803454
solcap_snp_c2_42675	12	14606486
solcap_snp_c2_4273	11	23756311
solcap_snp_c2_42733	10	61756425
solcap_snp_c2_42734	13	20754331
solcap_snp_c2_42756	7	59689356
solcap_snp_c2_42757	7	14647509
solcap_snp_c2_4276	11	41611421
solcap_snp_c2_42760	7	52768383
solcap_snp_c2_42761	7	11626456
solcap_snp_c2_4280	11	33747428
solcap_snp_c2_42807	7	51644402
solcap_snp_c2_42829	1	24613469
solcap_snp_c2_42863	4	43794459
solcap_snp_c2_429	3	65712421
solcap_snp_c2_42943	1	33677446
solcap_snp_c2_43031	9	32804398
solcap_snp_c2_43032	9	10710504
solcap_snp_c2_43049	9	35636357
solcap_snp_c2_43058	6	30671437
solcap_snp_c2_43064	6	22638462
solcap_snp_c2_43068	6	67788348
solcap_snp_c2_43074	6	57632421
solcap_snp_c2_43084	6	18652443
solcap_snp_c2_43096	6	30729330
solcap_snp_c2_43097	6	33686405
solcap_snp_c2_43107	6	26622391
solcap_snp_c2_43109	6	43728320
solcap_snp_c2_43113	6	22791342
solcap_snp_c2_43116	6	43682448
solcap_snp_c2_43123	6	11675469
solcap_snp_c2_43135	6	54773438
solcap_snp_c2_43152	12	47686316
solcap_snp_c2_43155	3	50659367
solcap_snp_c2_43171	3	60604352
solcap_snp_c2_43229	4	28641325
solcap_snp_c2_43242	9	42681465
solcap_snp_c2_43243	9	26639395
solcap_snp_c2_43252	3	63767472
solcap_snp_c2_43261	3	22763345
solcap_snp_c2_43262	3	69679320
solcap_snp_c2_43267	3	12698451
solcap_snp_c2_43270	3	68731303
solcap_snp_c2_43347	2	33658492
solcap_snp_c2_43348	2	64643350
solcap_snp_c2_43352	2	28734496
solcap_snp_c2_43408	2	73781330
solcap_snp_c2_4342	7	53729509
solcap_snp_c2_43470	3	57684307
solcap_snp_c2_43515	5	48634445
solcap_snp_c2_43523	5	17742437
solcap_snp_c2_43535	5	60809447
solcap_snp_c2_4354	2	55684313
solcap_snp_c2_43566	5	59612447
solcap_snp_c2_43568	5	59787337
solcap_snp_c2_43574	7	49772361
solcap_snp_c2_4358	2	54766336
solcap_snp_c2_43588	7	65742369
solcap_snp_c2_43607	7	12730371
solcap_snp_c2_43630	7	18802477
solcap_snp_c2_43643	1	13670480
solcap_snp_c2_4366	2	71609421
solcap_snp_c2_43663	5	61623368
solcap_snp_c2_43734	4	70616472
solcap_snp_c2_43735	4	73643386
solcap_snp_c2_43736	4	72799356
solcap_snp_c2_43743	4	42724455
solcap_snp_c2_43748	4	16630393
solcap_snp_c2_43770	12	53768375
solcap_snp_c2_43774	12	67633432
solcap_snp_c2_4383	9	33621430
solcap_snp_c2_4385	9	64706302
solcap_snp_c2_43865	11	42687503
solcap_snp_c2_4387	9	54655306
solcap_snp_c2_43880	11	21685465
solcap_snp_c2_43886	11	59630444
solcap_snp_c2_43887	11	36663478
solcap_snp_c2_43922	1	53676350
solcap_snp_c2_43926	1	70748407
solcap_snp_c2_4393	7	40613509
solcap_snp_c2_43970	1	15647369
solcap_snp_c2_43984	1	48799389
solcap_snp_c2_43987	4	43644471
solcap_snp_c2_43998	4	16783432
solcap_snp_c2_43999	4	44760462
solcap_snp_c2_4400	9	66695482
solcap_snp_c2_44000	4	50801314
solcap_snp_c2_44034	5	66614436
solcap_snp_c2_44073	5	72662495
solcap_snp_c2_44095	7	53744401
solcap_snp_c2_44105	7	63720381
solcap_snp_c2_44120	7	61752482
solcap_snp_c2_4415	9	66626488
solcap_snp_c2_44153	10	41681437
solcap_snp_c2_4420	9	34759362
solcap_snp_c2_44227	10	60601366
solcap_snp_c2_44249	10	22789484
solcap_snp_c2_44264	10	15637471
solcap_snp_c2_44266	10	48629398
solcap_snp_c2_44269	11	19778354
solcap_snp_c2_44294	8	55686425
solcap_snp_c2_44295	8	74688374
solcap_snp_c2_44296	8	54725356
solcap_snp_c2_44298	8	30799496
solcap_snp_c2_44303	8	50624371
solcap_snp_c2_44307	8	53688316
solcap_snp_c2_44331	8	65682500
solcap_snp_c2_44334	8	38633404
solcap_snp_c2_4437	0	67733427
solcap_snp_c2_44373	5	30681342
solcap_snp_c2_44375	5	22803510
solcap_snp_c2_4438	7	71733375
solcap_snp_c2_44385	5	29602466
solcap_snp_c2_4445	7	20662395
solcap_snp_c2_44554	4	59683372
solcap_snp_c2_44601	4	48775356
solcap_snp_c2_44609	4	23786300
solcap_snp_c2_44625	1	70730342
solcap_snp_c2_44633	11	46793489
solcap_snp_c2_44634	11	71602400
solcap_snp_c2_44635	11	13731312
solcap_snp_c2_44637	11	23653507
solcap_snp_c2_44640	4	70699457
solcap_snp_c2_4465	7	56740371
solcap_snp_c2_44712	11	40753398
solcap_snp_c2_4475	7	19740397
solcap_snp_c2_44768	2	30770301
solcap_snp_c2_44774	2	16649451
solcap_snp_c2_44775	2	23659491
solcap_snp_c2_44777	2	27625456
solcap_snp_c2_44778	2	46686468
solcap_snp_c2_44779	2	63616324
solcap_snp_c2_44788	2	30635444
solcap_snp_c2_4479	7	10778407
solcap_snp_c2_4480	7	49657471
solcap_snp_c2_44804	9	45765379
solcap_snp_c2_44815	9	17732502
solcap_snp_c2_44816	9	17608473
solcap_snp_c2_44817	9	69737319
solcap_snp_c2_44818	9	26640361
solcap_snp_c2_44819	9	74650457
solcap_snp_c2_44820	9	18808423
solcap_snp_c2_44821	9	13722416
solcap_snp_c2_44824	9	14738463
solcap_snp_c2_44855	8	20772324
solcap_snp_c2_44868	11	44715481
solcap_snp_c2_44926	12	52740394
solcap_snp_c2_44928	12	49719486
solcap_snp_c2_44941	11	66715462
solcap_snp_c2_44951	9	62758403
solcap_snp_c2_44957	13	14770436
solcap_snp_c2_44958	13	26740499
solcap_snp_c2_44982	2	43779386
solcap_snp_c2_4502	2	22684493
solcap_snp_c2_45023	10	61664467
solcap_snp_c2_4503	2	16801445
solcap_snp_c2_45035	4	29628480
solcap_snp_c2_45040	4	38801398
solcap_snp_c2_4505	2	49605424
solcap_snp_c2_45056	1	19642419
solcap_snp_c2_45058	1	23778336
solcap_snp_c2_45061	1	17745477
solcap_snp_c2_45064	1	67606484
solcap_snp_c2_45071	1	34799496
solcap_snp_c2_4515	2	46792422
solcap_snp_c2_45161	7	70722397
solcap_snp_c2_45168	7	65777351
solcap_snp_c2_45176	7	74679385
solcap_snp_c2_45179	7	71719421
solcap_snp_c2_45181	7	27725510
solcap_snp_c2_45196	7	19772463
solcap_snp_c2_4521	2	41726510
solcap_snp_c2_45214	7	45741364
solcap_snp_c2_45239	10	19793450
solcap_snp_c2_45240	10	57664322
solcap_snp_c2_45242	10	42717457
solcap_snp_c2_45245	10	66770317
solcap_snp_c2_45256	10	69738408
solcap_snp_c2_4530	7	22734327
solcap_snp_c2_45301	1	67749302
solcap_snp_c2_45302	1	32764403
solcap_snp_c2_45307	2	17810444
solcap_snp_c2_45310	2	28779504
solcap_snp_c2_45395	1	44774498
solcap_snp_c2_45436	7	66785335
solcap_snp_c2_45445	7	61719480
solcap_snp_c2_45461	7	63727467
solcap_snp_c2_45472	7	23716455
solcap_snp_c2_45475	11	60786508
solcap_snp_c2_45517	5	11666470
solcap_snp_c2_45522	5	60708335
solcap_snp_c2_45570	9	53804372
solcap_snp_c2_45603	10	19775456
solcap_snp_c2_45606	10	19737302
solcap_snp_c2_45611	10	24764390
solcap_snp_c2_45616	10	55752353
solcap_snp_c2_45622	1	45683384
solcap_snp_c2_45625	1	18796491
solcap_snp_c2_45626	1	33673437
solcap_snp_c2_45637	1	10802322
solcap_snp_c2_45686	10	15650412
solcap_snp_c2_45691	10	48678300
solcap_snp_c2_45692	10	54608411
solcap_snp_c2_45697	3	68797328
solcap_snp_c2_45698	3	64749341
solcap_snp_c2_45701	3	20738404
solcap_snp_c2_45702	3	61796467
solcap_snp_c2_45742	12	43703324
solcap_snp_c2_45743	12	29706398
solcap_snp_c2_4575	7	39742401
solcap_snp_c2_45750	8	65704418
solcap_snp_c2_45751	8	29766491
solcap_snp_c2_45763	8	69663486
solcap_snp_c2_4578	7	61636305
solcap_snp_c2_45799	7	72640365
solcap_snp_c2_45803	12	69619324
solcap_snp_c2_45807	12	43634403
solcap_snp_c2_45808	12	11762474
solcap_snp_c2_45811	12	72752332
solcap_snp_c2_45812	12	61767395
solcap_snp_c2_45819	12	14697485
solcap_snp_c2_4583	7	19773390
solcap_snp_c2_45883	9	40671459
solcap_snp_c2_45886	9	14740336
solcap_snp_c2_45887	9	65687469
solcap_snp_c2_4590	6	57670311
solcap_snp_c2_45914	3	60672316
solcap_snp_c2_45927	4	11711493
solcap_snp_c2_45971	6	66609340
solcap_snp_c2_45987	6	40615462
solcap_snp_c2_46002	6	58633447
solcap_snp_c2_46048	6	18690344
solcap_snp_c2_46081	7	39790389
solcap_snp_c2_46100	7	61695369
solcap_snp_c2_46101	7	48756498
solcap_snp_c2_46102	7	59781309
solcap_snp_c2_46107	7	31809300
solcap_snp_c2_46108	7	55780303
solcap_snp_c2_46109	7	40792393
solcap_snp_c2_46113	7	53600311
solcap_snp_c2_4614	1	19770302
solcap_snp_c2_46144	10	72709459
solcap_snp_c2_46146	10	44784388
solcap_snp_c2_46155	6	30635465
solcap_snp_c2_46171	6	50602503
solcap_snp_c2_46195	1	34716329
solcap_snp_c2_46213	12	16710474
solcap_snp_c2_46214	12	19741438
solcap_snp_c2_46225	12	30802405
solcap_snp_c2_46285	12	39667472
solcap_snp_c2_46292	12	10807339
solcap_snp_c2_46299	12	65785316
solcap_snp_c2_46303	12	23801448
solcap_snp_c2_46322	7	10750326
solcap_snp_c2_46398	7	39794476
solcap_snp_c2_46427	9	52748496
solcap_snp_c2_46431	9	56659417
solcap_snp_c2_46448	1	49727315
solcap_snp_c2_46455	1	66787448
solcap_snp_c2_46464	2	52746455
solcap_snp_c2_46468	13	55621419
solcap_snp_c2_46479	6	32668302
solcap_snp_c2_46502	12	22748461
solcap_snp_c2_46507	8	41741412
solcap_snp_c2_46510	8	57789358
solcap_snp_c2_46520	1	42786372
solcap_snp_c2_46521	1	32775397
solcap_snp_c2_46522	1	68724496
solcap_snp_c2_46567	7	62738306
solcap_snp_c2_46603	3	68689311
solcap_snp_c2_46604	3	59636383
solcap_snp_c2_46605	3	21734331
solcap_snp_c2_46706	7	42611474
solcap_snp_c2_46707	7	59775416
solcap_snp_c2_46708	7	57663457
solcap_snp_c2_46710	7	48676443
solcap_snp_c2_46715	7	55786442
solcap_snp_c2_46749	7	50627432
solcap_snp_c2_46752	7	29685505
solcap_snp_c2_46755	7	32712386
solcap_snp_c2_46776	9	43775492
solcap_snp_c2_46777	9	52667332
solcap_snp_c2_46778	9	22663387
solcap_snp_c2_46779	9	22703307
solcap_snp_c2_46790	9	33667415
solcap_snp_c2_46796	9	41793443
solcap_snp_c2_46885	2	21768431
solcap_snp_c2_46898	2	39708499
solcap_snp_c2_46904	2	67610399
solcap_snp_c2_46905	2	46743422
solcap_snp_c2_46906	2	67707377
solcap_snp_c2_46909	2	45673482
solcap_snp_c2_46915	2	28679461
solcap_snp_c2_46941	5	72760357
solcap_snp_c2_46952	5	69608427
solcap_snp_c2_46993	6	68634439
solcap_snp_c2_46994	6	50665492
solcap_snp_c2_46995	6	28782441
solcap_snp_c2_46997	6	32775492
solcap_snp_c2_46998	6	38671488
solcap_snp_c2_47	10	21745355
solcap_snp_c2_47002	6	52647431
solcap_snp_c2_4702	1	19639417
solcap_snp_c2_47037	2	61637484
solcap_snp_c2_4705	1	35725503
solcap_snp_c2_4706	1	20620365
solcap_snp_c2_4707	1	51749327
solcap_snp_c2_4708	1	66646430
solcap_snp_c2_47087	5	12732492
