Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG0294_354084	LCL|CTG0294	354084	K	0.0	15
Color_Rama_Joven	SLCL|CTG0294_354103	LCL|CTG0294	354103	A	0.11733607394580403	83
Color_Rama_Joven	SLCL|CTG0294_354103	LCL|CTG0294	354103	R	0.0	17
Color_Rama_Joven	SLCL|CTG0366_209386	LCL|CTG0366	209386	A	-0.6919086117884206	95
Color_Rama_Joven	SLCL|CTG0366_209386	LCL|CTG0366	209386	R	0.0	4
Color_Rama_Joven	SLCL|CTG0376_411693	LCL|CTG0376	411693	C	0.051040133873322624	8
Color_Rama_Joven	SLCL|CTG0376_411693	LCL|CTG0376	411693	T	-0.14156610212112497	70
Color_Rama_Joven	SLCL|CTG0376_411693	LCL|CTG0376	411693	Y	0.0	21
Color_Rama_Joven	SLCL|CTG0520_3385	LCL|CTG0520	3385	A	-0.039052351485222125	26
Color_Rama_Joven	SLCL|CTG0520_3385	LCL|CTG0520	3385	W	0.0	65
Color_Rama_Joven	SLCL|CTG0520_3406	LCL|CTG0520	3406	A	0.08932003725892557	74
Color_Rama_Joven	SLCL|CTG0520_3406	LCL|CTG0520	3406	R	0.0	17
Color_Rama_Joven	SLCL|CTG0520_3445	LCL|CTG0520	3445	C	0.25677068657758895	81
Color_Rama_Joven	SLCL|CTG0520_3445	LCL|CTG0520	3445	M	0.0	10
Color_Rama_Joven	SLCL|CTG0520_3464	LCL|CTG0520	3464	A	-0.5374596114857968	8
Color_Rama_Joven	SLCL|CTG0520_3464	LCL|CTG0520	3464	G	0.11494081081281671	60
Color_Rama_Joven	SLCL|CTG0520_3464	LCL|CTG0520	3464	R	0.0	30
Color_Rama_Joven	SLCL|CTG0520_3528	LCL|CTG0520	3528	G	0.12493072986836395	75
Color_Rama_Joven	SLCL|CTG0520_3528	LCL|CTG0520	3528	R	0.0	23
Color_Rama_Joven	SLCL|CTG0520_3546	LCL|CTG0520	3546	G	0.07358387549615131	85
Color_Rama_Joven	SLCL|CTG0520_3546	LCL|CTG0520	3546	R	0.0	13
Color_Rama_Joven	SLCL|CTG0632_8252	LCL|CTG0632	8252	A	0.11758910498738473	5
Color_Rama_Joven	SLCL|CTG0632_8252	LCL|CTG0632	8252	C	0.42241642142488445	87
Color_Rama_Joven	SLCL|CTG0632_8252	LCL|CTG0632	8252	M	0.0	2
Color_Rama_Joven	SLCL|CTG0632_30203	LCL|CTG0632	30203	A	-0.1499544405791262	86
Color_Rama_Joven	SLCL|CTG0632_30203	LCL|CTG0632	30203	M	0.0	14
Color_Rama_Joven	SLCL|CTG0632_30220	LCL|CTG0632	30220	A	-0.1472353197749534	77
Color_Rama_Joven	SLCL|CTG0632_30220	LCL|CTG0632	30220	R	0.0	23
Color_Rama_Joven	SLCL|CTG0632_32965	LCL|CTG0632	32965	C	-0.11281996435287134	47
Color_Rama_Joven	SLCL|CTG0632_32965	LCL|CTG0632	32965	Y	0.0	51
Color_Rama_Joven	SLCL|CTG0632_34128	LCL|CTG0632	34128	G	0.004323192538770115	59
Color_Rama_Joven	SLCL|CTG0632_34128	LCL|CTG0632	34128	R	0.0	39
Color_Rama_Joven	SLCL|CTG0632_34156	LCL|CTG0632	34156	G	0.14251713850804393	72
Color_Rama_Joven	SLCL|CTG0632_34156	LCL|CTG0632	34156	R	0.0	27
Color_Rama_Joven	SLCL|CTG0632_34187	LCL|CTG0632	34187	G	0.07346478504054765	52
Color_Rama_Joven	SLCL|CTG0632_34187	LCL|CTG0632	34187	R	0.0	47
Color_Rama_Joven	SLCL|CTG0632_59439	LCL|CTG0632	59439	G	0.8876464011492935	93
Color_Rama_Joven	SLCL|CTG0632_59439	LCL|CTG0632	59439	T	0.39899690851415315	6
Color_Rama_Joven	SLCL|CTG0632_59439	LCL|CTG0632	59439	K	0.0	1
Color_Rama_Joven	SLCL|CTG0632_63342	LCL|CTG0632	63342	G	0.1952025420723382	26
Color_Rama_Joven	SLCL|CTG0632_63342	LCL|CTG0632	63342	T	0.3089651765833583	5
Color_Rama_Joven	SLCL|CTG0632_63342	LCL|CTG0632	63342	K	0.0	63
Color_Rama_Joven	SLCL|CTG0632_67180	LCL|CTG0632	67180	A	-1.986196697606772	7
Color_Rama_Joven	SLCL|CTG0632_67180	LCL|CTG0632	67180	C	-1.7826428982227185	92
Color_Rama_Joven	SLCL|CTG0632_67180	LCL|CTG0632	67180	M	0.0	1
Color_Rama_Joven	SLCL|CTG0632_75828	LCL|CTG0632	75828	G	0.1327709212103283	41
Color_Rama_Joven	SLCL|CTG0632_75828	LCL|CTG0632	75828	K	0.0	57
Color_Rama_Joven	SLCL|CTG0632_75830	LCL|CTG0632	75830	A	0.14185967579881442	42
Color_Rama_Joven	SLCL|CTG0632_75830	LCL|CTG0632	75830	W	0.0	57
Color_Rama_Joven	SLCL|CTG0632_114247	LCL|CTG0632	114247	A	0.13284666785914112	87
Color_Rama_Joven	SLCL|CTG0632_114247	LCL|CTG0632	114247	A	0.0	7
Color_Rama_Joven	SLCL|CTG0632_116611	LCL|CTG0632	116611	C	-0.10964925282983984	39
Color_Rama_Joven	SLCL|CTG0632_116611	LCL|CTG0632	116611	M	0.0	59
Color_Rama_Joven	SLCL|CTG0632_120689	LCL|CTG0632	120689	A	-0.39989531912384635	3
Color_Rama_Joven	SLCL|CTG0632_120689	LCL|CTG0632	120689	C	-0.21913292663066386	89
Color_Rama_Joven	SLCL|CTG0632_120689	LCL|CTG0632	120689	M	0.0	8
Color_Rama_Joven	SLCL|CTG0632_120781	LCL|CTG0632	120781	A	-0.033011085087963465	96
Color_Rama_Joven	SLCL|CTG0632_120781	LCL|CTG0632	120781	W	0.0	4
Color_Rama_Joven	SLCL|CTG0632_120787	LCL|CTG0632	120787	G	-0.033011085087963465	96
Color_Rama_Joven	SLCL|CTG0632_120787	LCL|CTG0632	120787	S	0.0	4
Color_Rama_Joven	SLCL|CTG0632_120788	LCL|CTG0632	120788	A	-0.033011085087963465	96
Color_Rama_Joven	SLCL|CTG0632_120788	LCL|CTG0632	120788	W	0.0	4
Color_Rama_Joven	SLCL|CTG0632_191350	LCL|CTG0632	191350	G	-0.01929881138562095	37
Color_Rama_Joven	SLCL|CTG0632_191350	LCL|CTG0632	191350	R	0.0	55
Color_Rama_Joven	SLCL|CTG0632_191379	LCL|CTG0632	191379	G	-0.023814097566544845	37
Color_Rama_Joven	SLCL|CTG0632_191379	LCL|CTG0632	191379	R	0.0	55
Color_Rama_Joven	SLCL|CTG0632_199273	LCL|CTG0632	199273	A	0.2242828749808794	92
Color_Rama_Joven	SLCL|CTG0632_199273	LCL|CTG0632	199273	C	-0.4230672505728421	7
Color_Rama_Joven	SLCL|CTG0632_199273	LCL|CTG0632	199273	M	0.0	1
Color_Rama_Joven	SLCL|CTG0632_206932	LCL|CTG0632	206932	G	0.8876464011492935	93
Color_Rama_Joven	SLCL|CTG0632_206932	LCL|CTG0632	206932	T	0.39899690851415315	6
Color_Rama_Joven	SLCL|CTG0632_206932	LCL|CTG0632	206932	K	0.0	1
Color_Rama_Joven	SLCL|CTG0632_212338	LCL|CTG0632	212338	C	-0.14880302388050212	32
Color_Rama_Joven	SLCL|CTG0632_212338	LCL|CTG0632	212338	T	-1.1238241931011235	1
Color_Rama_Joven	SLCL|CTG0632_212338	LCL|CTG0632	212338	Y	0.0	64
Color_Rama_Joven	SLCL|CTG0632_214874	LCL|CTG0632	214874	C	0.1388412880896602	32
Color_Rama_Joven	SLCL|CTG0632_214874	LCL|CTG0632	214874	G	-0.20810569602980422	2
Color_Rama_Joven	SLCL|CTG0632_214874	LCL|CTG0632	214874	S	0.0	64
Color_Rama_Joven	SLCL|CTG0632_214878	LCL|CTG0632	214878	A	-0.2359152099480608	1
Color_Rama_Joven	SLCL|CTG0632_214878	LCL|CTG0632	214878	G	0.14500248584925046	32
Color_Rama_Joven	SLCL|CTG0632_214878	LCL|CTG0632	214878	R	0.0	65
Color_Rama_Joven	SLCL|CTG0632_215004	LCL|CTG0632	215004	A	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215004	LCL|CTG0632	215004	R	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215006	LCL|CTG0632	215006	G	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215006	LCL|CTG0632	215006	R	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215015	LCL|CTG0632	215015	C	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215015	LCL|CTG0632	215015	S	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215022	LCL|CTG0632	215022	G	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215022	LCL|CTG0632	215022	R	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215033	LCL|CTG0632	215033	T	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215033	LCL|CTG0632	215033	Y	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215045	LCL|CTG0632	215045	G	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215045	LCL|CTG0632	215045	R	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215054	LCL|CTG0632	215054	C	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215054	LCL|CTG0632	215054	M	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215056	LCL|CTG0632	215056	G	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215056	LCL|CTG0632	215056	R	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215059	LCL|CTG0632	215059	T	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215059	LCL|CTG0632	215059	Y	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215069	LCL|CTG0632	215069	C	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215069	LCL|CTG0632	215069	Y	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215078	LCL|CTG0632	215078	A	0.3005867987495421	33
Color_Rama_Joven	SLCL|CTG0632_215078	LCL|CTG0632	215078	W	0.0	67
Color_Rama_Joven	SLCL|CTG0632_215187	LCL|CTG0632	215187	T	-0.09663290288475324	31
Color_Rama_Joven	SLCL|CTG0632_215187	LCL|CTG0632	215187	K	0.0	69
Color_Rama_Joven	SLCL|CTG0632_215207	LCL|CTG0632	215207	T	-0.09663290288475324	31
Color_Rama_Joven	SLCL|CTG0632_215207	LCL|CTG0632	215207	Y	0.0	69
Color_Rama_Joven	SLCL|CTG0632_222288	LCL|CTG0632	222288	C	0.09163548094840834	72
Color_Rama_Joven	SLCL|CTG0632_222288	LCL|CTG0632	222288	M	0.0	28
Color_Rama_Joven	SLCL|CTG0632_264864	LCL|CTG0632	264864	G	-0.11064488822190022	89
Color_Rama_Joven	SLCL|CTG0632_264864	LCL|CTG0632	264864	T	-0.6472571103842029	7
Color_Rama_Joven	SLCL|CTG0632_264864	LCL|CTG0632	264864	K	0.0	2
Color_Rama_Joven	SLCL|CTG0632_264865	LCL|CTG0632	264865	C	-0.6472571103842313	7
Color_Rama_Joven	SLCL|CTG0632_264865	LCL|CTG0632	264865	G	-0.11064488822188423	89
Color_Rama_Joven	SLCL|CTG0632_264865	LCL|CTG0632	264865	S	0.0	2
Color_Rama_Joven	SLCL|CTG0632_264866	LCL|CTG0632	264866	A	-0.04634589079236662	90
Color_Rama_Joven	SLCL|CTG0632_264866	LCL|CTG0632	264866	C	-0.6709563666889693	7
Color_Rama_Joven	SLCL|CTG0632_264866	LCL|CTG0632	264866	M	0.0	2
Color_Rama_Joven	SLCL|CTG0632_267614	LCL|CTG0632	267614	G	-0.1709624290738141	78
Color_Rama_Joven	SLCL|CTG0632_267614	LCL|CTG0632	267614	R	0.0	22
Color_Rama_Joven	SLCL|CTG0632_281427	LCL|CTG0632	281427	G	0.25550608702708644	92
Color_Rama_Joven	SLCL|CTG0632_281427	LCL|CTG0632	281427	T	-0.3844290940578219	7
Color_Rama_Joven	SLCL|CTG0632_281427	LCL|CTG0632	281427	K	0.0	1
Color_Rama_Joven	SLCL|CTG0632_320802	LCL|CTG0632	320802	A	-0.23075509652864956	5
Color_Rama_Joven	SLCL|CTG0632_320802	LCL|CTG0632	320802	G	0.14417266026095632	32
Color_Rama_Joven	SLCL|CTG0632_320802	LCL|CTG0632	320802	R	0.0	63
Color_Rama_Joven	SLCL|CTG0632_320823	LCL|CTG0632	320823	A	0.027983278048566262	85
Color_Rama_Joven	SLCL|CTG0632_320823	LCL|CTG0632	320823	R	0.0	15
Color_Rama_Joven	SLCL|CTG0632_334007	LCL|CTG0632	334007	C	0.07809331185790214	75
Color_Rama_Joven	SLCL|CTG0632_334007	LCL|CTG0632	334007	M	0.0	25
Color_Rama_Joven	SLCL|CTG0632_335334	LCL|CTG0632	335334	A	0.3182000407171417	33
Color_Rama_Joven	SLCL|CTG0632_335334	LCL|CTG0632	335334	G	0.03630500335065534	37
Color_Rama_Joven	SLCL|CTG0632_335334	LCL|CTG0632	335334	R	0.0	30
Color_Rama_Joven	SLCL|CTG0632_335380	LCL|CTG0632	335380	A	0.042788800316020226	31
Color_Rama_Joven	SLCL|CTG0632_335380	LCL|CTG0632	335380	C	0.1597903775200109	16
Color_Rama_Joven	SLCL|CTG0632_335380	LCL|CTG0632	335380	M	0.0	53
Color_Rama_Joven	SLCL|CTG0632_335381	LCL|CTG0632	335381	G	0.11690800040175997	35
Color_Rama_Joven	SLCL|CTG0632_335381	LCL|CTG0632	335381	T	0.39082942781482544	32
Color_Rama_Joven	SLCL|CTG0632_335381	LCL|CTG0632	335381	K	0.0	33
Color_Rama_Joven	SLCL|CTG0632_338092	LCL|CTG0632	338092	G	-0.12053742630452968	7
Color_Rama_Joven	SLCL|CTG0632_338092	LCL|CTG0632	338092	T	-0.13986823064782783	23
Color_Rama_Joven	SLCL|CTG0632_338092	LCL|CTG0632	338092	K	0.0	62
Color_Rama_Joven	SLCL|CTG0632_347379	LCL|CTG0632	347379	G	-0.2921133258876125	6
Color_Rama_Joven	SLCL|CTG0632_347379	LCL|CTG0632	347379	T	0.3161577261610091	93
Color_Rama_Joven	SLCL|CTG0632_347379	LCL|CTG0632	347379	K	0.0	1
Color_Rama_Joven	SLCL|CTG0735_93878	LCL|CTG0735	93878	G	0.40978459786520105	87
Color_Rama_Joven	SLCL|CTG0735_93878	LCL|CTG0735	93878	T	0.3430495906055082	8
Color_Rama_Joven	SLCL|CTG0735_93878	LCL|CTG0735	93878	K	0.0	4
Color_Rama_Joven	SLCL|CTG0881_227508	LCL|CTG0881	227508	C	-0.005262560162372587	79
Color_Rama_Joven	SLCL|CTG0881_227508	LCL|CTG0881	227508	G	-0.10431465392241002	9
Color_Rama_Joven	SLCL|CTG0881_227508	LCL|CTG0881	227508	S	0.0	7
Color_Rama_Joven	SLCL|CTG0881_227536	LCL|CTG0881	227536	A	0.3709213595459637	89
Color_Rama_Joven	SLCL|CTG0881_227536	LCL|CTG0881	227536	G	0.5058361547288701	3
Color_Rama_Joven	SLCL|CTG0881_227536	LCL|CTG0881	227536	R	0.0	3
Color_Rama_Joven	SLCL|CTG0912_210008	LCL|CTG0912	210008	A	-0.14752108612265147	92
Color_Rama_Joven	SLCL|CTG0912_210008	LCL|CTG0912	210008	W	0.0	6
Color_Rama_Joven	SLCL|CTG0912_210061	LCL|CTG0912	210061	C	0.15812437684212455	97
Color_Rama_Joven	SLCL|CTG0912_210061	LCL|CTG0912	210061	M	0.0	3
Color_Rama_Joven	SLCL|CTG0912_210112	LCL|CTG0912	210112	T	0.06520840527186067	86
Color_Rama_Joven	SLCL|CTG0912_210112	LCL|CTG0912	210112	Y	0.0	13
Color_Rama_Joven	SLCL|CTG0912_210211	LCL|CTG0912	210211	A	0.9040332740819537	92
Color_Rama_Joven	SLCL|CTG0912_210211	LCL|CTG0912	210211	G	0.2690371985267923	6
Color_Rama_Joven	SLCL|CTG0912_210211	LCL|CTG0912	210211	R	0.0	1
Color_Rama_Joven	SLCL|CTG1002_168909	LCL|CTG1002	168909	C	-0.5075046741068547	7
Color_Rama_Joven	SLCL|CTG1002_168909	LCL|CTG1002	168909	G	0.19357393746992102	92
Color_Rama_Joven	SLCL|CTG1002_168909	LCL|CTG1002	168909	S	0.0	1
Color_Rama_Joven	SLCL|CTG1040_224594	LCL|CTG1040	224594	C	-0.4778373007698193	87
Color_Rama_Joven	SLCL|CTG1040_224594	LCL|CTG1040	224594	T	-1.0132300831666967	1
Color_Rama_Joven	SLCL|CTG1040_224594	LCL|CTG1040	224594	Y	0.0	5
Color_Rama_Joven	SLCL|CTG1040_224600	LCL|CTG1040	224600	A	-0.024044360417942556	30
Color_Rama_Joven	SLCL|CTG1040_224600	LCL|CTG1040	224600	M	0.0	65
Color_Rama_Joven	SLCL|CTG1040_224603	LCL|CTG1040	224603	T	-0.07578911346019623	69
Color_Rama_Joven	SLCL|CTG1040_224603	LCL|CTG1040	224603	W	0.0	26
Color_Rama_Joven	SLCL|CTG1040_224607	LCL|CTG1040	224607	G	0.2737302370378032	84
Color_Rama_Joven	SLCL|CTG1040_224607	LCL|CTG1040	224607	R	0.0	10
Color_Rama_Joven	SLCL|CTG1040_224609	LCL|CTG1040	224609	G	-0.10479596019651538	32
Color_Rama_Joven	SLCL|CTG1040_224609	LCL|CTG1040	224609	K	0.0	63
Color_Rama_Joven	SLCL|CTG1040_224610	LCL|CTG1040	224610	A	0.18955830403483223	34
Color_Rama_Joven	SLCL|CTG1040_224610	LCL|CTG1040	224610	T	-0.012124368805464858	1
Color_Rama_Joven	SLCL|CTG1040_224610	LCL|CTG1040	224610	W	0.0	60
Color_Rama_Joven	SLCL|CTG1040_224617	LCL|CTG1040	224617	A	-0.15893768300994293	75
Color_Rama_Joven	SLCL|CTG1040_224617	LCL|CTG1040	224617	C	-0.4226282003872601	3
Color_Rama_Joven	SLCL|CTG1040_224617	LCL|CTG1040	224617	M	0.0	17
Color_Rama_Joven	SLCL|CTG1040_224626	LCL|CTG1040	224626	G	0.17330188810219127	41
Color_Rama_Joven	SLCL|CTG1040_224626	LCL|CTG1040	224626	R	0.0	54
Color_Rama_Joven	SLCL|CTG1040_224636	LCL|CTG1040	224636	T	0.05331097558207176	68
Color_Rama_Joven	SLCL|CTG1040_224636	LCL|CTG1040	224636	K	0.0	28
Color_Rama_Joven	SLCL|CTG1040_224637	LCL|CTG1040	224637	G	-0.13386126913787777	65
Color_Rama_Joven	SLCL|CTG1040_224637	LCL|CTG1040	224637	S	0.0	30
Color_Rama_Joven	SLCL|CTG1040_224648	LCL|CTG1040	224648	T	0.020092325231964026	84
Color_Rama_Joven	SLCL|CTG1040_224648	LCL|CTG1040	224648	Y	0.0	13
Color_Rama_Joven	SLCL|CTG1040_224657	LCL|CTG1040	224657	T	0.20790271152771567	73
Color_Rama_Joven	SLCL|CTG1040_224657	LCL|CTG1040	224657	Y	0.0	24
Color_Rama_Joven	SLCL|CTG1040_224664	LCL|CTG1040	224664	A	0.19578968006220165	59
Color_Rama_Joven	SLCL|CTG1040_224664	LCL|CTG1040	224664	M	0.0	38
Color_Rama_Joven	SLCL|CTG1040_224675	LCL|CTG1040	224675	A	0.16034081303163106	1
Color_Rama_Joven	SLCL|CTG1040_224675	LCL|CTG1040	224675	T	0.28829718979334373	84
Color_Rama_Joven	SLCL|CTG1040_224675	LCL|CTG1040	224675	W	0.0	12
Color_Rama_Joven	SLCL|CTG1040_224677	LCL|CTG1040	224677	G	0.03616859470438527	54
Color_Rama_Joven	SLCL|CTG1040_224677	LCL|CTG1040	224677	R	0.0	43
Color_Rama_Joven	SLCL|CTG1040_224688	LCL|CTG1040	224688	C	0.19620772267297681	78
Color_Rama_Joven	SLCL|CTG1040_224688	LCL|CTG1040	224688	M	0.0	19
Color_Rama_Joven	SLCL|CTG1040_224701	LCL|CTG1040	224701	A	-0.06403602111935855	57
Color_Rama_Joven	SLCL|CTG1040_224701	LCL|CTG1040	224701	T	-0.0387824555798133	1
Color_Rama_Joven	SLCL|CTG1040_224701	LCL|CTG1040	224701	W	0.0	39
Color_Rama_Joven	SLCL|CTG1040_224713	LCL|CTG1040	224713	C	-0.0734805250420969	75
Color_Rama_Joven	SLCL|CTG1040_224713	LCL|CTG1040	224713	Y	0.0	22
Color_Rama_Joven	SLCL|CTG1040_224744	LCL|CTG1040	224744	T	-0.10281448894956924	70
Color_Rama_Joven	SLCL|CTG1040_224744	LCL|CTG1040	224744	Y	0.0	26
Color_Rama_Joven	SLCL|CTG1040_224753	LCL|CTG1040	224753	T	0.18914843181459773	79
Color_Rama_Joven	SLCL|CTG1040_224753	LCL|CTG1040	224753	Y	0.0	16
Color_Rama_Joven	SLCL|CTG1040_224779	LCL|CTG1040	224779	C	-0.07879390920329676	54
Color_Rama_Joven	SLCL|CTG1040_224779	LCL|CTG1040	224779	Y	0.0	40
Color_Rama_Joven	SLCL|CTG1105_13053	LCL|CTG1105	13053	C	0.10080178695607422	68
Color_Rama_Joven	SLCL|CTG1105_13053	LCL|CTG1105	13053	Y	0.0	32
Color_Rama_Joven	SLCL|CTG1142_9404	LCL|CTG1142	9404	G	-0.6044831461601596	92
Color_Rama_Joven	SLCL|CTG1142_9404	LCL|CTG1142	9404	T	-1.2964185572106715	7
Color_Rama_Joven	SLCL|CTG1142_9404	LCL|CTG1142	9404	K	0.0	1
Color_Rama_Joven	SLCL|CTG1142_19458	LCL|CTG1142	19458	A	-0.1185287622367639	92
Color_Rama_Joven	SLCL|CTG1142_19458	LCL|CTG1142	19458	T	-0.8064619471984429	7
Color_Rama_Joven	SLCL|CTG1142_19458	LCL|CTG1142	19458	W	0.0	1
Color_Rama_Joven	SLCL|CTG1142_26869	LCL|CTG1142	26869	T	0.024596270930175024	39
Color_Rama_Joven	SLCL|CTG1142_26869	LCL|CTG1142	26869	Y	0.0	59
Color_Rama_Joven	SLCL|CTG1142_73231	LCL|CTG1142	73231	G	-1.110550331868632	85
Color_Rama_Joven	SLCL|CTG1142_73231	LCL|CTG1142	73231	T	-1.158214715402579	8
Color_Rama_Joven	SLCL|CTG1142_73231	LCL|CTG1142	73231	K	0.0	3
Color_Rama_Joven	SLCL|CTG1142_120327	LCL|CTG1142	120327	A	-0.3844290940577366	7
Color_Rama_Joven	SLCL|CTG1142_120327	LCL|CTG1142	120327	C	0.25550608702712907	92
Color_Rama_Joven	SLCL|CTG1142_120327	LCL|CTG1142	120327	M	0.0	1
Color_Rama_Joven	SLCL|CTG1142_123326	LCL|CTG1142	123326	G	-0.22164044149933693	20
Color_Rama_Joven	SLCL|CTG1142_123326	LCL|CTG1142	123326	T	0.07302607025070174	48
Color_Rama_Joven	SLCL|CTG1142_123326	LCL|CTG1142	123326	K	0.0	28
Color_Rama_Joven	SLCL|CTG1142_129965	LCL|CTG1142	129965	G	0.8876464011492935	93
Color_Rama_Joven	SLCL|CTG1142_129965	LCL|CTG1142	129965	T	0.39899690851415315	6
Color_Rama_Joven	SLCL|CTG1142_129965	LCL|CTG1142	129965	K	0.0	1
Color_Rama_Joven	SLCL|CTG1142_131974	LCL|CTG1142	131974	A	-0.10036076998297006	4
Color_Rama_Joven	SLCL|CTG1142_131974	LCL|CTG1142	131974	C	0.29827925364585894	90
Color_Rama_Joven	SLCL|CTG1142_131974	LCL|CTG1142	131974	M	0.0	3
Color_Rama_Joven	SLCL|CTG1142_143386	LCL|CTG1142	143386	A	-0.012605037706867106	78
Color_Rama_Joven	SLCL|CTG1142_143386	LCL|CTG1142	143386	C	-0.1542014672557439	2
Color_Rama_Joven	SLCL|CTG1142_143386	LCL|CTG1142	143386	M	0.0	19
Color_Rama_Joven	SLCL|CTG1142_143407	LCL|CTG1142	143407	A	0.0634742151277159	78
Color_Rama_Joven	SLCL|CTG1142_143407	LCL|CTG1142	143407	R	0.0	22
Color_Rama_Joven	SLCL|CTG1142_176760	LCL|CTG1142	176760	G	-0.047690131155301074	61
Color_Rama_Joven	SLCL|CTG1142_176760	LCL|CTG1142	176760	R	0.0	35
Color_Rama_Joven	SLCL|CTG1142_176768	LCL|CTG1142	176768	G	-0.3632424850669178	71
Color_Rama_Joven	SLCL|CTG1142_176768	LCL|CTG1142	176768	R	0.0	24
Color_Rama_Joven	SLCL|CTG1142_181000	LCL|CTG1142	181000	T	-0.5160614233064109	84
Color_Rama_Joven	SLCL|CTG1142_181000	LCL|CTG1142	181000	K	0.0	16
Color_Rama_Joven	SLCL|CTG1142_181007	LCL|CTG1142	181007	G	-0.6930480370257754	90
Color_Rama_Joven	SLCL|CTG1142_181007	LCL|CTG1142	181007	R	0.0	10
Color_Rama_Joven	SLCL|CTG1142_181058	LCL|CTG1142	181058	G	-0.007388272083316494	3
Color_Rama_Joven	SLCL|CTG1142_181058	LCL|CTG1142	181058	T	-0.30113958665754836	67
Color_Rama_Joven	SLCL|CTG1142_181058	LCL|CTG1142	181058	K	0.0	30
Color_Rama_Joven	SLCL|CTG1142_184335	LCL|CTG1142	184335	A	0.12300682551946096	86
Color_Rama_Joven	SLCL|CTG1142_184335	LCL|CTG1142	184335	A	0.0	8
Color_Rama_Joven	SLCL|CTG1152_156531	LCL|CTG1152	156531	T	-0.06618842012116044	29
Color_Rama_Joven	SLCL|CTG1152_156531	LCL|CTG1152	156531	K	0.0	70
Color_Rama_Joven	SLCL|CTG1152_156550	LCL|CTG1152	156550	T	0.07579860540127825	46
Color_Rama_Joven	SLCL|CTG1152_156550	LCL|CTG1152	156550	Y	0.0	54
Color_Rama_Joven	SLCL|CTG1152_156551	LCL|CTG1152	156551	T	0.03413821953561147	51
Color_Rama_Joven	SLCL|CTG1152_156551	LCL|CTG1152	156551	K	0.0	49
Color_Rama_Joven	SLCL|CTG1152_156556	LCL|CTG1152	156556	T	-0.019953033644398488	78
Color_Rama_Joven	SLCL|CTG1152_156556	LCL|CTG1152	156556	Y	0.0	21
Color_Rama_Joven	SLCL|CTG1353_28586	LCL|CTG1353	28586	C	-0.08111771384795219	64
Color_Rama_Joven	SLCL|CTG1353_28586	LCL|CTG1353	28586	Y	0.0	36
Color_Rama_Joven	SLCL|CTG1353_28595	LCL|CTG1353	28595	A	-0.00530054544376668	79
Color_Rama_Joven	SLCL|CTG1353_28595	LCL|CTG1353	28595	R	0.0	21
Color_Rama_Joven	SLCL|CTG1353_28604	LCL|CTG1353	28604	A	0.12558940873013108	12
Color_Rama_Joven	SLCL|CTG1353_28604	LCL|CTG1353	28604	G	-0.13761887395966	7
Color_Rama_Joven	SLCL|CTG1353_28604	LCL|CTG1353	28604	R	0.0	81
Color_Rama_Joven	SLCL|CTG1353_28611	LCL|CTG1353	28611	A	-0.004538489178010252	66
Color_Rama_Joven	SLCL|CTG1353_28611	LCL|CTG1353	28611	R	0.0	34
Color_Rama_Joven	SLCL|CTG1353_28633	LCL|CTG1353	28633	C	-0.20757937045217	61
Color_Rama_Joven	SLCL|CTG1353_28633	LCL|CTG1353	28633	T	0.001506363014237344	9
Color_Rama_Joven	SLCL|CTG1353_28633	LCL|CTG1353	28633	Y	0.0	30
Color_Rama_Joven	SLCL|CTG1427_13581	LCL|CTG1427	13581	C	-0.05096870940231124	28
Color_Rama_Joven	SLCL|CTG1427_13581	LCL|CTG1427	13581	Y	0.0	65
Color_Rama_Joven	SLCL|CTG1427_13582	LCL|CTG1427	13582	A	-0.41198234980655357	1
Color_Rama_Joven	SLCL|CTG1427_13582	LCL|CTG1427	13582	G	-0.044036099101592896	82
Color_Rama_Joven	SLCL|CTG1427_13582	LCL|CTG1427	13582	R	0.0	10
Color_Rama_Joven	SLCL|CTG1427_13587	LCL|CTG1427	13587	G	0.14873450791240472	75
Color_Rama_Joven	SLCL|CTG1427_13587	LCL|CTG1427	13587	R	0.0	19
