Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG0258_64153	LCL|CTG0258	64153	1	0.04337271809271313	0.8354804672604855	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.4955639816261073E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0258_64187	LCL|CTG0258	64187	1	0.1581993463061418	0.6917312781803912	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0016397295683670586	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0258_64197	LCL|CTG0258	64197	1	0.2332870620487006	0.6302322512489862	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024180105827901277	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0288_63937	LCL|CTG0288	63937	1	0.555974786698144	0.4577670854715581	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005762655271984019	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0288_63954	LCL|CTG0288	63954	1	0.2338309187853303	0.629834298815267	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002423647634983017	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354005	LCL|CTG0294	354005	1	0.47904656521133954	0.4905976964845339	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0049971779853402645	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354007	LCL|CTG0294	354007	1	0.025546099304469178	0.8733642234606714	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.6648433435545255E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354025	LCL|CTG0294	354025	2	1.7534236082213852	0.17897992832284812	0.12530690752682005	0.16257429693575465	0.687743186265281	0.5565031833472887	1.3390677938282216	0.2502269187623965	99.0	0.03658170411936583	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354031	LCL|CTG0294	354031	1	1.185071662433126	0.27916941766852355	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01236208429956863	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354044	LCL|CTG0294	354044	2	5.984490043732778	0.0036030144966178713	0.9005539814752961	11.940405295970981	8.328973194318877E-4	-0.9063651899792564	9.493194300848312	0.00272037142930113	100.0	0.12405797502244008	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354069	LCL|CTG0294	354069	1	1.206764817359054	0.27484038756776696	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.012588376614556043	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354070	LCL|CTG0294	354070	2	0.3508565709557927	0.705022692337749	0.05001642677527407	0.3884956792779297	0.5346333879274396	-0.05921785905904109	0.29708115323018935	0.5870370062146194	100.0	0.007273227191960257	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354072	LCL|CTG0294	354072	1	0.28569212155077234	0.5942699756885579	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029611868196330535	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354082	LCL|CTG0294	354082	2	0.2794358611836217	0.7568497399622872	0.07600006720194363	0.4887837312140372	0.4862341360731669	0.06290537975082922	0.23516766306958553	0.6288709708560898	100.0	0.005792681888308238	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354084	LCL|CTG0294	354084	1	1.1639310511650471	0.28344196935404936	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012064096373966875	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0294_354103	LCL|CTG0294	354103	1	0.6557214976199092	0.4201415788689833	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006796525733934363	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0366_209386	LCL|CTG0366	209386	1	6.861505133618703	0.010301318052140289	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0715758443751524	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0376_411693	LCL|CTG0376	411693	2	0.3560236520070743	0.7014273229048285	0.0963031179972238	0.5533372662014919	0.45887370505040714	0.04526298412390117	0.08563832419121081	0.7704633525599284	99.0	0.0073949946003032474	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3385	LCL|CTG0520	3385	1	0.0886329807432399	0.7666573601417921	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0010092934208731992	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3406	LCL|CTG0520	3406	1	0.3417230596916956	0.5604031491253554	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.003891314869649074	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3445	LCL|CTG0520	3445	1	2.100735703083167	0.15095152092341851	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.023820065382611912	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3464	LCL|CTG0520	3464	2	3.592255011315335	0.03155336644356049	-0.32620021114930675	7.181566247953524	0.008758645838514385	0.21125940033649004	2.370809723888324	0.12713159686170677	98.0	0.0764596930908678	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3528	LCL|CTG0520	3528	1	1.003284690588122	0.31917305267113777	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.010528051651891357	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0520_3546	LCL|CTG0520	3546	1	0.236524525811145	0.6278968143174095	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002481989855959155	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_8252	LCL|CTG0632	8252	2	0.3933848661256336	0.675976931649669	-0.15241365821874986	0.19923200230940896	0.6564633499601477	-0.2700027632061346	0.5490708593247116	0.46071610340983116	94.0	0.00868884021381284	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_30203	LCL|CTG0632	30203	1	1.0360638363739536	0.31137938829606804	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010738758072556025	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_30220	LCL|CTG0632	30220	1	1.3469474850286303	0.24878300606597678	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01396105401071006	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_32965	LCL|CTG0632	32965	1	0.7450203351253478	0.39032661001457036	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007930955440196338	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_34128	LCL|CTG0632	34128	1	0.0014661977712833111	0.9695395746001997	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.5854458491931393E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_34156	LCL|CTG0632	34156	1	1.4105568930472432	0.2380212358531716	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.015227972241230268	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_34187	LCL|CTG0632	34187	1	0.4853938413238968	0.4877458679746097	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00524017427313855	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_59439	LCL|CTG0632	59439	2	0.5830872838456587	0.5602217074852758	0.24432474631757017	0.31462686827591185	0.576218350191435	-0.6433216548317233	1.1661737159887435	0.28301175344246793	100.0	0.012087350328368468	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_63342	LCL|CTG0632	63342	2	1.154498289296479	0.32005200365653347	-0.05688131725551006	0.11508528412607667	0.7352542722670551	-0.25208385932784827	2.0430037180266165	0.15652998788750833	94.0	0.0290238863081337	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_67180	LCL|CTG0632	67180	2	6.011986057917111	0.0035164312761449337	-0.10177689969202675	0.05656476555885704	0.8125391257390349	1.8844197979147452	9.064765615231245	0.003363432538206241	100.0	0.1246279650827332	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_75828	LCL|CTG0632	75828	1	0.8007133743513555	0.3732408938575238	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008549917013658292	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_75830	LCL|CTG0632	75830	1	0.9263096097292622	0.3383465971897822	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009752491809231675	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_114247	LCL|CTG0632	114247	1	0.39852994779680206	0.5295045783529924	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004385480617079462	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_116611	LCL|CTG0632	116611	1	0.521343158870394	0.4721206364318892	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.005580621839354106	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_120689	LCL|CTG0632	120689	2	0.9471357088076515	0.391599047090759	-0.09038119624659124	0.26377496502612124	0.6087697569229258	0.3095141228772551	1.7747324739042463	0.1860881271507151	100.0	0.019634043543805407	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_120781	LCL|CTG0632	120781	1	0.015581109180137241	0.900932058445048	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6149754109087683E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_120787	LCL|CTG0632	120787	1	0.015581109180137241	0.900932058445048	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6149754109087683E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_120788	LCL|CTG0632	120788	1	0.015581109180137241	0.900932058445048	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6149754109087683E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_191350	LCL|CTG0632	191350	1	0.016315454837613232	0.8986628037634454	NaN	NaN	NaN	NaN	NaN	NaN	92.0	2.031475467683255E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_191379	LCL|CTG0632	191379	1	0.024943862151340562	0.8748816247699243	NaN	NaN	NaN	NaN	NaN	NaN	92.0	3.1058186568542074E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_199273	LCL|CTG0632	199273	2	0.4070925973925892	0.6667755455329827	0.32367506277686076	0.5858892437923388	0.445972365795007	0.09939218779598136	0.024683637929873336	0.8755022262640947	100.0	0.008438995287833788	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_206932	LCL|CTG0632	206932	2	0.5830872838456587	0.5602217074852758	0.24432474631757017	0.31462686827591185	0.576218350191435	-0.6433216548317233	1.1661737159887435	0.28301175344246793	100.0	0.012087350328368468	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_212338	LCL|CTG0632	212338	2	2.7831168064559484	0.06723558516544419	0.48751058461031066	3.345095698571714	0.07075467894720246	0.6363136084908128	5.426363532771151	0.02209856178818998	97.0	0.05842049724463871	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_214874	LCL|CTG0632	214874	2	0.36396518992358573	0.6959334907714487	0.17347349205973223	0.7009709334351284	0.40467538611389575	0.03463220397007201	0.02699719243689416	0.8698569595049022	98.0	0.007829302529441176	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_214878	LCL|CTG0632	214878	2	0.29960666789672447	0.7418459340770471	-0.19045884789865564	0.47964568074119895	0.49036600378451267	0.045456362049405175	0.028706770079619845	0.8658381040200662	98.0	0.0064448779931227515	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215004	LCL|CTG0632	215004	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215006	LCL|CTG0632	215006	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215015	LCL|CTG0632	215015	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215022	LCL|CTG0632	215022	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215033	LCL|CTG0632	215033	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215045	LCL|CTG0632	215045	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215054	LCL|CTG0632	215054	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215056	LCL|CTG0632	215056	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215059	LCL|CTG0632	215059	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215069	LCL|CTG0632	215069	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215078	LCL|CTG0632	215078	1	1.4890608045277725	0.22544744771897288	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015434052588027785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215187	LCL|CTG0632	215187	1	0.1702895206201013	0.6808044195013789	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0017650437164479565	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_215207	LCL|CTG0632	215207	1	0.1702895206201013	0.6808044195013789	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0017650437164479565	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_222288	LCL|CTG0632	222288	1	0.5854159092806931	0.4461345572083679	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006067811268843176	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_264864	LCL|CTG0632	264864	2	0.28288468018605833	0.7542742605350785	0.2683061110811513	0.38429714038555285	0.5368788107554664	0.37895099930305154	0.541118540326754	0.46388230180648626	98.0	0.005989741488130362	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_264865	LCL|CTG0632	264865	2	0.2828846801860763	0.7542742605350633	-0.2683061110811735	0.3842971403856164	0.5368788107554396	0.37895099930305776	0.5411185403267706	0.46388230180648216	98.0	0.0059897414881307405	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_264866	LCL|CTG0632	264866	2	0.29861769502276875	0.7425670988062464	0.31230523794830134	0.5244423691783502	0.47081055445033526	0.35865112874066796	0.4852214975795433	0.48784219402192164	99.0	0.006216786724005744	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_267614	LCL|CTG0632	267614	1	2.065327392594344	0.15403853062952916	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0214070315274361	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_281427	LCL|CTG0632	281427	2	0.4296805593140638	0.652016003825334	0.31996759054245416	0.572366133723482	0.4512532425201935	0.06446150351536772	0.009765328453554097	0.9214964428361359	100.0	0.008907241837729606	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_320802	LCL|CTG0632	320802	2	0.7304290472480804	0.484474484237984	-0.18746387839480294	1.328328877544039	0.25208865810252057	0.04329121813384662	0.06985915351436738	0.7921331579959494	100.0	0.015141732685153987	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_320823	LCL|CTG0632	320823	1	0.01606031663716247	0.8994282459449305	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6646450622071735E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_334007	LCL|CTG0632	334007	1	0.37588398541973517	0.5413108081493656	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0038960216938927874	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_335334	LCL|CTG0632	335334	2	0.7856571451645636	0.4588539746986753	0.14094751868324318	1.2239462684773788	0.27147208237706694	-0.17725252203389852	1.3088081652905472	0.25557845680981106	100.0	0.016286606507616926	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_335380	LCL|CTG0632	335380	2	0.6485340863517498	0.5251848904968952	-0.05850078860199534	0.21570969137540882	0.6434257835861088	-0.10128958891801557	0.5806570809887011	0.4480040122562857	100.0	0.013444057037087629	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_335381	LCL|CTG0632	335381	2	1.6879066387967927	0.190581334056724	-0.13696071370653273	1.442050095967548	0.2328905434456667	-0.2538687141082927	3.3145089300850445	0.07192195110468898	100.0	0.034990162587930744	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_338092	LCL|CTG0632	338092	2	0.31527855703494023	0.730445172237307	0.009665402171649073	0.003470545314501593	0.9531626544245113	0.13020282847617876	0.5888231892998792	0.4450260829358019	92.0	0.007252487382116584	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0632_347379	LCL|CTG0632	347379	2	0.4070680358113947	0.6667917791336245	-0.3041355260243108	0.5123834874007883	0.4759217770443872	-0.012022200136698302	2.3842666377259017E-4	0.9877137343174831	100.0	0.008438486128322757	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0735_93878	LCL|CTG0735	93878	2	1.1954411036389867	0.30727668181440426	0.03336750362984642	0.07088423069610346	0.7906559843024556	-0.37641709423535463	2.1988121264716187	0.14157218899274046	99.0	0.024785022245636314	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0881_227508	LCL|CTG0881	227508	2	0.0822117079776127	0.9211484071221739	0.049526046880018715	0.1503623725127159	0.6991364129888571	0.0547886070423913	0.05837504886638483	0.8096514847919964	95.0	0.0017821370925346853	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0881_227536	LCL|CTG0881	227536	2	0.805082970373276	0.4503530100976063	-0.0674573975914532	0.1704840229946234	0.6806978301487997	-0.4383787571374169	1.5912476234878605	0.2105198193293381	95.0	0.017452115512074106	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0912_210008	LCL|CTG0912	210008	1	0.4474434329815388	0.5052449626833909	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004665055035947352	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0912_210061	LCL|CTG0912	210061	1	0.278884507443171	0.5986911466619069	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002890626185832019	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0912_210112	LCL|CTG0912	210112	1	0.1894865057559575	0.6643638591516681	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0019709698316902773	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0912_210211	LCL|CTG0912	210211	2	0.4530215666745398	0.6371302521911032	0.3174980377775807	0.5555224142120709	0.45799077108805486	-0.586535236304373	0.8323170267217312	0.36401400765804093	99.0	0.009438485434566903	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG1002_168909	LCL|CTG1002	168909	2	0.3703120658699089	0.6915433342458737	-0.3505393057883879	0.6698807162094579	0.4152081325348487	0.15696536831846686	0.06850311639500042	0.7941139235270835	100.0	0.007676537964384788	0.17465649328058097	0.14471686138541176	129.566968255802
