MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	7	40780329	0.01437	1.842543	4.607455	-2.764912	7	c2_33495	0.01437	0.08407	1	1	1	1	0.1594	1
additive	2.022	2	65759451	0.01439	1.841939	4.607455	-2.765516	2	c2_47760	0.01439	0.08415	1	1	1	1	0.1594	1
additive	2.022	2	68630467	0.01439	1.841939	4.607455	-2.765516	2	c2_30171	0.01439	0.08415	1	1	1	1	0.1594	1
additive	2.022	6	25608458	0.01461	1.83535	4.607455	-2.772105	6	c2_57888	0.01461	0.08484	1	1	1	1	0.1594	1
additive	2.022	11	57638508	0.01463	1.834756	4.607455	-2.772699	11	c1_1468	0.01463	0.08488	1	1	1	1	0.1594	1
additive	2.022	8	66653364	0.01466	1.833866	4.607455	-2.773589	8	c2_48953	0.01466	0.08501	1	1	1	1	0.1594	1
additive	2.022	9	26681452	0.01477	1.83062	4.607455	-2.776836	9	c2_549	0.01477	0.08532	1	1	1	1	0.1594	1
additive	2.022	2	36611404	0.01481	1.829445	4.607455	-2.77801	2	c2_2946	0.01481	0.08548	1	1	1	1	0.1594	1
additive	2.022	2	43610453	0.01481	1.829445	4.607455	-2.77801	2	c2_2943	0.01481	0.08548	1	1	1	1	0.1594	1
additive	2.022	8	14727322	0.01488	1.827397	4.607455	-2.780058	8	c2_32677	0.01488	0.0857	1	1	1	1	0.1594	1
additive	2.022	10	67767396	0.01496	1.825068	4.607455	-2.782387	10	c2_1102	0.01496	0.08594	1	1	1	1	0.1594	1
additive	2.022	5	15764401	0.01521	1.817871	4.607455	-2.789584	5	c2_23717	0.01521	0.08674	1	1	1	1	0.1603	1
additive	2.022	2	59749422	0.01523	1.8173	4.607455	-2.790155	2	c2_30952	0.01523	0.08681	1	1	1	1	0.1603	1
additive	2.022	11	16737352	0.01528	1.815877	4.607455	-2.791578	11	c2_4227	0.01528	0.08697	1	1	1	1	0.1603	1
additive	2.022	1	17642417	0.01543	1.811634	4.607455	-2.795821	1	c2_49722	0.01543	0.08741	1	1	1	1	0.1611	1
additive	2.022	5	33810480	0.01597	1.796695	4.607455	-2.81076	5	c2_33512	0.01597	0.08905	1	1	1	1	0.1658	1
additive	2.022	3	56711484	0.01687	1.772885	4.607455	-2.83457	3	c2_42299	0.01687	0.09178	1	1	1	1	0.1743	1
additive	2.022	1	46737334	0.01713	1.766243	4.607455	-2.841212	1	c2_7328	0.01713	0.09261	1	1	1	1	0.1761	1
additive	2.022	5	52653425	0.01728	1.762456	4.607455	-2.844999	5	c2_23803	0.01728	0.09301	1	1	1	1	0.1768	1
additive	2.022	8	53764505	0.01748	1.757459	4.607455	-2.849996	8	c2_48450	0.01748	0.09363	1	1	1	1	0.1778	1
additive	2.022	2	37735380	0.01758	1.754981	4.607455	-2.852474	2	c1_2653	0.01758	0.0939	1	1	1	1	0.178	1
additive	2.022	1	64782310	0.01775	1.750802	4.607455	-2.856653	1	c2_20513	0.01775	0.0944	1	1	1	1	0.1788	1
additive	2.022	8	63649425	0.01799	1.744969	4.607455	-2.862486	8	c2_34124	0.01799	0.09513	1	1	1	1	0.1803	1
additive	2.022	4	42656435	0.01862	1.73002	4.607455	-2.877435	4	c2_26802	0.01862	0.09692	1	1	1	1	0.1858	1
additive	2.022	6	60601474	0.01902	1.720789	4.607455	-2.886666	6	c2_39626	0.01902	0.09809	1	1	1	1	0.188	1
additive	2.022	9	73780443	0.01911	1.718739	4.607455	-2.888716	9	c2_54998	0.01911	0.09834	1	1	1	1	0.188	1
additive	2.022	1	27781331	0.01912	1.718512	4.607455	-2.888943	1	c2_6713	0.01912	0.09839	1	1	1	1	0.188	1
additive	2.022	4	46613457	0.02011	1.696588	4.607455	-2.910867	4	c2_21590	0.02011	0.1011	1	1	1	1	0.1967	1
additive	2.022	11	21685465	0.02064	1.68529	4.607455	-2.922165	11	c2_43880	0.02064	0.1026	1	1	1	1	0.201	1
additive	2.022	10	61797460	0.02092	1.679438	4.607455	-2.928017	10	c2_25469	0.02092	0.1033	1	1	1	1	0.202	1
additive	2.022	8	61764313	0.02109	1.675923	4.607455	-2.931532	8	c2_34142	0.02109	0.1038	1	1	1	1	0.202	1
additive	2.022	6	21756300	0.02122	1.673255	4.607455	-2.9342	6	c2_8650	0.02122	0.1042	1	1	1	1	0.202	1
additive	2.022	1	70772356	0.02135	1.670602	4.607455	-2.936853	1	c2_36615	0.02135	0.1045	1	1	1	1	0.202	1
additive	2.022	7	66785335	0.0214	1.669586	4.607455	-2.937869	7	c2_45436	0.0214	0.1047	1	1	1	1	0.202	1
additive	2.022	10	14720508	0.02155	1.666553	4.607455	-2.940902	10	c2_37	0.02155	0.1051	1	1	1	1	0.202	1
additive	2.022	10	21745355	0.02155	1.666553	4.607455	-2.940902	10	c2_47	0.02155	0.1051	1	1	1	1	0.202	1
additive	2.022	10	56653344	0.02155	1.666553	4.607455	-2.940902	10	c2_34	0.02155	0.1051	1	1	1	1	0.202	1
additive	2.022	1	25615490	0.02184	1.660747	4.607455	-2.946708	1	c2_36608	0.02184	0.1058	1	1	1	1	0.2038	1
additive	2.022	0	17602444	0.02196	1.658368	4.607455	-2.949087	0	c2_55718	0.02196	0.1062	1	1	1	1	0.2039	1
additive	2.022	5	61784349	0.0222	1.653647	4.607455	-2.953808	5	c2_23831	0.0222	0.1068	1	1	1	1	0.2053	1
additive	2.022	7	11683470	0.02249	1.648011	4.607455	-2.959444	7	c2_49834	0.02249	0.1076	1	1	1	1	0.2065	1
additive	2.022	2	70716342	0.02254	1.647046	4.607455	-2.960409	2	c2_16350	0.02254	0.1077	1	1	1	1	0.2065	1
additive	2.022	8	54731336	0.02289	1.640354	4.607455	-2.967101	8	c2_47900	0.02289	0.1086	1	1	1	1	0.2072	1
additive	2.022	9	11773428	0.0234	1.630784	4.607455	-2.976671	9	c2_3204	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	9	14775457	0.0234	1.630784	4.607455	-2.976671	9	c1_212	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	9	25795333	0.0234	1.630784	4.607455	-2.976671	9	c2_566	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	9	29806373	0.0234	1.630784	4.607455	-2.976671	9	c2_58248	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	9	59763375	0.0234	1.630784	4.607455	-2.976671	9	c2_1494	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	9	64789455	0.0234	1.630784	4.607455	-2.976671	9	c1_946	0.0234	0.11	1	1	1	1	0.2072	1
additive	2.022	5	61616386	0.02343	1.630228	4.607455	-2.977227	5	c1_15536	0.02343	0.11	1	1	1	1	0.2072	1
additive	2.022	1	73631419	0.02362	1.62672	4.607455	-2.980735	1	c1_3275	0.02362	0.1105	1	1	1	1	0.2079	1
additive	2.022	10	38754366	0.02431	1.614215	4.607455	-2.99324	10	c1_7794	0.02431	0.1123	1	1	1	1	0.2131	1
additive	2.022	12	27755482	0.02483	1.605023	4.607455	-3.002432	12	c1_11667	0.02483	0.1135	1	1	1	1	0.2167	1
additive	2.022	8	34604454	0.02494	1.603104	4.607455	-3.004351	8	c1_6140	0.02494	0.1139	1	1	1	1	0.2167	1
additive	2.022	6	36753317	0.02519	1.598772	4.607455	-3.008683	6	c2_51757	0.02519	0.1145	1	1	1	1	0.2177	1
additive	2.022	2	31646454	0.02526	1.597567	4.607455	-3.009888	2	c1_5750	0.02526	0.1147	1	1	1	1	0.2177	1
additive	2.022	5	48710509	0.02554	1.592779	4.607455	-3.014676	5	c2_47649	0.02554	0.1154	1	1	1	1	0.2192	1
additive	2.022	6	12745485	0.02625	1.580871	4.607455	-3.026584	6	c2_51761	0.02625	0.1172	1	1	1	1	0.2243	1
additive	2.022	9	71608451	0.0264	1.578396	4.607455	-3.029059	9	c2_14641	0.0264	0.1175	1	1	1	1	0.2246	1
additive	2.022	13	41609482	0.02664	1.574466	4.607455	-3.032989	13	c2_36650	0.02664	0.1181	1	1	1	1	0.2254	1
additive	2.022	10	40703461	0.02672	1.573164	4.607455	-3.034291	10	c1_1	0.02672	0.1183	1	1	1	1	0.2254	1
additive	2.022	10	50770507	0.02734	1.563201	4.607455	-3.044254	10	c1_11535	0.02734	0.1198	1	1	1	1	0.2287	1
additive	2.022	10	61697411	0.02734	1.563201	4.607455	-3.044254	10	c2_38917	0.02734	0.1198	1	1	1	1	0.2287	1
additive	2.022	7	31692358	0.02833	1.547753	4.607455	-3.059702	7	c2_18546	0.02833	0.1222	1	1	1	1	0.2361	1
additive	2.022	9	24772498	0.02873	1.541664	4.607455	-3.065791	9	c1_9652	0.02873	0.1232	1	1	1	1	0.2384	1
additive	2.022	9	12785313	0.02901	1.537452	4.607455	-3.070003	9	c2_10966	0.02901	0.1238	1	1	1	1	0.2391	1
additive	2.022	6	39804433	0.02904	1.537003	4.607455	-3.070452	6	c2_56145	0.02904	0.1239	1	1	1	1	0.2391	1
additive	2.022	7	26712476	0.02936	1.532244	4.607455	-3.075211	7	c2_33492	0.02936	0.1246	1	1	1	1	0.2407	1
additive	2.022	6	35772486	0.02966	1.527829	4.607455	-3.079626	6	c2_51772	0.02966	0.1253	1	1	1	1	0.2417	1
additive	2.022	6	39747439	0.02972	1.526951	4.607455	-3.080504	6	c2_41405	0.02972	0.1255	1	1	1	1	0.2417	1
additive	2.022	8	36739430	0.03049	1.515843	4.607455	-3.091612	8	c1_9776	0.03049	0.1273	1	1	1	1	0.247	1
additive	2.022	10	41685492	0.03086	1.510604	4.607455	-3.096851	10	c1_8021	0.03086	0.1281	1	1	1	1	0.2482	1
additive	2.022	7	61752482	0.03088	1.510323	4.607455	-3.097132	7	c2_44120	0.03088	0.1282	1	1	1	1	0.2482	1
additive	2.022	3	51800491	0.03106	1.507799	4.607455	-3.099656	3	c2_52494	0.03106	0.1286	1	1	1	1	0.2486	1
additive	2.022	5	37728307	0.0317	1.498941	4.607455	-3.108514	5	c2_11766	0.0317	0.13	1	1	1	1	0.2527	1
additive	2.022	1	55648329	0.03202	1.494579	4.607455	-3.112876	1	c1_1739	0.03202	0.1308	1	1	1	1	0.2543	1
additive	2.022	7	14647509	0.03228	1.491066	4.607455	-3.116389	7	c2_42757	0.03228	0.1314	1	1	1	1	0.2553	1
additive	2.022	8	20772324	0.0326	1.486782	4.607455	-3.120673	8	c2_44855	0.0326	0.132	1	1	1	1	0.2568	1
additive	2.022	2	56687383	0.03288	1.483068	4.607455	-3.124387	2	c1_13911	0.03288	0.1327	1	1	1	1	0.2581	1
additive	2.022	10	28690462	0.03307	1.480566	4.607455	-3.126889	10	c2_984	0.03307	0.1332	1	1	1	1	0.2586	1
additive	2.022	10	46725335	0.03352	1.474696	4.607455	-3.132759	10	c2_52793	0.03352	0.1341	1	1	1	1	0.2611	1
additive	2.022	2	45652483	0.03428	1.464959	4.607455	-3.142496	2	c2_37256	0.03428	0.1358	1	1	1	1	0.266	1
additive	2.022	5	74622329	0.03463	1.460548	4.607455	-3.146908	5	c2_33563	0.03463	0.1365	1	1	1	1	0.2676	1
additive	2.022	10	69676365	0.0349	1.457175	4.607455	-3.15028	10	c1_9058	0.0349	0.1372	1	1	1	1	0.2687	1
additive	2.022	7	16745456	0.03525	1.452841	4.607455	-3.154614	7	c1_10012	0.03525	0.1379	1	1	1	1	0.2704	1
additive	2.022	8	62673371	0.03557	1.448916	4.607455	-3.158539	8	c2_53516	0.03557	0.1386	1	1	1	1	0.2718	1
additive	2.022	6	58676420	0.03601	1.443577	4.607455	-3.163878	6	c2_49883	0.03601	0.1396	1	1	1	1	0.2733	1
additive	2.022	12	74810385	0.03604	1.443215	4.607455	-3.16424	12	c1_2350	0.03604	0.1396	1	1	1	1	0.2733	1
additive	2.022	11	31745359	0.0363	1.440093	4.607455	-3.167362	11	c1_10252	0.0363	0.1402	1	1	1	1	0.2743	1
additive	2.022	8	46704449	0.0365	1.437707	4.607455	-3.169748	8	c2_47901	0.0365	0.1406	1	1	1	1	0.2747	1
additive	2.022	7	53729509	0.03665	1.435926	4.607455	-3.171529	7	c2_4342	0.03665	0.1409	1	1	1	1	0.2748	1
additive	2.022	6	36799493	0.03752	1.425737	4.607455	-3.181718	6	c2_36709	0.03752	0.1428	1	1	1	1	0.2804	1
additive	2.022	10	56718410	0.03804	1.419759	4.607455	-3.187696	10	c1_9060	0.03804	0.1439	1	1	1	1	0.2832	1
additive	2.022	9	38754409	0.03819	1.41805	4.607455	-3.189405	9	c2_4205	0.03819	0.1442	1	1	1	1	0.2833	1
additive	2.022	10	10783316	0.03893	1.409716	4.607455	-3.197739	10	c2_1903	0.03893	0.1458	1	1	1	1	0.2877	1
additive	2.022	2	34695492	0.03943	1.404173	4.607455	-3.203282	2	c2_30937	0.03943	0.1468	1	1	1	1	0.2903	1
additive	2.022	4	31635459	0.0402	1.395774	4.607455	-3.211681	4	c2_21914	0.0402	0.1484	1	1	1	1	0.2949	1
additive	2.022	10	62620458	0.04077	1.389659	4.607455	-3.217796	10	c2_29742	0.04077	0.1495	1	1	1	1	0.2981	1
additive	2.022	6	42748453	0.04111	1.386053	4.607455	-3.221402	6	c2_41407	0.04111	0.1502	1	1	1	1	0.2988	1
additive	2.022	8	52809328	0.04117	1.385419	4.607455	-3.222036	8	c1_7739	0.04117	0.1504	1	1	1	1	0.2988	1
additive	2.022	12	55608368	0.04181	1.37872	4.607455	-3.228735	12	c2_39414	0.04181	0.1516	1	1	1	1	0.3016	1
additive	2.022	6	30785336	0.04185	1.378305	4.607455	-3.22915	6	c1_10934	0.04185	0.1517	1	1	1	1	0.3016	1
additive	2.022	6	17606434	0.04417	1.354873	4.607455	-3.252582	6	c1_2112	0.04417	0.1563	1	1	1	1	0.3172	1
additive	2.022	7	59689356	0.04506	1.346209	4.607455	-3.261246	7	c2_42756	0.04506	0.1581	1	1	1	1	0.3224	1
additive	2.022	7	56627303	0.04535	1.343423	4.607455	-3.264032	7	c1_13863	0.04535	0.1586	1	1	1	1	0.3234	1
additive	2.022	1	41706418	0.04643	1.333201	4.607455	-3.274254	1	c2_20508	0.04643	0.1607	1	1	1	1	0.3264	1
additive	2.022	8	41759396	0.04649	1.33264	4.607455	-3.274815	8	c1_9779	0.04649	0.1609	1	1	1	1	0.3264	1
additive	2.022	8	46754417	0.04651	1.332454	4.607455	-3.275001	8	c2_34117	0.04651	0.1609	1	1	1	1	0.3264	1
additive	2.022	5	58706302	0.04657	1.331894	4.607455	-3.275561	5	c2_11712	0.04657	0.161	1	1	1	1	0.3264	1
additive	2.022	6	56726468	0.04704	1.327533	4.607455	-3.279922	6	c2_3091	0.04704	0.1619	1	1	1	1	0.3264	1
additive	2.022	6	52756415	0.04713	1.326703	4.607455	-3.280752	6	c2_30509	0.04713	0.1621	1	1	1	1	0.3264	1
additive	2.022	5	42755443	0.0474	1.324222	4.607455	-3.283233	5	c2_38365	0.0474	0.1626	1	1	1	1	0.3264	1
additive	2.022	6	30638471	0.04752	1.323124	4.607455	-3.284331	6	c2_41412	0.04752	0.1629	1	1	1	1	0.3264	1
additive	2.022	11	44794429	0.04759	1.322484	4.607455	-3.284971	11	c2_16709	0.04759	0.163	1	1	1	1	0.3264	1
additive	2.022	9	47789477	0.04762	1.322211	4.607455	-3.285244	9	c1_4231	0.04762	0.163	1	1	1	1	0.3264	1
additive	2.022	6	35603465	0.04793	1.319393	4.607455	-3.288062	6	c2_3092	0.04793	0.1636	1	1	1	1	0.3264	1
additive	2.022	5	38788355	0.04803	1.318487	4.607455	-3.288968	5	c2_38356	0.04803	0.1638	1	1	1	1	0.3264	1
additive	2.022	5	54752499	0.04803	1.318487	4.607455	-3.288968	5	c2_40092	0.04803	0.1638	1	1	1	1	0.3264	1
additive	2.022	5	72775465	0.04803	1.318487	4.607455	-3.288968	5	c2_47966	0.04803	0.1638	1	1	1	1	0.3264	1
additive	2.022	4	15606368	0.04827	1.316323	4.607455	-3.291132	4	c2_31688	0.04827	0.1642	1	1	1	1	0.3269	1
additive	2.022	11	46793489	0.04861	1.313274	4.607455	-3.294181	11	c2_44633	0.04861	0.1649	1	1	1	1	0.3277	1
additive	2.022	1	64669505	0.04871	1.312382	4.607455	-3.295073	1	c1_13429	0.04871	0.1651	1	1	1	1	0.3277	1
additive	2.022	10	62770448	0.04908	1.309095	4.607455	-3.29836	10	c2_29745	0.04908	0.1658	1	1	1	1	0.3291	1
additive	2.022	12	72655341	0.04965	1.304081	4.607455	-3.303374	12	c2_23250	0.04965	0.1669	1	1	1	1	0.3318	1
additive	2.022	6	72773388	0.05015	1.299729	4.607455	-3.307726	6	c2_24115	0.05015	0.1678	1	1	1	1	0.3341	1
additive	2.022	2	70810489	0.05044	1.297225	4.607455	-3.31023	2	c2_39175	0.05044	0.1683	1	1	1	1	0.3349	1
additive	2.022	9	54651358	0.05065	1.295421	4.607455	-3.312034	9	c2_3969	0.05065	0.1688	1	1	1	1	0.3352	1
additive	2.022	9	68706345	0.05132	1.289713	4.607455	-3.317742	9	c2_13163	0.05132	0.17	1	1	1	1	0.3379	1
additive	2.022	13	38746316	0.05139	1.289121	4.607455	-3.318334	13	c2_54584	0.05139	0.1701	1	1	1	1	0.3379	1
additive	2.022	6	55617349	0.05208	1.283329	4.607455	-3.324126	6	c2_41406	0.05208	0.1714	1	1	1	1	0.3413	1
additive	2.022	9	21633319	0.05262	1.278849	4.607455	-3.328606	9	c2_13193	0.05262	0.1724	1	1	1	1	0.3437	1
additive	2.022	7	51644402	0.0531	1.274905	4.607455	-3.33255	7	c2_42807	0.0531	0.1733	1	1	1	1	0.3452	1
additive	2.022	5	12779415	0.05319	1.27417	4.607455	-3.333285	5	c2_23836	0.05319	0.1734	1	1	1	1	0.3452	1
additive	2.022	6	27728374	0.0534	1.272459	4.607455	-3.334996	6	c1_13135	0.0534	0.1738	1	1	1	1	0.3455	1
additive	2.022	5	49782444	0.05476	1.261537	4.607455	-3.345918	5	c2_54035	0.05476	0.1763	1	1	1	1	0.3532	1
additive	2.022	1	47753473	0.05503	1.2594	4.607455	-3.348055	1	c2_27879	0.05503	0.1767	1	1	1	1	0.3538	1
additive	2.022	6	63683474	0.05573	1.253911	4.607455	-3.353544	6	c2_8661	0.05573	0.178	1	1	1	1	0.3563	1
additive	2.022	6	66654333	0.05578	1.253521	4.607455	-3.353934	6	c2_8659	0.05578	0.1781	1	1	1	1	0.3563	1
additive	2.022	0	45667439	0.05691	1.244811	4.607455	-3.362644	0	c2_54301	0.05691	0.1801	1	1	1	1	0.3624	1
additive	2.022	9	54778362	0.05726	1.242149	4.607455	-3.365306	9	c2_3368	0.05726	0.1807	1	1	1	1	0.3635	1
additive	2.022	8	31717508	0.05918	1.227825	4.607455	-3.37963	8	c2_34121	0.05918	0.1841	1	1	1	1	0.3745	1
additive	2.022	9	58613353	0.05945	1.225848	4.607455	-3.381607	9	c2_3984	0.05945	0.1846	1	1	1	1	0.3751	1
additive	2.022	6	64789498	0.06004	1.221559	4.607455	-3.385896	6	c2_30510	0.06004	0.1856	1	1	1	1	0.3761	1
additive	2.022	2	46700475	0.06039	1.219035	4.607455	-3.38842	2	c2_35693	0.06039	0.1862	1	1	1	1	0.3761	1
additive	2.022	11	57669485	0.06044	1.218676	4.607455	-3.388779	11	c2_47382	0.06044	0.1863	1	1	1	1	0.3761	1
additive	2.022	11	63621425	0.06047	1.21846	4.607455	-3.388995	11	c2_4989	0.06047	0.1863	1	1	1	1	0.3761	1
additive	2.022	6	14723473	0.0607	1.216811	4.607455	-3.390644	6	c2_8790	0.0607	0.1867	1	1	1	1	0.3761	1
additive	2.022	11	13787392	0.06074	1.216525	4.607455	-3.39093	11	c2_54587	0.06074	0.1868	1	1	1	1	0.3761	1
additive	2.022	11	69646502	0.06145	1.211478	4.607455	-3.395977	11	c1_1784	0.06145	0.188	1	1	1	1	0.3794	1
additive	2.022	2	55664390	0.06167	1.209926	4.607455	-3.397529	2	c2_35694	0.06167	0.1884	1	1	1	1	0.3796	1
additive	2.022	1	66787448	0.06254	1.203842	4.607455	-3.403613	1	c2_46455	0.06254	0.1899	1	1	1	1	0.3838	1
additive	2.022	6	13751473	0.06295	1.201004	4.607455	-3.406451	6	c1_7688	0.06295	0.1906	1	1	1	1	0.3851	1
additive	2.022	9	30773426	0.06367	1.196065	4.607455	-3.41139	9	c2_49642	0.06367	0.1917	1	1	1	1	0.3883	1
additive	2.022	4	57787395	0.06388	1.194635	4.607455	-3.41282	4	c2_26801	0.06388	0.1921	1	1	1	1	0.3883	1
additive	2.022	4	70722453	0.06405	1.193481	4.607455	-3.413974	4	c2_26790	0.06405	0.1924	1	1	1	1	0.3883	1
additive	2.022	9	66702463	0.06465	1.189431	4.607455	-3.418024	9	c2_1916	0.06465	0.1934	1	1	1	1	0.3896	1
additive	2.022	10	40668502	0.06496	1.187354	4.607455	-3.420101	10	c1_10295	0.06496	0.1939	1	1	1	1	0.3896	1
additive	2.022	6	40703474	0.06496	1.187354	4.607455	-3.420101	6	c1_2071	0.06496	0.1939	1	1	1	1	0.3896	1
additive	2.022	1	62604398	0.06503	1.186886	4.607455	-3.420569	1	c2_22531	0.06503	0.1941	1	1	1	1	0.3896	1
additive	2.022	10	53738505	0.06558	1.183229	4.607455	-3.424226	10	c1_4989	0.06558	0.195	1	1	1	1	0.3911	1
additive	2.022	11	67683440	0.06584	1.18151	4.607455	-3.425945	11	c2_32341	0.06584	0.1954	1	1	1	1	0.3911	1
additive	2.022	1	20733505	0.06605	1.180127	4.607455	-3.427328	1	c2_32112	0.06605	0.1957	1	1	1	1	0.3911	1
additive	2.022	1	53609338	0.06645	1.177505	4.607455	-3.42995	1	c2_9727	0.06645	0.1964	1	1	1	1	0.3911	1
additive	2.022	5	70662338	0.06648	1.177309	4.607455	-3.430146	5	c2_5150	0.06648	0.1965	1	1	1	1	0.3911	1
additive	2.022	6	63642461	0.06661	1.176461	4.607455	-3.430994	6	c2_31648	0.06661	0.1967	1	1	1	1	0.3911	1
additive	2.022	6	65756453	0.06663	1.17633	4.607455	-3.431125	6	c2_36590	0.06663	0.1967	1	1	1	1	0.3911	1
additive	2.022	10	35790502	0.0672	1.172631	4.607455	-3.434824	10	c2_29746	0.0672	0.1976	1	1	1	1	0.3928	1
additive	2.022	6	57632421	0.06747	1.170889	4.607455	-3.436566	6	c2_43074	0.06747	0.1981	1	1	1	1	0.3928	1
additive	2.022	3	57651494	0.0675	1.170696	4.607455	-3.436759	3	c1_12751	0.0675	0.1981	1	1	1	1	0.3928	1
additive	2.022	2	46756428	0.06786	1.168386	4.607455	-3.439069	2	c2_35689	0.06786	0.1987	1	1	1	1	0.3937	1
additive	2.022	9	48780397	0.06842	1.164817	4.607455	-3.442638	9	c2_58373	0.06842	0.1997	1	1	1	1	0.3945	1
additive	2.022	9	54620497	0.06842	1.164817	4.607455	-3.442638	9	c2_26515	0.06842	0.1997	1	1	1	1	0.3945	1
additive	2.022	11	46641445	0.06858	1.163803	4.607455	-3.443653	11	c1_11100	0.06858	0.1999	1	1	1	1	0.3945	1
additive	2.022	2	69797377	0.06913	1.160333	4.607455	-3.447122	2	c2_35698	0.06913	0.2008	1	1	1	1	0.3961	1
additive	2.022	3	63784353	0.06942	1.158515	4.607455	-3.44894	3	c2_57360	0.06942	0.2013	1	1	1	1	0.3961	1
additive	2.022	8	19636471	0.06964	1.157141	4.607455	-3.450314	8	c2_19534	0.06964	0.2017	1	1	1	1	0.3961	1
additive	2.022	8	55626364	0.06964	1.157141	4.607455	-3.450314	8	c2_30104	0.06964	0.2017	1	1	1	1	0.3961	1
additive	2.022	0	41702329	0.06983	1.155958	4.607455	-3.451497	0	c2_5793	0.06983	0.202	1	1	1	1	0.3961	1
additive	2.022	6	73683320	0.07038	1.152551	4.607455	-3.454904	6	c2_8867	0.07038	0.2028	1	1	1	1	0.3981	1
additive	2.022	6	15808437	0.07211	1.142005	4.607455	-3.465451	6	c1_2953	0.07211	0.2056	1	1	1	1	0.4049	1
additive	2.022	12	74731483	0.07211	1.142005	4.607455	-3.465451	12	c2_48014	0.07211	0.2057	1	1	1	1	0.4049	1
additive	2.022	6	24772405	0.07225	1.141162	4.607455	-3.466293	6	c2_36595	0.07225	0.2058	1	1	1	1	0.4049	1
additive	2.022	8	36633503	0.07238	1.140381	4.607455	-3.467074	8	c2_26917	0.07238	0.2061	1	1	1	1	0.4049	1
additive	2.022	8	42759367	0.07373	1.132356	4.607455	-3.475099	8	c2_34587	0.07373	0.2083	1	1	1	1	0.4093	1
additive	2.022	6	16758369	0.07454	1.127611	4.607455	-3.479844	6	c2_50797	0.07454	0.2095	1	1	1	1	0.4093	1
additive	2.022	2	61641332	0.07468	1.126796	4.607455	-3.480659	2	c1_13962	0.07468	0.2097	1	1	1	1	0.4093	1
additive	2.022	7	40803454	0.07505	1.124649	4.607455	-3.482806	7	c2_42640	0.07505	0.2103	1	1	1	1	0.4093	1
additive	2.022	7	69675477	0.0753	1.123205	4.607455	-3.48425	7	c2_12405	0.0753	0.2107	1	1	1	1	0.4093	1
additive	2.022	3	72665438	0.07552	1.121938	4.607455	-3.485517	3	c1_4814	0.07552	0.211	1	1	1	1	0.4093	1
additive	2.022	8	49740456	0.07559	1.121536	4.607455	-3.485919	8	c2_34590	0.07559	0.2112	1	1	1	1	0.4093	1
additive	2.022	8	44603413	0.07587	1.11993	4.607455	-3.487525	8	c2_32310	0.07587	0.2116	1	1	1	1	0.4093	1
additive	2.022	6	32697431	0.07636	1.117134	4.607455	-3.490321	6	c1_2116	0.07636	0.2124	1	1	1	1	0.4093	1
additive	2.022	6	45746487	0.07636	1.117134	4.607455	-3.490321	6	c1_2090	0.07636	0.2124	1	1	1	1	0.4093	1
additive	2.022	6	64709308	0.07636	1.117134	4.607455	-3.490321	6	c1_2086	0.07636	0.2124	1	1	1	1	0.4093	1
additive	2.022	2	29737399	0.07637	1.117077	4.607455	-3.490378	2	c1_12320	0.07637	0.2124	1	1	1	1	0.4093	1
additive	2.022	5	59730419	0.07648	1.116452	4.607455	-3.491003	5	c2_23835	0.07648	0.2125	1	1	1	1	0.4093	1
additive	2.022	11	53752482	0.07687	1.114243	4.607455	-3.493212	11	c2_21020	0.07687	0.2132	1	1	1	1	0.4093	1
additive	2.022	8	34729419	0.07692	1.113961	4.607455	-3.493494	8	c2_19533	0.07692	0.2132	1	1	1	1	0.4093	1
additive	2.022	6	44623465	0.07693	1.113904	4.607455	-3.493551	6	c1_6994	0.07693	0.2133	1	1	1	1	0.4093	1
additive	2.022	6	10662502	0.07706	1.113171	4.607455	-3.494284	6	c2_33777	0.07706	0.2135	1	1	1	1	0.4093	1
additive	2.022	2	21752326	0.07739	1.111315	4.607455	-3.49614	2	c2_803	0.07739	0.214	1	1	1	1	0.4093	1
additive	2.022	2	55637404	0.07757	1.110306	4.607455	-3.497149	2	c2_47163	0.07757	0.2143	1	1	1	1	0.4093	1
additive	2.022	6	56661425	0.07757	1.110306	4.607455	-3.497149	6	c2_5868	0.07757	0.2143	1	1	1	1	0.4093	1
additive	2.022	6	13796424	0.07761	1.110082	4.607455	-3.497373	6	c2_50801	0.07761	0.2143	1	1	1	1	0.4093	1
additive	2.022	4	24780301	0.07762	1.110026	4.607455	-3.497429	4	c2_47320	0.07762	0.2143	1	1	1	1	0.4093	1
additive	2.022	1	59715432	0.07805	1.107627	4.607455	-3.499828	1	c2_27677	0.07805	0.215	1	1	1	1	0.4102	1
additive	2.022	7	74793346	0.07838	1.105795	4.607455	-3.50166	7	c2_28283	0.07838	0.2155	1	1	1	1	0.4102	1
additive	2.022	6	74626476	0.07841	1.105629	4.607455	-3.501826	6	c2_5769	0.07841	0.2156	1	1	1	1	0.4102	1
