MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	4	21725481	0.02088	1.68027	4.930134	-3.249864	4	c2_10617	0.02088	0.02602	1	1	1	1	0.4513	1
additive	1.069	1	69731430	0.02142	1.669181	4.930134	-3.260953	1	c2_14733	0.02142	0.02665	1	1	1	1	0.4606	1
additive	1.069	1	28720481	0.02154	1.666754	4.930134	-3.263379	1	c2_51460	0.02154	0.02679	1	1	1	1	0.4607	1
additive	1.069	8	55615365	0.02228	1.652085	4.930134	-3.278049	8	c2_19942	0.02228	0.02765	1	1	1	1	0.4742	1
additive	1.069	6	18772468	0.02255	1.646853	4.930134	-3.28328	6	c2_54010	0.02255	0.02797	1	1	1	1	0.4752	1
additive	1.069	6	50604499	0.02255	1.646853	4.930134	-3.28328	6	c2_30514	0.02255	0.02797	1	1	1	1	0.4752	1
additive	1.069	11	18736332	0.02279	1.642256	4.930134	-3.287878	11	c1_1770	0.02279	0.02825	1	1	1	1	0.4763	1
additive	1.069	6	55738424	0.02283	1.641494	4.930134	-3.28864	6	c2_11334	0.02283	0.02829	1	1	1	1	0.4763	1
additive	1.069	4	60742303	0.02301	1.638083	4.930134	-3.29205	4	c2_10798	0.02301	0.0285	1	1	1	1	0.4779	1
additive	1.069	6	18804409	0.02317	1.635074	4.930134	-3.29506	6	c2_57018	0.02317	0.02868	1	1	1	1	0.4787	1
additive	1.069	11	32712480	0.02347	1.629487	4.930134	-3.300647	11	c1_4000	0.02347	0.02903	1	1	1	1	0.4821	1
additive	1.069	5	28799473	0.02357	1.62764	4.930134	-3.302493	5	c2_52069	0.02357	0.02915	1	1	1	1	0.4821	1
additive	1.069	6	40621386	0.02378	1.623788	4.930134	-3.306345	6	c2_30501	0.02378	0.0294	1	1	1	1	0.4821	1
additive	1.069	6	73684356	0.02378	1.623788	4.930134	-3.306345	6	c1_15726	0.02378	0.0294	1	1	1	1	0.4821	1
additive	1.069	1	60708507	0.0239	1.621602	4.930134	-3.308532	1	c1_9413	0.0239	0.02954	1	1	1	1	0.4822	1
additive	1.069	7	61720320	0.02409	1.618163	4.930134	-3.31197	7	c2_28850	0.02409	0.02997	1	1	1	1	0.4838	1
additive	1.069	4	68751440	0.02429	1.614572	4.930134	-3.315561	4	c2_21572	0.02429	0.02976	1	1	1	1	0.4844	1
additive	1.069	7	33735344	0.02438	1.612966	4.930134	-3.317167	7	c2_16004	0.02438	0.03009	1	1	1	1	0.4844	1
additive	1.069	9	26681452	0.02478	1.605899	4.930134	-3.324235	9	c2_549	0.02478	0.03055	1	1	1	1	0.4844	1
additive	1.069	2	42775400	0.0249	1.603801	4.930134	-3.326333	2	c2_30157	0.0249	0.03075	1	1	1	1	0.4844	1
additive	1.069	2	65759451	0.0249	1.603801	4.930134	-3.326333	2	c2_47760	0.0249	0.0307	1	1	1	1	0.4844	1
additive	1.069	2	68630467	0.0249	1.603801	4.930134	-3.326333	2	c2_30171	0.0249	0.0307	1	1	1	1	0.4844	1
additive	1.069	5	10681320	0.02495	1.602929	4.930134	-3.327204	5	c2_23052	0.02495	0.0307	1	1	1	1	0.4844	1
additive	1.069	10	55621510	0.02513	1.599808	4.930134	-3.330326	10	c1_15218	0.02513	0.03096	1	1	1	1	0.4844	1
additive	1.069	11	27767404	0.02515	1.599462	4.930134	-3.330672	11	c2_56320	0.02515	0.03098	1	1	1	1	0.4844	1
additive	1.069	8	66653364	0.02542	1.594824	4.930134	-3.335309	8	c2_48953	0.02542	0.03129	1	1	1	1	0.4874	1
additive	1.069	9	17797467	0.02565	1.590913	4.930134	-3.339221	9	c2_26504	0.02565	0.03157	1	1	1	1	0.4897	1
additive	1.069	8	13704476	0.02615	1.582528	4.930134	-3.347605	8	c2_52700	0.02615	0.03213	1	1	1	1	0.497	1
additive	1.069	2	59749422	0.02628	1.580375	4.930134	-3.349759	2	c2_30952	0.02628	0.03242	1	1	1	1	0.4971	1
additive	1.069	7	74676336	0.0264	1.578396	4.930134	-3.351738	7	c2_26165	0.0264	0.03229	1	1	1	1	0.4973	1
additive	1.069	1	74666473	0.02672	1.573164	4.930134	-3.35697	1	c2_53759	0.02672	0.03279	1	1	1	1	0.5011	1
additive	1.069	8	61764313	0.02758	1.559406	4.930134	-3.370728	8	c2_34142	0.02758	0.03379	1	1	1	1	0.5118	1
additive	1.069	8	45601470	0.02765	1.558305	4.930134	-3.371829	8	c1_5578	0.02765	0.03387	1	1	1	1	0.5118	1
additive	1.069	6	46752364	0.02765	1.558305	4.930134	-3.371829	6	c1_9250	0.02765	0.03387	1	1	1	1	0.5118	1
additive	1.069	2	34695492	0.02789	1.554551	4.930134	-3.375582	2	c2_30937	0.02789	0.03415	1	1	1	1	0.512	1
additive	1.069	11	56603406	0.0279	1.554396	4.930134	-3.375738	11	c2_23915	0.0279	0.03414	1	1	1	1	0.512	1
additive	1.069	6	12682466	0.02812	1.550985	4.930134	-3.379149	6	c2_57408	0.02812	0.03441	1	1	1	1	0.5138	1
additive	1.069	3	56711484	0.0288	1.540608	4.930134	-3.389526	3	c2_42299	0.0288	0.03517	1	1	1	1	0.5239	1
additive	1.069	1	47804340	0.02909	1.536256	4.930134	-3.393877	1	c2_51803	0.02909	0.03551	1	1	1	1	0.5269	1
additive	1.069	8	31748397	0.02921	1.534468	4.930134	-3.395665	8	c2_30293	0.02921	0.03566	1	1	1	1	0.5269	1
additive	1.069	11	45768477	0.02945	1.530915	4.930134	-3.399219	11	c2_31439	0.02945	0.03592	1	1	1	1	0.5289	1
additive	1.069	12	16710474	0.03009	1.521578	4.930134	-3.408556	12	c2_46213	0.03009	0.03666	1	1	1	1	0.5382	1
additive	1.069	8	62673371	0.0306	1.514279	4.930134	-3.415855	8	c2_53516	0.0306	0.03738	1	1	1	1	0.5451	1
additive	1.069	6	45626397	0.03073	1.512437	4.930134	-3.417696	6	c2_11303	0.03073	0.03725	1	1	1	1	0.5451	1
additive	1.069	5	37655398	0.0313	1.504456	4.930134	-3.425678	5	c2_23728	0.0313	0.03804	1	1	1	1	0.5492	1
additive	1.069	10	47775312	0.03165	1.499626	4.930134	-3.430507	10	c1_12588	0.03165	0.03845	1	1	1	1	0.5492	1
additive	1.069	10	56716448	0.03165	1.499626	4.930134	-3.430507	10	c1_12584	0.03165	0.03845	1	1	1	1	0.5492	1
additive	1.069	10	69780342	0.03165	1.499626	4.930134	-3.430507	10	c2_57296	0.03165	0.03845	1	1	1	1	0.5492	1
additive	1.069	8	66762325	0.03166	1.499489	4.930134	-3.430645	8	c2_36745	0.03166	0.03847	1	1	1	1	0.5492	1
additive	1.069	12	30802405	0.0318	1.497573	4.930134	-3.432561	12	c2_46225	0.0318	0.03861	1	1	1	1	0.5492	1
additive	1.069	11	21685465	0.03187	1.496618	4.930134	-3.433516	11	c2_43880	0.03187	0.03869	1	1	1	1	0.5492	1
additive	1.069	4	58697477	0.03216	1.492684	4.930134	-3.43745	4	c1_11211	0.03216	0.03902	1	1	1	1	0.5501	1
additive	1.069	8	63649425	0.03224	1.491605	4.930134	-3.438529	8	c2_34124	0.03224	0.03912	1	1	1	1	0.5501	1
additive	1.069	8	57800325	0.03231	1.490663	4.930134	-3.439471	8	c2_34565	0.03231	0.0392	1	1	1	1	0.5501	1
additive	1.069	8	65713364	0.0325	1.488117	4.930134	-3.442017	8	c2_57750	0.0325	0.03942	1	1	1	1	0.5512	1
additive	1.069	5	24777355	0.03306	1.480697	4.930134	-3.449436	5	c1_12439	0.03306	0.04005	1	1	1	1	0.5528	1
additive	1.069	9	11773428	0.03374	1.471855	4.930134	-3.458279	9	c2_3204	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	14775457	0.03374	1.471855	4.930134	-3.458279	9	c1_212	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	25795333	0.03374	1.471855	4.930134	-3.458279	9	c2_566	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	29806373	0.03374	1.471855	4.930134	-3.458279	9	c2_58248	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	59763375	0.03374	1.471855	4.930134	-3.458279	9	c2_1494	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	64789455	0.03374	1.471855	4.930134	-3.458279	9	c1_946	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	9	73780443	0.03374	1.471855	4.930134	-3.458279	9	c2_54998	0.03374	0.04082	1	1	1	1	0.5528	1
additive	1.069	8	57663305	0.03376	1.471598	4.930134	-3.458536	8	c2_16997	0.03376	0.04085	1	1	1	1	0.5528	1
additive	1.069	6	46745413	0.03426	1.465213	4.930134	-3.464921	6	c2_36712	0.03426	0.04141	1	1	1	1	0.5586	1
additive	1.069	1	27781331	0.03438	1.463694	4.930134	-3.46644	1	c2_6713	0.03438	0.04156	1	1	1	1	0.5586	1
additive	1.069	7	11683470	0.03519	1.453581	4.930134	-3.476553	7	c2_49834	0.03519	0.04247	1	1	1	1	0.5696	1
additive	1.069	0	62625377	0.03554	1.449283	4.930134	-3.480851	0	c2_55722	0.03554	0.04287	1	1	1	1	0.5731	1
additive	1.069	4	59669475	0.03577	1.446481	4.930134	-3.483653	4	c2_39804	0.03577	0.04358	1	1	1	1	0.5745	1
additive	1.069	9	64698508	0.03599	1.443818	4.930134	-3.486315	9	c2_1908	0.03599	0.04335	1	1	1	1	0.5752	1
additive	1.069	12	27755482	0.03621	1.441171	4.930134	-3.488962	12	c1_11667	0.03621	0.04313	1	1	1	1	0.5752	1
additive	1.069	10	66654380	0.03621	1.441171	4.930134	-3.488962	10	c2_38283	0.03621	0.04363	1	1	1	1	0.5752	1
additive	1.069	5	68777382	0.03649	1.437826	4.930134	-3.492308	5	c1_7624	0.03649	0.04395	1	1	1	1	0.5761	1
additive	1.069	0	17602444	0.03654	1.437231	4.930134	-3.492902	0	c2_55718	0.03654	0.04401	1	1	1	1	0.5761	1
additive	1.069	2	31646454	0.03667	1.435689	4.930134	-3.494445	2	c1_5750	0.03667	0.04415	1	1	1	1	0.5761	1
additive	1.069	1	24727501	0.03719	1.429574	4.930134	-3.50056	1	c2_14839	0.03719	0.04474	1	1	1	1	0.5821	1
additive	1.069	7	72789422	0.03762	1.424581	4.930134	-3.505552	7	c2_12601	0.03762	0.04521	1	1	1	1	0.5866	1
additive	1.069	8	54731336	0.03806	1.419531	4.930134	-3.510602	8	c2_47900	0.03806	0.04572	1	1	1	1	0.5894	1
additive	1.069	1	64669505	0.03807	1.419417	4.930134	-3.510717	1	c1_13429	0.03807	0.04574	1	1	1	1	0.5894	1
additive	1.069	1	54647402	0.03852	1.414314	4.930134	-3.51582	1	c2_9988	0.03852	0.04624	1	1	1	1	0.5914	1
additive	1.069	10	26767481	0.03885	1.410609	4.930134	-3.519525	10	c1_4823	0.03885	0.04661	1	1	1	1	0.5914	1
additive	1.069	9	41793443	0.03893	1.409716	4.930134	-3.520418	9	c2_46796	0.03893	0.0467	1	1	1	1	0.5914	1
additive	1.069	1	34799496	0.03908	1.408045	4.930134	-3.522088	1	c2_45071	0.03908	0.04687	1	1	1	1	0.5914	1
additive	1.069	1	66802300	0.03917	1.407046	4.930134	-3.523087	1	c1_9392	0.03917	0.04697	1	1	1	1	0.5914	1
additive	1.069	2	70716342	0.03917	1.407046	4.930134	-3.523087	2	c2_16350	0.03917	0.04697	1	1	1	1	0.5914	1
additive	1.069	11	31745359	0.03937	1.404835	4.930134	-3.525299	11	c1_10252	0.03937	0.04719	1	1	1	1	0.5914	1
additive	1.069	5	15764401	0.03939	1.404614	4.930134	-3.52552	5	c2_23717	0.03939	0.04722	1	1	1	1	0.5914	1
additive	1.069	10	40668502	0.03945	1.403953	4.930134	-3.526181	10	c1_10295	0.03945	0.04729	1	1	1	1	0.5914	1
additive	1.069	7	57663457	0.03962	1.402086	4.930134	-3.528048	7	c2_46708	0.03962	0.04746	1	1	1	1	0.5917	1
additive	1.069	1	63766331	0.03975	1.400663	4.930134	-3.529471	1	c1_6501	0.03975	0.04762	1	1	1	1	0.5917	1
additive	1.069	11	65798502	0.04038	1.393834	4.930134	-3.5363	11	c2_14948	0.04038	0.04833	1	1	1	1	0.5989	1
additive	1.069	5	55725398	0.04144	1.38258	4.930134	-3.547553	5	c2_53307	0.04144	0.04952	1	1	1	1	0.6125	1
additive	1.069	1	32799437	0.04198	1.376958	4.930134	-3.553176	1	c2_24677	0.04198	0.05012	1	1	1	1	0.6183	1
additive	1.069	5	52653425	0.04215	1.375202	4.930134	-3.554931	5	c2_23803	0.04215	0.0503	1	1	1	1	0.6187	1
additive	1.069	6	12624475	0.04284	1.368151	4.930134	-3.561983	6	c2_33228	0.04284	0.05109	1	1	1	1	0.6254	1
additive	1.069	10	50770507	0.04305	1.366027	4.930134	-3.564107	10	c1_11535	0.04305	0.05132	1	1	1	1	0.6254	1
additive	1.069	10	61697411	0.04305	1.366027	4.930134	-3.564107	10	c2_38917	0.04305	0.05132	1	1	1	1	0.6254	1
additive	1.069	5	61784349	0.0436	1.360514	4.930134	-3.56962	5	c2_23831	0.0436	0.05203	1	1	1	1	0.6305	1
additive	1.069	12	70663388	0.0437	1.359519	4.930134	-3.570615	12	c2_32519	0.0437	0.05193	1	1	1	1	0.6305	1
additive	1.069	5	17792370	0.04384	1.358129	4.930134	-3.572004	5	c2_42475	0.04384	0.05221	1	1	1	1	0.6305	1
additive	1.069	10	52775308	0.04407	1.355857	4.930134	-3.574277	10	c2_15533	0.04407	0.05247	1	1	1	1	0.6317	1
additive	1.069	4	55758314	0.04512	1.345631	4.930134	-3.584503	4	c2_26771	0.04512	0.05368	1	1	1	1	0.6429	1
additive	1.069	2	67634406	0.04516	1.345246	4.930134	-3.584888	2	c2_52011	0.04516	0.05364	1	1	1	1	0.6429	1
additive	1.069	2	21752326	0.04533	1.343614	4.930134	-3.586519	2	c2_803	0.04533	0.05388	1	1	1	1	0.6433	1
additive	1.069	5	63660407	0.04619	1.335452	4.930134	-3.594682	5	c2_5215	0.04619	0.055	1	1	1	1	0.6532	1
additive	1.069	0	36810412	0.04636	1.333857	4.930134	-3.596277	0	c2_21314	0.04636	0.05483	1	1	1	1	0.6534	1
additive	1.069	7	15781495	0.04651	1.332454	4.930134	-3.59768	7	c1_2404	0.04651	0.05519	1	1	1	1	0.6534	1
additive	1.069	10	41685492	0.04668	1.330869	4.930134	-3.599264	10	c1_8021	0.04668	0.05538	1	1	1	1	0.6536	1
additive	1.069	0	45667439	0.04734	1.324772	4.930134	-3.605362	0	c2_54301	0.04734	0.0561	1	1	1	1	0.6555	1
additive	1.069	11	16737352	0.04741	1.32413	4.930134	-3.606004	11	c2_4227	0.04741	0.05619	1	1	1	1	0.6555	1
additive	1.069	2	25751313	0.04756	1.322758	4.930134	-3.607375	2	c2_41541	0.04756	0.05635	1	1	1	1	0.6555	1
additive	1.069	2	37735380	0.0479	1.319664	4.930134	-3.610469	2	c1_2653	0.0479	0.05673	1	1	1	1	0.6555	1
additive	1.069	1	22655492	0.04837	1.315424	4.930134	-3.61471	1	c2_30959	0.04837	0.05726	1	1	1	1	0.6555	1
additive	1.069	1	38694483	0.04837	1.315424	4.930134	-3.61471	1	c2_31066	0.04837	0.05726	1	1	1	1	0.6555	1
additive	1.069	1	53710449	0.04837	1.315424	4.930134	-3.61471	1	c2_30960	0.04837	0.05726	1	1	1	1	0.6555	1
additive	1.069	6	48726310	0.0485	1.314258	4.930134	-3.615875	6	c2_18787	0.0485	0.0574	1	1	1	1	0.6555	1
additive	1.069	10	67767396	0.04857	1.313632	4.930134	-3.616502	10	c2_1102	0.04857	0.05748	1	1	1	1	0.6555	1
additive	1.069	6	25806378	0.04859	1.313453	4.930134	-3.616681	6	c1_7040	0.04859	0.0575	1	1	1	1	0.6555	1
additive	1.069	6	33665472	0.04874	1.312114	4.930134	-3.618019	6	c2_37329	0.04874	0.05766	1	1	1	1	0.6555	1
additive	1.069	0	14734402	0.04878	1.311758	4.930134	-3.618375	0	c2_36951	0.04878	0.05771	1	1	1	1	0.6555	1
additive	1.069	13	74689365	0.0491	1.308919	4.930134	-3.621215	13	c1_16490	0.0491	0.05806	1	1	1	1	0.6555	1
additive	1.069	8	51670442	0.04986	1.302248	4.930134	-3.627886	8	c2_29020	0.04986	0.05891	1	1	1	1	0.6555	1
additive	1.069	4	67760488	0.05003	1.300769	4.930134	-3.629364	4	c2_10539	0.05003	0.05912	1	1	1	1	0.6555	1
additive	1.069	4	15606368	0.05006	1.300509	4.930134	-3.629624	4	c2_31688	0.05006	0.0591	1	1	1	1	0.6555	1
additive	1.069	6	16767417	0.05007	1.300422	4.930134	-3.629711	6	c2_26499	0.05007	0.05915	1	1	1	1	0.6555	1
additive	1.069	6	45773496	0.05007	1.300422	4.930134	-3.629711	6	c2_26500	0.05007	0.05915	1	1	1	1	0.6555	1
additive	1.069	6	64664469	0.05007	1.300422	4.930134	-3.629711	6	c2_26501	0.05007	0.05915	1	1	1	1	0.6555	1
additive	1.069	6	68653306	0.05007	1.300422	4.930134	-3.629711	6	c2_12403	0.05007	0.05915	1	1	1	1	0.6555	1
additive	1.069	10	50753313	0.05022	1.299123	4.930134	-3.63101	10	c2_48128	0.05022	0.05945	1	1	1	1	0.6555	1
additive	1.069	9	60601442	0.0503	1.298432	4.930134	-3.631702	9	c1_8944	0.0503	0.05931	1	1	1	1	0.6555	1
additive	1.069	4	52649350	0.05035	1.298001	4.930134	-3.632133	4	c1_10667	0.05035	0.0594	1	1	1	1	0.6555	1
additive	1.069	11	61606313	0.05055	1.296279	4.930134	-3.633855	11	c2_3684	0.05055	0.05968	1	1	1	1	0.6561	1
additive	1.069	9	23755370	0.05084	1.293794	4.930134	-3.636339	9	c2_29415	0.05084	0.06	1	1	1	1	0.6563	1
additive	1.069	5	33793377	0.05088	1.293453	4.930134	-3.636681	5	c1_1126	0.05088	0.06004	1	1	1	1	0.6563	1
additive	1.069	6	20639455	0.05138	1.289206	4.930134	-3.640928	6	c2_33892	0.05138	0.06078	1	1	1	1	0.6592	1
additive	1.069	4	17806485	0.05156	1.287687	4.930134	-3.642447	4	c2_34861	0.05156	0.0606	1	1	1	1	0.6592	1
additive	1.069	5	64804312	0.05174	1.286174	4.930134	-3.64396	5	c2_5214	0.05174	0.061	1	1	1	1	0.6592	1
additive	1.069	9	38754409	0.05228	1.281664	4.930134	-3.648469	9	c2_4205	0.05228	0.06177	1	1	1	1	0.6592	1
additive	1.069	1	46637424	0.05245	1.280255	4.930134	-3.649879	1	c2_30956	0.05245	0.0616	1	1	1	1	0.6592	1
additive	1.069	7	14647509	0.05254	1.27951	4.930134	-3.650624	7	c2_42757	0.05254	0.06195	1	1	1	1	0.6592	1
additive	1.069	4	56734321	0.05256	1.279345	4.930134	-3.650789	4	c1_8344	0.05256	0.06189	1	1	1	1	0.6592	1
additive	1.069	7	13782416	0.05261	1.278932	4.930134	-3.651202	7	c1_16227	0.05261	0.06198	1	1	1	1	0.6592	1
additive	1.069	12	69748504	0.05263	1.278767	4.930134	-3.651367	12	c2_23254	0.05263	0.06191	1	1	1	1	0.6592	1
additive	1.069	8	31704455	0.05265	1.278602	4.930134	-3.651532	8	c2_41446	0.05265	0.062	1	1	1	1	0.6592	1
additive	1.069	6	20684446	0.05311	1.274824	4.930134	-3.65531	6	c1_10932	0.05311	0.06251	1	1	1	1	0.663	1
additive	1.069	8	17762312	0.05339	1.27254	4.930134	-3.657594	8	c1_838	0.05339	0.06283	1	1	1	1	0.6646	1
additive	1.069	3	13806445	0.05369	1.270107	4.930134	-3.660027	3	c2_57263	0.05369	0.06323	1	1	1	1	0.6653	1
additive	1.069	6	71698382	0.05377	1.26946	4.930134	-3.660674	6	c1_9601	0.05377	0.06316	1	1	1	1	0.6653	1
additive	1.069	1	20733505	0.05433	1.26496	4.930134	-3.665173	1	c2_32112	0.05433	0.06416	1	1	1	1	0.6703	1
additive	1.069	1	34716329	0.05457	1.263046	4.930134	-3.667088	1	c2_46195	0.05457	0.06386	1	1	1	1	0.6705	1
additive	1.069	0	62769393	0.05466	1.26233	4.930134	-3.667803	0	c2_21331	0.05466	0.06413	1	1	1	1	0.6705	1
additive	1.069	9	36698475	0.0552	1.258061	4.930134	-3.672073	9	c2_52241	0.0552	0.06482	1	1	1	1	0.6753	1
additive	1.069	4	42656435	0.05553	1.255472	4.930134	-3.674661	4	c2_26802	0.05553	0.06518	1	1	1	1	0.6774	1
additive	1.069	8	34604454	0.05588	1.252744	4.930134	-3.67739	8	c1_6140	0.05588	0.06568	1	1	1	1	0.6791	1
additive	1.069	1	34778421	0.056	1.251812	4.930134	-3.678322	1	c2_50903	0.056	0.06557	1	1	1	1	0.6791	1
additive	1.069	3	66756446	0.05627	1.249723	4.930134	-3.680411	3	c1_9141	0.05627	0.066	1	1	1	1	0.6806	1
additive	1.069	5	30767405	0.05658	1.247337	4.930134	-3.682797	5	c1_3793	0.05658	0.06634	1	1	1	1	0.6823	1
additive	1.069	11	15758449	0.05704	1.24382	4.930134	-3.686313	11	c1_6643	0.05704	0.06684	1	1	1	1	0.6859	1
additive	1.069	7	29737326	0.05738	1.241239	4.930134	-3.688894	7	c1_16221	0.05738	0.06722	1	1	1	1	0.6881	1
additive	1.069	4	55618498	0.05768	1.238975	4.930134	-3.691159	4	c2_36027	0.05768	0.06755	1	1	1	1	0.6897	1
additive	1.069	5	28788413	0.05799	1.236647	4.930134	-3.693487	5	c2_38737	0.05799	0.06789	1	1	1	1	0.6915	1
additive	1.069	10	61797460	0.05875	1.230992	4.930134	-3.699142	10	c2_25469	0.05875	0.06873	1	1	1	1	0.6972	1
additive	1.069	8	72788356	0.05879	1.230697	4.930134	-3.699437	8	c1_5546	0.05879	0.06877	1	1	1	1	0.6972	1
additive	1.069	9	26608463	0.05949	1.225556	4.930134	-3.704578	9	c2_22761	0.05949	0.06953	1	1	1	1	0.6994	1
additive	1.069	7	23716455	0.05972	1.22388	4.930134	-3.706253	7	c2_45472	0.05972	0.0698	1	1	1	1	0.6994	1
additive	1.069	9	65771329	0.05974	1.223735	4.930134	-3.706399	9	c2_20588	0.05974	0.06983	1	1	1	1	0.6994	1
additive	1.069	7	34803320	0.05976	1.223589	4.930134	-3.706544	7	c2_26169	0.05976	0.06979	1	1	1	1	0.6994	1
additive	1.069	6	35658472	0.0598	1.223299	4.930134	-3.706835	6	c1_10935	0.0598	0.06988	1	1	1	1	0.6994	1
additive	1.069	2	45614451	0.06177	1.209222	4.930134	-3.720911	2	c2_32413	0.06177	0.07223	1	1	1	1	0.7204	1
additive	1.069	9	34724336	0.06197	1.207819	4.930134	-3.722315	9	c2_3358	0.06197	0.07204	1	1	1	1	0.7208	1
additive	1.069	8	20772324	0.06249	1.204189	4.930134	-3.725944	8	c2_44855	0.06249	0.07282	1	1	1	1	0.7249	1
additive	1.069	2	58808392	0.06338	1.198048	4.930134	-3.732086	2	c2_32440	0.06338	0.07379	1	1	1	1	0.7331	1
additive	1.069	6	59791404	0.06392	1.194363	4.930134	-3.73577	6	c1_10938	0.06392	0.0744	1	1	1	1	0.7357	1
additive	1.069	8	56632420	0.06394	1.194227	4.930134	-3.735906	8	c1_13043	0.06394	0.0744	1	1	1	1	0.7357	1
additive	1.069	8	52809328	0.06485	1.18809	4.930134	-3.742044	8	c1_7739	0.06485	0.07542	1	1	1	1	0.7423	1
additive	1.069	5	12779415	0.06487	1.187956	4.930134	-3.742178	5	c2_23836	0.06487	0.07541	1	1	1	1	0.7423	1
additive	1.069	5	48763461	0.06552	1.183626	4.930134	-3.746508	5	c2_54741	0.06552	0.07613	1	1	1	1	0.7477	1
additive	1.069	10	15637471	0.06589	1.18118	4.930134	-3.748953	10	c2_44264	0.06589	0.07655	1	1	1	1	0.75	1
additive	1.069	7	11666381	0.0672	1.172631	4.930134	-3.757503	7	c2_38827	0.0672	0.07798	1	1	1	1	0.7629	1
additive	1.069	9	59765301	0.06756	1.17031	4.930134	-3.759823	9	c2_29317	0.06756	0.07836	1	1	1	1	0.7648	1
additive	1.069	6	40615462	0.06846	1.164563	4.930134	-3.765571	6	c2_45987	0.06846	0.07933	1	1	1	1	0.773	1
additive	1.069	10	72608471	0.06865	1.163359	4.930134	-3.766774	10	c2_33008	0.06865	0.07956	1	1	1	1	0.7732	1
additive	1.069	9	63677418	0.06972	1.156643	4.930134	-3.773491	9	c2_27765	0.06972	0.08072	1	1	1	1	0.7772	1
additive	1.069	6	61686446	0.06972	1.156643	4.930134	-3.773491	6	c1_8659	0.06972	0.08072	1	1	1	1	0.7772	1
additive	1.069	6	30785336	0.06987	1.155709	4.930134	-3.774424	6	c1_10934	0.06987	0.08093	1	1	1	1	0.7772	1
additive	1.069	6	36799493	0.06987	1.155709	4.930134	-3.774424	6	c2_36709	0.06987	0.08088	1	1	1	1	0.7772	1
additive	1.069	4	52775334	0.06992	1.155399	4.930134	-3.774735	4	c1_10679	0.06992	0.08088	1	1	1	1	0.7772	1
additive	1.069	4	26741425	0.0708	1.149967	4.930134	-3.780167	4	c2_21577	0.0708	0.08187	1	1	1	1	0.7849	1
additive	1.069	9	24772498	0.07108	1.148253	4.930134	-3.781881	9	c1_9652	0.07108	0.08219	1	1	1	1	0.7859	1
additive	1.069	0	46800473	0.07128	1.147032	4.930134	-3.783101	0	c2_57676	0.07128	0.08241	1	1	1	1	0.7862	1
additive	1.069	2	56687383	0.07179	1.143936	4.930134	-3.786198	2	c1_13911	0.07179	0.08307	1	1	1	1	0.7875	1
additive	1.069	1	64782310	0.07189	1.143332	4.930134	-3.786802	1	c2_20513	0.07189	0.08297	1	1	1	1	0.7875	1
additive	1.069	8	58781372	0.07196	1.142909	4.930134	-3.787225	8	c2_51374	0.07196	0.08315	1	1	1	1	0.7875	1
additive	1.069	1	17642417	0.07227	1.141042	4.930134	-3.789092	1	c2_49722	0.07227	0.08348	1	1	1	1	0.7889	1
additive	1.069	6	17689432	0.07356	1.133358	4.930134	-3.796775	6	c1_15811	0.07356	0.08489	1	1	1	1	0.796	1
additive	1.069	6	28766359	0.07356	1.133358	4.930134	-3.796775	6	c1_10939	0.07356	0.08489	1	1	1	1	0.796	1
additive	1.069	6	41759302	0.07374	1.132297	4.930134	-3.797837	6	c2_50180	0.07374	0.08508	1	1	1	1	0.796	1
additive	1.069	1	55627432	0.07391	1.131297	4.930134	-3.798837	1	c2_2421	0.07391	0.08527	1	1	1	1	0.796	1
additive	1.069	3	17792478	0.07401	1.13071	4.930134	-3.799424	3	c1_5388	0.07401	0.08537	1	1	1	1	0.796	1
additive	1.069	7	64699476	0.07477	1.126273	4.930134	-3.803861	7	c2_47671	0.07477	0.08639	1	1	1	1	0.796	1
additive	1.069	10	14720508	0.07479	1.126156	4.930134	-3.803977	10	c2_37	0.07479	0.08621	1	1	1	1	0.796	1
additive	1.069	10	21745355	0.07479	1.126156	4.930134	-3.803977	10	c2_47	0.07479	0.08621	1	1	1	1	0.796	1
additive	1.069	10	56653344	0.07479	1.126156	4.930134	-3.803977	10	c2_34	0.07479	0.08621	1	1	1	1	0.796	1
additive	1.069	3	51800491	0.07497	1.125112	4.930134	-3.805021	3	c2_52494	0.07497	0.0862	1	1	1	1	0.796	1
additive	1.069	12	74748445	0.07498	1.125055	4.930134	-3.805079	12	c2_28007	0.07498	0.08641	1	1	1	1	0.796	1
additive	1.069	1	71701357	0.0752	1.123782	4.930134	-3.806351	1	c2_56125	0.0752	0.08666	1	1	1	1	0.7963	1
additive	1.069	6	13608470	0.07574	1.120675	4.930134	-3.809459	6	c2_50183	0.07574	0.08724	1	1	1	1	0.7992	1
additive	1.069	1	16769317	0.0762	1.118045	4.930134	-3.812089	1	c2_41438	0.0762	0.08774	1	1	1	1	0.7992	1
