Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_4614	1	19770302	2	1.0350931746744048	0.3558319755709522	-0.030061261467443826	0.8375802401611582	0.3604604848196563	0.008476878620222963	0.064270058403616	0.7999575341548439	603.0	0.0034241159247210893	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_1684	1	19782317	1	0.0926344427178012	0.7609605862945149	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.5320842593150445E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4920	1	20616348	1	0.6003342390941679	0.43875780452328395	NaN	NaN	NaN	NaN	NaN	NaN	603.0	9.92995579723181E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4706	1	20620365	1	0.4484573575250365	0.5033286646309382	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.417480456796386E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20501	1	20678456	2	0.16852887317463233	0.8449492497391086	-0.0027382562602694394	0.008597178215638922	0.9261580466035992	0.00962177411183393	0.0996572617037688	0.7523576890545604	574.0	5.971144719726295E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32112	1	20733505	1	1.067008276286947	0.30205418921533134	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0017668578037677398	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14616	1	20736451	1	1.0903805626815597	0.2968159996493688	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0018050106376089772	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12926	1	20744368	1	0.6553842268248556	0.41852621980688376	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0010847614791557301	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9397	1	20773475	1	0.00499091048164187	0.9437031385375116	NaN	NaN	NaN	NaN	NaN	NaN	597.0	8.255360862288274E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49042	1	20783486	2	0.757224359029367	0.4694246127024505	-0.03812058595018657	1.2824069841392047	0.2579151245721502	0.01687442767126139	0.23244790095807286	0.6298946793321423	594.0	0.002506998559000839	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14779	1	20792445	1	5.725866098053562E-4	0.98091752043794	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0147874796117677E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50014	1	21664419	1	0.13879990611400633	0.7096119288853295	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.297463196777938E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36664	1	21708478	2	0.336147941264637	0.7146555473761721	0.012501898274261736	0.1194723849709521	0.729731907681516	-0.029348610014212406	0.6563487132692621	0.41818194429678546	592.0	0.0011120786736137527	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6668	1	21762418	1	0.6819115934150187	0.40925911834057194	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0011277780045726023	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3273	1	21765331	1	1.0863604012644499	0.29770592476067603	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0018002268897218904	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15714	1	21789466	2	0.30033785246281447	0.7406809387870309	-0.00926720428774252	0.02171739467401521	0.8828916414052411	-0.031036334769712577	0.23506157885548076	0.6279755251407585	599.0	9.944579176647467E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30959	1	22655492	1	0.5278287455982729	0.46780684289102836	NaN	NaN	NaN	NaN	NaN	NaN	602.0	8.731418458110563E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3894	1	22675479	2	0.3431778123288928	0.709652383217953	-0.003965924927845171	0.00941974494324905	0.9227151052817228	-0.023846195311557433	0.33351622935054204	0.563814365706534	603.0	0.0011352680959963576	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2551	1	22730358	1	0.13054969053998805	0.7179919081843767	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.1595893312292944E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20521	1	23716421	2	0.030811513287515146	0.9696598890058575	0.013851039331893467	0.05375689859781305	0.8167310390703474	-0.01155868537257676	0.03687720124367773	0.8477815779068263	596.0	1.019744791404636E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45058	1	23778336	2	1.8885433769287834	0.15221641137125005	0.016764605353508155	0.08211291326198818	0.774556019705428	0.020859399434071613	0.12398055533877429	0.724883963634042	591.0	0.006252420656042206	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42829	1	24613469	1	0.3745532028898227	0.5407653984609235	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.194534047320361E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5759	1	24695485	2	0.1692961009839084	0.8443000178186932	0.006674078587320678	0.011947529503039251	0.9129980668112584	0.004807538753735671	0.006172639209728262	0.9374044449675984	596.0	5.600491946493214E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14839	1	24727501	1	0.3138690938396517	0.5755254149218587	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.190912194023338E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4905	1	24792324	1	0.7200271766791255	0.39647738518198605	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.001191015703645222	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36608	1	25615490	1	0.017315124265071494	0.8953559460707845	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.8640931181674226E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52715	1	25623384	1	0.19118192515627205	0.6620997554154757	NaN	NaN	NaN	NaN	NaN	NaN	579.0	3.1654189722323493E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2874	1	25748394	1	0.01656246646180873	0.8976424316720568	NaN	NaN	NaN	NaN	NaN	NaN	600.0	2.9303473733885965E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12118	1	25749499	1	0.07541022888707498	0.783711954454815	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.247363412411279E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52477	1	25787487	1	0.7595425043270959	0.3838262236735558	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0012571286090287891	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14491	1	25798402	2	0.3434107778998434	0.7094872684101032	-0.03640759287142589	0.1881622886673293	0.664607781477428	-0.017835777096291503	0.04467967865709145	0.8326665092199362	603.0	0.0011359426938554124	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5295	1	26651496	2	1.0006629403389764	0.3682565955944832	0.02619239653036099	1.007942895794162	0.3158063397236015	0.0138808580189742	0.2594413228305673	0.6106940369963624	600.0	0.003310306508817302	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15872	1	26693333	1	1.0769956458293672	0.2997971932831691	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017835158441296052	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6108	1	26708483	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14249	1	26727476	1	0.266921410749103	0.605595757310601	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.4145937946552725E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14840	1	26733376	1	0.4665383340277455	0.49484855109141956	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.715826676204196E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_1591	1	26740419	1	1.7053173465225995	0.19209700688915285	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0028203740157708235	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52484	1	26751491	1	1.7011217579569102	0.19264734182316753	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0028146760658112617	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_1847	1	26752449	1	0.8713880660752839	0.35094933597883005	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0014417044873979157	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20803	1	26762401	1	0.28835496878373007	0.5914811565641936	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.770605548880926E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49324	1	26771502	1	0.0013499096380499467	0.970704220610624	NaN	NaN	NaN	NaN	NaN	NaN	580.0	2.3955727098445206E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2509	1	26778496	2	0.021733985930355863	0.9785012813659827	-0.007188688736842852	0.03917661691195107	0.843167583105818	-0.004233334729784499	0.013613757575079714	0.907155057785974	596.0	7.19657082410427E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52709	1	26782493	2	0.30748330279691327	0.7354121090965273	0.017281536794529928	0.04365337177095333	0.834571473357363	-0.031115449254535688	0.1399034643835124	0.7085104737191872	602.0	0.001017086872234204	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27880	1	26795355	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54355	1	26808504	2	1.4060620458197435	0.24593937558087078	-0.00999166497263787	0.014717483225044379	0.9034829813114416	-0.02673139925349216	0.10448401819741598	0.7466298878383186	589.0	0.005850171314104199	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53075	1	27658473	2	2.0628069182671367	0.12802178953937554	-0.06863666094970278	3.892532316544648	0.04897240197720078	0.06613068918994769	3.393503058593807	0.06596054090212597	592.0	0.007294181560677714	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14760	1	27688326	1	3.8689061763032795	0.049651266240318126	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.006398708785081867	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8606	1	27725364	1	0.39287276313651864	0.5310324167301663	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.497511404887976E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5281	1	27732466	1	0.05287257524699248	0.8182168661938131	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.744492533703368E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36629	1	27738392	1	1.7665971639812468	0.1843114840544828	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002921680000174206	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16515	1	27743392	1	0.005107471944094418	0.943050477602194	NaN	NaN	NaN	NaN	NaN	NaN	601.0	8.447442325195798E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_6713	1	27781331	1	1.386236790905069	0.2395115960442802	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0022926237604105355	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3199	1	28678365	1	0.18251451779805786	0.669375444557069	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.018551549506232E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53381	1	28714496	1	0.9164140617443503	0.33880905532400163	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0015157717185273725	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51460	1	28720481	1	1.4801011458126592	0.22423865076331773	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0024478597087076817	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14589	1	28752314	1	0.28020649043737655	0.5967694980202611	NaN	NaN	NaN	NaN	NaN	NaN	584.0	4.971602126694959E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14044	1	28764437	1	0.10768984427986436	0.7429053426758794	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.9050161578672227E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_17537	1	28783404	1	0.1410665614848797	0.7073575381364534	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.3332667392834584E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5653	1	28791429	2	2.540797941344477	0.07965826474552823	-0.03909033926832306	0.8056071644800638	0.36978522060748087	0.01421660388986257	0.10636999414285254	0.7444299860352767	603.0	0.008404520402247118	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14903	1	29652452	2	0.014475179101963602	0.985629430878965	-0.004876435815205552	0.023358164292784846	0.8785813465805684	-0.00207741541064069	0.004151631947913366	0.9486470420364533	601.0	4.788120329718305E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57185	1	29780359	1	0.051630061746679036	0.8203294484554089	NaN	NaN	NaN	NaN	NaN	NaN	597.0	8.543681790242935E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14841	1	30631403	2	0.5923028368942937	0.5533898863849944	-0.027001643857300545	0.30243612803487097	0.5825731197217626	-0.005767994343935361	0.01351040686563184	0.9075075265085967	582.0	0.0019603641471456473	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6077	1	30678468	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3853	1	30683324	1	0.3550380877200786	0.5515038460796526	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.873927970800173E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50485	1	30705413	1	1.5505909689257136	0.21355367747216247	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0029711593091135396	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9908	1	30709484	1	0.03613019094167529	0.8493130498419864	NaN	NaN	NaN	NaN	NaN	NaN	590.0	5.977786535087059E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14762	1	30720505	2	0.7907009626239556	0.4540011450811625	0.007653997671947001	0.016465148799594924	0.8979416449065541	-0.030497783380154332	0.26064830455387217	0.609863828818806	605.0	0.002615395621467329	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_17529	1	30756462	1	0.018667168791615233	0.8913732056957252	NaN	NaN	NaN	NaN	NaN	NaN	577.0	3.3087184038144706E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14709	1	30787338	1	2.6326908457698526	0.10521297035354149	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0043541609212317195	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25753	1	31740365	1	1.753959884359114	0.18589952591984932	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0029025363004377583	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_13676	1	31799436	1	0.32761181237306936	0.5672845707741575	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.418739484157372E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49938	1	32622455	1	0.001014287476265366	0.9746042815965994	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.6790319653059675E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_13766	1	32645350	2	0.3040617046923477	0.7379303001585674	0.02107521974991746	0.5840906332925043	0.44501736805936387	-0.010315623277222928	0.13697119818360373	0.7114429554385775	601.0	0.0010058200231287187	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5145	1	32743455	1	0.41696035398602094	0.5187130552120537	NaN	NaN	NaN	NaN	NaN	NaN	587.0	6.900227732095558E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21078	1	32753321	2	0.3588953073459916	0.698600102970886	-0.002258594735478207	0.0019004366136648086	0.9652428109261355	-0.029788223448890955	0.33066190494831577	0.5654891775572268	597.0	0.001271235933936156	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45302	1	32764403	1	0.936419602289139	0.3335915291289896	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0015486940344399344	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_46521	1	32775397	1	0.3247421155462843	0.5689934482883932	NaN	NaN	NaN	NaN	NaN	NaN	584.0	5.375271005279972E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_24677	1	32799437	1	0.538101334707205	0.46350910497494324	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.899368722446755E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32335	1	32802475	1	0.01735171458941844	0.8952458480241992	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.8700841786055235E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21100	1	33605434	1	0.1482948461681631	0.700309474770485	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.456413162163957E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12126	1	33640464	1	1.291711377565301	0.2561888027301384	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0021363669187758386	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52716	1	33657479	1	0.1803133772986561	0.6712596606693961	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.982787900454496E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45626	1	33673437	1	0.4888550951404902	0.48471400067859405	NaN	NaN	NaN	NaN	NaN	NaN	597.0	8.095760146317621E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42943	1	33677446	1	0.15263544736525517	0.6961690526532103	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.524732197185267E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6109	1	33713459	1	0.03849498790070912	0.844519190236358	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.366479083941222E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32338	1	33722454	2	0.05981760745098823	0.9419420415435391	-0.016908081757026662	0.11824989210165093	0.7310631515119701	-0.01482086145863489	0.08733582368794046	0.7676959766072473	597.0	1.979322423612979E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30957	1	33727351	1	0.9246437462453251	0.3366538774052209	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0015341903822354802	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14707	1	33736344	1	1.556278223864197	0.21270424861701834	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0025744197147730165	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50028	1	33750404	1	0.09205062032153559	0.7616963520035637	NaN	NaN	NaN	NaN	NaN	NaN	580.0	1.629551907943793E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32359	1	33762320	1	0.07728785805994169	0.7811045921118313	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.278984631984982E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14623	1	33762337	1	0.010647455307066308	0.9178497164372229	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.7616930623025783E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2459	1	33788317	1	6.382676143188554E-4	0.9798528495215372	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.0555964914182329E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14843	1	33790432	1	0.7231702621016296	0.39544689556535906	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0011960372514489362	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_7055	1	34611474	1	0.5130321595457499	0.4741210024812702	NaN	NaN	NaN	NaN	NaN	NaN	580.0	9.172893098939952E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6083	1	34707479	2	2.079750103799587	0.12588126691991047	-0.0660584949582847	3.2829232593316076	0.07051501338125116	0.03686850087755505	0.9637233659579637	0.32665499019454924	595.0	0.006884461764537079	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_46195	1	34716329	2	0.24949759154460344	0.7792748861901799	-0.022819962071901012	0.40713063312819875	0.5236787427193432	-0.012018869369965822	0.10628005663314802	0.7445360320117916	594.0	8.266499254257145E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2354	1	34716477	1	0.028283202377301236	0.8665041844136706	NaN	NaN	NaN	NaN	NaN	NaN	579.0	4.681640162708001E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
