Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	1.772	1-dom-alt	0.39	3.74	-0.01	c2_51808	2	4258451	0	1
Tetra	Naive	1.772	1-dom-alt	0.12	3.74	0	c2_51806	2	4262027	0	1
Tetra	Naive	1.772	1-dom-alt	0.83	3.74	0.02	c2_45056	2	5477755	0	1
Tetra	Naive	1.772	1-dom-alt	0.07	3.74	0	c2_27879	2	6071498	0	1
Tetra	Naive	1.772	1-dom-alt	0.98	3.74	0.01	c1_12926	2	13545700	0	1
Tetra	Naive	1.772	1-dom-alt	0.6	3.74	-0.01	c2_57185	2	16912211	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	-0.01	c1_3693	2	36413189	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	-0.01	c2_27680	2	37067730	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	-0.01	c1_8541	2	37276804	0	1
Tetra	Naive	1.772	1-dom-alt	0.37	3.74	0.01	c2_45395	2	39529156	0	1
Tetra	Naive	1.772	1-dom-alt	0.08	3.74	0	c1_16690	2	45138089	0	1
Tetra	Naive	1.772	1-dom-alt	0.08	3.74	0	c1_16690	2	45174877	0	1
Tetra	Naive	1.772	1-dom-alt	0.47	3.74	-0.01	c2_35218	2	47299905	0	1
Tetra	Naive	1.772	1-dom-alt	0.59	3.74	-0.01	c2_53347	2	60027044	0	1
Tetra	Naive	1.772	1-dom-alt	0.35	3.74	-0.01	c2_38406	2	62145016	0	1
Tetra	Naive	1.772	1-dom-alt	0.3	3.74	-0.01	c1_12114	2	62851452	0	1
Tetra	Naive	1.772	1-dom-alt	0.43	3.74	0.01	c2_40954	2	63756796	0	1
Tetra	Naive	1.772	1-dom-alt	0.63	3.74	-0.01	c2_14589	2	66283056	0	1
Tetra	Naive	1.772	1-dom-alt	2.23	3.74	0.03	c1_3895	2	71444070	0	1
Tetra	Naive	1.772	1-dom-alt	0.43	3.74	-0.01	c2_2423	2	76958577	0	1
Tetra	Naive	1.772	1-dom-alt	0.1	3.74	0	c2_2464	2	77190791	0	1
Tetra	Naive	1.772	1-dom-alt	0.94	3.74	-0.02	c2_5091	2	80559077	0	1
Tetra	Naive	1.772	1-dom-alt	1.08	3.74	0.02	c2_4864	2	83138255	0	1
Tetra	Naive	1.772	1-dom-alt	5.5	3.74	-0.04	c2_14708	2	86356334	0	1
Tetra	Naive	1.772	1-dom-alt	4.05	3.74	-0.04	c2_14709	2	86356478	0	1
Tetra	Naive	1.772	1-dom-alt	5.5	3.74	-0.04	c2_14763	2	86847460	0	1
Tetra	Naive	1.772	1-dom-alt	3.18	3.74	-0.03	c2_37850	2	87731694	0	1
Tetra	Naive	1.772	1-dom-alt	1.02	3.74	-0.02	c1_9392	2	88434918	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_811	3	12644320	0	1
Tetra	Naive	1.772	1-dom-alt	0.34	3.74	-0.01	c2_32244	3	13688306	0	1
Tetra	Naive	1.772	1-dom-alt	0.39	3.74	-0.01	c2_32253	3	13697423	0	1
Tetra	Naive	1.772	1-dom-alt	0.2	3.74	0	c2_16362	3	15157259	0	1
Tetra	Naive	1.772	1-dom-alt	0.09	3.74	0	c2_30164	3	19580609	0	1
Tetra	Naive	1.772	1-dom-alt	0.46	3.74	0.01	c2_17400	3	20235232	0	1
Tetra	Naive	1.772	1-dom-alt	0.27	3.74	0.01	c1_11124	3	23690363	0	1
Tetra	Naive	1.772	1-dom-alt	0.2	3.74	0	c2_39135	3	29416166	0	1
Tetra	Naive	1.772	1-dom-alt	0.99	3.74	0.02	c2_51113	3	29665074	0	1
Tetra	Naive	1.772	1-dom-alt	0.42	3.74	0.01	c2_46904	3	29922863	0	1
Tetra	Naive	1.772	1-dom-alt	0.88	3.74	-0.01	c2_13051	3	33076297	0	1
Tetra	Naive	1.772	1-dom-alt	0.18	3.74	0	c1_15178	3	33276009	0	1
Tetra	Naive	1.772	1-dom-alt	0.03	3.74	0	c2_51990	3	33357550	0	1
Tetra	Naive	1.772	1-dom-alt	0.11	3.74	0	c1_13962	3	34040578	0	1
Tetra	Naive	1.772	1-dom-alt	0.19	3.74	0	c2_42169	3	37438491	0	1
Tetra	Naive	1.772	1-dom-alt	0.29	3.74	0.01	c1_16171	3	37474969	0	1
Tetra	Naive	1.772	1-dom-alt	0.09	3.74	0	c1_12375	3	37530951	0	1
Tetra	Naive	1.772	1-dom-alt	0.23	3.74	-0.01	c2_40610	3	38654150	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c2_42128	3	39369457	0	1
Tetra	Naive	1.772	1-dom-alt	0.18	3.74	0	c1_8091	3	39718023	0	1
Tetra	Naive	1.772	1-dom-alt	0.3	3.74	-0.01	c2_7501	3	40989011	0	1
Tetra	Naive	1.772	1-dom-alt	0.74	3.74	0.01	c1_15746	3	42346319	0	1
Tetra	Naive	1.772	1-dom-alt	1.02	3.74	-0.02	c2_47227	3	46986482	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	-0.01	c2_47163	3	47119850	0	1
Tetra	Naive	1.772	1-dom-alt	0.54	3.74	-0.01	c2_35689	3	47324246	0	1
Tetra	Naive	1.772	1-dom-alt	0.53	3.74	-0.01	c2_35693	3	47325275	0	1
Tetra	Naive	1.772	1-dom-alt	0.53	3.74	-0.01	c2_35694	3	47325484	0	1
Tetra	Naive	1.772	1-dom-alt	0.75	3.74	-0.01	c1_12821	4	859369	0	1
Tetra	Naive	1.772	1-dom-alt	0.94	3.74	-0.02	c1_15839	4	2390429	0	1
Tetra	Naive	1.772	1-dom-alt	0.74	3.74	0.01	c1_8968	4	5430430	0	1
Tetra	Naive	1.772	1-dom-alt	0.7	3.74	0.01	c2_5256	4	7217277	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_5234	4	7289711	0	1
Tetra	Naive	1.772	1-dom-alt	0.47	3.74	-0.01	c2_36018	4	17013558	0	1
Tetra	Naive	1.772	1-dom-alt	0.46	3.74	-0.01	c2_659	4	17668488	0	1
Tetra	Naive	1.772	1-dom-alt	0.48	3.74	-0.01	c2_648	4	18052994	0	1
Tetra	Naive	1.772	1-dom-alt	0.48	3.74	-0.01	c1_3647	4	22782440	0	1
Tetra	Naive	1.772	1-dom-alt	0.76	3.74	0.01	c2_11271	4	22942945	0	1
Tetra	Naive	1.772	1-dom-alt	1.16	3.74	-0.02	c2_43267	4	34373409	0	1
Tetra	Naive	1.772	1-dom-alt	0.67	3.74	-0.01	c2_35358	4	35991675	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_36466	4	38141607	0	1
Tetra	Naive	1.772	1-dom-alt	1.15	3.74	-0.02	c2_38058	4	38756280	0	1
Tetra	Naive	1.772	1-dom-alt	0.94	3.74	-0.02	c1_14316	4	39221780	0	1
Tetra	Naive	1.772	1-dom-alt	0.98	3.74	-0.02	c2_48366	4	39257411	0	1
Tetra	Naive	1.772	1-dom-alt	0.94	3.74	-0.02	c2_48363	4	39257702	0	1
Tetra	Naive	1.772	1-dom-alt	0.92	3.74	-0.02	c2_48362	4	39258512	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	0.01	c2_57354	4	41779526	0	1
Tetra	Naive	1.772	1-dom-alt	0.19	3.74	0	c1_378	4	50686715	0	1
Tetra	Naive	1.772	1-dom-alt	0.24	3.74	-0.01	c2_17631	4	53309062	0	1
Tetra	Naive	1.772	1-dom-alt	0.65	3.74	0.01	c2_26402	4	56604264	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c2_148	4	58295011	0	1
Tetra	Naive	1.772	1-dom-alt	0.82	3.74	0.01	c2_578	4	59769294	0	1
Tetra	Naive	1.772	1-dom-alt	0.56	3.74	0.01	c2_9498	4	60937578	0	1
Tetra	Naive	1.772	1-dom-alt	0.25	3.74	0.01	c2_31688	5	3816447	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_47320	5	8413993	0	1
Tetra	Naive	1.772	1-dom-alt	0.2	3.74	-0.01	c2_26801	5	9525367	0	1
Tetra	Naive	1.772	1-dom-alt	1.8	3.74	-0.02	c2_26842	5	9747341	0	1
Tetra	Naive	1.772	1-dom-alt	1.18	3.74	-0.02	c2_26843	5	9747383	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	0.01	c1_3616	5	31884920	0	1
Tetra	Naive	1.772	1-dom-alt	0.23	3.74	-0.01	c2_11107	5	32092217	0	1
Tetra	Naive	1.772	1-dom-alt	4.64	3.74	-0.04	c2_47244	5	41061674	0	1
Tetra	Naive	1.772	1-dom-alt	0.59	3.74	-0.01	c2_10008	5	47579278	0	1
Tetra	Naive	1.772	1-dom-alt	2.33	3.74	0.03	c2_48818	5	50242180	0	1
Tetra	Naive	1.772	1-dom-alt	0.58	3.74	0.01	c1_6905	5	56622443	0	1
Tetra	Naive	1.772	1-dom-alt	0.6	3.74	0.01	c2_51242	5	60206967	0	1
Tetra	Naive	1.772	1-dom-alt	0.66	3.74	0.01	c1_11365	5	61099894	0	1
Tetra	Naive	1.772	1-dom-alt	0.62	3.74	-0.01	c2_25280	5	65865653	0	1
Tetra	Naive	1.772	1-dom-alt	0.45	3.74	0.01	c1_15237	5	67552618	0	1
Tetra	Naive	1.772	1-dom-alt	0.8	3.74	0.02	c2_52205	5	67570682	0	1
Tetra	Naive	1.772	1-dom-alt	0.68	3.74	0.01	c2_52196	5	67631273	0	1
Tetra	Naive	1.772	1-dom-alt	0.23	3.74	0	c1_10676	5	70807043	0	1
Tetra	Naive	1.772	1-dom-alt	0.25	3.74	0.01	c2_10687	5	71592285	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_23669	6	190926	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c2_23836	6	694653	0	1
Tetra	Naive	1.772	1-dom-alt	0.75	3.74	-0.01	c2_11725	6	2079802	0	1
Tetra	Naive	1.772	1-dom-alt	0.36	3.74	0.01	c2_51470	6	5574733	0	1
Tetra	Naive	1.772	1-dom-alt	1.52	3.74	0.02	c2_47607	6	5972364	0	1
Tetra	Naive	1.772	1-dom-alt	0.07	3.74	0	c2_38167	6	6625290	0	1
Tetra	Naive	1.772	1-dom-alt	0.68	3.74	0.02	c2_51915	6	10714562	0	1
Tetra	Naive	1.772	1-dom-alt	0.73	3.74	0.01	c2_52056	6	20273756	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	0.01	c2_5152	6	43218321	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	0.01	c2_5151	6	43218399	0	1
Tetra	Naive	1.772	1-dom-alt	0.09	3.74	0	c2_5150	6	43218748	0	1
Tetra	Naive	1.772	1-dom-alt	0.34	3.74	0.01	c2_44373	6	44945062	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	-0.01	c2_51578	6	46046095	0	1
Tetra	Naive	1.772	1-dom-alt	0.34	3.74	0.01	c1_1219	6	51994498	0	1
Tetra	Naive	1.772	1-dom-alt	0.4	3.74	0.01	c1_1216	6	51998374	0	1
Tetra	Naive	1.772	1-dom-alt	2.45	3.74	-0.03	c2_30510	7	410624	0	1
Tetra	Naive	1.772	1-dom-alt	1.14	3.74	-0.02	c1_10873	7	1242783	0	1
Tetra	Naive	1.772	1-dom-alt	0.58	3.74	-0.01	c2_36456	7	1614261	0	1
Tetra	Naive	1.772	1-dom-alt	0.78	3.74	-0.01	c2_27561	7	3336148	0	1
Tetra	Naive	1.772	1-dom-alt	0.44	3.74	-0.01	c1_10935	7	5850803	0	1
Tetra	Naive	1.772	1-dom-alt	0.48	3.74	-0.01	c1_10932	7	5864065	0	1
Tetra	Naive	1.772	1-dom-alt	0.85	3.74	-0.01	c2_36721	7	6100004	0	1
Tetra	Naive	1.772	1-dom-alt	0.84	3.74	-0.01	c2_46993	7	6422780	0	1
Tetra	Naive	1.772	1-dom-alt	0.86	3.74	-0.01	c2_50182	7	7262879	0	1
Tetra	Naive	1.772	1-dom-alt	0.84	3.74	-0.01	c2_50179	7	7263358	0	1
Tetra	Naive	1.772	1-dom-alt	0.86	3.74	-0.01	c2_24266	7	8312329	0	1
Tetra	Naive	1.772	1-dom-alt	0.6	3.74	0.02	c2_36599	7	31043830	0	1
Tetra	Naive	1.772	1-dom-alt	0.43	3.74	-0.01	c2_38663	7	33776207	0	1
Tetra	Naive	1.772	1-dom-alt	1.98	3.74	-0.03	c2_43074	7	37861839	0	1
Tetra	Naive	1.772	1-dom-alt	0.08	3.74	0	c2_57014	7	42746310	0	1
Tetra	Naive	1.772	1-dom-alt	0.24	3.74	0.01	c2_43116	7	42803660	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_37756	7	43260421	0	1
Tetra	Naive	1.772	1-dom-alt	0.35	3.74	-0.01	c2_53053	7	44119412	0	1
Tetra	Naive	1.772	1-dom-alt	0.04	3.74	0	c2_31981	7	46267449	0	1
Tetra	Naive	1.772	1-dom-alt	0.29	3.74	-0.01	c2_46171	7	47053493	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	0.01	c2_16785	7	48053032	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	0.01	c2_16793	7	48069921	0	1
Tetra	Naive	1.772	1-dom-alt	0.21	3.74	0.01	c2_16804	7	48122388	0	1
Tetra	Naive	1.772	1-dom-alt	0.58	3.74	-0.01	c2_33871	7	49985711	0	1
Tetra	Naive	1.772	1-dom-alt	0.34	3.74	-0.01	c2_5772	7	50345098	0	1
Tetra	Naive	1.772	1-dom-alt	0.29	3.74	-0.01	c1_2112	7	51083766	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	-0.01	c2_41407	7	51183281	0	1
Tetra	Naive	1.772	1-dom-alt	0.12	3.74	0	c1_13135	7	51484815	0	1
Tetra	Naive	1.772	1-dom-alt	0.26	3.74	-0.01	c1_2978	7	52261220	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	-0.01	c1_2979	7	52262018	0	1
Tetra	Naive	1.772	1-dom-alt	0.41	3.74	-0.01	c2_8791	7	52264212	0	1
Tetra	Naive	1.772	1-dom-alt	0.6	3.74	-0.01	c2_8650	7	52986578	0	1
Tetra	Naive	1.772	1-dom-alt	1.58	3.74	-0.02	c1_6997	7	53678569	0	1
Tetra	Naive	1.772	1-dom-alt	0.19	3.74	0.01	c1_7704	7	54252491	0	1
Tetra	Naive	1.772	1-dom-alt	0.19	3.74	0.01	c2_24152	7	54363334	0	1
Tetra	Naive	1.772	1-dom-alt	0.21	3.74	0	c1_11139	7	55937583	0	1
Tetra	Naive	1.772	1-dom-alt	0.3	3.74	-0.01	c2_50801	7	56940166	0	1
Tetra	Naive	1.772	1-dom-alt	0.28	3.74	-0.01	c2_50797	7	56940529	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c1_3130	7	57870264	0	1
Tetra	Naive	1.772	1-dom-alt	1.68	3.74	0.02	c1_11534	8	583570	0	1
Tetra	Naive	1.772	1-dom-alt	1.37	3.74	0.02	c1_11525	8	769203	0	1
Tetra	Naive	1.772	1-dom-alt	1.35	3.74	0.02	c2_38872	8	797478	0	1
Tetra	Naive	1.772	1-dom-alt	0.61	3.74	0.01	c2_26200	8	2892610	0	1
Tetra	Naive	1.772	1-dom-alt	0.61	3.74	0.01	c2_26200	8	2927048	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_43574	8	4403363	0	1
Tetra	Naive	1.772	1-dom-alt	0.05	3.74	0	c2_4342	8	14924207	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	-0.01	c1_2786	8	25775384	0	1
Tetra	Naive	1.772	1-dom-alt	0.65	3.74	-0.01	c2_4530	8	38673809	0	1
Tetra	Naive	1.772	1-dom-alt	0.55	3.74	0.01	c2_4438	8	39036976	0	1
Tetra	Naive	1.772	1-dom-alt	0.19	3.74	0	c1_3144	8	40613506	0	1
Tetra	Naive	1.772	1-dom-alt	0.44	3.74	-0.01	c2_23355	8	42119766	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	0.01	c2_44105	8	44499261	0	1
Tetra	Naive	1.772	1-dom-alt	0.36	3.74	0.01	c1_12976	8	44649580	0	1
Tetra	Naive	1.772	1-dom-alt	0.22	3.74	0	c2_44120	8	44687759	0	1
Tetra	Naive	1.772	1-dom-alt	0.03	3.74	0	c2_33492	8	45146134	0	1
Tetra	Naive	1.772	1-dom-alt	0.01	3.74	0	c1_10011	8	45147009	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c1_10000	8	45242018	0	1
Tetra	Naive	1.772	1-dom-alt	0.17	3.74	0	c2_45461	8	45789071	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_45436	8	45842746	0	1
Tetra	Naive	1.772	1-dom-alt	1.15	3.74	-0.02	c1_13385	8	46943587	0	1
Tetra	Naive	1.772	1-dom-alt	0.95	3.74	-0.01	c2_35060	8	49747850	0	1
Tetra	Naive	1.772	1-dom-alt	0.39	3.74	-0.01	c2_42757	8	52191559	0	1
Tetra	Naive	1.772	1-dom-alt	0.84	3.74	-0.02	c2_16831	8	53888482	0	1
Tetra	Naive	1.772	1-dom-alt	0.6	3.74	-0.01	c2_30428	8	54329836	0	1
Tetra	Naive	1.772	1-dom-alt	0.53	3.74	-0.01	c1_5968	8	54844676	0	1
Tetra	Naive	1.772	1-dom-alt	0.25	3.74	-0.01	c2_18545	8	54856073	0	1
Tetra	Naive	1.772	1-dom-alt	0.24	3.74	-0.01	c2_18590	8	55087813	0	1
Tetra	Naive	1.772	1-dom-alt	0.69	3.74	-0.01	c1_5995	8	55209778	0	1
Tetra	Naive	1.772	1-dom-alt	1.61	3.74	0.02	c2_18696	8	55306775	0	1
Tetra	Naive	1.772	1-dom-alt	0.75	3.74	-0.01	c2_28903	8	56037330	0	1
Tetra	Naive	1.772	1-dom-alt	0.77	3.74	-0.01	c2_29015	9	141850	0	1
Tetra	Naive	1.772	1-dom-alt	1.37	3.74	-0.02	c2_17304	9	9320279	0	1
Tetra	Naive	1.772	1-dom-alt	2.74	3.74	-0.03	c2_34091	9	15880148	0	1
Tetra	Naive	1.772	1-dom-alt	1.52	3.74	-0.02	c1_2126	9	23931459	0	1
Tetra	Naive	1.772	1-dom-alt	1.55	3.74	-0.02	c1_6346	9	25466185	0	1
Tetra	Naive	1.772	1-dom-alt	0.03	3.74	0	c2_46507	9	28809356	0	1
Tetra	Naive	1.772	1-dom-alt	1.05	3.74	-0.02	c1_14959	9	31977011	0	1
Tetra	Naive	1.772	1-dom-alt	3.17	3.74	-0.03	c2_32291	9	38462465	0	1
Tetra	Naive	1.772	1-dom-alt	0.3	3.74	0.01	c2_32310	9	38687057	0	1
Tetra	Naive	1.772	1-dom-alt	0.54	3.74	-0.01	c2_15796	9	45364462	0	1
Tetra	Naive	1.772	1-dom-alt	0.76	3.74	-0.01	c1_8293	9	53877072	0	1
Tetra	Naive	1.772	1-dom-alt	3.65	3.74	-0.03	c2_3368	10	19770	0	1
Tetra	Naive	1.772	1-dom-alt	0.1	3.74	0	c2_3321	10	198490	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c1_14393	10	739884	0	1
Tetra	Naive	1.772	1-dom-alt	5.11	3.74	-0.05	c2_10966	10	2024826	0	1
Tetra	Naive	1.772	1-dom-alt	1.07	3.74	-0.02	c2_10960	10	2082519	0	1
Tetra	Naive	1.772	1-dom-alt	0.85	3.74	0.01	c2_10958	10	2082817	0	1
Tetra	Naive	1.772	1-dom-alt	0.29	3.74	0.01	c2_39219	10	2783030	0	1
Tetra	Naive	1.772	1-dom-alt	0.11	3.74	0	c2_3948	10	4793518	0	1
Tetra	Naive	1.772	1-dom-alt	0.11	3.74	0	c2_3953	10	4801715	0	1
Tetra	Naive	1.772	1-dom-alt	0.23	3.74	0.01	c2_3969	10	4893114	0	1
Tetra	Naive	1.772	1-dom-alt	0.41	3.74	-0.01	c2_49642	10	9656631	0	1
Tetra	Naive	1.772	1-dom-alt	0.05	3.74	0	c2_23449	10	11720990	0	1
Tetra	Naive	1.772	1-dom-alt	0.04	3.74	0	c2_23431	10	11806183	0	1
Tetra	Naive	1.772	1-dom-alt	0.09	3.74	0	c2_57401	10	21044695	0	1
Tetra	Naive	1.772	1-dom-alt	0.53	3.74	-0.01	c2_26515	10	21264861	0	1
Tetra	Naive	1.772	1-dom-alt	0.12	3.74	0	c2_51250	10	26294853	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_12760	10	45924103	0	1
Tetra	Naive	1.772	1-dom-alt	0.73	3.74	0.01	c1_4076	10	45953920	0	1
Tetra	Naive	1.772	1-dom-alt	0.06	3.74	0	c2_12785	10	46131220	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_44819	10	46685162	0	1
Tetra	Naive	1.772	1-dom-alt	0.24	3.74	-0.01	c1_13612	10	46837871	0	1
Tetra	Naive	1.772	1-dom-alt	0.32	3.74	-0.01	c1_11777	10	50806427	0	1
Tetra	Naive	1.772	1-dom-alt	0.61	3.74	0.01	c1_15717	10	53315931	0	1
Tetra	Naive	1.772	1-dom-alt	1.67	3.74	0.02	c2_29319	10	55183527	0	1
Tetra	Naive	1.772	1-dom-alt	0.57	3.74	0.01	c1_11853	10	57346489	0	1
Tetra	Naive	1.772	1-dom-alt	1.94	3.74	-0.02	c2_3079	10	58240294	0	1
Tetra	Naive	1.772	1-dom-alt	0.35	3.74	0.01	c2_1296	11	139451	0	1
Tetra	Naive	1.772	1-dom-alt	1.98	3.74	0.02	c1_11802	11	5992157	0	1
Tetra	Naive	1.772	1-dom-alt	1.35	3.74	0.02	c1_11804	11	5992298	0	1
Tetra	Naive	1.772	1-dom-alt	1.96	3.74	0.02	c1_14048	11	19895866	0	1
Tetra	Naive	1.772	1-dom-alt	0.61	3.74	0.01	c1_14053	11	20101484	0	1
Tetra	Naive	1.772	1-dom-alt	0.61	3.74	0.01	c1_16651	11	20126251	0	1
Tetra	Naive	1.772	1-dom-alt	0.11	3.74	0	c2_40822	11	45945875	0	1
Tetra	Naive	1.772	1-dom-alt	0.07	3.74	0	c2_56514	11	46705264	0	1
Tetra	Naive	1.772	1-dom-alt	1.22	3.74	-0.02	c1_16001	11	47539878	0	1
Tetra	Naive	1.772	1-dom-alt	2.31	3.74	-0.02	c1_10295	11	53164109	0	1
Tetra	Naive	1.772	1-dom-alt	0.06	3.74	0	c1_9060	11	56310959	0	1
Tetra	Naive	1.772	1-dom-alt	0.05	3.74	0	c2_29742	11	56311650	0	1
Tetra	Naive	1.772	1-dom-alt	0.14	3.74	0	c2_29745	11	56321366	0	1
Tetra	Naive	1.772	1-dom-alt	1.01	3.74	0.02	c2_41744	11	59457671	0	1
Tetra	Naive	1.772	1-dom-alt	1.01	3.74	0.02	c1_13246	11	59563905	0	1
Tetra	Naive	1.772	1-dom-alt	0.23	3.74	-0.01	c1_10069	12	2259927	0	1
Tetra	Naive	1.772	1-dom-alt	0.01	3.74	0	c2_47382	12	4250278	0	1
Tetra	Naive	1.772	1-dom-alt	0.02	3.74	0	c2_21020	12	5330920	0	1
Tetra	Naive	1.772	1-dom-alt	0.86	3.74	-0.01	c2_21041	12	5421809	0	1
Tetra	Naive	1.772	1-dom-alt	0.1	3.74	0	c2_21066	12	5735381	0	1
Tetra	Naive	1.772	1-dom-alt	0.04	3.74	0	c2_23965	12	6282389	0	1
Tetra	Naive	1.772	1-dom-alt	0.68	3.74	0.01	c2_56625	12	10343232	0	1
Tetra	Naive	1.772	1-dom-alt	0.06	3.74	0	c2_32341	12	10396503	0	1
Tetra	Naive	1.772	1-dom-alt	1.51	3.74	-0.02	c2_33917	12	10852080	0	1
Tetra	Naive	1.772	1-dom-alt	0.07	3.74	0	c1_1784	12	20029445	0	1
Tetra	Naive	1.772	1-dom-alt	0.08	3.74	0	c2_16709	12	22205640	0	1
Tetra	Naive	1.772	1-dom-alt	0.08	3.74	0	c2_44633	12	24847366	0	1
Tetra	Naive	1.772	1-dom-alt	0.33	3.74	-0.01	c2_4227	12	30591766	0	1
Tetra	Naive	1.772	1-dom-alt	0.03	3.74	0	c2_29435	12	32948117	0	1
Tetra	Naive	1.772	1-dom-alt	0.4	3.74	0.01	c2_31439	12	34425536	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	-0.01	c2_13629	12	36544088	0	1
Tetra	Naive	1.772	1-dom-alt	0.5	3.74	-0.01	c2_15268	12	42278941	0	1
Tetra	Naive	1.772	1-dom-alt	1	3.74	-0.02	c1_10253	12	45060118	0	1
Tetra	Naive	1.772	1-dom-alt	0.05	3.74	0	c1_10270	12	45131513	0	1
Tetra	Naive	1.772	1-dom-alt	0.37	3.74	-0.01	c1_7766	13	239176	0	1
Tetra	Naive	1.772	1-dom-alt	0.48	3.74	0.01	c1_8631	13	3749168	0	1
Tetra	Naive	1.772	1-dom-alt	0.73	3.74	0.01	c2_28012	13	3928951	0	1
Tetra	Naive	1.772	1-dom-alt	0.17	3.74	0	c2_49203	13	4906660	0	1
Tetra	Naive	1.772	1-dom-alt	0	3.74	0	c2_49209	13	4907175	0	1
Tetra	Naive	1.772	1-dom-alt	0.03	3.74	0	c2_46507	13	5664807	0	1
Tetra	Naive	1.772	1-dom-alt	0.73	3.74	0.01	c2_34780	13	8302371	0	1
Tetra	Naive	1.772	1-dom-alt	0.29	3.74	0.01	c2_39219	13	23604510	0	1
Tetra	Naive	1.772	1-dom-alt	0.09	3.74	0	c2_48013	13	49625421	0	1
Tetra	Naive	1.772	1-dom-alt	0.31	3.74	0.01	c2_5307	13	59872236	0	1
Tetra	Naive	1.772	1-dom-alt	0.16	3.74	0	c2_5446	13	60809422	0	1
Tetra	Naive	1.772	1-dom-alt	0.72	3.74	-0.01	c2_5443	13	60816800	0	1
Tetra	Naive	1.322	1-dom-ref	0.88	3.88	0.01	c2_21318	1	3810936	0	1
Tetra	Naive	1.322	1-dom-ref	1.2	3.88	0.02	c2_53375	1	9488448	0	1
Tetra	Naive	1.322	1-dom-ref	0.73	3.88	-0.01	c2_36941	1	12428230	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c2_36955	1	12432676	0	1
Tetra	Naive	1.322	1-dom-ref	0.63	3.88	0.01	c2_21313	1	18164321	0	1
Tetra	Naive	1.322	1-dom-ref	1.59	3.88	0.02	c1_1535	1	30639004	0	1
Tetra	Naive	1.322	1-dom-ref	0.58	3.88	0.01	c2_5793	1	36446498	0	1
Tetra	Naive	1.322	1-dom-ref	1.39	3.88	-0.02	c2_18964	1	45813325	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_6683	2	1828457	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c1_2417	2	1838864	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	0.01	c2_6713	2	2068305	0	1
Tetra	Naive	1.322	1-dom-ref	0.63	3.88	0.01	c2_21100	2	2591141	0	1
Tetra	Naive	1.322	1-dom-ref	0.61	3.88	0.01	c2_21227	2	2951280	0	1
Tetra	Naive	1.322	1-dom-ref	1.27	3.88	0.02	c2_49937	2	4601532	0	1
Tetra	Naive	1.322	1-dom-ref	1.49	3.88	0.02	c2_56594	2	4686764	0	1
Tetra	Naive	1.322	1-dom-ref	0.78	3.88	0.01	c2_45056	2	5477755	0	1
Tetra	Naive	1.322	1-dom-ref	0.88	3.88	0.01	c2_45061	2	5498171	0	1
Tetra	Naive	1.322	1-dom-ref	0.75	3.88	0.01	c1_13293	2	5505313	0	1
Tetra	Naive	1.322	1-dom-ref	0.38	3.88	-0.01	c2_27881	2	6071711	0	1
