"","nCHRs","SNP","CHR","BP","P"
"1","40","SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"1380","28","SLCL|CTG4069_18879","LCL|CTG4069",18879,0.954992586021436
"1381","22","SLCL|CTG4149_19258","LCL|CTG4149",19258,0.954992586021436
"1382","2","SLCL|CTG4382_24403","LCL|CTG4382",24403,0.954992586021436
"1383","2","SLCL|CTG4434_948","LCL|CTG4434",948,0.954992586021436
"1384","9","SLCL|CTG4773_11850","LCL|CTG4773",11850,0.954992586021436
"1385","12","SLCL|CTG4851_1269","LCL|CTG4851",1269,0.954992586021436
"1386","50","SLCL|CTG4919_26319","LCL|CTG4919",26319,0.954992586021436
"1387","51","SLCL|CTG5319_11861","LCL|CTG5319",11861,0.954992586021436
"1388","42","SLCL|CTG5569_28051","LCL|CTG5569",28051,0.954992586021436
"1389","2","SLCL|CTG5937_5594","LCL|CTG5937",5594,0.954992586021436
"1390","11","SLCL|CTG5964_19314","LCL|CTG5964",19314,0.954992586021436
"1391","11","SLCL|CTG5964_19495","LCL|CTG5964",19495,0.954992586021436
"1392","54","SLCL|CTG6343_15752","LCL|CTG6343",15752,0.954992586021436
"1393","54","SLCL|CTG6361_9381","LCL|CTG6361",9381,0.954992586021436
"1394","48","SLCL|CTG6576_12676","LCL|CTG6576",12676,0.954992586021436
"1395","7","SLCL|CTG0116_461201","LCL|CTG0116",461201,0.977237220955811
"1396","11","SLCL|CTG0202_540247","LCL|CTG0202",540247,0.977237220955811
"1397","11","SLCL|CTG0202_548030","LCL|CTG0202",548030,0.977237220955811
"1398","13","SLCL|CTG0258_64114","LCL|CTG0258",64114,0.977237220955811
"1399","9","SLCL|CTG0912_210211","LCL|CTG0912",210211,0.977237220955811
"1400","19","SLCL|CTG1353_28611","LCL|CTG1353",28611,0.977237220955811
"1401","20","SLCL|CTG1427_13633","LCL|CTG1427",13633,0.977237220955811
"1402","12","SLCL|CTG1652_19435","LCL|CTG1652",19435,0.977237220955811
"1403","7","SLCL|CTG1940_107978","LCL|CTG1940",107978,0.977237220955811
"1404","18","SLCL|CTG2102_3670","LCL|CTG2102",3670,0.977237220955811
"1405","18","SLCL|CTG2102_3700","LCL|CTG2102",3700,0.977237220955811
"1406","18","SLCL|CTG2102_7259","LCL|CTG2102",7259,0.977237220955811
"1407","30","SLCL|CTG2530_10079","LCL|CTG2530",10079,0.977237220955811
"1408","33","SLCL|CTG2833_4542","LCL|CTG2833",4542,0.977237220955811
"1409","33","SLCL|CTG2833_4575","LCL|CTG2833",4575,0.977237220955811
"1410","36","SLCL|CTG2900_59555","LCL|CTG2900",59555,0.977237220955811
"1411","14","SLCL|CTG3552_6039","LCL|CTG3552",6039,0.977237220955811
"1412","14","SLCL|CTG3552_12977","LCL|CTG3552",12977,0.977237220955811
"1413","23","SLCL|CTG3849_11256","LCL|CTG3849",11256,0.977237220955811
"1414","24","SLCL|CTG3928_13308","LCL|CTG3928",13308,0.977237220955811
"1415","26","SLCL|CTG4298_18056","LCL|CTG4298",18056,0.977237220955811
"1416","2","SLCL|CTG4382_24489","LCL|CTG4382",24489,0.977237220955811
"1417","2","SLCL|CTG4382_24512","LCL|CTG4382",24512,0.977237220955811
"1418","9","SLCL|CTG4773_11790","LCL|CTG4773",11790,0.977237220955811
"1419","12","SLCL|CTG4851_2659","LCL|CTG4851",2659,0.977237220955811
"1420","12","SLCL|CTG4851_3192","LCL|CTG4851",3192,0.977237220955811
"1421","51","SLCL|CTG5319_11859","LCL|CTG5319",11859,0.977237220955811
"1422","2","SLCL|CTG5345_3107","LCL|CTG5345",3107,0.977237220955811
"1423","42","SLCL|CTG5569_28076","LCL|CTG5569",28076,0.977237220955811
"1424","53","SLCL|CTG5999_13303","LCL|CTG5999",13303,0.977237220955811
"1425","9","SLCL|CTG6046_15171","LCL|CTG6046",15171,0.977237220955811
"1426","47","SLCL|CTG6055_5732","LCL|CTG6055",5732,0.977237220955811
"1427","2","SLCL|CTG6927_6230","LCL|CTG6927",6230,0.977237220955811
"1428","2","SLCL|CTG6927_6298","LCL|CTG6927",6298,0.977237220955811
"1429","11","SLCL|CTG7056_3533","LCL|CTG7056",3533,0.977237220955811
"1430","7","SLCL|CTG7418_3883","LCL|CTG7418",3883,0.977237220955811
"1431","7","SLCL|CTG7418_3929","LCL|CTG7418",3929,0.977237220955811
"1432","5","SLCL|CTG1574_128242","LCL|CTG1574",128242,1
"1433","7","SLCL|CTG1579_49833","LCL|CTG1579",49833,1
"1434","7","SLCL|CTG1940_108076","LCL|CTG1940",108076,1
"1435","1","SLCL|CTG2204_66149","LCL|CTG2204",66149,1
"1436","14","SLCL|CTG3552_48133","LCL|CTG3552",48133,1
"1437","41","SLCL|CTG3642_5296","LCL|CTG3642",5296,1
"1438","11","SLCL|CTG3767_13927","LCL|CTG3767",13927,1
"1439","11","SLCL|CTG3767_13972","LCL|CTG3767",13972,1
"1440","26","SLCL|CTG4298_11874","LCL|CTG4298",11874,1
"1441","50","SLCL|CTG4919_25469","LCL|CTG4919",25469,1
"1442","9","SLCL|CTG4980_22306","LCL|CTG4980",22306,1
"1443","9","SLCL|CTG6200_20055","LCL|CTG6200",20055,1
