Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_4875	1	35642436	G	0.03744637209021695	9
Gota	c2_4875	1	35642436	R	0.0	547
Gota	c2_27878	1	35691329	C	0.03382945676415619	1
Gota	c2_27878	1	35691329	T	0.01869994842729983	72
Gota	c2_27878	1	35691329	Y	0.0	520
Gota	c2_49918	1	35710341	G	0.026785482633655988	542
Gota	c2_49918	1	35710341	R	0.0	52
Gota	c2_4705	1	35725503	A	-0.002689081072744237	317
Gota	c2_4705	1	35725503	W	0.0	286
Gota	c1_13293	1	36661442	C	0.0019457048864790494	494
Gota	c1_13293	1	36661442	Y	0.0	110
Gota	c1_9679	1	36704433	G	0.02715026035468071	298
Gota	c1_9679	1	36704433	R	0.0	280
Gota	c1_11769	1	36741350	G	-0.004983859644843491	442
Gota	c1_11769	1	36741350	R	0.0	156
Gota	c2_4884	1	36751440	C	-0.11115152920542003	8
Gota	c2_4884	1	36751440	T	0.00764015908296245	52
Gota	c2_4884	1	36751440	Y	0.0	530
Gota	c2_4799	1	36778481	G	-0.047962357840347636	525
Gota	c2_4799	1	36778481	R	0.0	71
Gota	c2_49719	1	36794445	C	0.07217632714397837	593
Gota	c2_49719	1	36794445	S	0.0	10
Gota	c2_55618	1	36810349	A	0.029984762840440368	13
Gota	c2_55618	1	36810349	G	0.025225212691599053	49
Gota	c2_55618	1	36810349	R	0.0	541
Gota	c2_17592	1	37624510	A	0.011600995249962276	1
Gota	c2_17592	1	37624510	C	-0.04111950805669817	136
Gota	c2_17592	1	37624510	M	0.0	457
Gota	c1_3848	1	37717460	A	0.0045708481790424525	20
Gota	c1_3848	1	37717460	C	0.025576187814908113	2
Gota	c1_3848	1	37717460	M	0.0	580
Gota	c2_52705	1	37760419	A	0.04947008482997248	7
Gota	c2_52705	1	37760419	G	0.01424603413627934	8
Gota	c2_52705	1	37760419	R	0.0	582
Gota	c2_55144	1	37775360	G	-6.067279249464264E-4	603
Gota	c2_55144	1	37775360	R	0.0	1
Gota	c2_37816	1	37796503	C	0.0264731150118449	39
Gota	c2_37816	1	37796503	T	0.041377884508191354	8
Gota	c2_37816	1	37796503	Y	0.0	554
Gota	c2_48549	1	38606440	A	0.01475438940026217	119
Gota	c2_48549	1	38606440	G	0.026987250115222627	2
Gota	c2_48549	1	38606440	R	0.0	477
Gota	c2_6683	1	38610439	G	-0.007669530421075876	499
Gota	c2_6683	1	38610439	R	0.0	105
Gota	c2_55010	1	38682483	G	0.009026270899865185	170
Gota	c2_55010	1	38682483	R	0.0	428
Gota	c2_31066	1	38694483	C	0.02369271118998384	517
Gota	c2_31066	1	38694483	Y	0.0	87
Gota	c2_4896	1	38728355	G	-0.028282358264456686	214
Gota	c2_4896	1	38728355	K	0.0	378
Gota	c1_3867	1	38741337	A	0.03136524749106084	6
Gota	c1_3867	1	38741337	G	0.008689447807453066	31
Gota	c1_3867	1	38741337	R	0.0	564
Gota	c2_20506	1	38747499	A	0.038606022914073786	1
Gota	c2_20506	1	38747499	G	0.01886276028246825	89
Gota	c2_20506	1	38747499	R	0.0	507
Gota	c1_5267	1	38772311	C	-0.013070305419489614	561
Gota	c1_5267	1	38772311	Y	0.0	43
Gota	c1_9434	1	38778304	G	0.033846649012126306	544
Gota	c1_9434	1	38778304	R	0.0	59
Gota	c1_7142	1	38787402	G	0.0341725908462287	558
Gota	c1_7142	1	38787402	R	0.0	44
Gota	c2_38405	1	39643466	C	0.007153071459158991	295
Gota	c2_38405	1	39643466	T	0.0196058039237359	3
Gota	c2_38405	1	39643466	Y	0.0	303
Gota	c1_9834	1	39750308	G	-0.05071660710779469	538
Gota	c1_9834	1	39750308	R	0.0	59
Gota	c2_4864	1	39761372	A	-0.02567280164100616	411
Gota	c2_4864	1	39761372	R	0.0	169
Gota	c1_3868	1	39782464	A	0.026766446271839328	3
Gota	c1_3868	1	39782464	C	0.01667691409312133	122
Gota	c1_3868	1	39782464	M	0.0	477
Gota	c2_4196	1	40650452	C	8.002734622949426E-4	268
Gota	c2_4196	1	40650452	Y	0.0	335
Gota	c1_594	1	40664447	G	0.022321953395122884	12
Gota	c1_594	1	40664447	R	0.0	593
Gota	c2_14704	1	40669500	T	0.04484963886139326	591
Gota	c2_14704	1	40669500	Y	0.0	14
Gota	c2_37794	1	40749473	C	-0.04575965792710831	516
Gota	c2_37794	1	40749473	T	0.017497244730490413	1
Gota	c2_37794	1	40749473	Y	0.0	85
Gota	c1_11308	1	40754377	G	-0.022829692560103254	364
Gota	c1_11308	1	40754377	R	0.0	231
Gota	c2_54804	1	40755482	G	0.011310863418660944	255
Gota	c2_54804	1	40755482	K	0.0	330
Gota	c2_36577	1	41642472	C	0.024195904384216115	325
Gota	c2_36577	1	41642472	T	0.038353839629715614	1
Gota	c2_36577	1	41642472	Y	0.0	277
Gota	c2_20508	1	41706418	C	0.008965797140035647	465
Gota	c2_20508	1	41706418	S	0.0	132
Gota	c2_2649	1	41707364	G	-0.03391147768252267	603
Gota	c2_2649	1	41707364	R	0.0	1
Gota	c1_14663	1	41737366	C	-0.001512166425412076	486
Gota	c1_14663	1	41737366	S	0.0	112
Gota	c1_9386	1	41807315	G	0.008864315861618354	41
Gota	c1_9386	1	41807315	T	0.024586357934667014	27
Gota	c1_9386	1	41807315	K	0.0	524
Gota	c2_20522	1	41810494	G	-0.007701691191644322	325
Gota	c2_20522	1	41810494	K	0.0	277
Gota	c2_54308	1	42660495	C	0.01470984270335407	551
Gota	c2_54308	1	42660495	Y	0.0	50
Gota	c2_34546	1	42682388	C	-0.02613428875077658	286
Gota	c2_34546	1	42682388	T	0.004789110115292816	2
Gota	c2_34546	1	42682388	Y	0.0	313
Gota	c2_14490	1	42692351	C	0.01647577043893822	190
Gota	c2_14490	1	42692351	Y	0.0	403
Gota	c2_35601	1	42754359	G	0.00464710194978224	501
Gota	c2_35601	1	42754359	K	0.0	97
Gota	c2_46520	1	42786372	A	0.028033853361652074	14
Gota	c2_46520	1	42786372	G	0.07032922756316706	28
Gota	c2_46520	1	42786372	R	0.0	550
Gota	c2_12217	1	43646424	A	0.039406781856184514	1
Gota	c2_12217	1	43646424	T	-0.005791579980075845	274
Gota	c2_12217	1	43646424	W	0.0	326
Gota	c2_4709	1	43659382	A	-8.699630844040129E-4	427
Gota	c2_4709	1	43659382	R	0.0	175
Gota	c1_758	1	43661503	G	-0.013050097231403157	490
Gota	c1_758	1	43661503	R	0.0	113
Gota	c2_51791	1	43730458	C	-0.052966414673125684	552
Gota	c2_51791	1	43730458	Y	0.0	47
Gota	c1_9430	1	43745455	G	0.01899306677929502	249
Gota	c1_9430	1	43745455	R	0.0	351
Gota	c2_21247	1	43801396	C	-0.019324646326762007	149
Gota	c2_21247	1	43801396	Y	0.0	455
Gota	c2_35220	1	44623451	C	0.011088773374682365	157
Gota	c2_35220	1	44623451	T	0.04746801307029602	1
Gota	c2_35220	1	44623451	Y	0.0	446
Gota	c2_27881	1	44632442	G	-0.01589044212946611	474
Gota	c2_27881	1	44632442	S	0.0	120
Gota	c2_49917	1	44698495	C	0.05998770257840391	560
Gota	c2_49917	1	44698495	M	0.0	45
Gota	c2_14489	1	44724506	A	0.022262396195763645	1
Gota	c2_14489	1	44724506	G	-0.019827194327228792	131
Gota	c2_14489	1	44724506	R	0.0	464
Gota	c2_21099	1	44737479	C	0.015453852510709076	181
Gota	c2_21099	1	44737479	Y	0.0	414
Gota	c2_45395	1	44774498	T	0.0015712230514610681	378
Gota	c2_45395	1	44774498	Y	0.0	211
Gota	c2_16425	1	44801484	C	-0.017954206439021902	559
Gota	c2_16425	1	44801484	Y	0.0	46
Gota	c1_590	1	45608454	C	0.0049788586576005045	444
Gota	c1_590	1	45608454	Y	0.0	155
Gota	c1_10915	1	45675463	G	0.030638626304385852	323
Gota	c1_10915	1	45675463	R	0.0	274
Gota	c2_45622	1	45683384	G	-0.005627402884454291	320
Gota	c2_45622	1	45683384	R	0.0	278
Gota	c1_4744	1	45731509	A	-0.026777929360073057	118
Gota	c1_4744	1	45731509	G	-0.010209825153996599	11
Gota	c1_4744	1	45731509	R	0.0	475
Gota	c2_19420	1	46604482	T	0.10159077965464292	549
Gota	c2_19420	1	46604482	K	0.0	51
Gota	c2_30956	1	46637424	C	-0.03711714878622674	186
Gota	c2_30956	1	46637424	Y	0.0	399
Gota	c1_2520	1	46656465	A	-0.019012050112829915	155
Gota	c1_2520	1	46656465	M	0.0	439
Gota	c2_57284	1	46694482	G	-0.029894729040528034	349
Gota	c2_57284	1	46694482	R	0.0	254
Gota	c2_2571	1	46708323	C	0.01053187290608193	577
Gota	c2_2571	1	46708323	Y	0.0	26
Gota	c2_7328	1	46737334	T	0.028589786751460622	555
Gota	c2_7328	1	46737334	Y	0.0	50
Gota	c1_16423	1	46803443	T	0.004228616438309185	99
Gota	c1_16423	1	46803443	W	0.0	484
Gota	c2_53347	1	47649364	A	0.011075190119983702	396
Gota	c2_53347	1	47649364	R	0.0	203
Gota	c2_49867	1	47733370	G	0.014676321384165192	552
Gota	c2_49867	1	47733370	R	0.0	38
Gota	c2_27879	1	47753473	C	0.02605920804089301	464
Gota	c2_27879	1	47753473	Y	0.0	117
Gota	c1_3255	1	47774460	G	0.012243849545310326	382
Gota	c1_3255	1	47774460	R	0.0	218
Gota	c2_21098	1	47777425	G	0.013007736949691928	136
Gota	c2_21098	1	47777425	R	0.0	462
Gota	c2_2463	1	47796390	C	-0.014426513484330883	529
Gota	c2_2463	1	47796390	Y	0.0	75
Gota	c2_51803	1	47804340	G	0.02614357142629231	549
Gota	c2_51803	1	47804340	R	0.0	46
Gota	c2_2871	1	48614420	G	0.004444752723248513	552
Gota	c2_2871	1	48614420	R	0.0	44
Gota	c2_27681	1	48620416	T	-0.040044044459307315	598
Gota	c2_27681	1	48620416	W	0.0	7
Gota	c2_51810	1	48663358	A	0.017332620276276516	2
Gota	c2_51810	1	48663358	G	-0.03986971428816943	53
Gota	c2_51810	1	48663358	R	0.0	543
Gota	c1_13686	1	48671412	G	0.006552606875710687	327
Gota	c1_13686	1	48671412	R	0.0	263
Gota	c2_27894	1	48724341	G	-0.0462136232115995	596
Gota	c2_27894	1	48724341	K	0.0	6
Gota	c1_4666	1	48747345	C	-0.025211302569903893	539
Gota	c1_4666	1	48747345	Y	0.0	63
Gota	c2_50483	1	48760403	A	0.02526955078126969	6
Gota	c2_50483	1	48760403	C	0.012463929650543104	151
Gota	c2_50483	1	48760403	M	0.0	447
Gota	c2_43984	1	48799389	C	0.050048403151997434	550
Gota	c2_43984	1	48799389	Y	0.0	52
Gota	c2_31820	1	49604309	C	-0.02572607783840697	217
Gota	c2_31820	1	49604309	Y	0.0	372
Gota	c1_15876	1	49646435	G	0.0164751644104264	340
Gota	c1_15876	1	49646435	R	0.0	245
Gota	c1_3844	1	49651487	C	0.022615475343416545	79
Gota	c1_3844	1	49651487	T	0.031600030902762644	1
Gota	c1_3844	1	49651487	Y	0.0	524
Gota	c2_46448	1	49727315	C	-0.003060577460506142	194
Gota	c2_46448	1	49727315	Y	0.0	408
Gota	c2_5077	1	49738502	G	0.005595173386706719	169
Gota	c2_5077	1	49738502	T	0.04654573700816966	1
Gota	c2_5077	1	49738502	K	0.0	433
Gota	c2_27876	1	49768341	G	-0.03796284191014365	604
Gota	c2_27876	1	49768341	R	0.0	1
Gota	c2_2420	1	49779360	C	-0.0010517130371345829	174
Gota	c2_2420	1	49779360	S	0.0	425
Gota	c2_48568	1	50630505	C	-0.010539107301501316	84
Gota	c2_48568	1	50630505	M	0.0	517
Gota	c2_48051	1	50642488	C	0.10502104548935165	588
Gota	c2_48051	1	50642488	Y	0.0	17
Gota	c2_2653	1	50766413	C	0.023812820622988902	1
Gota	c2_2653	1	50766413	T	-9.538690993979859E-4	97
Gota	c2_2653	1	50766413	Y	0.0	501
Gota	c2_53077	1	50791337	C	-0.04359045746543444	563
Gota	c2_53077	1	50791337	Y	0.0	36
Gota	c2_14468	1	50807353	G	-0.00850811193981782	160
Gota	c2_14468	1	50807353	R	0.0	439
Gota	c1_4763	1	51610469	G	0.003782883086970834	227
Gota	c1_4763	1	51610469	R	0.0	371
Gota	c2_4707	1	51749327	A	-0.010177019995484926	306
Gota	c2_4707	1	51749327	R	0.0	298
Gota	c2_49476	1	51756491	C	0.017930294206167378	35
Gota	c2_49476	1	51756491	T	0.04313987040617118	3
Gota	c2_49476	1	51756491	Y	0.0	562
Gota	c2_55008	1	51757425	G	-0.004798046782912735	521
Gota	c2_55008	1	51757425	R	0.0	76
Gota	c2_14467	1	51794392	C	-0.008839483452637076	160
Gota	c2_14467	1	51794392	Y	0.0	445
Gota	c2_35536	1	52601434	G	0.03619454555630597	583
Gota	c2_35536	1	52601434	R	0.0	22
Gota	c1_6704	1	52620432	C	0.028946987313868834	74
Gota	c1_6704	1	52620432	T	0.007608714166355002	1
Gota	c1_6704	1	52620432	Y	0.0	523
Gota	c1_3854	1	52653406	G	-0.012129995861783538	180
Gota	c1_3854	1	52653406	R	0.0	407
Gota	c1_14089	1	52660474	A	9.368141394656693E-4	35
Gota	c1_14089	1	52660474	C	0.03509004837662433	50
Gota	c1_14089	1	52660474	M	0.0	520
Gota	c2_7061	1	52692508	C	0.01725061714627918	111
Gota	c2_7061	1	52692508	Y	0.0	486
Gota	c1_3851	1	52698471	C	0.02661106260062749	2
Gota	c1_3851	1	52698471	T	0.0042082038066151295	20
Gota	c1_3851	1	52698471	Y	0.0	569
Gota	c2_36658	1	52699506	C	0.049161668380925505	531
Gota	c2_36658	1	52699506	M	0.0	73
Gota	c1_730	1	52703452	A	0.020508255434670275	579
Gota	c1_730	1	52703452	W	0.0	21
Gota	c2_37820	1	52718351	A	0.03413347884880835	589
Gota	c2_37820	1	52718351	R	0.0	16
Gota	c2_2465	1	52765377	A	0.02416941503242498	400
Gota	c2_2465	1	52765377	W	0.0	200
Gota	c2_9727	1	53609338	C	0.028278587090667884	510
Gota	c2_9727	1	53609338	M	0.0	80
Gota	c2_2591	1	53609398	G	0.01785253995912406	467
Gota	c2_2591	1	53609398	K	0.0	124
Gota	c2_49732	1	53643442	G	-0.010229026541742847	407
Gota	c2_49732	1	53643442	R	0.0	195
Gota	c2_41337	1	53656385	A	-0.06330950742388025	24
Gota	c2_41337	1	53656385	G	0.03506980952614125	11
Gota	c2_41337	1	53656385	R	0.0	560
Gota	c1_711	1	53658385	C	-0.039102085400621434	579
Gota	c1_711	1	53658385	Y	0.0	19
Gota	c1_7136	1	53662486	G	-0.008084229397340437	561
Gota	c1_7136	1	53662486	R	0.0	39
Gota	c2_32367	1	53664342	G	-0.01658490168261828	438
Gota	c2_32367	1	53664342	R	0.0	161
Gota	c2_51800	1	53679388	G	0.021075863174952136	95
Gota	c2_51800	1	53679388	R	0.0	500
Gota	c1_6521	1	53704304	G	-0.010921283728930309	288
Gota	c1_6521	1	53704304	K	0.0	291
Gota	c1_12057	1	53706373	G	0.002978089501329606	319
Gota	c1_12057	1	53706373	R	0.0	264
Gota	c2_30960	1	53710449	T	0.02660796551779754	519
Gota	c2_30960	1	53710449	W	0.0	85
Gota	c2_47313	1	53751337	G	-0.015086507115624759	207
Gota	c2_47313	1	53751337	R	0.0	397
Gota	c2_6990	1	53784471	C	-0.007221845320728138	160
Gota	c2_6990	1	53784471	T	0.014104221331570743	3
Gota	c2_6990	1	53784471	Y	0.0	436
Gota	c1_6795	1	53798348	G	-0.04001981887789441	597
Gota	c1_6795	1	53798348	R	0.0	7
Gota	c2_36672	1	54628383	C	-0.025686043834753036	603
Gota	c2_36672	1	54628383	Y	0.0	2
Gota	c2_49925	1	54640435	G	4.307351658852099E-4	557
Gota	c2_49925	1	54640435	R	0.0	42
Gota	c2_9988	1	54647402	C	0.032082949293103055	7
Gota	c2_9988	1	54647402	T	0.016553773952476147	42
Gota	c2_9988	1	54647402	Y	0.0	546
Gota	c2_4713	1	54650328	C	0.022335216757094257	42
Gota	c2_4713	1	54650328	T	-0.07819034930521318	12
Gota	c2_4713	1	54650328	Y	0.0	541
Gota	c2_2466	1	54659314	G	0.016977752434952365	363
Gota	c2_2466	1	54659314	K	0.0	240
Gota	c2_13650	1	54669353	A	0.04181562641307296	1
Gota	c2_13650	1	54669353	T	-0.02663473693502838	82
Gota	c2_13650	1	54669353	W	0.0	516
Gota	c2_20507	1	54678462	A	0.007913451111130954	129
Gota	c2_20507	1	54678462	R	0.0	450
Gota	c2_4908	1	54682374	C	-0.05788160614758908	508
Gota	c2_4908	1	54682374	S	0.0	67
Gota	c2_54811	1	54686309	C	0.01759550534397654	15
Gota	c2_54811	1	54686309	T	-0.0021796597677088414	29
Gota	c2_54811	1	54686309	Y	0.0	556
Gota	c2_20500	1	54686405	A	0.0074345564442417356	235
Gota	c2_20500	1	54686405	R	0.0	367
Gota	c1_16435	1	54692370	G	-0.03529337725246684	151
Gota	c1_16435	1	54692370	R	0.0	451
Gota	c2_9925	1	54692445	C	0.016142348992541855	207
Gota	c2_9925	1	54692445	Y	0.0	390
Gota	c2_51812	1	54737338	T	-0.02596493636232733	102
Gota	c2_51812	1	54737338	W	0.0	484
Gota	c2_50502	1	54753417	C	0.022301618213187904	163
Gota	c2_50502	1	54753417	T	0.03229116892092465	5
Gota	c2_50502	1	54753417	Y	0.0	429
Gota	c2_41335	1	54759422	C	4.3318358853294825E-4	108
Gota	c2_41335	1	54759422	Y	0.0	484
Gota	c2_32111	1	54775487	C	-0.004507727544527995	553
Gota	c2_32111	1	54775487	M	0.0	36
Gota	c1_8535	1	54793467	G	0.011072068036355631	551
Gota	c1_8535	1	54793467	S	0.0	41
Gota	c2_14708	1	54795429	A	0.057346871143172606	400
Gota	c2_14708	1	54795429	M	0.0	204
Gota	c2_2421	1	55627432	A	0.02483819970308243	382
Gota	c2_2421	1	55627432	M	0.0	219
Gota	c1_1739	1	55648329	A	0.060843091462658094	542
Gota	c1_1739	1	55648329	R	0.0	63
Gota	c1_3693	1	55655444	C	-0.008519081596626066	440
Gota	c1_3693	1	55655444	M	0.0	165
Gota	c2_48048	1	55661459	G	-0.03796284191014365	604
Gota	c2_48048	1	55661459	K	0.0	1
Gota	c2_53521	1	55710480	G	0.024701449729850524	5
Gota	c2_53521	1	55710480	T	-0.03171525789810392	42
Gota	c2_53521	1	55710480	K	0.0	547
Gota	c2_14366	1	55742342	G	0.23817751686912914	597
Gota	c2_14366	1	55742342	K	0.0	8
Gota	c2_32110	1	55775363	A	0.04111536812036204	4
Gota	c2_32110	1	55775363	G	0.02295099628601438	58
Gota	c2_32110	1	55775363	R	0.0	537
Gota	c2_2307	1	55797393	G	0.030214511503717567	132
Gota	c2_2307	1	55797393	R	0.0	460
Gota	c2_7007	1	55800365	C	-6.431442401488852E-4	501
Gota	c2_7007	1	55800365	Y	0.0	100
Gota	c1_12938	1	56636389	G	0.05449362991228668	459
Gota	c1_12938	1	56636389	R	0.0	144
Gota	c1_15855	1	56645462	C	-0.040044044459307315	598
Gota	c1_15855	1	56645462	Y	0.0	7
Gota	c2_35483	1	56673364	T	0.028982677341943486	549
Gota	c2_35483	1	56673364	Y	0.0	55
Gota	c2_16466	1	56687317	G	-0.038298497545174115	518
Gota	c2_16466	1	56687317	R	0.0	87
Gota	c2_37850	1	56711403	C	0.017918628291732297	394
Gota	c2_37850	1	56711403	Y	0.0	206
Gota	c1_13318	1	56745354	A	0.0027602716738713284	26
Gota	c1_13318	1	56745354	G	0.005288570782002289	102
Gota	c1_13318	1	56745354	R	0.0	467
Gota	c1_13430	1	56756466	C	-0.005884488290981871	360
Gota	c1_13430	1	56756466	Y	0.0	241
Gota	c1_4622	1	56764361	C	-0.011392123656447595	222
Gota	c1_4622	1	56764361	Y	0.0	370
Gota	c2_14365	1	57615480	C	-0.01551804459776962	229
Gota	c2_14365	1	57615480	Y	0.0	376
Gota	c2_21097	1	57625373	G	-0.038311816625196116	601
Gota	c2_21097	1	57625373	R	0.0	1
Gota	c2_54581	1	57648367	C	0.021172181753161823	341
Gota	c2_54581	1	57648367	Y	0.0	235
Gota	c2_36668	1	57691320	T	0.01055541365052104	167
Gota	c2_36668	1	57691320	Y	0.0	430
Gota	c2_9726	1	57759395	A	-0.026546752681439224	57
Gota	c2_9726	1	57759395	G	0.02995394319500022	3
Gota	c2_9726	1	57759395	R	0.0	544
Gota	c2_2299	1	57765435	C	0.03552597158093462	302
Gota	c2_2299	1	57765435	Y	0.0	300
Gota	c2_2423	1	57784382	C	0.034085088454062884	431
Gota	c2_2423	1	57784382	Y	0.0	145
Gota	c2_53432	1	58652437	G	-0.05744908810638094	599
Gota	c2_53432	1	58652437	R	0.0	6
Gota	c1_13296	1	58654397	G	0.03485483798693956	290
Gota	c1_13296	1	58654397	R	0.0	297
Gota	c2_2505	1	58656397	G	-0.003368626925565721	378
Gota	c2_2505	1	58656397	R	0.0	222
Gota	c2_49905	1	58711480	T	0.07395059169947871	564
Gota	c2_49905	1	58711480	W	0.0	41
Gota	c1_12858	1	58723327	G	0.0056740036108759995	429
Gota	c1_12858	1	58723327	K	0.0	173
Gota	c1_7143	1	58725367	C	-0.010525116780367938	558
Gota	c1_7143	1	58725367	M	0.0	41
Gota	c2_49937	1	58726320	G	0.0067169468780976516	408
Gota	c2_49937	1	58726320	K	0.0	186
Gota	c2_51806	1	58734300	A	-0.011903491600625773	373
Gota	c2_51806	1	58734300	G	0.04011032997861941	1
Gota	c2_51806	1	58734300	R	0.0	225
Gota	c2_2508	1	58734388	T	0.01781466566640333	292
Gota	c2_2508	1	58734388	Y	0.0	309
Gota	c1_11066	1	58754364	C	-0.007324365747415129	559
Gota	c1_11066	1	58754364	Y	0.0	37
Gota	c2_13653	1	58772487	A	-0.07042751456847622	27
Gota	c2_13653	1	58772487	G	0.020045353452637027	21
Gota	c2_13653	1	58772487	R	0.0	552
Gota	c2_14939	1	59645492	G	0.007826326225984559	386
Gota	c2_14939	1	59645492	K	0.0	208
Gota	c2_20569	1	59674339	G	0.039227876859650124	432
Gota	c2_20569	1	59674339	R	0.0	155
Gota	c2_27677	1	59715432	T	0.004896751836469093	527
Gota	c2_27677	1	59715432	W	0.0	73
Gota	c1_5286	1	59755347	A	0.030125208249617508	16
Gota	c1_5286	1	59755347	C	0.014149362369748175	71
Gota	c1_5286	1	59755347	M	0.0	509
Gota	c2_32333	1	60617506	A	0.03937416497309698	1
Gota	c2_32333	1	60617506	G	0.002877043832995696	541
Gota	c2_32333	1	60617506	R	0.0	61
Gota	c1_3241	1	60635435	C	0.020112829940842403	474
Gota	c1_3241	1	60635435	Y	0.0	128
Gota	c2_42	1	60641420	A	0.03599604986928284	590
Gota	c2_42	1	60641420	M	0.0	15
Gota	c1_16690	1	60649421	G	-0.013654493983786153	476
Gota	c1_16690	1	60649421	S	0.0	117
Gota	c1_2484	1	60670474	C	-0.008141007260299205	528
Gota	c1_2484	1	60670474	M	0.0	75
Gota	c2_50486	1	60677436	C	-0.0028569088537994526	275
Gota	c2_50486	1	60677436	T	0.026317181628426667	4
Gota	c2_50486	1	60677436	Y	0.0	323
Gota	c1_636	1	60700452	C	-0.015806857942735064	556
Gota	c1_636	1	60700452	Y	0.0	47
Gota	c2_14608	1	60705324	G	0.02766977676609983	523
Gota	c2_14608	1	60705324	K	0.0	75
Gota	c1_9413	1	60708507	C	0.029648950933207185	46
Gota	c1_9413	1	60708507	T	-0.008644085621798636	25
Gota	c1_9413	1	60708507	Y	0.0	530
Gota	c2_49724	1	60709319	A	0.03432247348622442	228
Gota	c2_49724	1	60709319	C	0.029575638514561797	1
Gota	c2_49724	1	60709319	M	0.0	371
Gota	c2_51797	1	60710325	C	-9.000892714468023E-4	270
Gota	c2_51797	1	60710325	Y	0.0	328
Gota	c2_4907	1	60714387	A	-0.05220415894930852	594
Gota	c2_4907	1	60714387	R	0.0	10
Gota	c1_9566	1	60729344	C	0.01809756160640008	197
Gota	c1_9566	1	60729344	Y	0.0	396
Gota	c2_27900	1	60757505	A	-0.027006008756993504	121
Gota	c2_27900	1	60757505	C	0.03816846024401821	10
Gota	c2_27900	1	60757505	M	0.0	471
Gota	c2_14767	1	60785311	A	0.04484963886139326	591
Gota	c2_14767	1	60785311	W	0.0	14
Gota	c2_2506	1	60808355	C	0.0351529769958725	3
Gota	c2_2506	1	60808355	T	0.014810575394341718	204
Gota	c2_2506	1	60808355	Y	0.0	395
Gota	c1_9573	1	60808465	G	0.023010580591828145	331
Gota	c1_9573	1	60808465	K	0.0	272
Gota	c2_35518	1	61603391	G	-0.03176393343137818	591
Gota	c2_35518	1	61603391	R	0.0	12
Gota	c2_31042	1	61616392	T	-0.033769820542627116	303
Gota	c2_31042	1	61616392	Y	0.0	293
Gota	c2_2122	1	61641502	A	0.013374000695808519	381
Gota	c2_2122	1	61641502	R	0.0	215
Gota	c2_27918	1	61692445	G	-0.03020454800771688	336
Gota	c2_27918	1	61692445	R	0.0	268
Gota	c2_14809	1	61774390	C	0.04110350270565277	587
Gota	c2_14809	1	61774390	M	0.0	14
Gota	c2_14492	1	62600369	C	-0.010227819936315715	117
Gota	c2_14492	1	62600369	T	0.068735254070871	1
Gota	c2_14492	1	62600369	Y	0.0	477
Gota	c1_5346	1	62601341	G	-0.028791814395002335	61
Gota	c1_5346	1	62601341	R	0.0	539
Gota	c2_22531	1	62604398	G	0.029299973205802132	520
Gota	c2_22531	1	62604398	R	0.0	83
Gota	c1_13304	1	62619427	G	-0.03796284191014365	604
Gota	c1_13304	1	62619427	R	0.0	1
Gota	c2_17531	1	62665510	G	0.017134600624821417	577
Gota	c2_17531	1	62665510	K	0.0	28
Gota	c2_27877	1	62703497	G	-0.04727756715368514	599
Gota	c2_27877	1	62703497	R	0.0	5
Gota	c1_12114	1	62715404	C	-0.02045715374574897	414
Gota	c1_12114	1	62715404	Y	0.0	180
Gota	c2_14730	1	62753325	A	-0.019916015190233338	539
Gota	c2_14730	1	62753325	W	0.0	54
Gota	c2_22545	1	62756392	C	-0.007166898652075648	225
Gota	c2_22545	1	62756392	Y	0.0	368
Gota	c1_14649	1	62764454	C	0.026862944702800873	5
Gota	c1_14649	1	62764454	T	-0.03338185253127923	157
Gota	c1_14649	1	62764454	Y	0.0	433
Gota	c2_34547	1	62790391	C	-0.03328242083875103	283
Gota	c2_34547	1	62790391	T	0.02694410850371942	1
Gota	c2_34547	1	62790391	Y	0.0	306
Gota	c2_4845	1	62804416	C	-0.025747958680663707	412
Gota	c2_4845	1	62804416	Y	0.0	189
Gota	c1_14261	1	63604410	C	-0.01204002618758268	174
Gota	c1_14261	1	63604410	T	0.028201314408119682	1
Gota	c1_14261	1	63604410	Y	0.0	415
Gota	c2_25746	1	63726480	A	0.007858325144172618	275
Gota	c2_25746	1	63726480	R	0.0	321
Gota	c2_7059	1	63734363	G	0.012829184049684361	186
Gota	c2_7059	1	63734363	R	0.0	408
Gota	c2_20890	1	63734367	C	-0.0094429251741186	489
Gota	c2_20890	1	63734367	M	0.0	113
Gota	c1_10354	1	63762325	T	0.029540516038704112	484
Gota	c1_10354	1	63762325	W	0.0	110
Gota	c1_4745	1	63764402	G	0.023468784699775647	380
Gota	c1_4745	1	63764402	K	0.0	214
Gota	c1_6501	1	63766331	C	0.04768566716983358	567
Gota	c1_6501	1	63766331	Y	0.0	31
Gota	c1_4748	1	64608347	C	-0.04847290263688153	63
Gota	c1_4748	1	64608347	Y	0.0	536
Gota	c2_7056	1	64627422	T	0.010427239525843568	178
Gota	c2_7056	1	64627422	Y	0.0	419
Gota	c1_15580	1	64644443	A	-0.10179150616436983	22
Gota	c1_15580	1	64644443	G	-0.024432345031932368	71
Gota	c1_15580	1	64644443	R	0.0	507
Gota	c1_641	1	64645409	C	0.028495268759430648	138
Gota	c1_641	1	64645409	M	0.0	464
Gota	c1_1737	1	64658300	C	0.02630525849454931	490
