MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	1.016	c1_10939	6	6099875	0.031183483388768	1.50607537304642	4.63748972951251	-3.13141435646609
general	1.016	c2_55036	11	14775615	0.0316633814922088	1.49944270649873	4.63748972951251	-3.13804702301378
general	1.016	c2_55038	11	14780397	0.0316633814922088	1.49944270649873	4.63748972951251	-3.13804702301378
general	1.016	c1_11667	12	54208259	0.0321836240170313	1.4923650540225	4.63748972951251	-3.14512467549001
general	1.016	c2_46322	7	48353176	0.0328348063637682	1.48366554052744	4.63748972951251	-3.15382418898507
general	1.016	c1_15811	6	7995004	0.033477499245309	1.47524699107681	4.63748972951251	-3.1622427384357
general	1.016	c2_16785	6	48053032	0.0340345297983621	1.46808024498262	4.63748972951251	-3.16940948452989
general	1.016	c2_50180	6	7263350	0.0340787379293992	1.46751649725178	4.63748972951251	-3.16997323226073
general	1.016	c2_20577	7	2017120	0.0343315157951058	1.46430702130721	4.63748972951251	-3.1731827082053
general	1.016	c2_25469	10	48808653	0.0343871787511161	1.46360345381111	4.63748972951251	-3.1738862757014
general	1.016	c2_56258	4	12428301	0.0366767196940656	1.43560951385458	4.63748972951251	-3.20188021565793
general	1.016	c2_34192	11	45085811	0.0368938758596491	1.43304571788141	4.63748972951251	-3.2044440116311
general	1.016	c2_34195	11	45086171	0.0368938758596491	1.43304571788141	4.63748972951251	-3.2044440116311
general	1.016	c2_34200	11	45092159	0.0368938758596491	1.43304571788141	4.63748972951251	-3.2044440116311
general	1.016	c2_50620	7	50754110	0.0370557800824088	1.43114403971959	4.63748972951251	-3.20634568979292
general	1.016	c2_34194	11	45086118	0.037193927977065	1.42952795423896	4.63748972951251	-3.20796177527355
general	1.016	c1_3375	5	47886732	0.0376529068185295	1.42420149047214	4.63748972951251	-3.21328823904037
general	1.016	c2_26402	3	56604264	0.0376549588975883	1.42417782211815	4.63748972951251	-3.21331190739436
general	1.016	c1_12899	11	44430287	0.0378170266106267	1.42231262084692	4.63748972951251	-3.21517710866559
general	1.016	c2_23831	5	694355	0.0382505548859488	1.41736226032323	4.63748972951251	-3.22012746918928
general	1.016	c2_47301	5	6395149	0.0386285947393842	1.41309109066522	4.63748972951251	-3.22439863884729
general	1.016	c2_11489	4	6958720	0.0386575311795729	1.41276588515808	4.63748972951251	-3.22472384435443
general	1.016	c2_3969	9	4893114	0.0388119443703051	1.41103459977114	4.63748972951251	-3.22645512974137
general	1.016	c2_4465	7	39215771	0.0389834020097433	1.40912026348446	4.63748972951251	-3.22836946602805
general	1.016	c2_11490	4	6958040	0.0393015713943978	1.40559008488481	4.63748972951251	-3.2318996446277
general	1.016	c2_53034	2	38688454	0.0397532126403801	1.40062776825002	4.63748972951251	-3.23686196126249
general	1.016	c2_20970	11	5190940	0.0400817785393249	1.39705301586642	4.63748972951251	-3.24043671364609
general	1.016	c2_16804	6	48122388	0.0403930150658133	1.39369372846967	4.63748972951251	-3.24379600104284
general	1.016	c2_45606	10	48218826	0.0405248046293035	1.39227907021467	4.63748972951251	-3.24521065929784
general	1.016	c2_35592	6	28886273	0.0410658998469732	1.38651865635564	4.63748972951251	-3.25097107315687
general	1.016	c2_33871	6	49985711	0.0411819377029373	1.38529322270354	4.63748972951251	-3.25219650680897
general	1.016	c1_8021	10	48862950	0.0412992149985276	1.38405820318737	4.63748972951251	-3.25343152632514
general	1.016	c2_11432	4	7099708	0.0418040664051039	1.37878147106223	4.63748972951251	-3.25870825845028
general	1.016	c2_28222	7	51604824	0.0428509926701138	1.36803911292026	4.63748972951251	-3.26945061659225
general	1.016	c2_57429	11	4851523	0.0435457249715267	1.36105447469554	4.63748972951251	-3.27643525481697
general	1.016	c1_16193	7	43652914	0.0439896489727709	1.35664950357887	4.63748972951251	-3.28084022593364
general	1.016	c2_37227	11	1612650	0.0445588698102813	1.35106583312569	4.63748972951251	-3.28642389638682
general	1.016	c1_5924	2	47712488	0.0448377629747678	1.3483560631589	4.63748972951251	-3.28913366635361
general	1.016	c2_35113	2	38121256	0.0453188558801858	1.34372106286853	4.63748972951251	-3.29376866664398
general	1.016	c1_12597	7	52339544	0.0489973520396238	1.30982738988279	4.63748972951251	-3.32766233962972
general	1.016	c2_28310	7	51453747	0.0490485740162679	1.30937361429562	4.63748972951251	-3.32811611521689
general	1.016	c2_46299	12	5258697	0.0493056845337002	1.307103007309	4.63748972951251	-3.33038672220351
general	1.016	c2_28195	7	5155049	0.0499535792378093	1.30143338856833	4.63748972951251	-3.33605634094418
general	1.016	c2_28212	7	51566031	0.0499535792378093	1.30143338856833	4.63748972951251	-3.33605634094418
general	1.016	c2_33683	11	2464067	0.0506048101349039	1.29580820024006	4.63748972951251	-3.34168152927245
general	1.016	c2_33678	11	2464166	0.0506048101349039	1.29580820024006	4.63748972951251	-3.34168152927245
general	1.016	c1_6183	9	48173462	0.0515445115627407	1.28781757140692	4.63748972951251	-3.34967215810559
general	1.016	c1_5908	2	47995191	0.0519423090868184	1.28447874778771	4.63748972951251	-3.3530109817248
general	1.016	c1_5909	2	47995095	0.0533904526885707	1.27253639681741	4.63748972951251	-3.3649533326951
general	1.016	c2_16793	6	48069921	0.0537000410361429	1.27002538242403	4.63748972951251	-3.36746434708848
general	1.016	c2_12420	7	52454604	0.0537912983521747	1.2692879730935	4.63748972951251	-3.36820175641901
general	1.016	c2_12411	7	52546482	0.0537912983521747	1.2692879730935	4.63748972951251	-3.36820175641901
general	1.016	c2_23835	5	694562	0.0540216770364565	1.26743193780177	4.63748972951251	-3.37005779171074
general	1.016	c2_36642	1	508566	0.0540416864662145	1.26727110651266	4.63748972951251	-3.37021862299985
general	1.016	c2_28903	7	56037330	0.0541496232653078	1.26640456054129	4.63748972951251	-3.37108516897123
general	1.016	c2_51052	8	46359102	0.0552913188117056	1.25734305112085	4.63748972951251	-3.38014667839166
general	1.016	c2_54301	0	869853	0.0558923300285171	1.25264778522333	4.63748972951251	-3.38484194428918
general	1.016	c2_23603	4	658706	0.056309647608102	1.24941719051258	4.63748972951251	-3.38807253899993
general	1.016	c2_48867	4	7546220	0.0563528899475117	1.24908380710546	4.63748972951251	-3.38840592240705
general	1.016	c2_47252	5	6402146	0.0566144766285672	1.24707250315785	4.63748972951251	-3.39041722635466
general	1.016	c2_1296	10	9451	0.0569852102999824	1.24423784465285	4.63748972951251	-3.39325188485966
general	1.016	c2_24869	2	46387242	0.0570860659295008	1.2434698852466	4.63748972951251	-3.39401984426591
general	1.016	c2_45445	7	45814156	0.0580894969675665	1.23590238432866	4.63748972951251	-3.40158734518385
general	1.016	c2_17279	3	2357814	0.0581464761793044	1.23547659946098	4.63748972951251	-3.40201313005153
general	1.016	c2_11734	5	2078006	0.0595743573553772	1.22494063380767	4.63748972951251	-3.41254909570484
general	1.016	c2_21745	2	25726378	0.0600165556192092	1.22172893257819	4.63748972951251	-3.41576079693432
general	1.016	c2_51389	3	983008	0.0604469441411381	1.21862564974427	4.63748972951251	-3.41886407976824
general	1.016	c1_11815	11	43282911	0.0609461640037798	1.21505362399832	4.63748972951251	-3.42243610551419
general	1.016	c2_29450	3	5448586	0.061173664073452	1.21343550610961	4.63748972951251	-3.4240542234029
general	1.016	c2_35698	2	47326485	0.0616133111069142	1.21032545154059	4.63748972951251	-3.42716427797192
general	1.016	c2_43229	4	45581120	0.0621163510304208	1.20679406443573	4.63748972951251	-3.43069566507678
general	1.016	c1_9776	8	1031440	0.0628848061557922	1.20145427347033	4.63748972951251	-3.43603545604218
general	1.016	c2_23055	5	4936332	0.0634435914087029	1.19761224049445	4.63748972951251	-3.43987748901806
general	1.016	c2_47382	11	4250278	0.0635834375957179	1.19665599594793	4.63748972951251	-3.44083373356458
general	1.016	c2_3984	9	5032856	0.0636586966781724	1.1961422571896	4.63748972951251	-3.44134747232291
general	1.016	c1_3013	6	51930201	0.0638160214298214	1.19507027511798	4.63748972951251	-3.44241945439453
general	1.016	c1_11892	2	34928666	0.0640212421877451	1.19367590360567	4.63748972951251	-3.44381382590684
general	1.016	c1_2314	11	3928601	0.0643668573279822	1.19133769451301	4.63748972951251	-3.4461520349995
general	1.016	c2_54035	5	5368339	0.0646524293209589	1.18941515182202	4.63748972951251	-3.44807457769049
general	1.016	c2_3163	6	4444971	0.0649710598849815	1.1872800484502	4.63748972951251	-3.45020968106231
general	1.016	c1_822	8	37493487	0.0662140061896654	1.17905013491841	4.63748972951251	-3.4584395945941
general	1.016	c2_2743	8	37508285	0.0663446575798172	1.17819404306359	4.63748972951251	-3.45929568644892
general	1.016	c2_50283	13	0	0.0663730362854133	1.17800831476961	4.63748972951251	-3.4594814147429
general	1.016	c2_50362	8	34342007	0.0670076826397431	1.17387540122801	4.63748972951251	-3.4636143282845
general	1.016	c2_32112	1	42197568	0.0675838347888221	1.17015716946591	4.63748972951251	-3.4673325600466
general	1.016	c2_23833	5	694521	0.0675859245020536	1.1701437411528	4.63748972951251	-3.46734598835971
general	1.016	c1_2350	12	56454935	0.0678122212654229	1.16869202958677	4.63748972951251	-3.46879769992574
general	1.016	c2_54029	6	41520176	0.0683632432907989	1.16517734165223	4.63748972951251	-3.47231238786028
general	1.016	c2_36629	1	433801	0.068812971198448	1.16232968983225	4.63748972951251	-3.47516003968026
general	1.016	c1_819	8	37495873	0.0688483991871659	1.16210615318865	4.63748972951251	-3.47538357632386
general	1.016	c2_35701	2	47327434	0.068881066533653	1.16190013701761	4.63748972951251	-3.4755895924949
general	1.016	c2_6126	11	3822710	0.0692720693346366	1.15944183867772	4.63748972951251	-3.47804789083479
general	1.016	c2_40636	2	39073567	0.0694937671781671	1.15805414507195	4.63748972951251	-3.47943558444056
general	1.016	c2_35700	2	47326606	0.0698234834845701	1.15599848808575	4.63748972951251	-3.48149124142676
general	1.016	c1_2082	6	50443601	0.0703032166389128	1.15302480390519	4.63748972951251	-3.48446492560732
general	1.016	c1_9170	8	32311544	0.0712025255029764	1.14750460197333	4.63748972951251	-3.48998512753918
general	1.016	c2_25233	7	47483009	0.0712630258111262	1.14713574155311	4.63748972951251	-3.4903539879594
general	1.016	c2_54288	3	1269875	0.0722206631863916	1.14133852786062	4.63748972951251	-3.49615120165189
general	1.016	c1_5812	3	53665337	0.0725288280577282	1.13948933994035	4.63748972951251	-3.49800038957216
general	1.016	c2_29015	8	141850	0.0727451722279323	1.13819582357011	4.63748972951251	-3.4992939059424
general	1.016	c2_11707	5	2214471	0.073983196657234	1.13086690767047	4.63748972951251	-3.50662282184204
general	1.016	c1_10938	6	607003	0.0748400011935086	1.12586621424613	4.63748972951251	-3.51162351526638
general	1.016	c2_47765	2	19874372	0.075634786128542	1.12127841681336	4.63748972951251	-3.51621131269915
general	1.016	c1_3850	1	7211104	0.0765088734241018	1.11628819287721	4.63748972951251	-3.5212015366353
general	1.016	c2_42169	2	37438491	0.0766475222008744	1.11550188010355	4.63748972951251	-3.52198784940896
general	1.016	c2_30158	2	19537468	0.0766734019380004	1.11535526701474	4.63748972951251	-3.52213446249777
general	1.016	c2_18892	8	43102081	0.0772898581303054	1.11187748987226	4.63748972951251	-3.52561223964025
general	1.016	c1_11442	8	32956500	0.0778188677471665	1.10891509240577	4.63748972951251	-3.52857463710674
general	1.016	c1_11581	2	32220107	0.0780601470091429	1.10757063515573	4.63748972951251	-3.52991909435679
general	1.016	c1_2789	7	32978026	0.0781071097955715	1.1073094321349	4.63748972951251	-3.53018029737761
general	1.016	c2_45475	11	10042367	0.0795964917134057	1.09910607375839	4.63748972951251	-3.53838365575412
general	1.016	c1_6352	3	44751875	0.0800570682001982	1.09660031840016	4.63748972951251	-3.54088941111235
general	1.016	c1_5732	2	20476838	0.0802118927062595	1.09576123578327	4.63748972951251	-3.54172849372924
general	1.016	c2_41381	10	46248626	0.0802938338676662	1.09531780490898	4.63748972951251	-3.54217192460353
general	1.016	c2_30156	2	19537381	0.0804108593727389	1.09468529643579	4.63748972951251	-3.54280443307672
general	1.016	c2_32317	8	38782386	0.0808847908543733	1.09213313313419	4.63748972951251	-3.54535659637832
general	1.016	c2_31579	11	43938034	0.0809910473854896	1.09156298465176	4.63748972951251	-3.54592674486075
general	1.016	c1_16301	11	4681805	0.0819238566815358	1.08658961085941	4.63748972951251	-3.5509001186531
general	1.016	c1_13860	4	2118607	0.0821108084312464	1.08559967195375	4.63748972951251	-3.55189005755876
general	1.016	c2_16681	3	3014454	0.0822677258247038	1.08477050798654	4.63748972951251	-3.55271922152597
general	1.016	c2_35689	2	47324246	0.0825647560834731	1.08320529777458	4.63748972951251	-3.55428443173793
general	1.016	c2_50153	8	45991126	0.0835171147490963	1.07822451757685	4.63748972951251	-3.55926521193566
general	1.016	c2_50150	8	46018693	0.0835171147490963	1.07822451757685	4.63748972951251	-3.55926521193566
general	1.016	c1_9167	8	32239155	0.0837583097098791	1.07697209554936	4.63748972951251	-3.56051763396315
general	1.016	c1_10011	7	45147009	0.0842910710805309	1.07421842757969	4.63748972951251	-3.56327130193282
general	1.016	c2_12167	1	71807851	0.0851511541231144	1.06980946131379	4.63748972951251	-3.56768026819872
general	1.016	c2_45056	1	5477755	0.0858353053007734	1.0663340438115	4.63748972951251	-3.57115568570101
general	1.016	c2_46905	2	29922906	0.0864991096801322	1.06298836262762	4.63748972951251	-3.57450136688489
general	1.016	c2_50324	13	0	0.0865712902468225	1.06262610976815	4.63748972951251	-3.57486361974436
general	1.016	c2_34865	4	67983299	0.0872421285897416	1.05927374676709	4.63748972951251	-3.57821598274542
general	1.016	c1_13644	6	2065804	0.0873970507041344	1.05850322279502	4.63748972951251	-3.57898650671749
general	1.016	c2_48013	12	49625421	0.0874570633610784	1.0582051095145	4.63748972951251	-3.57928461999801
general	1.016	c2_18894	8	43102244	0.0876869603693328	1.05706498429291	4.63748972951251	-3.5804247452196
general	1.016	c2_18895	8	43106686	0.0876869603693328	1.05706498429291	4.63748972951251	-3.5804247452196
general	1.016	c2_24064	6	5470088	0.0877039141504503	1.05698102401128	4.63748972951251	-3.58050870550123
general	1.016	c2_6108	11	3886505	0.0880755594849274	1.05514458935654	4.63748972951251	-3.58234514015597
general	1.016	c2_984	10	1759258	0.0884210106502108	1.05344452542538	4.63748972951251	-3.58404520408713
general	1.016	c1_12938	1	392443	0.0885350159831594	1.05288492997334	4.63748972951251	-3.58460479953917
general	1.016	c2_14258	3	53203226	0.0892490036930352	1.04939662331697	4.63748972951251	-3.58809310619554
general	1.016	c2_57014	6	42746310	0.089318894990004	1.0490566584478	4.63748972951251	-3.58843307106471
general	1.016	c1_10425	4	6798505	0.089572547142028	1.04782507573531	4.63748972951251	-3.5896646537772
general	1.016	c2_3063	9	58375217	0.0896584533584199	1.04740875714653	4.63748972951251	-3.59008097236598
general	1.016	c1_12169	2	31520933	0.0900779558574068	1.04538147784266	4.63748972951251	-3.59210825166986
general	1.016	c2_28171	7	51518499	0.090081052380744	1.04536654877514	4.63748972951251	-3.59212318073737
general	1.016	c1_378	3	50686715	0.0904070677143958	1.04379761654479	4.63748972951251	-3.59369211296772
general	1.016	c1_8140	6	45591711	0.0904442166164556	1.04361919853178	4.63748972951251	-3.59387053098073
general	1.016	c2_34874	4	67981149	0.0908507253243217	1.04167160106819	4.63748972951251	-3.59581812844432
general	1.016	c2_34869	4	67981553	0.0908507253243217	1.04167160106819	4.63748972951251	-3.59581812844432
general	1.016	c2_56757	8	36470062	0.0919908947747642	1.03625515683673	4.63748972951251	-3.60123457267578
general	1.016	c2_22049	9	54470269	0.0924417939264985	1.03413163518752	4.63748972951251	-3.60335809432499
general	1.016	c2_51372	8	39999345	0.0925560395583088	1.03359523697302	4.63748972951251	-3.60389449253949
general	1.016	c1_16643	4	11108454	0.0928367866126999	1.03227990032001	4.63748972951251	-3.6052098291925
general	1.016	c2_44153	10	56953207	0.0933491973926325	1.02988941172079	4.63748972951251	-3.60760031779172
general	1.016	c2_40092	5	41542623	0.0959766185069371	1.01783455540014	4.63748972951251	-3.61965517411237
general	1.016	c2_52205	4	67570682	0.0964888971714506	1.01552265737731	4.63748972951251	-3.6219670721352
general	1.016	c2_35693	2	47325275	0.0970426361954751	1.01303741422725	4.63748972951251	-3.62445231528526
general	1.016	c1_5881	2	36868741	0.0974487729222746	1.01122362516042	4.63748972951251	-3.62626610435209
general	1.016	c2_10819	4	7035030	0.0981749846407194	1.00799915800204	4.63748972951251	-3.62949057151047
general	1.016	c1_26	3	58658366	0.0987186561074186	1.00560076547762	4.63748972951251	-3.63188896403489
general	1.016	c2_52699	8	49493916	0.0987911735081035	1.0052818556954	4.63748972951251	-3.63220787381711
general	1.016	c2_44264	10	3988349	0.098832164105135	1.00510169488473	4.63748972951251	-3.63238803462778
general	1.016	c2_38356	5	35576954	0.0993518760003384	1.00282392796128	4.63748972951251	-3.63466580155123
general	1.016	c2_47966	5	38614493	0.0993518760003384	1.00282392796128	4.63748972951251	-3.63466580155123
general	1.016	c1_15106	4	550361	0.0997853665476387	1.00093314301707	4.63748972951251	-3.63655658649544
general	1.016	c2_13431	11	788222	0.100181434234557	0.999212755081172	4.63748972951251	-3.63827697443134
