MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	3	36151152	0.02334	1.631899	4.63749	-3.005591	3	c1_15925	0.02334	0.09654	1	1	1	1	0.2659	1
additive	1.87	3	36152649	0.02334	1.631899	4.63749	-3.005591	3	c2_54687	0.02334	0.09654	1	1	1	1	0.2659	1
additive	1.87	6	7995004	0.02335	1.631713	4.63749	-3.005777	6	c1_15811	0.02335	0.09656	1	1	1	1	0.2659	1
additive	1.87	10	47539878	0.02349	1.629117	4.63749	-3.008373	10	c1_16001	0.02349	0.0969	1	1	1	1	0.2659	1
additive	1.87	3	3014826	0.02353	1.628378	4.63749	-3.009112	3	c2_16677	0.02353	0.097	1	1	1	1	0.2659	1
additive	1.87	5	2078006	0.02412	1.617623	4.63749	-3.019867	5	c2_11734	0.02412	0.09843	1	1	1	1	0.2712	1
additive	1.87	2	47119850	0.02485	1.604674	4.63749	-3.032816	2	c2_47163	0.02485	0.1002	1	1	1	1	0.2773	1
additive	1.87	6	7263350	0.02492	1.603452	4.63749	-3.034038	6	c2_50180	0.02492	0.1003	1	1	1	1	0.2773	1
additive	1.87	2	32220107	0.02554	1.592779	4.63749	-3.044711	2	c1_11581	0.02554	0.1018	1	1	1	1	0.2828	1
additive	1.87	6	410624	0.02582	1.588044	4.63749	-3.049446	6	c2_30510	0.02582	0.1025	1	1	1	1	0.2832	1
additive	1.87	3	58658366	0.02584	1.587707	4.63749	-3.049782	3	c1_26	0.02584	0.1024	1	1	1	1	0.2832	1
additive	1.87	10	44723084	0.02648	1.577082	4.63749	-3.060408	10	c2_34553	0.02648	0.104	1	1	1	1	0.2877	1
additive	1.87	2	46387242	0.02652	1.576426	4.63749	-3.061063	2	c2_24869	0.02652	0.1041	1	1	1	1	0.2877	1
additive	1.87	6	607003	0.02716	1.56607	4.63749	-3.071419	6	c1_10938	0.02716	0.1055	1	1	1	1	0.2913	1
additive	1.87	7	42659856	0.02723	1.564952	4.63749	-3.072537	7	c1_7382	0.02723	0.1057	1	1	1	1	0.2913	1
additive	1.87	6	53749114	0.02725	1.564633	4.63749	-3.072856	6	c2_22335	0.02725	0.1057	1	1	1	1	0.2913	1
additive	1.87	7	53105994	0.02786	1.555019	4.63749	-3.082471	7	c2_12600	0.02786	0.1072	1	1	1	1	0.2963	1
additive	1.87	6	35194342	0.02828	1.548521	4.63749	-3.088969	6	c1_8594	0.02828	0.1081	1	1	1	1	0.2993	1
additive	1.87	5	694355	0.02877	1.54106	4.63749	-3.09643	5	c2_23831	0.02877	0.1092	1	1	1	1	0.303	1
additive	1.87	2	35600642	0.02903	1.537153	4.63749	-3.100337	2	c2_50412	0.02903	0.1098	1	1	1	1	0.3043	1
additive	1.87	2	41911252	0.03007	1.521867	4.63749	-3.115623	2	c1_2656	0.03007	0.1121	1	1	1	1	0.3117	1
additive	1.87	6	44119412	0.03009	1.521578	4.63749	-3.115912	6	c2_53053	0.03009	0.1121	1	1	1	1	0.3117	1
additive	1.87	3	51404231	0.03017	1.520425	4.63749	-3.117065	3	c2_1724	0.03017	0.1123	1	1	1	1	0.3117	1
additive	1.87	7	42634608	0.03032	1.518271	4.63749	-3.119219	7	c2_23083	0.03032	0.1127	1	1	1	1	0.3118	1
additive	1.87	7	43653755	0.03099	1.508778	4.63749	-3.128711	7	c1_16195	0.03099	0.1141	1	1	1	1	0.3167	1
additive	1.87	7	44316647	0.03108	1.507519	4.63749	-3.129971	7	c1_11475	0.03108	0.1143	1	1	1	1	0.3167	1
additive	1.87	5	2288291	0.03126	1.505011	4.63749	-3.132479	5	c2_11685	0.03126	0.1147	1	1	1	1	0.317	1
additive	1.87	2	15292958	0.0318	1.497573	4.63749	-3.139917	2	c2_41887	0.0318	0.1158	1	1	1	1	0.3198	1
additive	1.87	3	1612323	0.03183	1.497163	4.63749	-3.140326	3	c2_52815	0.03183	0.1159	1	1	1	1	0.3198	1
additive	1.87	8	43369128	0.03201	1.494714	4.63749	-3.142775	8	c2_18943	0.03201	0.1163	1	1	1	1	0.32	1
additive	1.87	2	31520933	0.03224	1.491605	4.63749	-3.145885	2	c1_12169	0.03224	0.1168	1	1	1	1	0.32	1
additive	1.87	3	16988929	0.03248	1.488384	4.63749	-3.149106	3	c2_36017	0.03248	0.1173	1	1	1	1	0.32	1
additive	1.87	12	49625472	0.03265	1.486117	4.63749	-3.151373	12	c2_48014	0.03265	0.1177	1	1	1	1	0.32	1
additive	1.87	3	1276837	0.03277	1.484524	4.63749	-3.152966	3	c1_15782	0.03277	0.1179	1	1	1	1	0.32	1
additive	1.87	4	6210370	0.03301	1.481354	4.63749	-3.156135	4	c2_11569	0.03301	0.1183	1	1	1	1	0.32	1
additive	1.87	2	47995191	0.03368	1.472628	4.63749	-3.164862	2	c1_5908	0.03368	0.1199	1	1	1	1	0.32	1
additive	1.87	3	2524231	0.03386	1.470313	4.63749	-3.167177	3	c2_50372	0.03386	0.1202	1	1	1	1	0.32	1
additive	1.87	6	1288686	0.03418	1.466228	4.63749	-3.171262	6	c2_36402	0.03418	0.1208	1	1	1	1	0.32	1
additive	1.87	0	8842823	0.03435	1.464073	4.63749	-3.173416	0	c2_56548	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	11914	0.03435	1.464073	4.63749	-3.173416	7	c1_1551	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	10650029	0.03435	1.464073	4.63749	-3.173416	7	c2_6600	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	10837264	0.03435	1.464073	4.63749	-3.173416	7	c2_6620	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	18929641	0.03435	1.464073	4.63749	-3.173416	7	c2_19695	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	31601741	0.03435	1.464073	4.63749	-3.173416	7	c2_29268	0.03435	0.1213	1	1	1	1	0.32	1
additive	1.87	7	5015062	0.03467	1.460046	4.63749	-3.177444	7	c2_26005	0.03467	0.1219	1	1	1	1	0.32	1
additive	1.87	7	50151500	0.03467	1.460046	4.63749	-3.177444	7	c2_26007	0.03467	0.122	1	1	1	1	0.32	1
additive	1.87	8	56785385	0.03469	1.459796	4.63749	-3.177694	8	c1_8759	0.03469	0.1219	1	1	1	1	0.32	1
additive	1.87	3	56604264	0.03472	1.45942	4.63749	-3.178069	3	c2_26402	0.03472	0.1219	1	1	1	1	0.32	1
additive	1.87	6	410471	0.0348	1.458421	4.63749	-3.179069	6	c2_30509	0.0348	0.1222	1	1	1	1	0.32	1
additive	1.87	7	23716492	0.03578	1.44636	4.63749	-3.19113	7	c2_31364	0.03578	0.1242	1	1	1	1	0.322	1
additive	1.87	7	31602507	0.03578	1.44636	4.63749	-3.19113	7	c2_29261	0.03578	0.1242	1	1	1	1	0.322	1
additive	1.87	2	47326606	0.036	1.443697	4.63749	-3.193792	2	c2_35700	0.036	0.1247	1	1	1	1	0.322	1
additive	1.87	2	47327434	0.036	1.443697	4.63749	-3.193792	2	c2_35701	0.036	0.1247	1	1	1	1	0.322	1
additive	1.87	6	42746310	0.03613	1.442132	4.63749	-3.195358	6	c2_57014	0.03613	0.1249	1	1	1	1	0.322	1
additive	1.87	1	74193922	0.03639	1.439018	4.63749	-3.198472	1	c1_4595	0.03639	0.1255	1	1	1	1	0.322	1
additive	1.87	6	226737	0.03644	1.438422	4.63749	-3.199068	6	c2_54010	0.03644	0.1256	1	1	1	1	0.322	1
additive	1.87	6	414145	0.03644	1.438422	4.63749	-3.199068	6	c2_30514	0.03644	0.1256	1	1	1	1	0.322	1
additive	1.87	3	34373409	0.03649	1.437826	4.63749	-3.199664	3	c2_43267	0.03649	0.1256	1	1	1	1	0.322	1
additive	1.87	2	9329409	0.03662	1.436282	4.63749	-3.201208	2	c1_4789	0.03662	0.126	1	1	1	1	0.322	1
additive	1.87	7	10837195	0.03666	1.435808	4.63749	-3.201682	7	c2_6619	0.03666	0.126	1	1	1	1	0.322	1
additive	1.87	11	5051572	0.03735	1.427709	4.63749	-3.20978	11	c2_20948	0.03735	0.1274	1	1	1	1	0.3264	1
additive	1.87	6	238858	0.03767	1.424004	4.63749	-3.213485	6	c1_15726	0.03767	0.1281	1	1	1	1	0.3264	1
additive	1.87	6	257821	0.03767	1.424004	4.63749	-3.213485	6	c2_30501	0.03767	0.1281	1	1	1	1	0.3264	1
additive	1.87	11	4430651	0.03775	1.423083	4.63749	-3.214407	11	c2_43880	0.03775	0.1282	1	1	1	1	0.3264	1
additive	1.87	5	5368339	0.03805	1.419645	4.63749	-3.217844	5	c2_54035	0.03805	0.1288	1	1	1	1	0.3268	1
additive	1.87	7	10163412	0.0381	1.419075	4.63749	-3.218415	7	c2_49841	0.0381	0.1289	1	1	1	1	0.3268	1
additive	1.87	5	5932061	0.039	1.408935	4.63749	-3.228554	5	c2_47649	0.039	0.1307	1	1	1	1	0.3318	1
additive	1.87	2	46986482	0.03912	1.407601	4.63749	-3.229889	2	c2_47227	0.03912	0.131	1	1	1	1	0.3318	1
additive	1.87	6	41520176	0.03914	1.407379	4.63749	-3.230111	6	c2_54029	0.03914	0.131	1	1	1	1	0.3318	1
additive	1.87	10	57468777	0.04032	1.394479	4.63749	-3.24301	10	c1_7187	0.04032	0.1333	1	1	1	1	0.3404	1
additive	1.87	6	627882	0.04064	1.391046	4.63749	-3.246443	6	c1_9250	0.04064	0.1339	1	1	1	1	0.3408	1
additive	1.87	3	5448586	0.04067	1.390726	4.63749	-3.246764	3	c2_29450	0.04067	0.134	1	1	1	1	0.3408	1
additive	1.87	11	34589918	0.04106	1.386581	4.63749	-3.250909	11	c2_31472	0.04106	0.1348	1	1	1	1	0.3427	1
additive	1.87	10	48074905	0.04147	1.382266	4.63749	-3.255224	10	c1_13524	0.04147	0.1355	1	1	1	1	0.3448	1
additive	1.87	8	50368198	0.04295	1.367037	4.63749	-3.270453	8	c2_34709	0.04295	0.1384	1	1	1	1	0.3541	1
additive	1.87	12	54234744	0.04316	1.364919	4.63749	-3.272571	12	c2_39409	0.04316	0.1388	1	1	1	1	0.3541	1
additive	1.87	2	47995095	0.04318	1.364717	4.63749	-3.272772	2	c1_5909	0.04318	0.1388	1	1	1	1	0.3541	1
additive	1.87	3	53434206	0.04324	1.364114	4.63749	-3.273375	3	c2_57258	0.04324	0.139	1	1	1	1	0.3541	1
additive	1.87	2	34739125	0.04448	1.351835	4.63749	-3.285655	2	c2_33108	0.04448	0.1413	1	1	1	1	0.3628	1
additive	1.87	1	57540203	0.04674	1.330311	4.63749	-3.307178	1	c2_32333	0.04674	0.1456	1	1	1	1	0.3799	1
additive	1.87	1	42197568	0.04698	1.328087	4.63749	-3.309403	1	c2_32112	0.04698	0.146	1	1	1	1	0.3804	1
additive	1.87	2	39073567	0.04768	1.321664	4.63749	-3.315826	2	c2_40636	0.04768	0.1473	1	1	1	1	0.3846	1
additive	1.87	3	57569155	0.04835	1.315604	4.63749	-3.321886	3	c2_324	0.04835	0.1485	1	1	1	1	0.3886	1
additive	1.87	9	162045	0.04931	1.307065	4.63749	-3.330425	9	c2_3353	0.04931	0.1501	1	1	1	1	0.3935	1
additive	1.87	6	1461571	0.04932	1.306977	4.63749	-3.330513	6	c2_36385	0.04932	0.1502	1	1	1	1	0.3935	1
additive	1.87	12	441721	0.04976	1.30312	4.63749	-3.33437	12	c2_24466	0.04976	0.151	1	1	1	1	0.3955	1
additive	1.87	12	61148389	0.05035	1.298001	4.63749	-3.339489	12	c1_16131	0.05035	0.1521	1	1	1	1	0.3969	1
additive	1.87	3	419098	0.05043	1.297311	4.63749	-3.340179	3	c2_36232	0.05043	0.1523	1	1	1	1	0.3969	1
additive	1.87	6	53307968	0.05053	1.296451	4.63749	-3.341039	6	c2_22289	0.05053	0.1524	1	1	1	1	0.3969	1
additive	1.87	7	43652914	0.05072	1.294821	4.63749	-3.342669	7	c1_16193	0.05072	0.1528	1	1	1	1	0.3969	1
additive	1.87	2	20681291	0.05085	1.293709	4.63749	-3.343781	2	c2_17427	0.05085	0.153	1	1	1	1	0.3969	1
additive	1.87	3	16989140	0.05112	1.291409	4.63749	-3.346081	3	c1_10743	0.05112	0.1535	1	1	1	1	0.3976	1
additive	1.87	12	644157	0.05197	1.284247	4.63749	-3.353242	12	c2_54634	0.05197	0.155	1	1	1	1	0.4028	1
additive	1.87	8	47472669	0.05301	1.275642	4.63749	-3.361848	8	c1_15692	0.05301	0.1568	1	1	1	1	0.408	1
additive	1.87	9	4602485	0.05302	1.27556	4.63749	-3.361929	9	c2_12788	0.05302	0.1568	1	1	1	1	0.408	1
additive	1.87	9	5032856	0.05347	1.27189	4.63749	-3.3656	9	c2_3984	0.05347	0.1577	1	1	1	1	0.41	1
additive	1.87	3	983008	0.05366	1.270349	4.63749	-3.36714	3	c2_51389	0.05366	0.158	1	1	1	1	0.41	1
additive	1.87	6	42803660	0.05419	1.266081	4.63749	-3.371409	6	c2_43116	0.05419	0.1589	1	1	1	1	0.4126	1
additive	1.87	7	4530220	0.0547	1.262013	4.63749	-3.375477	7	c2_43607	0.0547	0.1598	1	1	1	1	0.4151	1
additive	1.87	11	34425536	0.0554	1.25649	4.63749	-3.380999	11	c2_31439	0.0554	0.161	1	1	1	1	0.4187	1
additive	1.87	4	64776128	0.05571	1.254067	4.63749	-3.383423	4	c2_21576	0.05571	0.1615	1	1	1	1	0.4187	1
additive	1.87	2	29888001	0.05577	1.253599	4.63749	-3.38389	2	c1_13923	0.05577	0.1617	1	1	1	1	0.4187	1
additive	1.87	2	46940897	0.05672	1.246264	4.63749	-3.391226	2	c2_47211	0.05672	0.1632	1	1	1	1	0.4201	1
additive	1.87	8	39908658	0.05678	1.245805	4.63749	-3.391685	8	c2_51370	0.05678	0.1634	1	1	1	1	0.4201	1
additive	1.87	0	28749011	0.05696	1.24443	4.63749	-3.39306	0	c2_55722	0.05696	0.1637	1	1	1	1	0.4201	1
additive	1.87	8	43102081	0.05727	1.242073	4.63749	-3.395417	8	c2_18892	0.05727	0.1642	1	1	1	1	0.4201	1
additive	1.87	9	4604887	0.05729	1.241921	4.63749	-3.395569	9	c1_4083	0.05729	0.1643	1	1	1	1	0.4201	1
additive	1.87	11	36543908	0.05757	1.239804	4.63749	-3.397686	11	c2_13627	0.05757	0.1648	1	1	1	1	0.4201	1
additive	1.87	11	36564532	0.05757	1.239804	4.63749	-3.397686	11	c2_13633	0.05757	0.1648	1	1	1	1	0.4201	1
additive	1.87	11	36652714	0.05757	1.239804	4.63749	-3.397686	11	c2_13636	0.05757	0.1648	1	1	1	1	0.4201	1
additive	1.87	3	53421920	0.05769	1.238899	4.63749	-3.39859	3	c2_57260	0.05769	0.165	1	1	1	1	0.4201	1
additive	1.87	12	60754928	0.05792	1.237171	4.63749	-3.400318	12	c2_5458	0.05792	0.1653	1	1	1	1	0.4203	1
additive	1.87	12	60814804	0.05853	1.232621	4.63749	-3.404868	12	c1_1959	0.05853	0.1664	1	1	1	1	0.4234	1
additive	1.87	12	61141829	0.05904	1.228854	4.63749	-3.408636	12	c1_16129	0.05904	0.1672	1	1	1	1	0.4257	1
additive	1.87	2	47712488	0.05934	1.226652	4.63749	-3.410837	2	c1_5924	0.05934	0.1678	1	1	1	1	0.4261	1
additive	1.87	2	39073604	0.05976	1.223589	4.63749	-3.4139	2	c2_40637	0.05976	0.1684	1	1	1	1	0.4261	1
additive	1.87	7	1081996	0.05996	1.222138	4.63749	-3.415351	7	c1_10825	0.05996	0.1688	1	1	1	1	0.4261	1
additive	1.87	1	59361412	0.06004	1.221559	4.63749	-3.41593	1	c2_45302	0.06004	0.1689	1	1	1	1	0.4261	1
additive	1.87	4	1633476	0.06009	1.221198	4.63749	-3.416292	4	c2_39282	0.06009	0.169	1	1	1	1	0.4261	1
additive	1.87	5	3515956	0.06034	1.219395	4.63749	-3.418095	5	c2_11977	0.06034	0.1694	1	1	1	1	0.4265	1
additive	1.87	12	27416459	0.06074	1.216525	4.63749	-3.420965	12	c2_50136	0.06074	0.1701	1	1	1	1	0.4266	1
additive	1.87	12	43525699	0.06074	1.216525	4.63749	-3.420965	12	c2_13951	0.06074	0.1701	1	1	1	1	0.4266	1
additive	1.87	2	34928666	0.06356	1.196816	4.63749	-3.440674	2	c1_11892	0.06356	0.1747	1	1	1	1	0.443	1
additive	1.87	5	45542750	0.06368	1.195997	4.63749	-3.441493	5	c2_40777	0.06368	0.1749	1	1	1	1	0.443	1
additive	1.87	1	2956117	0.06386	1.194771	4.63749	-3.442719	1	c2_21233	0.06386	0.1752	1	1	1	1	0.443	1
additive	1.87	5	6402146	0.0639	1.194499	4.63749	-3.442991	5	c2_47252	0.0639	0.1753	1	1	1	1	0.443	1
additive	1.87	1	80559077	0.06436	1.191384	4.63749	-3.446106	1	c2_5091	0.06436	0.176	1	1	1	1	0.4435	1
additive	1.87	2	25936087	0.06447	1.190642	4.63749	-3.446847	2	c1_11498	0.06447	0.1762	1	1	1	1	0.4435	1
additive	1.87	1	5079220	0.06458	1.189902	4.63749	-3.447588	1	c2_48051	0.06458	0.1764	1	1	1	1	0.4435	1
additive	1.87	1	84214593	0.06524	1.185486	4.63749	-3.452004	1	c2_4708	0.06524	0.1775	1	1	1	1	0.4447	1
additive	1.87	7	45789071	0.06527	1.185286	4.63749	-3.452203	7	c2_45461	0.06527	0.1775	1	1	1	1	0.4447	1
additive	1.87	7	44319853	0.06602	1.180324	4.63749	-3.457165	7	c2_38635	0.06602	0.1788	1	1	1	1	0.4447	1
additive	1.87	1	62851452	0.06678	1.175354	4.63749	-3.462136	1	c1_12114	0.06678	0.18	1	1	1	1	0.4447	1
additive	1.87	5	569290	0.06681	1.175159	4.63749	-3.462331	5	c2_50430	0.06681	0.18	1	1	1	1	0.4447	1
additive	1.87	2	19874372	0.06683	1.175029	4.63749	-3.462461	2	c2_47765	0.06683	0.1801	1	1	1	1	0.4447	1
additive	1.87	11	45059903	0.06704	1.173666	4.63749	-3.463824	11	c1_10252	0.06704	0.1804	1	1	1	1	0.4447	1
additive	1.87	2	19537381	0.06708	1.173407	4.63749	-3.464083	2	c2_30156	0.06708	0.1805	1	1	1	1	0.4447	1
additive	1.87	2	19537468	0.06708	1.173407	4.63749	-3.464083	2	c2_30158	0.06708	0.1805	1	1	1	1	0.4447	1
additive	1.87	2	20476838	0.06708	1.173407	4.63749	-3.464083	2	c1_5732	0.06708	0.1805	1	1	1	1	0.4447	1
additive	1.87	3	3014454	0.06767	1.169604	4.63749	-3.467886	3	c2_16681	0.06767	0.1814	1	1	1	1	0.4447	1
additive	1.87	4	10020752	0.06797	1.167683	4.63749	-3.469807	4	c2_58326	0.06797	0.1819	1	1	1	1	0.4447	1
additive	1.87	9	54571620	0.06805	1.167172	4.63749	-3.470318	9	c2_22070	0.06805	0.182	1	1	1	1	0.4447	1
additive	1.87	9	54929223	0.06805	1.167172	4.63749	-3.470318	9	c2_46790	0.06805	0.182	1	1	1	1	0.4447	1
additive	1.87	9	54976154	0.06805	1.167172	4.63749	-3.470318	9	c1_13883	0.06805	0.182	1	1	1	1	0.4447	1
additive	1.87	6	52986639	0.06811	1.166789	4.63749	-3.470701	6	c2_8652	0.06811	0.1821	1	1	1	1	0.4447	1
additive	1.87	5	5506532	0.06824	1.165961	4.63749	-3.471529	5	c2_12510	0.06824	0.1823	1	1	1	1	0.4447	1
additive	1.87	1	86441457	0.06879	1.162475	4.63749	-3.475015	1	c2_14730	0.06879	0.1832	1	1	1	1	0.446	1
additive	1.87	3	5760087	0.06906	1.160773	4.63749	-3.476716	3	c2_308	0.06906	0.1836	1	1	1	1	0.446	1
additive	1.87	3	57569263	0.06906	1.160773	4.63749	-3.476716	3	c1_97	0.06906	0.1836	1	1	1	1	0.446	1
additive	1.87	7	55209802	0.0703	1.153045	4.63749	-3.484445	7	c1_5996	0.0703	0.1856	1	1	1	1	0.4515	1
additive	1.87	7	54844676	0.07102	1.148619	4.63749	-3.48887	7	c1_5968	0.07102	0.1867	1	1	1	1	0.4515	1
additive	1.87	10	4663515	0.0715	1.145694	4.63749	-3.491796	10	c1_7805	0.0715	0.1875	1	1	1	1	0.4515	1
additive	1.87	4	31162267	0.07171	1.14442	4.63749	-3.493069	4	c2_31358	0.07171	0.1878	1	1	1	1	0.4515	1
additive	1.87	1	70016241	0.07185	1.143573	4.63749	-3.493917	1	c2_17531	0.07185	0.188	1	1	1	1	0.4515	1
additive	1.87	6	50443601	0.07205	1.142366	4.63749	-3.495124	6	c1_2082	0.07205	0.1883	1	1	1	1	0.4515	1
additive	1.87	5	140732	0.07213	1.141884	4.63749	-3.495606	5	c2_33517	0.07213	0.1885	1	1	1	1	0.4515	1
additive	1.87	4	2714003	0.07263	1.138884	4.63749	-3.498606	4	c2_29872	0.07263	0.1892	1	1	1	1	0.4515	1
additive	1.87	7	39215771	0.0728	1.137869	4.63749	-3.499621	7	c2_4465	0.0728	0.1895	1	1	1	1	0.4515	1
additive	1.87	2	25936033	0.07302	1.136558	4.63749	-3.500932	2	c1_11499	0.07302	0.1899	1	1	1	1	0.4515	1
additive	1.87	7	2892610	0.07319	1.135548	4.63749	-3.501941	7	c2_26200	0.07319	0.1901	1	1	1	1	0.4515	1
additive	1.87	1	8300290	0.07328	1.135015	4.63749	-3.502475	1	c2_4860	0.07328	0.1902	1	1	1	1	0.4515	1
additive	1.87	5	46046095	0.07335	1.1346	4.63749	-3.50289	5	c2_51578	0.07335	0.1904	1	1	1	1	0.4515	1
additive	1.87	7	43427122	0.0734	1.134304	4.63749	-3.503186	7	c1_5137	0.0734	0.1905	1	1	1	1	0.4515	1
additive	1.87	12	4018650	0.0736	1.133122	4.63749	-3.504368	12	c1_8646	0.0736	0.1908	1	1	1	1	0.4515	1
additive	1.87	12	4042518	0.0736	1.133122	4.63749	-3.504368	12	c2_31337	0.0736	0.1908	1	1	1	1	0.4515	1
additive	1.87	4	69206573	0.07363	1.132945	4.63749	-3.504545	4	c2_12937	0.07363	0.1908	1	1	1	1	0.4515	1
additive	1.87	1	77738822	0.07388	1.131473	4.63749	-3.506017	1	c2_2201	0.07388	0.1912	1	1	1	1	0.4515	1
additive	1.87	5	6395149	0.07448	1.12796	4.63749	-3.509529	5	c2_47301	0.07448	0.1921	1	1	1	1	0.4515	1
additive	1.87	5	325030	0.07502	1.124823	4.63749	-3.512667	5	c2_23729	0.07502	0.1929	1	1	1	1	0.4515	1
additive	1.87	1	6071498	0.07502	1.124823	4.63749	-3.512667	1	c2_27879	0.07502	0.193	1	1	1	1	0.4515	1
additive	1.87	10	11255	0.07504	1.124707	4.63749	-3.512783	10	c2_873	0.07504	0.193	1	1	1	1	0.4515	1
additive	1.87	3	44751875	0.07546	1.122283	4.63749	-3.515207	3	c1_6352	0.07546	0.1936	1	1	1	1	0.4515	1
additive	1.87	7	3896435	0.07591	1.119701	4.63749	-3.517789	7	c1_16227	0.07591	0.1943	1	1	1	1	0.4515	1
additive	1.87	5	5946439	0.07592	1.119644	4.63749	-3.517846	5	c2_47659	0.07592	0.1944	1	1	1	1	0.4515	1
additive	1.87	5	6395068	0.07592	1.119644	4.63749	-3.517846	5	c2_47300	0.07592	0.1943	1	1	1	1	0.4515	1
additive	1.87	5	6397015	0.07592	1.119644	4.63749	-3.517846	5	c2_47302	0.07592	0.1943	1	1	1	1	0.4515	1
additive	1.87	5	6397142	0.07592	1.119644	4.63749	-3.517846	5	c2_47303	0.07592	0.1943	1	1	1	1	0.4515	1
additive	1.87	4	12428301	0.07595	1.119472	4.63749	-3.518018	4	c2_56258	0.07595	0.1943	1	1	1	1	0.4515	1
additive	1.87	11	34592587	0.07629	1.117532	4.63749	-3.519957	11	c1_9499	0.07629	0.1949	1	1	1	1	0.4523	1
additive	1.87	7	45842746	0.07666	1.115431	4.63749	-3.522059	7	c2_45436	0.07666	0.1955	1	1	1	1	0.4524	1
additive	1.87	2	38688454	0.07697	1.113679	4.63749	-3.523811	2	c2_53034	0.07697	0.1959	1	1	1	1	0.4524	1
additive	1.87	11	5157690	0.07713	1.112777	4.63749	-3.524713	11	c2_20952	0.07713	0.1962	1	1	1	1	0.4524	1
additive	1.87	1	77190763	0.07714	1.11272	4.63749	-3.524769	1	c2_2463	0.07714	0.1962	1	1	1	1	0.4524	1
additive	1.87	11	9376833	0.07761	1.110082	4.63749	-3.527407	11	c2_53676	0.07761	0.1969	1	1	1	1	0.4539	1
additive	1.87	1	85466533	0.07824	1.106571	4.63749	-3.530919	1	c2_42	0.07824	0.1979	1	1	1	1	0.4553	1
additive	1.87	8	39908319	0.07826	1.10646	4.63749	-3.53103	8	c1_15045	0.07826	0.1979	1	1	1	1	0.4553	1
additive	1.87	3	53549043	0.07849	1.105186	4.63749	-3.532304	3	c2_17667	0.07849	0.1982	1	1	1	1	0.4554	1
additive	1.87	7	588083	0.07893	1.102758	4.63749	-3.534732	7	c2_38827	0.07893	0.1989	1	1	1	1	0.4567	1
additive	1.87	9	47662364	0.07966	1.09876	4.63749	-3.53873	9	c1_12802	0.07966	0.2	1	1	1	1	0.4575	1
additive	1.87	2	29093735	0.07981	1.097943	4.63749	-3.539547	2	c2_48238	0.07981	0.2002	1	1	1	1	0.4575	1
additive	1.87	7	50287421	0.07991	1.097399	4.63749	-3.540091	7	c2_26040	0.07991	0.2004	1	1	1	1	0.4575	1
additive	1.87	7	46865216	0.07991	1.097399	4.63749	-3.540091	7	c2_45168	0.07991	0.2004	1	1	1	1	0.4575	1
additive	1.87	6	5850053	0.08072	1.093019	4.63749	-3.544471	6	c2_36709	0.08072	0.2016	1	1	1	1	0.4609	1
additive	1.87	2	6090074	0.08124	1.09023	4.63749	-3.54726	2	c1_3750	0.08124	0.2024	1	1	1	1	0.4613	1
additive	1.87	2	7050714	0.08124	1.09023	4.63749	-3.54726	2	c1_3747	0.08124	0.2024	1	1	1	1	0.4613	1
additive	1.87	4	2118607	0.08142	1.089269	4.63749	-3.548221	4	c1_13860	0.08142	0.2027	1	1	1	1	0.4613	1
additive	1.87	1	62145016	0.08244	1.083862	4.63749	-3.553628	1	c2_38406	0.08244	0.2041	1	1	1	1	0.4657	1
additive	1.87	8	51098940	0.08293	1.081288	4.63749	-3.556201	8	c2_36748	0.08293	0.2049	1	1	1	1	0.4657	1
additive	1.87	2	7050595	0.083	1.080922	4.63749	-3.556568	2	c1_3746	0.083	0.205	1	1	1	1	0.4657	1
additive	1.87	2	4057648	0.08305	1.08066	4.63749	-3.556829	2	c2_7559	0.08305	0.2051	1	1	1	1	0.4657	1
additive	1.87	6	49985711	0.08357	1.07795	4.63749	-3.55954	6	c2_33871	0.08357	0.2058	1	1	1	1	0.4658	1
additive	1.87	1	83419031	0.08364	1.077586	4.63749	-3.559904	1	c2_4908	0.08364	0.2059	1	1	1	1	0.4658	1
additive	1.87	2	32806337	0.08372	1.077171	4.63749	-3.560319	2	c2_44768	0.08372	0.206	1	1	1	1	0.4658	1
additive	1.87	2	42179952	0.08486	1.071297	4.63749	-3.566193	2	c1_2587	0.08486	0.2077	1	1	1	1	0.4709	1
additive	1.87	6	43085205	0.08523	1.069408	4.63749	-3.568082	6	c2_57408	0.08523	0.2083	1	1	1	1	0.4718	1
additive	1.87	6	4282120	0.08682	1.06138	4.63749	-3.57611	6	c2_43123	0.08682	0.2106	1	1	1	1	0.4773	1
additive	1.87	3	53203226	0.08714	1.059782	4.63749	-3.577707	3	c2_14258	0.08714	0.2111	1	1	1	1	0.4773	1
additive	1.87	8	1041970	0.08809	1.055073	4.63749	-3.582416	8	c2_32644	0.08809	0.2124	1	1	1	1	0.4773	1
additive	1.87	6	43349985	0.08822	1.054433	4.63749	-3.583057	6	c2_37774	0.08822	0.2126	1	1	1	1	0.4773	1
