Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_3135	6	38687433	T	0.05120500416717988	523
Gota	c2_3135	6	38687433	Y	0.0	66
Gota	c1_6997	6	38710487	A	0.06586772845256572	1
Gota	c1_6997	6	38710487	G	0.04179527865671773	460
Gota	c1_6997	6	38710487	R	0.0	134
Gota	c2_24266	6	38731305	A	0.059200283820274535	455
Gota	c2_24266	6	38731305	R	0.0	138
Gota	c2_30612	6	38755334	C	0.11419569453020983	454
Gota	c2_30612	6	38755334	Y	0.0	140
Gota	c2_54029	6	39662442	C	-0.017799174743830193	413
Gota	c2_54029	6	39662442	M	0.0	175
Gota	c2_41405	6	39747439	C	-0.05607721489588277	479
Gota	c2_41405	6	39747439	T	-0.0013105920265032989	1
Gota	c2_41405	6	39747439	Y	0.0	115
Gota	c1_13638	6	39779481	C	0.025695287202680106	535
Gota	c1_13638	6	39779481	Y	0.0	50
Gota	c2_56145	6	39804433	C	-0.0015001219351349349	1
Gota	c2_56145	6	39804433	T	-0.05597059528864179	480
Gota	c2_56145	6	39804433	Y	0.0	115
Gota	c2_30501	6	40621386	G	0.06223120206523447	524
Gota	c2_30501	6	40621386	R	0.0	69
Gota	c1_2071	6	40703474	G	-0.048759337848643725	480
Gota	c1_2071	6	40703474	R	0.0	114
Gota	c1_11707	6	40773412	C	0.003173606789793837	523
Gota	c1_11707	6	40773412	Y	0.0	68
Gota	c2_36402	6	40802428	G	-0.07601960005048625	519
Gota	c2_36402	6	40802428	R	0.0	61
Gota	c1_15062	6	41743452	G	-0.020715700599410525	574
Gota	c1_15062	6	41743452	R	0.0	22
Gota	c2_50180	6	41759302	T	-0.04126999411987242	535
Gota	c2_50180	6	41759302	Y	0.0	56
Gota	c2_50802	6	42736309	G	-0.0397307388187329	539
Gota	c2_50802	6	42736309	K	0.0	57
Gota	c2_41407	6	42748453	A	-0.0018540459991278624	1
Gota	c2_41407	6	42748453	G	-0.05091090773841245	479
Gota	c2_41407	6	42748453	R	0.0	114
Gota	c2_42354	6	43616460	C	-8.162572252388145E-4	557
Gota	c2_42354	6	43616460	Y	0.0	39
Gota	c2_43116	6	43682448	C	-0.04763703515058637	452
Gota	c2_43116	6	43682448	Y	0.0	140
Gota	c2_43109	6	43728320	C	-0.010950566998232603	544
Gota	c2_43109	6	43728320	S	0.0	49
Gota	c1_12691	6	43774393	A	0.025503558283259453	382
Gota	c1_12691	6	43774393	G	0.01019718203650366	2
Gota	c1_12691	6	43774393	R	0.0	211
Gota	c2_37603	6	43796348	A	0.17833849307670135	538
Gota	c2_37603	6	43796348	R	0.0	57
Gota	c2_17378	6	44622459	G	-0.013548553806167263	514
Gota	c2_17378	6	44622459	R	0.0	68
Gota	c1_6994	6	44623465	C	-0.008119033434415002	471
Gota	c1_6994	6	44623465	Y	0.0	119
Gota	c2_39576	6	44727321	G	6.812879114690418E-4	417
Gota	c2_39576	6	44727321	K	0.0	179
Gota	c1_12051	6	44732395	G	0.001194320526501258	417
Gota	c1_12051	6	44732395	R	0.0	179
Gota	c1_7700	6	44755331	G	-0.029314864647346894	511
Gota	c1_7700	6	44755331	R	0.0	84
Gota	c2_50799	6	44779488	G	-0.025098058142596358	545
Gota	c2_50799	6	44779488	R	0.0	48
Gota	c2_24152	6	44781408	G	-0.029648663331911962	509
Gota	c2_24152	6	44781408	R	0.0	84
Gota	c2_11303	6	45626397	G	0.04936384422394724	509
Gota	c2_11303	6	45626397	K	0.0	77
Gota	c1_2090	6	45746487	C	-0.044676359869868065	483
Gota	c1_2090	6	45746487	Y	0.0	113
Gota	c2_1950	6	45757310	G	-0.019344532416148752	541
Gota	c2_1950	6	45757310	R	0.0	54
Gota	c1_9250	6	46752364	C	0.08535046567177318	529
Gota	c1_9250	6	46752364	Y	0.0	63
Gota	c2_36151	6	47681501	G	-0.010107966778374333	502
Gota	c2_36151	6	47681501	R	0.0	83
Gota	c1_9224	6	47762320	C	-0.04878585947220415	537
Gota	c1_9224	6	47762320	Y	0.0	58
Gota	c2_57014	6	48753416	A	-0.019268221748578895	419
Gota	c2_57014	6	48753416	R	0.0	167
Gota	c2_30492	6	49612327	T	0.0118008778705736	464
Gota	c2_30492	6	49612327	Y	0.0	132
Gota	c2_31585	6	49675378	A	-0.01669840654061261	525
Gota	c2_31585	6	49675378	R	0.0	71
Gota	c2_37774	6	49759402	G	0.0028342105366974124	527
Gota	c2_37774	6	49759402	R	0.0	67
Gota	c2_46171	6	50602503	T	0.01980122419813668	479
Gota	c2_46171	6	50602503	Y	0.0	110
Gota	c2_30514	6	50604499	C	0.06225215050987032	526
Gota	c2_30514	6	50604499	M	0.0	69
Gota	c2_11315	6	50728356	C	-0.036912518955873	549
Gota	c2_11315	6	50728356	Y	0.0	44
Gota	c1_12922	6	50750305	C	0.038301303732463765	514
Gota	c1_12922	6	50750305	M	0.0	82
Gota	c2_53053	6	51610487	A	0.018836453803261932	396
Gota	c2_53053	6	51610487	R	0.0	200
Gota	c2_42355	6	52676446	C	-0.009803467321944481	548
Gota	c2_42355	6	52676446	S	0.0	48
Gota	c2_9009	6	52753434	A	-0.03236529764724594	542
Gota	c2_9009	6	52753434	R	0.0	53
Gota	c2_30509	6	52756415	A	0.07184367265166003	495
Gota	c2_30509	6	52756415	W	0.0	100
Gota	c2_30507	6	52801456	G	0.02991403781147639	478
Gota	c2_30507	6	52801456	K	0.0	96
Gota	c2_57291	6	53697433	G	-0.07656359016070269	527
Gota	c2_57291	6	53697433	R	0.0	68
Gota	c2_57016	6	53774355	T	-0.012425579451555535	449
Gota	c2_57016	6	53774355	Y	0.0	141
Gota	c2_37766	6	54684332	T	-0.009823759320724434	529
Gota	c2_37766	6	54684332	Y	0.0	67
Gota	c1_16656	6	54745424	G	0.06528301469581521	493
Gota	c1_16656	6	54745424	R	0.0	102
Gota	c2_5772	6	54749335	C	-0.01700291576831603	449
Gota	c2_5772	6	54749335	Y	0.0	139
Gota	c2_41406	6	55617349	C	-0.011610376868485872	456
Gota	c2_41406	6	55617349	Y	0.0	130
Gota	c2_8652	6	55666479	C	-0.042687224379506006	545
Gota	c2_8652	6	55666479	Y	0.0	51
Gota	c1_15061	6	55732483	G	-0.020853224063564824	572
Gota	c1_15061	6	55732483	R	0.0	22
Gota	c2_29204	6	55733350	C	-0.03760989930680125	564
Gota	c2_29204	6	55733350	Y	0.0	32
Gota	c2_11334	6	55738424	T	0.11379160824988332	536
Gota	c2_11334	6	55738424	Y	0.0	60
Gota	c2_5868	6	56661425	G	-0.04469266383671311	482
Gota	c2_5868	6	56661425	S	0.0	112
Gota	c2_54220	6	56676466	A	-0.0036899792330444825	550
Gota	c2_54220	6	56676466	R	0.0	46
Gota	c2_52569	6	56711434	C	-0.036912518955873	549
Gota	c2_52569	6	56711434	Y	0.0	44
Gota	c1_13871	6	56717428	C	0.08931206601466002	531
Gota	c1_13871	6	56717428	M	0.0	65
Gota	c2_3091	6	56726468	A	0.02801121681596186	508
Gota	c2_3091	6	56726468	M	0.0	88
Gota	c2_43074	6	57632421	A	0.1167838399752325	495
Gota	c2_43074	6	57632421	G	0.04818296899759367	2
Gota	c2_43074	6	57632421	R	0.0	92
Gota	c2_4590	6	57670311	C	-0.019579423892196246	516
Gota	c2_4590	6	57670311	Y	0.0	80
Gota	c2_36721	6	57686449	C	0.0614672791883315	454
Gota	c2_36721	6	57686449	Y	0.0	141
Gota	c2_46002	6	58633447	G	-0.07439776034293288	522
Gota	c2_46002	6	58633447	R	0.0	74
Gota	c2_49883	6	58676420	A	0.01054319410265947	499
Gota	c2_49883	6	58676420	R	0.0	96
Gota	c2_47495	6	59636391	G	-0.019366536650935018	506
Gota	c2_47495	6	59636391	R	0.0	88
Gota	c2_22289	6	59658434	G	-0.033287039390259565	546
Gota	c2_22289	6	59658434	K	0.0	48
Gota	c2_36388	6	59671361	G	0.006162630291683513	535
Gota	c2_36388	6	59671361	R	0.0	60
Gota	c2_37756	6	59687467	C	-0.019453823429397943	443
Gota	c2_37756	6	59687467	Y	0.0	153
Gota	c1_10938	6	59791404	C	-0.03897453699200071	528
Gota	c1_10938	6	59791404	Y	0.0	56
Gota	c2_39626	6	60601474	C	-0.020616121677424104	505
Gota	c2_39626	6	60601474	Y	0.0	90
Gota	c2_27556	6	60760478	C	0.04748540165942927	525
Gota	c2_27556	6	60760478	Y	0.0	71
Gota	c1_3691	6	61607418	C	-0.03317178897749784	547
Gota	c1_3691	6	61607418	M	0.0	42
Gota	c2_5864	6	61628308	A	-0.008254134613244726	460
Gota	c2_5864	6	61628308	G	0.03167500676424728	1
Gota	c2_5864	6	61628308	R	0.0	129
Gota	c2_24297	6	61694409	T	0.09199992732611406	548
Gota	c2_24297	6	61694409	Y	0.0	48
Gota	c2_9010	6	61766410	C	-0.029364209813252273	496
Gota	c2_9010	6	61766410	Y	0.0	97
Gota	c2_11294	6	62602413	G	-0.03856806519718248	530
Gota	c2_11294	6	62602413	K	0.0	44
Gota	c2_30495	6	62710434	C	-0.052052029081210094	537
Gota	c2_30495	6	62710434	Y	0.0	58
Gota	c2_24229	6	62773457	G	-0.0434718138537562	546
Gota	c2_24229	6	62773457	R	0.0	39
Gota	c2_51760	6	62799504	T	-0.005736668242505516	549
Gota	c2_51760	6	62799504	Y	0.0	45
Gota	c1_7031	6	63640330	G	-0.02923323294930924	510
Gota	c1_7031	6	63640330	R	0.0	84
Gota	c2_31648	6	63642461	A	-0.03814497904981806	518
Gota	c2_31648	6	63642461	R	0.0	75
Gota	c2_8661	6	63683474	G	-0.0054056432052043135	476
Gota	c2_8661	6	63683474	S	0.0	117
Gota	c2_11312	6	64676445	C	-0.021698929732920647	549
Gota	c2_11312	6	64676445	S	0.0	36
Gota	c1_2086	6	64709308	C	-0.044676359869868065	483
Gota	c1_2086	6	64709308	Y	0.0	113
Gota	c1_13805	6	64714383	C	0.0707058145310775	526
Gota	c1_13805	6	64714383	Y	0.0	68
Gota	c2_52390	6	64719384	A	0.051030952575374044	514
Gota	c2_52390	6	64719384	R	0.0	81
Gota	c1_13641	6	64722340	G	0.0021582991268331853	536
Gota	c1_13641	6	64722340	R	0.0	53
Gota	c1_7679	6	64765323	G	-0.024454452801080606	544
Gota	c1_7679	6	64765323	R	0.0	52
Gota	c2_30510	6	64789498	T	0.061558414798188466	489
Gota	c2_30510	6	64789498	W	0.0	102
Gota	c1_13644	6	65622460	G	-0.00731731653501555	493
Gota	c1_13644	6	65622460	R	0.0	85
Gota	c1_2978	6	65666325	A	0.003773397317852433	444
Gota	c1_2978	6	65666325	T	0.004741124273418107	1
Gota	c1_2978	6	65666325	W	0.0	145
Gota	c2_11318	6	65689367	T	0.12152539499318493	537
Gota	c2_11318	6	65689367	Y	0.0	59
Gota	c2_5770	6	65731439	C	-0.07028559660624722	563
Gota	c2_5770	6	65731439	Y	0.0	29
Gota	c2_36590	6	65756453	G	0.012789422420738106	484
Gota	c2_36590	6	65756453	R	0.0	88
Gota	c2_38663	6	65801349	A	0.02020971146899697	408
Gota	c2_38663	6	65801349	M	0.0	178
Gota	c2_16785	6	65808510	G	-0.07000058251949781	506
Gota	c2_16785	6	65808510	R	0.0	88
Gota	c2_45971	6	66609340	G	0.008258664482013955	537
Gota	c2_45971	6	66609340	K	0.0	58
Gota	c2_8659	6	66654333	A	-0.003474154283306774	479
Gota	c2_8659	6	66654333	R	0.0	115
Gota	c1_3081	6	66786328	G	-0.020715700599410525	574
Gota	c1_3081	6	66786328	R	0.0	22
Gota	c2_54060	6	67650420	C	0.006107276980742326	373
Gota	c2_54060	6	67650420	T	0.03596445787324032	6
Gota	c2_54060	6	67650420	Y	0.0	216
Gota	c2_36599	6	67676313	A	-0.026576153799129226	526
Gota	c2_36599	6	67676313	G	0.02574374989429362	3
Gota	c2_36599	6	67676313	R	0.0	65
Gota	c2_57292	6	67779397	T	-0.006771622172649927	534
Gota	c2_57292	6	67779397	Y	0.0	55
Gota	c2_43068	6	67788348	A	-0.0020018090474280825	551
Gota	c2_43068	6	67788348	R	0.0	45
Gota	c2_33871	6	68605444	A	0.0010910691967254138	463
Gota	c2_33871	6	68605444	R	0.0	121
Gota	c2_46993	6	68634439	T	0.061323197245457095	453
Gota	c2_46993	6	68634439	Y	0.0	142
Gota	c1_10560	6	68668455	C	-0.007544677681600831	528
Gota	c1_10560	6	68668455	M	0.0	63
Gota	c2_16804	6	68734455	A	-0.07037261900885028	502
Gota	c2_16804	6	68734455	R	0.0	87
Gota	c1_7682	6	68808474	G	-0.03868092439323334	550
Gota	c1_7682	6	68808474	R	0.0	38
Gota	c1_10873	6	69626370	G	0.0605444611456214	439
Gota	c1_10873	6	69626370	R	0.0	156
Gota	c2_31181	6	69800408	G	-0.009335380774306401	498
Gota	c2_31181	6	69800408	S	0.0	92
Gota	c1_2091	6	71620439	C	-0.0058743166809342995	481
Gota	c1_2091	6	71620439	Y	0.0	103
Gota	c2_3154	6	72631359	C	-0.015953826157041107	515
Gota	c2_3154	6	72631359	Y	0.0	78
Gota	c2_17379	6	72726451	C	0.0022184410689050083	514
Gota	c2_17379	6	72726451	Y	0.0	55
Gota	c2_24169	6	72744447	C	-0.04105426054618988	544
Gota	c2_24169	6	72744447	Y	0.0	41
Gota	c2_47484	6	72746419	T	-0.021475035089039807	505
Gota	c2_47484	6	72746419	Y	0.0	88
Gota	c2_24115	6	72773388	C	0.005040551696200879	447
Gota	c2_24115	6	72773388	M	0.0	143
Gota	c2_49638	6	72775319	C	-0.03596546220072838	544
Gota	c2_49638	6	72775319	Y	0.0	51
Gota	c2_5775	6	72800329	G	-0.0014471643850981764	459
Gota	c2_5775	6	72800329	R	0.0	132
Gota	c2_42351	6	73650303	A	-0.021217798570788204	528
Gota	c2_42351	6	73650303	M	0.0	66
Gota	c2_8867	6	73683320	A	-0.007401097097644393	487
Gota	c2_8867	6	73683320	G	0.0037343790138486543	1
Gota	c2_8867	6	73683320	R	0.0	106
Gota	c1_15726	6	73684356	G	0.06223773733719895	523
Gota	c1_15726	6	73684356	R	0.0	69
Gota	c2_51771	6	73700421	T	-0.003786847678838967	550
Gota	c2_51771	6	73700421	Y	0.0	43
Gota	c2_50222	6	73807359	G	-0.017839151283709498	547
Gota	c2_50222	6	73807359	S	0.0	34
Gota	c2_5769	6	74626476	A	-0.04249775377108023	481
Gota	c2_5769	6	74626476	W	0.0	111
Gota	c2_22404	6	74642322	G	-0.02923323294930924	510
Gota	c2_22404	6	74642322	R	0.0	84
Gota	c2_3152	6	74659490	G	-0.016958469028786283	515
Gota	c2_3152	6	74659490	R	0.0	80
Gota	c2_31586	6	74721389	C	-0.02190039528416321	523
Gota	c2_31586	6	74721389	M	0.0	73
Gota	c2_55556	6	74761502	C	-0.07961766129939463	528
Gota	c2_55556	6	74761502	Y	0.0	68
Gota	c2_1964	7	10665510	G	-0.03402881727043905	531
Gota	c2_1964	7	10665510	R	0.0	65
Gota	c2_46322	7	10750326	G	0.08052616654201472	524
Gota	c2_46322	7	10750326	K	0.0	72
Gota	c2_4479	7	10778407	C	-0.004784178963245012	499
Gota	c2_4479	7	10778407	Y	0.0	94
Gota	c2_38634	7	10810510	G	0.013192099906255805	527
Gota	c2_38634	7	10810510	K	0.0	68
Gota	c2_38827	7	11666381	T	-0.006673523144986149	428
Gota	c2_38827	7	11666381	Y	0.0	161
Gota	c2_49834	7	11683470	C	0.0032795316235336713	541
Gota	c2_49834	7	11683470	M	0.0	54
Gota	c2_18549	7	11748509	C	-0.0011399245105891964	1
Gota	c2_18549	7	11748509	T	-0.012181461665129234	524
Gota	c2_18549	7	11748509	Y	0.0	69
Gota	c1_9901	7	11786359	G	0.0758352367586923	415
Gota	c1_9901	7	11786359	R	0.0	172
Gota	c1_16225	7	11794417	C	0.020100839990602637	390
Gota	c1_16225	7	11794417	Y	0.0	206
Gota	c2_28903	7	12690454	C	0.015843450613544086	3
Gota	c2_28903	7	12690454	T	0.010967512223059472	396
Gota	c2_28903	7	12690454	Y	0.0	191
Gota	c1_3696	7	12702433	G	-0.05163797683189841	567
Gota	c1_3696	7	12702433	R	0.0	28
Gota	c2_43607	7	12730371	G	0.09694968469536747	526
Gota	c2_43607	7	12730371	R	0.0	63
Gota	c2_12596	7	12794347	T	0.00904489503259498	513
Gota	c2_12596	7	12794347	Y	0.0	82
Gota	c2_28212	7	13644456	G	0.03079496005083371	502
Gota	c2_28212	7	13644456	R	0.0	94
Gota	c1_7521	7	13658446	C	0.04913860831614869	494
Gota	c1_7521	7	13658446	Y	0.0	100
Gota	c2_38787	7	13664473	G	-0.022472604710085164	469
Gota	c2_38787	7	13664473	R	0.0	122
Gota	c1_16227	7	13782416	C	0.09498059566887207	526
Gota	c1_16227	7	13782416	Y	0.0	67
Gota	c2_23382	7	13783429	C	-0.01691392213549392	527
Gota	c2_23382	7	13783429	Y	0.0	68
Gota	c2_42757	7	14647509	T	9.430828951337844E-4	460
Gota	c2_42757	7	14647509	Y	0.0	136
Gota	c1_5126	7	14709494	G	-0.0019613091883146083	423
Gota	c1_5126	7	14709494	R	0.0	173
Gota	c1_8173	7	14724431	G	-0.030355481624184222	547
Gota	c1_8173	7	14724431	R	0.0	44
Gota	c2_23355	7	14786394	C	0.10306781656114428	1
Gota	c2_23355	7	14786394	T	0.026921459622624155	413
Gota	c2_23355	7	14786394	Y	0.0	182
Gota	c2_38635	7	15725394	G	0.007805494471149643	550
Gota	c2_38635	7	15725394	R	0.0	46
Gota	c1_11534	7	15782326	G	-0.020708688513357387	466
Gota	c1_11534	7	15782326	R	0.0	127
Gota	c1_10012	7	16745456	C	-0.04169691935728537	398
Gota	c1_10012	7	16745456	Y	0.0	189
Gota	c1_5113	7	16752306	C	-0.016847113065260544	529
Gota	c1_5113	7	16752306	Y	0.0	57
Gota	c2_29268	7	16759312	C	0.017878225391719127	545
Gota	c2_29268	7	16759312	Y	0.0	51
Gota	c2_26238	7	17727358	C	-0.02994362703024933	548
Gota	c2_26238	7	17727358	Y	0.0	48
Gota	c2_18573	7	17770487	C	0.005523471040250971	3
Gota	c2_18573	7	17770487	T	0.01458384442571159	357
Gota	c2_18573	7	17770487	Y	0.0	230
Gota	c2_25289	7	17802398	A	0.04327002580109962	503
Gota	c2_25289	7	17802398	G	0.08412878872041074	4
Gota	c2_25289	7	17802398	R	0.0	86
Gota	c2_16846	7	19684482	G	0.024127685248643616	537
Gota	c2_16846	7	19684482	R	0.0	58
Gota	c1_482	7	19706467	G	-0.03707502763400328	528
Gota	c1_482	7	19706467	R	0.0	67
Gota	c2_4475	7	19740397	G	-0.031520808641719356	492
Gota	c2_4475	7	19740397	R	0.0	103
Gota	c2_35057	7	19802375	A	0.0378720577762266	554
Gota	c2_35057	7	19802375	W	0.0	42
Gota	c1_7994	7	19808341	C	-0.02405489398213234	552
Gota	c1_7994	7	19808341	M	0.0	44
Gota	c2_11404	7	20618419	T	-0.051687643002679806	561
Gota	c2_11404	7	20618419	Y	0.0	28
Gota	c2_49841	7	20676371	A	0.0195471011907955	545
Gota	c2_49841	7	20676371	R	0.0	50
Gota	c2_26005	7	20707470	A	0.010172514332502658	497
Gota	c2_26005	7	20707470	R	0.0	98
Gota	c1_2124	7	20743404	G	-0.051525315099752333	567
Gota	c1_2124	7	20743404	R	0.0	27
Gota	c2_18662	7	21755447	T	0.040788714802054926	436
Gota	c2_18662	7	21755447	K	0.0	152
Gota	c2_33493	7	21787456	G	0.06730380159968519	568
Gota	c2_33493	7	21787456	R	0.0	26
Gota	c2_33491	7	22627366	T	0.0046747708142973465	482
Gota	c2_33491	7	22627366	W	0.0	85
Gota	c2_35051	7	22678480	C	0.0378720577762266	554
Gota	c2_35051	7	22678480	Y	0.0	42
Gota	c2_30416	7	22679463	C	-0.03211242907903511	548
Gota	c2_30416	7	22679463	Y	0.0	46
Gota	c2_4530	7	22734327	G	0.03243549674133561	470
Gota	c2_4530	7	22734327	R	0.0	119
Gota	c2_6618	7	23649469	G	-0.047338519843268756	505
Gota	c2_6618	7	23649469	R	0.0	81
Gota	c1_7993	7	23696463	C	-0.04173700269456049	567
Gota	c1_7993	7	23696463	Y	0.0	29
Gota	c2_28847	7	23761509	C	-0.049218491333618886	538
Gota	c2_28847	7	23761509	Y	0.0	43
Gota	c1_13481	7	24629443	G	0.01037357278821105	552
Gota	c1_13481	7	24629443	K	0.0	40
Gota	c2_49838	7	24651442	A	0.028991602988391207	523
Gota	c2_49838	7	24651442	W	0.0	73
Gota	c2_50549	7	24778410	C	-0.01602965797579259	558
Gota	c2_50549	7	24778410	Y	0.0	38
Gota	c2_31375	7	24800334	C	-0.057115617957748555	567
Gota	c2_31375	7	24800334	M	0.0	26
Gota	c2_23400	7	24801501	G	-0.02315026689903732	559
Gota	c2_23400	7	24801501	R	0.0	15
Gota	c1_16193	7	25620492	G	-0.014554525692105358	553
Gota	c1_16193	7	25620492	R	0.0	43
Gota	c2_19707	7	25649500	C	-0.05162942121376091	560
Gota	c2_19707	7	25649500	Y	0.0	28
Gota	c2_19696	7	25766480	G	4.2814347551267673E-4	388
Gota	c2_19696	7	25766480	R	0.0	196
Gota	c2_9357	7	25784382	G	0.010985815476544758	528
Gota	c2_9357	7	25784382	S	0.0	60
Gota	c2_33429	7	26677467	A	-0.050457712528474016	448
Gota	c2_33429	7	26677467	G	0.031548138669808656	1
Gota	c2_33429	7	26677467	R	0.0	146
Gota	c2_33492	7	26712476	A	-0.03528014757340259	397
Gota	c2_33492	7	26712476	W	0.0	194
Gota	c2_51536	7	26773352	C	-0.031049107434071743	551
Gota	c2_51536	7	26773352	Y	0.0	45
Gota	c1_5968	7	26773405	G	0.025171379325470866	380
Gota	c1_5968	7	26773405	R	0.0	212
Gota	c2_45181	7	27725510	C	-0.03734032492361905	549
Gota	c2_45181	7	27725510	M	0.0	47
Gota	c2_20577	7	28710496	A	-0.02606434206609265	531
Gota	c2_20577	7	28710496	M	0.0	63
Gota	c1_13483	7	28753312	C	0.004983102547186036	552
Gota	c1_13483	7	28753312	Y	0.0	44
Gota	c1_11525	7	29635432	G	-0.01444234178458359	426
Gota	c1_11525	7	29635432	R	0.0	168
Gota	c1_11475	7	29715325	C	-0.024029696364692654	515
Gota	c1_11475	7	29715325	Y	0.0	81
Gota	c1_16221	7	29737326	A	0.09553771381226284	526
Gota	c1_16221	7	29737326	W	0.0	66
Gota	c2_18684	7	30609435	C	0.006822329991052811	1
Gota	c2_18684	7	30609435	T	0.0063215612523706	556
Gota	c2_18684	7	30609435	Y	0.0	35
Gota	c2_6574	7	30631457	C	-0.043594211436953856	563
Gota	c2_6574	7	30631457	Y	0.0	33
Gota	c2_18666	7	30775426	C	-0.043830506661265645	521
Gota	c2_18666	7	30775426	Y	0.0	68
Gota	c2_18546	7	31692358	G	0.08636933202306807	513
Gota	c2_18546	7	31692358	R	0.0	78
Gota	c2_46107	7	31809300	G	-0.009469587082140407	506
Gota	c2_46107	7	31809300	R	0.0	80
Gota	c2_19695	7	31809397	A	0.017878225391719127	545
Gota	c2_19695	7	31809397	R	0.0	51
Gota	c2_12599	7	32682481	G	-0.003536497359402979	360
Gota	c2_12599	7	32682481	K	0.0	206
Gota	c2_18685	7	33789502	C	-0.039556878994957856	546
Gota	c2_18685	7	33789502	Y	0.0	44
Gota	c1_5137	7	34734309	C	-0.05278431956095275	405
Gota	c1_5137	7	34734309	Y	0.0	185
Gota	c1_2793	7	35617435	G	-0.00963662813516919	557
Gota	c1_2793	7	35617435	K	0.0	37
Gota	c1_2780	7	35762489	C	0.020644916620334186	544
Gota	c1_2780	7	35762489	M	0.0	40
Gota	c1_4029	7	35802340	G	-0.05167983139843102	564
Gota	c1_4029	7	35802340	R	0.0	30
Gota	c2_26040	7	36627391	C	0.09178961747132419	420
Gota	c2_26040	7	36627391	M	0.0	176
Gota	c2_49833	7	36634465	G	0.0015907418355967096	384
Gota	c2_49833	7	36634465	R	0.0	208
Gota	c2_19704	7	36712445	G	-0.030499628805529255	537
Gota	c2_19704	7	36712445	R	0.0	55
Gota	c1_8830	7	37616339	T	0.08567091143180505	542
Gota	c1_8830	7	37616339	W	0.0	30
Gota	c2_12600	7	37617431	G	0.02359773185074232	499
Gota	c2_12600	7	37617431	R	0.0	96
Gota	c2_12420	7	37769409	C	0.027923159634362094	501
Gota	c2_12420	7	37769409	S	0.0	95
Gota	c1_1481	7	37795510	G	-0.03234199901201862	537
Gota	c1_1481	7	37795510	R	0.0	59
Gota	c2_51513	7	37806399	G	-0.02943250190124047	549
Gota	c2_51513	7	37806399	R	0.0	46
Gota	c2_12595	7	39766315	A	0.009190825286090387	513
Gota	c2_12595	7	39766315	W	0.0	80
Gota	c2_46081	7	39790389	C	-0.0085216910104986	512
Gota	c2_46081	7	39790389	Y	0.0	80
Gota	c1_2790	7	40677470	C	-0.042625985076554684	543
Gota	c1_2790	7	40677470	M	0.0	50
Gota	c1_11479	7	40767301	C	-0.01145833118681594	553
Gota	c1_11479	7	40767301	Y	0.0	42
Gota	c2_33495	7	40780329	T	-0.044202524000859	387
Gota	c2_33495	7	40780329	Y	0.0	203
Gota	c2_46109	7	40792393	A	-0.019601922286206275	466
Gota	c2_46109	7	40792393	R	0.0	126
Gota	c2_42640	7	40803454	G	0.012056480213734844	478
Gota	c2_42640	7	40803454	R	0.0	116
Gota	c1_15484	7	41711502	G	-0.016754631659624764	464
Gota	c1_15484	7	41711502	R	0.0	131
Gota	c2_9416	7	41788379	G	0.015251579940743554	427
Gota	c2_9416	7	41788379	R	0.0	168
Gota	c2_35059	7	42674456	A	-0.033593042097550097	534
Gota	c2_35059	7	42674456	R	0.0	62
Gota	c1_483	7	42693509	C	-0.03549312340348365	527
Gota	c1_483	7	42693509	Y	0.0	66
Gota	c2_18745	7	42738302	C	-0.04221873871456694	546
Gota	c2_18745	7	42738302	Y	0.0	50
Gota	c2_28195	7	43624446	C	0.03079496005083371	502
Gota	c2_28195	7	43624446	Y	0.0	94
Gota	c2_30428	7	44728482	A	-0.011949939196313153	473
Gota	c2_30428	7	44728482	R	0.0	120
Gota	c2_33473	7	44763367	C	-0.013276111159783	556
Gota	c2_33473	7	44763367	Y	0.0	38
Gota	c1_8819	7	45774352	C	-0.052546885872359894	573
Gota	c1_8819	7	45774352	Y	0.0	21
Gota	c2_6619	7	46610386	A	0.017820516865846514	538
Gota	c2_6619	7	46610386	R	0.0	51
Gota	c2_28176	7	46712489	C	-0.019004964256382095	556
Gota	c2_28176	7	46712489	M	0.0	29
Gota	c1_10011	7	47697481	C	-0.05802661855755176	377
Gota	c1_10011	7	47697481	Y	0.0	209
Gota	c2_26200	7	47761414	C	-0.013334292961633132	385
Gota	c2_26200	7	47761414	Y	0.0	208
Gota	c2_35060	7	47793382	C	0.09691519624967526	417
Gota	c2_35060	7	47793382	S	0.0	172
Gota	c2_23083	7	47798376	T	-0.025419375373076036	548
Gota	c2_23083	7	47798376	W	0.0	45
Gota	c2_35110	7	48782391	T	-0.03420188064388441	539
Gota	c2_35110	7	48782391	Y	0.0	56
Gota	c2_43574	7	49772361	G	-0.0011584243036111275	430
Gota	c2_43574	7	49772361	R	0.0	166
Gota	c2_35049	7	50618402	A	-0.02296547974629881	396
Gota	c2_35049	7	50618402	R	0.0	200
Gota	c2_23347	7	50742310	A	0.02730681355255821	413
Gota	c2_23347	7	50742310	G	0.10339430551585793	1
Gota	c2_23347	7	50742310	R	0.0	180
Gota	c2_42807	7	51644402	A	0.0326562853344754	514
Gota	c2_42807	7	51644402	R	0.0	82
Gota	c1_8709	7	51718398	G	-0.01908443948679661	557
Gota	c1_8709	7	51718398	R	0.0	38
Gota	c1_2786	7	51804383	C	-0.046976188949876985	478
Gota	c1_2786	7	51804383	M	0.0	118
Gota	c2_6600	7	52709375	G	0.017878225391719127	545
Gota	c2_6600	7	52709375	R	0.0	51
