Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_27879	1	47753473	1	0.057973585461192724	0.8098149574340858	NaN	NaN	NaN	NaN	NaN	NaN	574.0	9.823835207217701E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2463	1	47796390	1	0.45564770036745605	0.49992996657164424	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.703637373824116E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51803	1	47804340	1	3.8639730727806096	0.049810853592334996	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0065337560188885434	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2871	1	48614420	1	0.026392989697932977	0.871000745141927	NaN	NaN	NaN	NaN	NaN	NaN	588.0	4.757783669160676E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4666	1	48747345	1	0.3967865120302416	0.5289977965557386	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.708471042519092E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43984	1	48799389	1	1.7140227728577866	0.19097650874409955	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002897910067467249	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48051	1	50642488	1	5.179381143314741	0.02321468332751169	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.008756781635624008	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53077	1	50791337	1	0.3147435526331521	0.5749986555673609	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.322047653694293E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55008	1	51757425	1	0.06161977810926595	0.8040411526932618	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.045617055665614E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35536	1	52601434	1	1.2272313768593897	0.26839832268753533	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00207488054773005	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36658	1	52699506	1	2.333624084577598	0.12714362491385067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003945459112360286	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_730	1	52703452	1	0.30312211253061405	0.58214225663011	NaN	NaN	NaN	NaN	NaN	NaN	591.0	5.126658201220264E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37820	1	52718351	1	0.7317656307636546	0.39265931333720316	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00123719642554647	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2465	1	52765377	1	0.6242337019608314	0.4297979476540663	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001055446217382441	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_9727	1	53609338	1	2.1463696687180787	0.14345210706286124	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.003630792364647879	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2591	1	53609398	1	0.22821363372289802	0.6330318591676533	NaN	NaN	NaN	NaN	NaN	NaN	586.0	4.115258974200817E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49732	1	53643442	1	0.48535488603118754	0.48628298723708063	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.207153529131353E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_711	1	53658385	1	0.6419471309059059	0.423332444539709	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001085591360562348	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7136	1	53662486	1	0.06275083506842695	0.8022874533238513	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.0614523721087294E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32367	1	53664342	1	0.8051850245822956	0.3699167691340064	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0013614776752817882	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30960	1	53710449	1	0.2599609312604118	0.6103379868979104	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.395160436839237E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49925	1	54640435	1	0.5040785500935813	0.4779959270202444	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.523153297904412E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4908	1	54682374	1	1.5652899553093975	0.21141383633613658	NaN	NaN	NaN	NaN	NaN	NaN	568.0	0.0028811278785132333	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32111	1	54775487	1	0.09981670935884905	0.7521645461031605	NaN	NaN	NaN	NaN	NaN	NaN	581.0	1.940624019317601E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8535	1	54793467	1	2.640684401322077E-6	0.9987039852225421	NaN	NaN	NaN	NaN	NaN	NaN	584.0	4.774515564723001E-9	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14708	1	54795429	1	7.501836407456909	0.006350183625153103	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.012683357619097838	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1739	1	55648329	1	5.814885383591842	0.016196051881848795	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00983122889228159	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3693	1	55655444	1	0.2526318143419598	0.6154158732759618	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.271247029694735E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_7007	1	55800365	1	0.052571289388646913	0.8187279578071597	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.888777800495066E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12938	1	56636389	1	2.0384278873268022	0.15389895319962774	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.003446689468797477	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35483	1	56673364	1	0.3340942809479927	0.5634790247141435	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.648533257199048E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16466	1	56687317	1	0.46710086685026386	0.49459269643828807	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.89727610237352E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37850	1	56711403	1	1.6376520575100753	0.2011551953815248	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0027696023521546222	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2423	1	57784382	1	1.767616065694213	0.18421871076412055	NaN	NaN	NaN	NaN	NaN	NaN	567.0	0.0034500330901070762	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49905	1	58711480	1	2.004648710469193	0.15734618496634067	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0033892603243481693	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12858	1	58723327	1	0.004864586752001999	0.9444191122141743	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.225133624918564E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7143	1	58725367	1	0.09574626653698641	0.7571052541367072	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.6196883211006875E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49937	1	58726320	1	1.245261874009845	0.26492147720865933	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.002105661289209241	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51806	1	58734300	2	0.02744094147529415	0.9729333909263416	-0.019941497079857214	0.048458507586371775	0.8258442935584676	-0.016715270212584836	0.034307605072859716	0.8531181226600493	594.0	9.283015154909763E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11066	1	58754364	1	0.05113050036270072	0.8211870544744455	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.64619720362864E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14939	1	59645492	1	0.06828041188292337	0.7939502311183032	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.1555605465071263E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20569	1	59674339	1	0.5363912415655193	0.4642311146405319	NaN	NaN	NaN	NaN	NaN	NaN	581.0	9.079574707859064E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27677	1	59715432	1	0.07847925243434581	0.7794676509697129	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.327498479437926E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32333	1	60617506	2	0.09322246169716633	0.911004278557859	0.0034059125650358624	0.0012801569640209698	0.9714704965003452	-0.03385055626514344	0.10663896281933587	0.7441197642324362	596.0	3.152225016964025E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3241	1	60635435	1	1.7076528244789722	0.19180103388450595	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002887147391012556	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42	1	60641420	1	0.6460549148959417	0.4218509558865795	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010922852861808255	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16690	1	60649421	1	0.5953104975013255	0.44068712707476254	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0010731105230785175	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2484	1	60670474	1	0.27435501584328925	0.6006225982442033	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.638844522174326E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_636	1	60700452	1	0.5632857722565243	0.45323959768788935	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.524731510546395E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14608	1	60705324	1	1.041641392034154	0.3078611912458893	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0017612778981552309	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14767	1	60785311	1	0.8007885950736079	0.3712232308878787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013538935771137044	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35518	1	61603391	1	0.3341271185037613	0.5634602358223225	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.649459135675706E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14809	1	61774390	1	0.8300820721900961	0.3626234174939229	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0014036269801330759	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22531	1	62604398	1	0.263202135555555	0.6081217448134466	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.4512548478719996E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17531	1	62665510	1	0.3552446748021411	0.5513881276221092	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.00612304517456E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12114	1	62715404	1	6.927307034066293E-5	0.9933621049184199	NaN	NaN	NaN	NaN	NaN	NaN	588.0	1.1722195054245806E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14730	1	62753325	1	0.171246882591168	0.6791595362487601	NaN	NaN	NaN	NaN	NaN	NaN	585.0	3.09966270673164E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4845	1	62804416	1	2.1498213586419945	0.14312195712739817	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0036348122211140024	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20890	1	63734367	1	0.06652705190726743	0.7965524241082981	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1247733057183863E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10354	1	63762325	1	3.8565583652051605	0.05002993291725958	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.006523577499517878	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6501	1	63766331	1	2.016430655175965	0.15613905325554314	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0034102525127341814	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1737	1	64658300	2	0.5670648222456445	0.5674976620254266	5.015408634326535E-4	3.1919513995016956E-5	0.9954941032809901	-0.029859366792692604	0.10987858847549564	0.7404005100073393	596.0	0.0019174734140036426	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3850	1	64667493	1	0.6349935696098103	0.42585062176841915	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010735838655696777	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13429	1	64669505	1	2.1043371955015595	0.14741520513476583	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.003558273221515202	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35218	1	64720385	1	0.0339079043411238	0.8539666619730106	NaN	NaN	NaN	NaN	NaN	NaN	592.0	6.112838402239811E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38406	1	64752425	1	0.008726368364545257	0.9256065013986506	NaN	NaN	NaN	NaN	NaN	NaN	580.0	1.4768035729754294E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20513	1	64782310	1	1.9130432944350915	0.16715595620945956	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.003234428929596046	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_40954	1	64782355	1	0.982645112097358	0.32195858406001954	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0016617739617204527	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56594	1	65618438	1	1.627325765326761	0.20257705117619956	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002751402906927876	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4595	1	65646319	1	8.366343857593716	0.003964031692715225	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.014145660687314926	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12131	1	65658476	1	1.0149449827218207	0.3141361771935287	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017159963221880026	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14763	1	65659407	1	7.392559693088644	0.0067424656212012645	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.012498603437255779	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8541	1	65740415	1	0.25376133690023134	0.6146276428652497	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.290359572428252E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2417	1	66612303	1	0.004093522362545791	0.9490073491494753	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.920919788964404E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_34940	1	66624497	1	0.054685604699128615	0.8151831864711676	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.245698796090742E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4708	1	66646430	1	0.5772372350457489	0.4477028140112892	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.761897329791222E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8593	1	66735358	1	0.5958379331976037	0.4404800505646932	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010073834164468266	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14588	1	66738410	1	2.2635873078122515	0.13298478623291107	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003827072454479805	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46455	1	66787448	1	5.202128179932866	0.022916733338360844	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.008796233304116172	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9392	1	66802300	1	0.02348038650001766	0.8782669279693198	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.9698298235127287E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22530	1	67722396	1	0.07488907514615091	0.7844430299962599	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.2661571400498722E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3895	1	67733412	1	2.1683175782881365	0.14142647687348872	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.0036695304127036302	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55621	1	67765393	1	0.05796299373124801	0.8098290333846269	NaN	NaN	NaN	NaN	NaN	NaN	594.0	9.799864433272214E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2464	1	68670341	1	1.8066619380884137	0.1794284232721576	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003054867025244919	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46522	1	68724496	1	0.0338786652175252	0.8540284961726269	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.727867195083424E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51807	1	68786334	1	5.433362746291254	0.020100375394748852	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.009212306046924912	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10930	1	68801508	1	2.7663351662681848	0.09679829441254477	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0046770438999695395	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_694	1	69685409	1	2.0364886444711905	0.1540945665484075	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.003443092695423625	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35556	1	69713503	1	0.08161565706335772	0.7752203558823643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3798763127236677E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14733	1	69731430	1	0.6754953289503302	0.41148170111746296	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0011451814179678143	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27680	1	69733352	1	0.2623854094291007	0.6086800530487959	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.4385697011462157E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49906	1	70689426	1	0.00548366827810299	0.9409943565447876	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.271410185447306E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14794	1	70731498	1	0.8007885950736079	0.3712232308878787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013538935771137044	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43926	1	70748407	1	0.24798800751007744	0.6186815531644795	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.193756131967848E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14259	1	70767454	1	0.08844901241862481	0.7662636506644632	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.4955520163780853E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36615	1	70772356	1	0.2990368243469701	0.5846943351613758	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.055968542484754E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4898	1	71732507	1	0.011243511096114668	0.9155907830936787	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.9016814826198656E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27682	1	71792383	1	0.07695850365298382	0.7815602692394066	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.3017332811102454E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2291	1	72679346	1	0.4994734966560765	0.48001151543453446	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.445714744800125E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16424	1	72723306	1	0.01696446620401695	0.8964149177977645	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.8681829354314634E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13385	1	72768311	1	0.5504971255603133	0.45841039231267366	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.307256960211412E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14838	1	72795445	1	0.8007885950736079	0.3712232308878787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013538935771137044	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15340	1	73605438	1	1.9051753287855369	0.1680246908896423	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0032211008590712657	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3275	1	73631419	1	1.5214542014831605	0.21789156473036161	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0025723231873344575	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_805	1	73662423	1	1.2987582945533662	0.25490339731450684	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0021958111342198867	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5091	1	74721489	1	0.29730309689496315	0.5857869880419542	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.026996801988198E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11494	2	10773329	1	1.6592080706616388	0.19822128716597928	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.002805429162624685	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41874	2	10794332	1	0.8479301063278226	0.35751619269658874	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0014337125942384835	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13923	2	10794498	1	2.105273553227176	0.14732444376910503	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0035593867836237504	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15746	2	11687399	1	1.7204253599707835	0.19015194000245916	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0029092209015372885	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11498	2	11702478	1	0.7307147087550496	0.39299917996599554	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001235419631313597	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56640	2	11803300	1	3.361638017031131	0.06723611869016473	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005683522652344061	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8125	2	12718403	1	0.34461258661667343	0.5574044818708294	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.826973302843094E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49068	2	13670495	1	1.3140426413118804	0.25212949754296915	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022216523849994795	0.0037940139335198107	0.025393141563393805	-462.3300723788425
