Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_49906	1	86153316	R	0.0	56
train_CPPT	c2_49905	1	86153327	T	-0.5880397268423394	376
train_CPPT	c2_49905	1	86153327	W	0.0	28
train_CPPT	c2_14794	1	86305814	A	1.4322624596952096	394
train_CPPT	c2_14794	1	86305814	R	0.0	10
train_CPPT	c2_14839	1	86328884	A	0.47520885043388716	360
train_CPPT	c2_14839	1	86328884	R	0.0	44
train_CPPT	c2_14704	1	86355044	G	1.4322624596952096	394
train_CPPT	c2_14704	1	86355044	R	0.0	10
train_CPPT	c2_14708	1	86356334	G	0.057786305637776536	266
train_CPPT	c2_14708	1	86356334	K	0.0	138
train_CPPT	c2_14709	1	86356478	A	-0.0550257530369862	281
train_CPPT	c2_14709	1	86356478	W	0.0	121
train_CPPT	c2_14730	1	86441457	T	1.2876112835092783	355
train_CPPT	c2_14730	1	86441457	W	0.0	40
train_CPPT	c2_14731	1	86442644	A	-0.12387030778349661	201
train_CPPT	c2_14731	1	86442644	G	0.6962444221791833	4
train_CPPT	c2_14731	1	86442644	R	0.0	182
train_CPPT	c2_14733	1	86527570	C	0.6331579602875195	358
train_CPPT	c2_14733	1	86527570	Y	0.0	37
train_CPPT	c2_14760	1	86745999	T	-0.7679859798816437	378
train_CPPT	c2_14760	1	86745999	W	0.0	26
train_CPPT	c2_14763	1	86847460	C	-0.08278463244649714	265
train_CPPT	c2_14763	1	86847460	Y	0.0	139
train_CPPT	c2_14767	1	86848639	T	1.4322624596952096	394
train_CPPT	c2_14767	1	86848639	W	0.0	10
train_CPPT	c2_14779	1	86887703	T	0.8274525704593145	345
train_CPPT	c2_14779	1	86887703	Y	0.0	53
train_CPPT	c2_14809	1	87030691	G	3.443781323055589	390
train_CPPT	c2_14809	1	87030691	K	0.0	12
train_CPPT	c2_14838	1	87161066	T	1.4322624596952096	394
train_CPPT	c2_14838	1	87161066	Y	0.0	10
train_CPPT	c2_14840	1	87161681	A	3.301190924009859	391
train_CPPT	c2_14840	1	87161681	R	0.0	13
train_CPPT	c2_14843	1	87180917	C	1.4322624596952096	394
train_CPPT	c2_14843	1	87180917	S	0.0	10
train_CPPT	c2_37836	1	87392925	C	3.2612179730718935	391
train_CPPT	c2_37836	1	87392925	Y	0.0	11
train_CPPT	c2_37820	1	87463611	T	3.6379176785998197	391
train_CPPT	c2_37820	1	87463611	Y	0.0	12
train_CPPT	c2_37794	1	87600773	T	0.7786814434847997	353
train_CPPT	c2_37794	1	87600773	Y	0.0	51
train_CPPT	c1_11308	1	87663628	C	-0.20719967157507568	238
train_CPPT	c1_11308	1	87663628	Y	0.0	164
train_CPPT	c2_37850	1	87731694	G	-0.12732357147685036	260
train_CPPT	c2_37850	1	87731694	R	0.0	141
train_CPPT	c1_9434	1	88022361	A	-0.562967534282393	361
train_CPPT	c1_9434	1	88022361	R	0.0	42
train_CPPT	c1_9406	1	88347389	T	0.8525635478440279	340
train_CPPT	c1_9406	1	88347389	W	0.0	53
train_CPPT	c1_9392	1	88434918	G	0.7662255696065756	340
train_CPPT	c1_9392	1	88434918	R	0.0	63
train_CPPT	c2_30960	1	88451543	A	0.7272183438043669	345
train_CPPT	c2_30960	1	88451543	W	0.0	59
train_CPPT	c2_30959	1	88451740	T	0.7078031173305419	345
train_CPPT	c2_30959	1	88451740	Y	0.0	57
train_CPPT	c2_30957	1	88451789	G	-0.3182826180759051	244
train_CPPT	c2_30957	1	88451789	R	0.0	157
train_CPPT	c2_31066	1	88535784	G	1.099670668394083	343
train_CPPT	c2_31066	1	88535784	R	0.0	61
train_CPPT	c1_9385	1	88583876	T	-0.500996691580383	291
train_CPPT	c1_9385	1	88583876	Y	0.0	112
train_CPPT	c2_806	2	566872	C	0.009276526676941899	331
train_CPPT	c2_806	2	566872	Y	0.0	72
train_CPPT	c2_805	2	566944	G	0.1686299224555512	371
train_CPPT	c2_805	2	566944	R	0.0	33
train_CPPT	c2_804	2	568405	T	2.60668811932112	335
train_CPPT	c2_804	2	568405	Y	0.0	65
train_CPPT	c2_803	2	572207	T	-0.45915551731683735	307
train_CPPT	c2_803	2	572207	Y	0.0	95
train_CPPT	c2_32244	2	688306	G	1.0419151901874955	288
train_CPPT	c2_32244	2	688306	R	0.0	116
train_CPPT	c2_32253	2	697423	C	1.1271263459463796	286
train_CPPT	c2_32253	2	697423	M	0.0	114
train_CPPT	c2_32254	2	697523	T	-0.9003753409133424	348
train_CPPT	c2_32254	2	697523	Y	0.0	56
train_CPPT	c2_32257	2	803194	A	0.9245051185987494	273
train_CPPT	c2_32257	2	803194	G	-0.08177546822908788	1
train_CPPT	c2_32257	2	803194	R	0.0	130
train_CPPT	c1_239	2	1064732	T	-0.522938736336414	376
train_CPPT	c1_239	2	1064732	Y	0.0	28
train_CPPT	c1_15974	2	1850034	A	0.33482171744732625	248
train_CPPT	c1_15974	2	1850034	M	0.0	147
train_CPPT	c1_14280	2	2905932	A	-0.4825880376310323	239
train_CPPT	c1_14280	2	2905932	M	0.0	162
train_CPPT	c2_48199	2	2906054	A	-0.12606972706321073	340
train_CPPT	c2_48199	2	2906054	R	0.0	63
train_CPPT	c2_23188	2	3102046	A	-0.2635395692627256	249
train_CPPT	c2_23188	2	3102046	R	0.0	154
train_CPPT	c2_42127	2	3936930	A	0.7185881673098322	279
train_CPPT	c2_42127	2	3936930	R	0.0	124
train_CPPT	c2_25897	2	4002605	T	0.31137220370567675	245
train_CPPT	c2_25897	2	4002605	Y	0.0	159
train_CPPT	c2_7555	2	4056869	T	-0.13956572008011392	344
train_CPPT	c2_7555	2	4056869	W	0.0	59
train_CPPT	c2_7559	2	4057648	G	-0.27837036492837797	345
train_CPPT	c2_7559	2	4057648	R	0.0	57
train_CPPT	c2_35697	2	4732560	A	0.9118678781610754	371
train_CPPT	c2_35697	2	4732560	R	0.0	33
train_CPPT	c2_4354	2	5159301	T	-0.19522200754460073	309
train_CPPT	c2_4354	2	5159301	Y	0.0	95
train_CPPT	c1_3750	2	6090074	C	-1.056541107045632	350
train_CPPT	c1_3750	2	6090074	Y	0.0	54
train_CPPT	c2_11590	2	6646800	T	0.715979154537834	357
train_CPPT	c2_11590	2	6646800	K	0.0	47
train_CPPT	c1_3746	2	7050595	T	-1.0631166368049705	250
train_CPPT	c1_3746	2	7050595	Y	0.0	149
train_CPPT	c1_3747	2	7050714	A	-1.056541107045632	350
train_CPPT	c1_3747	2	7050714	R	0.0	54
train_CPPT	c2_32262	2	7426870	A	-0.9469702972310188	374
train_CPPT	c2_32262	2	7426870	R	0.0	30
train_CPPT	c1_1539	2	7830631	T	0.17172216051493194	334
train_CPPT	c1_1539	2	7830631	K	0.0	65
train_CPPT	c2_4503	2	8181481	A	0.5238464026546481	1
train_CPPT	c2_4503	2	8181481	G	-1.1984804501786357	348
train_CPPT	c2_4503	2	8181481	R	0.0	54
train_CPPT	c2_4515	2	8246208	T	-0.16422397748614515	309
train_CPPT	c2_4515	2	8246208	Y	0.0	95
train_CPPT	c2_14690	2	8398866	T	-0.5003718257527794	376
train_CPPT	c2_14690	2	8398866	K	0.0	27
train_CPPT	c2_14648	2	8799527	G	-1.0915141763968847	348
train_CPPT	c2_14648	2	8799527	K	0.0	56
train_CPPT	c1_4792	2	8802885	T	2.606884785711202	339
train_CPPT	c1_4792	2	8802885	Y	0.0	65
train_CPPT	c1_15873	2	9296652	C	2.3396952988422868	339
train_CPPT	c1_15873	2	9296652	M	0.0	63
train_CPPT	c1_4789	2	9329409	T	1.587430301006279	292
train_CPPT	c1_4789	2	9329409	Y	0.0	112
train_CPPT	c2_46464	2	9767640	G	-1.0915141763968847	348
train_CPPT	c2_46464	2	9767640	R	0.0	56
train_CPPT	c2_784	2	11058949	T	0.8841169265205195	290
train_CPPT	c2_784	2	11058949	Y	0.0	113
train_CPPT	c1_233	2	12004053	T	-0.6151902578306476	376
train_CPPT	c1_233	2	12004053	Y	0.0	27
train_CPPT	c2_816	2	12504800	C	2.5130584613244196	338
train_CPPT	c2_816	2	12504800	Y	0.0	61
train_CPPT	c2_811	2	12644320	A	-0.027752456424330774	1
train_CPPT	c2_811	2	12644320	C	0.8580456472111706	275
train_CPPT	c2_811	2	12644320	M	0.0	127
train_CPPT	c2_791	2	12949976	C	-0.1320207447866757	1
train_CPPT	c2_791	2	12949976	T	1.075422519255767	272
train_CPPT	c2_791	2	12949976	Y	0.0	131
train_CPPT	c2_32239	2	14041901	T	0.19366114031160464	326
train_CPPT	c2_32239	2	14041901	Y	0.0	78
train_CPPT	c2_16350	2	14356716	C	-0.2522731208373159	371
train_CPPT	c2_16350	2	14356716	Y	0.0	32
train_CPPT	c2_16362	2	15157259	A	-0.1221401399231894	1
train_CPPT	c2_16362	2	15157259	G	1.038845619014225	267
train_CPPT	c2_16362	2	15157259	R	0.0	133
train_CPPT	c2_41887	2	15292958	T	2.0104503859003273	307
train_CPPT	c2_41887	2	15292958	Y	0.0	92
train_CPPT	c2_41874	2	15518745	G	-1.179641995512668	389
train_CPPT	c2_41874	2	15518745	K	0.0	14
train_CPPT	c2_41906	2	15695583	A	-1.1927941427142628	389
train_CPPT	c2_41906	2	15695583	M	0.0	15
train_CPPT	c2_41904	2	15695730	T	-1.1927941427142628	389
train_CPPT	c2_41904	2	15695730	Y	0.0	15
train_CPPT	c2_30952	2	15747087	G	-0.5374561714838819	372
train_CPPT	c2_30952	2	15747087	K	0.0	32
train_CPPT	c2_30950	2	15758653	A	-1.1920611562569547	388
train_CPPT	c2_30950	2	15758653	M	0.0	15
train_CPPT	c2_30940	2	16034562	A	-0.46343878584576714	378
train_CPPT	c2_30940	2	16034562	R	0.0	24
train_CPPT	c2_30937	2	16050745	A	-0.4050915636361765	346
train_CPPT	c2_30937	2	16050745	R	0.0	57
train_CPPT	c2_2943	2	17206059	C	-0.37169416046165793	371
train_CPPT	c2_2943	2	17206059	Y	0.0	32
train_CPPT	c2_2946	2	17206417	T	-0.3466018344303734	371
train_CPPT	c2_2946	2	17206417	K	0.0	33
train_CPPT	c1_868	2	17236308	C	0.3938629971250691	361
train_CPPT	c1_868	2	17236308	Y	0.0	41
train_CPPT	c2_49068	2	17379552	T	0.3920528007960229	363
train_CPPT	c2_49068	2	17379552	Y	0.0	41
train_CPPT	c2_41124	2	17834472	A	0.6089461390739928	332
train_CPPT	c2_41124	2	17834472	R	0.0	71
train_CPPT	c1_15975	2	18499853	A	-1.523499267218682	368
train_CPPT	c1_15975	2	18499853	R	0.0	36
train_CPPT	c2_30156	2	19537381	C	-2.0081895075515774	369
train_CPPT	c2_30156	2	19537381	Y	0.0	33
train_CPPT	c2_30157	2	19537424	T	-0.3689436314197394	385
train_CPPT	c2_30157	2	19537424	K	0.0	18
train_CPPT	c2_30158	2	19537468	G	-2.0270861567776706	370
train_CPPT	c2_30158	2	19537468	R	0.0	31
train_CPPT	c2_30159	2	19537734	A	0.4348937104449533	376
train_CPPT	c2_30159	2	19537734	R	0.0	26
train_CPPT	c2_30164	2	19580609	C	2.2852337942986196	311
train_CPPT	c2_30164	2	19580609	Y	0.0	93
train_CPPT	c2_30171	2	19605917	G	-0.154917841395104	385
train_CPPT	c2_30171	2	19605917	R	0.0	19
train_CPPT	c2_47765	2	19874372	G	-2.042317229097563	370
train_CPPT	c2_47765	2	19874372	R	0.0	30
train_CPPT	c2_47760	2	20034673	T	-0.154917841395104	385
train_CPPT	c2_47760	2	20034673	Y	0.0	19
train_CPPT	c2_17400	2	20235232	C	0.15257358793038378	269
train_CPPT	c2_17400	2	20235232	Y	0.0	135
train_CPPT	c1_16708	2	20355744	G	-1.9214141360363293	13
train_CPPT	c1_16708	2	20355744	T	-0.04384323251873212	171
train_CPPT	c1_16708	2	20355744	K	0.0	208
train_CPPT	c1_5732	2	20476838	G	-2.010083704189981	370
train_CPPT	c1_5732	2	20476838	R	0.0	32
train_CPPT	c2_17415	2	20497672	T	0.307158353048095	288
train_CPPT	c2_17415	2	20497672	Y	0.0	104
train_CPPT	c2_17427	2	20681291	T	0.5582476936382896	227
train_CPPT	c2_17427	2	20681291	K	0.0	167
train_CPPT	c1_5739	2	20681610	T	0.4145074607877781	228
train_CPPT	c1_5739	2	20681610	Y	0.0	170
train_CPPT	c1_5750	2	20767146	A	0.07102317224101284	383
train_CPPT	c1_5750	2	20767146	R	0.0	21
train_CPPT	c2_17489	2	20838296	A	0.07347769506304758	373
train_CPPT	c2_17489	2	20838296	R	0.0	26
train_CPPT	c2_17494	2	20848347	T	0.1345526590158208	244
train_CPPT	c2_17494	2	20848347	Y	0.0	156
train_CPPT	c1_16286	2	21518196	T	-0.7042599083060281	389
train_CPPT	c1_16286	2	21518196	K	0.0	14
train_CPPT	c2_38007	2	21868107	T	-0.25017668851643293	388
train_CPPT	c2_38007	2	21868107	Y	0.0	15
train_CPPT	c1_9691	2	22417546	A	-0.22319943975929846	387
train_CPPT	c1_9691	2	22417546	W	0.0	16
train_CPPT	c2_39698	2	23414755	G	0.009032429775004402	391
train_CPPT	c2_39698	2	23414755	R	0.0	13
train_CPPT	c1_11124	2	23690363	G	1.3200379128947617	286
train_CPPT	c1_11124	2	23690363	R	0.0	118
train_CPPT	c2_37256	2	23870636	C	-0.1798619836177906	350
train_CPPT	c2_37256	2	23870636	Y	0.0	50
train_CPPT	c2_33993	2	24184641	A	0.23577898165884736	1
train_CPPT	c2_33993	2	24184641	G	0.35192508463557814	215
train_CPPT	c2_33993	2	24184641	R	0.0	178
train_CPPT	c2_52626	2	24826032	C	0.06717008811716596	367
train_CPPT	c2_52626	2	24826032	Y	0.0	31
train_CPPT	c2_21759	2	25003703	T	0.4957714503862434	261
train_CPPT	c2_21759	2	25003703	K	0.0	143
train_CPPT	c2_21745	2	25726378	C	-1.856205994008974	362
train_CPPT	c2_21745	2	25726378	Y	0.0	42
train_CPPT	c1_16021	2	25838557	A	-0.40881700588278136	317
train_CPPT	c1_16021	2	25838557	R	0.0	86
train_CPPT	c1_11499	2	25936033	T	0.43331206419711066	370
train_CPPT	c1_11499	2	25936033	Y	0.0	33
train_CPPT	c1_11498	2	25936087	A	0.41769481123228047	370
train_CPPT	c1_11498	2	25936087	R	0.0	34
train_CPPT	c1_11495	2	25936297	G	0.1925335729241624	386
train_CPPT	c1_11495	2	25936297	R	0.0	17
train_CPPT	c1_11494	2	26262335	T	-0.6177542035681824	348
train_CPPT	c1_11494	2	26262335	Y	0.0	50
train_CPPT	c2_56640	2	26939177	A	-0.22382624045516764	370
train_CPPT	c2_56640	2	26939177	R	0.0	34
train_CPPT	c1_13459	2	27143975	G	-0.19190461114077095	349
train_CPPT	c1_13459	2	27143975	R	0.0	52
train_CPPT	c1_13465	2	27190087	G	-0.816062734282923	374
train_CPPT	c1_13465	2	27190087	R	0.0	30
train_CPPT	c1_12320	2	27375174	T	0.3655310717553135	322
train_CPPT	c1_12320	2	27375174	K	0.0	76
train_CPPT	c1_12345	2	27412222	A	0.5319590861620966	322
train_CPPT	c1_12345	2	27412222	R	0.0	76
train_CPPT	c2_42059	2	27676733	G	1.3578426454245118	367
train_CPPT	c2_42059	2	27676733	R	0.0	36
train_CPPT	c1_11554	2	27857415	G	0.2581236400276907	390
train_CPPT	c1_11554	2	27857415	R	0.0	14
train_CPPT	c1_11544	2	27982808	C	-0.6064642860641101	371
train_CPPT	c1_11544	2	27982808	Y	0.0	30
train_CPPT	c1_11556	2	28040094	C	-0.9079822971719977	378
train_CPPT	c1_11556	2	28040094	M	0.0	26
train_CPPT	c2_52135	2	28112404	A	0.2750959545877126	288
train_CPPT	c2_52135	2	28112404	C	-1.4095950835790063	3
train_CPPT	c2_52135	2	28112404	M	0.0	106
train_CPPT	c1_5091	2	28831038	G	-1.4206064402723655	394
train_CPPT	c1_5091	2	28831038	R	0.0	10
train_CPPT	c2_48238	2	29093735	T	-0.9074437366496113	391
train_CPPT	c2_48238	2	29093735	W	0.0	8
train_CPPT	c2_48237	2	29093850	C	1.2767326625919964	390
train_CPPT	c2_48237	2	29093850	S	0.0	9
train_CPPT	c1_14293	2	29163404	G	0.9636098939924977	391
train_CPPT	c1_14293	2	29163404	R	0.0	12
train_CPPT	c2_39135	2	29416166	G	-0.37262554005612003	278
train_CPPT	c2_39135	2	29416166	K	0.0	114
train_CPPT	c2_51113	2	29665074	C	-0.557100094703955	305
train_CPPT	c2_51113	2	29665074	Y	0.0	98
train_CPPT	c2_51115	2	29665296	A	-0.7223603285357818	230
train_CPPT	c2_51115	2	29665296	R	0.0	171
train_CPPT	c2_534	2	29861092	G	0.5878459639950506	394
train_CPPT	c2_534	2	29861092	R	0.0	10
train_CPPT	c1_13923	2	29888001	G	0.9625141406751254	395
train_CPPT	c1_13923	2	29888001	R	0.0	9
train_CPPT	c2_46904	2	29922863	G	0.05067724659295436	313
train_CPPT	c2_46904	2	29922863	R	0.0	90
train_CPPT	c2_46905	2	29922906	A	-3.0653982598965968	389
train_CPPT	c2_46905	2	29922906	R	0.0	9
train_CPPT	c1_13910	2	29990972	A	0.11870488086937314	312
train_CPPT	c1_13910	2	29990972	R	0.0	91
train_CPPT	c1_13911	2	30022358	T	-0.4815872808922137	358
train_CPPT	c1_13911	2	30022358	Y	0.0	45
train_CPPT	c2_46898	2	30147347	G	0.5022406139622717	279
train_CPPT	c2_46898	2	30147347	S	0.0	116
train_CPPT	c2_41495	2	31447986	A	-0.3827974449577809	233
train_CPPT	c2_41495	2	31447986	R	0.0	165
train_CPPT	c1_12169	2	31520933	T	1.3417806028619452	294
train_CPPT	c1_12169	2	31520933	Y	0.0	108
train_CPPT	c2_39191	2	32084808	T	-0.1743904399137719	282
train_CPPT	c2_39191	2	32084808	K	0.0	120
train_CPPT	c2_39178	2	32148414	A	0.034880008843238386	276
train_CPPT	c2_39178	2	32148414	R	0.0	128
train_CPPT	c2_39175	2	32166954	T	-0.3740001136871456	342
train_CPPT	c2_39175	2	32166954	Y	0.0	60
train_CPPT	c1_11581	2	32220107	T	1.3157177366705355	294
train_CPPT	c1_11581	2	32220107	Y	0.0	110
train_CPPT	c1_13887	2	32451482	T	0.20460036195546039	257
train_CPPT	c1_13887	2	32451482	Y	0.0	140
train_CPPT	c2_44768	2	32806337	C	0.8621500711714702	349
train_CPPT	c2_44768	2	32806337	Y	0.0	54
train_CPPT	c2_13051	2	33076297	C	-0.10002363756557742	272
train_CPPT	c2_13051	2	33076297	M	0.0	128
train_CPPT	c2_51995	2	33266694	T	0.6869662065592621	284
train_CPPT	c2_51995	2	33266694	Y	0.0	117
train_CPPT	c1_15178	2	33276009	G	0.29714484139609	313
train_CPPT	c1_15178	2	33276009	R	0.0	88
train_CPPT	c2_52011	2	33339084	A	0.8313131890582781	354
train_CPPT	c2_52011	2	33339084	R	0.0	50
train_CPPT	c2_51990	2	33357550	G	0.5204604541470488	267
train_CPPT	c2_51990	2	33357550	K	0.0	137
train_CPPT	c1_14423	2	33682732	T	0.6490051957586331	328
train_CPPT	c1_14423	2	33682732	Y	0.0	71
train_CPPT	c1_13962	2	34040578	G	0.16648697516242805	311
train_CPPT	c1_13962	2	34040578	K	0.0	90
train_CPPT	c2_33108	2	34739125	T	1.651933961769572	343
train_CPPT	c2_33108	2	34739125	Y	0.0	54
train_CPPT	c1_11892	2	34928666	C	2.0655009756544302	368
train_CPPT	c1_11892	2	34928666	Y	0.0	31
train_CPPT	c2_50415	2	35600538	A	0.25871254829289114	391
train_CPPT	c2_50415	2	35600538	A	0.0	12
train_CPPT	c2_50412	2	35600642	C	1.3058418039227035	374
train_CPPT	c2_50412	2	35600642	Y	0.0	23
train_CPPT	c2_17928	2	36365289	A	0.46366341939211964	333
train_CPPT	c2_17928	2	36365289	M	0.0	57
train_CPPT	c2_17895	2	36455917	G	-2.1147064205780453	377
train_CPPT	c2_17895	2	36455917	K	0.0	23
train_CPPT	c2_17816	2	36728587	A	1.6825830474006693	354
train_CPPT	c2_17816	2	36728587	R	0.0	50
train_CPPT	c2_17809	2	36799197	C	1.6825830474006693	354
train_CPPT	c2_17809	2	36799197	Y	0.0	50
train_CPPT	c2_17795	2	36842663	A	0.6700085538450509	318
train_CPPT	c2_17795	2	36842663	W	0.0	73
train_CPPT	c1_5881	2	36868741	A	1.9449565905779593	350
train_CPPT	c1_5881	2	36868741	M	0.0	50
train_CPPT	c2_42169	2	37438491	G	1.2911503576178518	289
train_CPPT	c2_42169	2	37438491	K	0.0	110
train_CPPT	c1_16171	2	37474969	C	0.3401946808025329	278
train_CPPT	c1_16171	2	37474969	Y	0.0	126
train_CPPT	c1_12375	2	37530951	C	0.4499287493076025	266
train_CPPT	c1_12375	2	37530951	Y	0.0	135
train_CPPT	c1_10492	2	37890658	T	0.5129950281588549	267
train_CPPT	c1_10492	2	37890658	Y	0.0	136
train_CPPT	c1_10491	2	37903454	A	0.41344336758150746	268
train_CPPT	c1_10491	2	37903454	R	0.0	134
train_CPPT	c2_35165	2	37982843	T	0.10194889281984842	356
train_CPPT	c2_35165	2	37982843	Y	0.0	48
train_CPPT	c2_35113	2	38121256	T	1.6046777291179808	277
train_CPPT	c2_35113	2	38121256	K	0.0	123
train_CPPT	c2_35147	2	38230143	C	0.07313744833236768	245
train_CPPT	c2_35147	2	38230143	Y	0.0	154
train_CPPT	c1_15466	2	38386350	A	1.6355792897215906	352
train_CPPT	c1_15466	2	38386350	R	0.0	51
train_CPPT	c2_40610	2	38654150	C	-0.6535853889856753	321
train_CPPT	c2_40610	2	38654150	Y	0.0	81
train_CPPT	c2_53037	2	38688212	T	1.1836946873523289	351
train_CPPT	c2_53037	2	38688212	K	0.0	52
train_CPPT	c2_53034	2	38688454	T	1.6295585953042888	276
train_CPPT	c2_53034	2	38688454	Y	0.0	122
train_CPPT	c1_15481	2	38689941	T	-0.298677118416272	335
train_CPPT	c1_15481	2	38689941	W	0.0	61
train_CPPT	c1_11955	2	38837610	T	1.2545798644262334	351
train_CPPT	c1_11955	2	38837610	Y	0.0	53
train_CPPT	c2_40636	2	39073567	G	2.0069173614383544	351
train_CPPT	c2_40636	2	39073567	R	0.0	53
train_CPPT	c2_40637	2	39073604	T	1.7896562911175806	274
train_CPPT	c2_40637	2	39073604	Y	0.0	124
train_CPPT	c2_42128	2	39369457	G	0.5759438019202037	311
train_CPPT	c2_42128	2	39369457	R	0.0	87
train_CPPT	c2_42129	2	39369471	T	0.516051080563372	332
train_CPPT	c2_42129	2	39369471	K	0.0	66
train_CPPT	c1_8091	2	39718023	G	0.7901532999419345	284
train_CPPT	c1_8091	2	39718023	R	0.0	115
train_CPPT	c1_8113	2	39934251	T	0.13343719072915405	376
train_CPPT	c1_8113	2	39934251	Y	0.0	27
train_CPPT	c1_8125	2	39969910	A	-1.4758688701457459	382
train_CPPT	c1_8125	2	39969910	R	0.0	20
train_CPPT	c2_7501	2	40989011	C	-0.46569742838669015	324
train_CPPT	c2_7501	2	40989011	M	0.0	77
train_CPPT	c1_2632	2	41745346	A	0.23937511172030668	353
train_CPPT	c1_2632	2	41745346	R	0.0	46
train_CPPT	c1_2641	2	41814873	T	0.7938515753288868	375
train_CPPT	c1_2641	2	41814873	Y	0.0	29
train_CPPT	c1_2653	2	41904235	C	1.293099176651604	357
train_CPPT	c1_2653	2	41904235	G	1.0316542948280496	3
train_CPPT	c1_2653	2	41904235	S	0.0	41
train_CPPT	c1_2656	2	41911252	G	-1.462977625303779	380
train_CPPT	c1_2656	2	41911252	R	0.0	14
train_CPPT	c1_2657	2	41911264	T	0.5187663452605875	383
train_CPPT	c1_2657	2	41911264	Y	0.0	19
train_CPPT	c1_2574	2	42014714	G	0.8745925733859963	382
train_CPPT	c1_2574	2	42014714	R	0.0	22
train_CPPT	c1_2587	2	42179952	C	-0.8209847097942315	384
train_CPPT	c1_2587	2	42179952	Y	0.0	13
train_CPPT	c1_16542	2	42320744	A	-0.25890132741588445	241
train_CPPT	c1_16542	2	42320744	M	0.0	149
train_CPPT	c1_15746	2	42346319	C	0.5805527573130789	280
train_CPPT	c1_15746	2	42346319	Y	0.0	123
train_CPPT	c2_27372	2	44159208	C	-0.5878101144555785	388
train_CPPT	c2_27372	2	44159208	Y	0.0	16
train_CPPT	c2_43348	2	44773405	T	-0.5174817793997306	323
train_CPPT	c2_43348	2	44773405	Y	0.0	75
train_CPPT	c2_43347	2	44773949	T	0.04370880047707715	348
train_CPPT	c2_43347	2	44773949	W	0.0	52
train_CPPT	c1_12509	2	45147257	C	0.13507351138665058	375
train_CPPT	c1_12509	2	45147257	Y	0.0	29
train_CPPT	c2_42570	2	45147540	A	0.13507351138665058	375
train_CPPT	c2_42570	2	45147540	R	0.0	29
train_CPPT	c1_4826	2	45458975	G	0.9312491457053511	390
train_CPPT	c1_4826	2	45458975	S	0.0	13
train_CPPT	c1_4850	2	45619076	T	-0.5707411890048775	344
train_CPPT	c1_4850	2	45619076	Y	0.0	53
train_CPPT	c2_15065	2	45694416	G	0.1996451922071536	231
train_CPPT	c2_15065	2	45694416	R	0.0	170
train_CPPT	c1_4860	2	45695531	A	0.19430875071826037	229
train_CPPT	c1_4860	2	45695531	M	0.0	171
train_CPPT	c2_15066	2	45695537	C	-0.0615140678344801	394
train_CPPT	c2_15066	2	45695537	S	0.0	10
train_CPPT	c2_15067	2	45695588	T	-0.0615140678344801	394
train_CPPT	c2_15067	2	45695588	W	0.0	10
train_CPPT	c1_4873	2	45744472	A	-0.31864014127691576	313
train_CPPT	c1_4873	2	45744472	R	0.0	89
train_CPPT	c2_15253	2	46086915	A	-0.6197832441993967	377
train_CPPT	c2_15253	2	46086915	R	0.0	23
train_CPPT	c2_24869	2	46387242	A	2.342971986163434	366
train_CPPT	c2_24869	2	46387242	R	0.0	38
train_CPPT	c2_47211	2	46940897	G	0.5321609677988111	203
train_CPPT	c2_47211	2	46940897	T	0.7947515317177167	3
train_CPPT	c2_47211	2	46940897	K	0.0	183
train_CPPT	c2_47227	2	46986482	C	1.0416997677209139	292
train_CPPT	c2_47227	2	46986482	M	0.0	109
train_CPPT	c2_47163	2	47119850	C	0.8875736602195445	290
train_CPPT	c2_47163	2	47119850	Y	0.0	113
train_CPPT	c2_35810	2	47223807	A	0.10573736977318049	341
train_CPPT	c2_35810	2	47223807	R	0.0	63
train_CPPT	c2_35686	2	47324048	T	0.5121318123409537	363
train_CPPT	c2_35686	2	47324048	Y	0.0	38
train_CPPT	c2_35689	2	47324246	C	1.5640913376233527	323
train_CPPT	c2_35689	2	47324246	Y	0.0	81
train_CPPT	c2_35690	2	47324335	A	0.35750623008294724	373
train_CPPT	c2_35690	2	47324335	R	0.0	30
train_CPPT	c2_35693	2	47325275	C	1.4909805409609191	324
train_CPPT	c2_35693	2	47325275	Y	0.0	80
train_CPPT	c2_35694	2	47325484	C	1.1991188715078778	294
train_CPPT	c2_35694	2	47325484	Y	0.0	109
train_CPPT	c2_35698	2	47326485	A	1.7238540761083527	322
train_CPPT	c2_35698	2	47326485	R	0.0	80
train_CPPT	c2_35700	2	47326606	C	2.2524600356611018	367
train_CPPT	c2_35700	2	47326606	S	0.0	34
train_CPPT	c2_35701	2	47327434	T	2.2559829493337133	367
train_CPPT	c2_35701	2	47327434	Y	0.0	37
train_CPPT	c2_35704	2	47327530	A	0.35723017152236025	373
train_CPPT	c2_35704	2	47327530	W	0.0	31
train_CPPT	c1_11459	2	47625747	T	0.8253477887820679	237
train_CPPT	c1_11459	2	47625747	K	0.0	154
train_CPPT	c2_38554	2	47627562	A	0.06011452876873591	388
train_CPPT	c2_38554	2	47627562	W	0.0	14
train_CPPT	c2_38555	2	47627703	G	0.3902466947361347	352
train_CPPT	c2_38555	2	47627703	R	0.0	49
train_CPPT	c1_5924	2	47712488	A	2.518752441998231	355
train_CPPT	c1_5924	2	47712488	R	0.0	48
train_CPPT	c1_5909	2	47995095	T	2.372797753626571	354
