Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_46522	1	59974287	1	1.7390842483925446	0.18801510994415443	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0043560652573805154	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53347	1	60027044	1	1.6347275448817307	0.20180111889112845	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.004095998233324429	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35483	1	60240569	1	0.4566800005848949	0.49957313141668835	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0011438939120558612	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35503	1	60414182	1	0.055184419221113466	0.8143968766280842	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.3822615640388016E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35518	1	60512580	1	1.0480554249989134	0.30658033341758817	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.002625326242376812	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35536	1	60515967	1	0.018460331827917367	0.8919938639135748	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.6239513807131663E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35537	1	60516974	1	0.13179152929208665	0.7167758919042789	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.313232694119498E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43926	1	60887937	1	0.7567032222167258	0.3848891804305985	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0018959534379842898	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20803	1	60987055	1	0.1581529016242846	0.6910798434231868	NaN	NaN	NaN	NaN	NaN	NaN	398.0	4.071210807577811E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38406	1	62145016	1	2.357833498367046	0.1254723247932299	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.005967879894307924	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38404	1	62148278	1	0.8362947681530938	0.36101370432908775	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002094754516837457	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12108	1	62803009	1	0.23058432477511917	0.6313553698272664	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.775685490671077E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12114	1	62851452	1	2.4280002829528065	0.11998974505911816	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.006138094954621895	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12131	1	62935879	1	1.1991763561058655	0.27415193971682245	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0030040490925371645	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32367	1	63183063	1	0.01867422967819793	0.8913743382391698	NaN	NaN	NaN	NaN	NaN	NaN	401.0	4.677775169127149E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9676	1	63469625	1	0.16013094133640599	0.6892517657743944	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.011409874493923E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40954	1	63756796	1	0.09805459780843002	0.75434333824075	NaN	NaN	NaN	NaN	NaN	NaN	399.0	2.459743840112308E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_13675	1	65036893	1	0.008993689632286106	0.9244938021314169	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.2679413695861724E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_13676	1	65037777	1	0.016817198996808325	0.8968843796410146	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.212378804774692E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4745	1	66093982	1	0.09531411259073608	0.7576906354083893	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.38916858701064E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14589	1	66283056	1	0.2151675693037575	0.6430077142382747	NaN	NaN	NaN	NaN	NaN	NaN	394.0	5.41439838148494E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14608	1	66349597	1	0.07011491488287781	0.7913073063134257	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.756252028925755E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14616	1	66427942	1	0.5851762645840436	0.44474845578602584	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0016006295553483943	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20508	1	67224536	1	0.8587011730893225	0.3546754977234585	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.002154238995890048	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20513	1	67277817	1	7.317515693936478E-4	0.9784328615540104	NaN	NaN	NaN	NaN	NaN	NaN	400.0	1.846132185604934E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20530	1	67308504	1	1.0046171159988262	0.3168079313045156	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.002516384497098351	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6501	1	67459462	1	0.03535779951443986	0.8509449351386336	NaN	NaN	NaN	NaN	NaN	NaN	400.0	8.859531714381185E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6518	1	67605501	1	0.06527389661089024	0.7984788585976299	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.634983201667149E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52484	1	68069876	1	0.043032593841621704	0.835770815790094	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.0784301426200324E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15340	1	68127604	1	0.06040213815939426	0.8059884768053817	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.5129551989840023E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14588	1	68350967	1	0.1345664403218671	0.7139395341011747	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.370646377241956E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11769	1	69200171	1	0.3489642822959969	0.5550369983680997	NaN	NaN	NaN	NaN	NaN	NaN	403.0	8.740925234362792E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17531	1	70016241	1	0.04972716647872119	0.8236533953073822	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.2455680766826986E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3895	1	71444070	1	1.0808697007042076	0.29914553379718517	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0027332973914457963	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12126	1	71450692	1	0.07340464784415023	0.7865837885154535	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.8388459265793932E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_12167	1	71807851	1	2.9788901942833244	0.08515115412311443	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.007598925780565482	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4595	1	74193922	1	1.1805679183026618	0.27790133856482757	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.002958595561255416	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4666	1	74741574	1	0.06621078198177131	0.7970692686257659	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.6584503443199794E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5267	1	75333653	1	0.010228554382256084	0.9194933071665264	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.5620524375951263E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5281	1	75442012	1	0.010228554382256084	0.9194933071665264	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.5620524375951263E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16424	1	75478358	1	0.18015297955627968	0.6714723019506316	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.5187701056881264E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16425	1	75485176	1	8.697495902222648E-4	0.9764874039032143	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.17855229043143E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16466	1	75748919	1	0.2160264335642322	0.6423392076986204	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.411038842971107E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_573	1	76465282	1	0.003319836739157277	0.9540819539990208	NaN	NaN	NaN	NaN	NaN	NaN	403.0	8.31618119427358E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2291	1	76480545	1	0.003172961418787046	0.955108018369033	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.947646591683755E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_636	1	76505319	1	0.08439092544690802	0.7715845497089937	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.113827312950943E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2421	1	76957665	1	0.0018374611037149599	0.96583026237504	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.603437817486424E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2423	1	76958577	1	0.48192704142059944	0.48797491926566916	NaN	NaN	NaN	NaN	NaN	NaN	387.0	0.0012200392386730687	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2463	1	77190763	1	0.9716533688299872	0.32486854101526963	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002433801287137191	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2464	1	77190791	1	0.5724042680578814	0.4497561076810416	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0014351391782673223	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_711	1	77207561	1	2.5537396192611412	0.11083515876367696	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.006397778450909767	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2505	1	77350877	1	1.917582872031731	0.1669010883089578	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004803169331633603	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_730	1	77353237	1	1.3805221759809219	0.24072180751837574	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.003460039213025553	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2551	1	77488165	1	1.253947555897118	0.26348723839606825	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0031429853939956343	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_758	1	77526828	1	0.09058107162371971	0.7635973004592542	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.2688783446872326E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2571	1	77596089	1	0.9159099744316398	0.3391350686536888	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0022941891230930035	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2201	1	77738822	1	0.6780627693498456	0.41074897770420526	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0016984143664221087	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_590	1	78142002	1	0.2621193741511673	0.6089546828527677	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.566954238552353E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_7007	1	79083750	1	0.7653732288734879	0.38218248487231876	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0019180696545929232	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2459	1	79083994	1	0.9198712154767174	0.33809251893438685	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0023040971400359496	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2484	1	79157411	1	0.4736123703408146	0.4917319028526369	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0011863061802867903	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_7328	1	79955869	1	0.21489188979865106	0.6432139583994123	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.382620744854794E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5091	1	80559077	1	1.4185811906861419	0.23435775348359494	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.003559068077099016	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_9727	1	80833454	1	0.01361140506352686	0.9071831080793112	NaN	NaN	NaN	NaN	NaN	NaN	398.0	3.417521337194289E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_9724	1	80833694	1	0.47773532053721884	0.4898538751329218	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0011966333626099036	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3275	1	81750427	1	0.9101991814674587	0.34064357026851	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0022819178576296826	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3273	1	81750832	1	1.3677325115886338	0.24291246015029444	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0034280343863558015	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3255	1	81795435	1	1.5376841621138015	0.21570084066333214	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.003853150921425372	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3234	1	81927446	1	1.5997767137925216	0.20668818724915006	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.004038269516342551	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3199	1	81936802	1	0.11066351510090491	0.7395655820350008	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.7719042009394115E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4799	1	82927841	1	0.958411871272978	0.32818805523263117	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0024251958662016883	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1638	1	82935946	1	1.0595574689746643	0.3039476170348465	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.002658609217126885	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9834	1	83044626	1	0.8087495010675416	0.36904513328170085	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.0020376306271724914	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1683	1	83059266	1	1.619849874695867	0.20385944718331528	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004057711122225615	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1684	1	83059316	1	0.3463533915459525	0.5565193488865119	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.675473756281462E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4845	1	83060620	1	1.619849874695867	0.20385944718331528	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004057711122225615	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4898	1	83283673	1	0.18839849357968133	0.6644910791251467	NaN	NaN	NaN	NaN	NaN	NaN	400.0	6.631276415513037E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4904	1	83416455	1	0.007769659431223185	0.9298053422860082	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.946147436003546E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4905	1	83416555	1	1.1419542694085025	0.2858973683746646	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0028631789487110863	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4908	1	83419031	1	1.1359690838061185	0.2871806334224972	NaN	NaN	NaN	NaN	NaN	NaN	388.0	0.002865580709363941	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1737	1	83602369	2	0.03664280614187561	0.9640236842825226	-0.4150771804757696	0.06070041892302778	0.8055199634416893	0.46205854094238674	0.07328043696245895	0.7867600480932577	404.0	1.835660979795609E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1739	1	83608525	1	0.04491782770828567	0.8322639624297793	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.125103564694684E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1591	1	84026698	1	0.2727442797569892	0.6017880782498226	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.831709747799757E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4708	1	84214593	1	1.0154465507274344	0.3142184264496988	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.00254370944324499	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4709	1	84214632	1	0.08476862666644593	0.7710882529688299	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.1232879883703856E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36495	1	84457106	1	0.05079661408956094	0.8217994175116486	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.273011478563741E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34548	1	84727196	1	2.0008901601977986	0.1579926374425718	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005011862058035804	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10354	1	84979169	1	0.023043816300587175	0.8794216797668137	NaN	NaN	NaN	NaN	NaN	NaN	397.0	5.794185858305361E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42	1	85466533	1	1.037454910543499	0.30903443623108157	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0025986212548903325	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46455	1	85545111	1	0.4507330266410164	0.5023794781417151	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0011290905000222566	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_13385	1	85715615	1	1.1190178464064726	0.29077326763857736	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002802920426440699	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53077	1	85897859	1	2.0523304878907322	0.152762321296304	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005141755524965616	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49925	1	86088641	1	1.7904650544906082	0.18163734677637508	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0044856974256843075	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49918	1	86090282	1	1.9790588290651345	0.1602818940055182	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.00499286426836164	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49917	1	86090388	1	2.0898256717373025	0.14907190978198612	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.005234603792801937	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49911	1	86095563	1	2.0898256717373025	0.14907190978198612	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.005234603792801937	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49906	1	86153316	1	0.1337325787310894	0.7147877089642977	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.3497390395485874E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49905	1	86153327	1	0.25853195971880294	0.6114129398470216	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.47571898080598E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14794	1	86305814	1	0.8384553489543587	0.3603947657946699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021001663483646497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14839	1	86328884	1	0.18508841318272962	0.6672697626144795	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.6361020574724583E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14704	1	86355044	1	0.8384553489543587	0.3603947657946699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021001663483646497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14708	1	86356334	1	0.00808726132255142	0.9283888273258893	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.0257004861661813E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14709	1	86356478	1	0.006918713957619332	0.9337514993832887	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.7344047033985886E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14730	1	86441457	1	1.2368208306365243	0.26677323352030663	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.0034024799154311006	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14731	1	86442644	2	0.10647865319363937	0.8990211221639882	-0.41005736498133993	0.16947547991711598	0.680811098724674	-0.2861870571978433	0.07754959588171847	0.7807978742514614	387.0	5.383093627594655E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14733	1	86527570	1	0.2932331546516685	0.5884668562514423	NaN	NaN	NaN	NaN	NaN	NaN	395.0	7.37677824770471E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14760	1	86745999	1	0.40313739710039775	0.5258391545922071	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0010097801823476585	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14763	1	86847460	1	0.017065767637213472	0.8961294227171177	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.274640378332181E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14767	1	86848639	1	0.8384553489543587	0.3603947657946699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021001663483646497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14779	1	86887703	1	0.4999833293211172	0.4799286440317676	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0012742953925916085	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14809	1	87030691	1	5.832377017245348	0.016187220727062725	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.014693556554057569	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14838	1	87161066	1	0.8384553489543587	0.3603947657946699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021001663483646497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14840	1	87161681	1	5.379143744329296	0.020885639539231088	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.013473701001426147	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14843	1	87180917	1	0.8384553489543587	0.3603947657946699	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021001663483646497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37836	1	87392925	1	4.932761080300572	0.02691866773871643	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.012381924581669104	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37820	1	87463611	1	6.2326872594212315	0.01294687726348748	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.015625679134717373	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37794	1	87600773	1	0.8227804756932067	0.3649187052794598	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0020609038624387226	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11308	1	87663628	1	0.16130434384464373	0.6881756715975751	NaN	NaN	NaN	NaN	NaN	NaN	402.0	4.0406394693804346E-4	5.17268082819041	4.750237018309264	1846.275425149246
