Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_43973,1,13546944,0,1,0.440684519453007,0.144567070816746,0.0421604057723594,NA,0.249428894385908,0.625486687365397
solcap_snp_c2_43975,1,13563593,0,1,0.728218677602079,0.728218677602079,0.728218677602079,NA,0.728218677602079,NA
solcap_snp_c2_43978,1,13597181,0,1,0.210964344477458,0.241886088120566,0.338460707453387,NA,0.459333130215949,0.214683010382911
solcap_snp_c1_8908,1,13655916,0,1,0.349997328689033,0.674791806553199,NA,0.60115153320564,0.688880957272209,0.688880957272209
solcap_snp_c2_54355,1,13740819,0,1,0.283148636323094,1.06844621114755,0.995949702483618,NA,0.873732547824594,0.463784176530478
solcap_snp_c2_54353,1,13747185,0,1,0.135435910352724,0.400443292698148,0.358871665150326,NA,0.167770950416563,0.362085653329521
solcap_snp_c2_49867,1,16399217,0,1,0.151752478180038,0.151752478181748,NA,0.151752478180038,0.151752478180038,0.151752478180038
solcap_snp_c2_57185,1,16912211,0,1,0.275623993270918,0.391426363122121,0.490278196711092,NA,0.490278196711092,NA
solcap_snp_c2_48568,1,17370636,0,1,0.328563606672776,0.0717474133859255,0.400256105893079,NA,0.0194886065382236,0.148318635432028
solcap_snp_c2_48566,1,17381137,0,1,0.382101981770996,0.382101981772665,0.382101981770996,NA,0.382101981770996,0.382101981770996
solcap_snp_c1_8593,1,17664121,0,1,0.55007211303904,0.550072113035643,NA,0.55007211303904,0.55007211303904,0.55007211303904
solcap_snp_c1_15521,1,18393787,0,1,0.200346477155178,0.364418748809052,NA,0.445768507970242,0.309134938828263,0.309134938828263
solcap_snp_c2_53759,1,18753971,0,1,0.0102488627759605,0.0764740270775642,NA,0.0507118669133451,0.0259615904020899,0.131765153582748
solcap_snp_c2_56842,1,18925584,0,1,0.532043003586173,0.532043003583656,0.532043003586173,NA,0.532043003586173,0.532043003586173
solcap_snp_c2_56844,1,18925794,0,1,0.0844285380316162,0.265903888515858,NA,NA,0.273154334001553,NA
solcap_snp_c1_16421,1,18926884,0,1,0.17984271145168,0.0836467506178787,NA,0.0946036960599324,0.172187755864001,0.172187755864001
solcap_snp_c1_16423,1,18927026,0,1,0.198380144886238,0.117877251181292,0.0500808480799932,NA,0.371799197866026,0.0741462427679441
solcap_snp_c1_16425,1,18927247,0,1,0.0337062500605598,0.132050463754501,NA,0.182706855293299,NA,0.0439533060061372
solcap_snp_c1_15612,1,18998405,0,1,0.304395467779453,0.0878211685177053,0.0695631542202878,NA,0.412153694210084,0.20930653800272
solcap_snp_c1_15860,1,19066536,0,1,0.057661087220481,0.016046967637057,0.000363087714726089,NA,0.0849961861849394,NA
solcap_snp_c1_14664,1,19663894,0,1,0.851395537099611,0.140895443417244,NA,0.401581443898408,0.0714831824397651,0.666260098343903
solcap_snp_c1_14663,1,19663967,0,1,0.153487730016299,0.153487730016299,0.153487730016299,NA,0.153487730016299,NA
solcap_snp_c2_49759,1,19666602,0,1,0.607694871537191,0.0878130930131239,NA,0.322569860215369,0.041478422539232,0.572654652992911
solcap_snp_c2_49758,1,19667145,0,1,0.0433517126139112,0.0974608183345652,0.0507868141627409,NA,0.0507868141627409,0.0507868141627409
solcap_snp_c2_49324,1,20548838,0,1,0.146258494920682,0.146258494924471,NA,NA,NA,0.146258494920682
solcap_snp_c2_49326,1,20549834,0,1,0.0185374223419704,0.0873638779898195,NA,0.178940193424053,0.0393785772469323,0.0352995011079665
solcap_snp_c1_10139,1,22612965,0,1,0.503850712894603,0.889936313936421,0.82428810380559,0.411343319257273,0.82428810380559,0.82428810380559
solcap_snp_c1_5477,1,23656980,0,1,0.537017506874486,0.42476411218982,NA,0.382155475956235,0.181841933793304,0.622754342918639
solcap_snp_c1_15876,1,24687642,0,1,0.0513184078587225,0.0513184078729523,NA,0.0513184078587225,NA,NA
solcap_snp_c2_54581,1,24708276,0,1,0.0321196689572938,0.0801164674210151,NA,0.00330049128684361,0.106182792800218,0.129856956035394
solcap_snp_c2_43643,1,29180791,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_7143,1,29676849,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_22549,1,29678334,0,1,0.218587478762529,0.218587478760044,NA,0.218587478762529,0.218587478762529,0.218587478762529
solcap_snp_c2_22545,1,29679855,0,1,0.710019590759136,0.634449278157426,0.925572242495523,NA,0.925572242495523,0.283593457079551
solcap_snp_c1_7142,1,29683870,0,1,0.574514419393096,0.574514419389747,NA,0.574514419393096,0.574514419393096,0.574514419393096
solcap_snp_c2_22531,1,29684899,0,1,0.0762194221441597,0.210812195173945,NA,0.170774702628563,0.226951789610339,0.226951789610339
solcap_snp_c2_22530,1,29685008,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_7136,1,30124981,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_24677,1,30837971,0,1,0.284744152130541,0.135433564828255,NA,0.419669734744081,0.361858962356092,0.257214361891638
solcap_snp_c2_24682,1,30930917,0,1,0.17607606484208,0.287219135882674,0.377026147103468,NA,0.377026147103468,0.377026147103468
solcap_snp_c2_54308,1,31088895,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_32953,1,31492451,0,1,0.0150154534021282,0.0393340716691878,NA,0.0816232319820547,NA,NA
solcap_snp_c1_11066,1,32091882,0,1,0.11668319514426,0.116683195146639,NA,0.11668319514426,0.11668319514426,0.11668319514426
solcap_snp_c1_9378,1,34098278,0,1,0.198023807831552,0.198023807817764,NA,0.198023807831552,NA,NA
solcap_snp_c1_14956,1,35477582,0,1,0.852498243785793,0.564155038203456,NA,0.197543208393427,0.742453631015152,0.742453631015152
solcap_snp_c1_3693,1,36413189,0,1,0.746328112751391,0.00738238747239902,0.190056038131927,NA,0.190056038131927,NA
solcap_snp_c2_27683,1,37067485,0,1,0.113557853341044,0.113557853341044,0.113557853341044,NA,0.113557853341044,NA
solcap_snp_c2_27682,1,37067567,0,1,0.0236037608641454,0.0335781014136362,0.0500479584429264,NA,0.0500479584429264,NA
solcap_snp_c2_27680,1,37067730,0,1,0.839566507494573,0.0230089911579788,0.173442276027745,NA,0.173442276027745,NA
solcap_snp_c1_8535,1,37070102,0,1,0.256758398121022,0.256758398119008,NA,0.256758398121022,0.256758398121022,0.256758398121022
solcap_snp_c2_27677,1,37071429,0,1,0.0208000289809625,0.0582935096150248,NA,0.0371402941526644,0.0684869036057228,0.0684869036057228
solcap_snp_c1_8541,1,37276804,0,1,0.353952816782216,0.609804495690797,0.675799523979744,NA,0.675799523979744,NA
solcap_snp_c1_6795,1,37683160,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_15714,1,39325733,0,1,0.388544932724455,0.86510351095283,0.294011723459799,NA,1.22879168197933,0.457305503722023
solcap_snp_c2_45395,1,39529156,0,1,0.19114349669942,0.158698867501126,0.265877397532086,NA,0.265877397532086,NA
solcap_snp_c2_34940,1,39931061,0,1,0.220868078139234,0.220868078141387,NA,0.220868078139234,0.220868078139234,0.220868078139234
solcap_snp_c2_49732,1,41859222,0,1,0.0973103053973376,0.0973103053978263,NA,0.0973103053973376,0.0973103053973376,0.0973103053973376
solcap_snp_c1_14647,1,41947310,0,1,0.69146345196065,0.41128590919163,0.781449982964313,NA,0.39300163377817,NA
solcap_snp_c1_14648,1,41947383,0,1,0.796774522651159,0.738273729347758,NA,0.0289510973774768,1.27387944276692,0.858426266083185
solcap_snp_c1_14649,1,41947422,0,1,1.24686991855626,1.78860716004006,2.51365506645089,NA,2.46087597278906,0.0593600777953863
solcap_snp_c2_49720,1,41947512,0,1,0.426263281390762,0.412537301149749,NA,0.0430622878175327,0.73504650175274,0.39389727054676
solcap_snp_c2_49723,1,41949328,0,1,0.484888950718276,0.866841400851577,0.852361691426615,NA,0.852361691426615,0.859646304755558
solcap_snp_c2_49724,1,41949345,0,1,0.155328281833349,0.758004141932725,NA,0.852361691420221,0.663058217077584,0.664676106696053
solcap_snp_c2_49726,1,41949463,0,1,0.144150432070491,0.717078652688101,NA,0.823133053453456,0.622818534815416,0.624192974762629
solcap_snp_c1_14654,1,41979122,0,1,0.23930655617142,0.239306556186325,NA,0.23930655617142,NA,NA
solcap_snp_c2_32110,1,42197367,0,1,0.0991832379313693,0.500814048091342,NA,0.3729910199401,0.572724990885871,0.347408267524731
solcap_snp_c2_32111,1,42197532,0,1,0.257068269250202,0.257068269247723,NA,0.257068269250202,0.257068269250202,0.257068269250202
solcap_snp_c2_32112,1,42197568,0,1,0.399408436631156,0.745396570801816,NA,0.687571530335216,0.756339102851002,0.756339102851002
solcap_snp_c2_38726,1,42845696,0,1,0.172594220377901,0.412410127247783,NA,0.342290450448804,0.590658964629456,0.100407403504802
solcap_snp_c2_50028,1,43180467,0,1,0.0376858925093087,0.0376858925207997,NA,0.0376858925093087,NA,NA
solcap_snp_c2_50023,1,43196026,0,1,0.398919443264783,1.04671520255745,0.817244231812144,NA,1.19473841594075,0.487089912118185
solcap_snp_c2_49042,1,43330728,0,1,0.318514103756374,1.07731319266785,NA,NA,0.87356210270128,0.830053600185054
solcap_snp_c1_14512,1,43409359,0,1,0.105666726781253,0.50467588457441,0.379026654159202,NA,0.405713574255308,0.39355306962513
solcap_snp_c1_16169,1,44194124,0,1,0.0292466191788615,0.102460078740765,NA,0.129560615250135,0.0563091392144221,0.111840935056264
solcap_snp_c1_14238,1,44645723,0,1,0.0254168904543592,0.33227008807925,NA,0.250300354634124,0.386312634788963,0.351448250355427
solcap_snp_c1_14248,1,44696588,0,1,0.0556492919899194,0.181517395755477,NA,0.153107847060568,0.192849215707503,0.192849215707503
solcap_snp_c1_14249,1,44696600,0,1,0.128322431931197,0.35063183998139,NA,0.337143445810735,0.353898357148652,0.353898357148652
solcap_snp_c1_14259,1,44700958,0,1,0.0827192503560833,0.266817246444113,NA,0.245156906363991,0.270044529552889,0.270044529552889
solcap_snp_c1_14261,1,44702400,0,1,1.44427580181824,0.195438423084134,NA,0.0261581876627327,0.0435826607771306,0.648254885911499
solcap_snp_c2_53708,1,44890251,0,1,0.346267463250083,0.0134408086960161,NA,0.436639893949084,0.062296911056383,0.332298531842329
solcap_snp_c1_16690,1,45138089,0,1,0.0079826718288222,0.061773076738977,0.0583496763548763,NA,0.0583496763548763,0.0673050915234371
solcap_snp_c2_58146,1,45138228,0,1,0.109124126480236,0.384791228752453,NA,NA,NA,0.495366892280936
solcap_snp_c2_52477,1,45567820,0,1,0.0285712755331551,0.0285712755323956,NA,0.0285712755331551,0.0285712755331551,0.0285712755331551
solcap_snp_c2_40131,1,45751290,0,1,0.143805656867767,0.316507473455889,NA,0.218060225372925,0.414545296498971,0.497081098710808
solcap_snp_c2_40112,1,45757713,0,1,0.337736726046887,0.337736726026999,NA,0.337736726046887,NA,NA
solcap_snp_c2_40105,1,45777798,0,1,0.219924895714267,0.0476775806642566,0.432350514877433,NA,0.0318447296105361,0.501091683186908
solcap_snp_c2_54811,1,46270954,0,1,0.0116475612822262,0.0120722079915374,NA,NA,0.105644199700983,0.0726267197535865
solcap_snp_c2_35221,1,47297907,0,1,0.49041100533753,0.484413115885469,0.661684399610444,NA,0.661684399610444,NA
solcap_snp_c2_35220,1,47299582,0,1,0.121841861952492,0.0320244390834595,0.341473086415061,NA,0.103942695477452,0.328964346388714
solcap_snp_c2_35218,1,47299905,0,1,0.0213486256652234,0.0510441688256453,0.0855119228912615,NA,0.0855119228912615,0.0739025842221388
solcap_snp_c1_8358,1,49228392,0,1,0.218242894915732,0.290226312637423,0.260627009158292,NA,0.013287961099947,0.435351794778501
solcap_snp_c1_8362,1,49346580,0,1,0.399408436631156,0.745396570801816,NA,0.687571530335216,0.756339102851002,0.756339102851002
solcap_snp_c2_35601,1,50790985,0,1,0.00752145195008994,0.00752145194793509,NA,0.00752145195008994,0.00752145195008994,0.00752145195008994
solcap_snp_c2_694,1,51290205,0,1,1.0590064869966,1.05900648699333,NA,1.0590064869966,1.0590064869966,1.0590064869966
solcap_snp_c2_686,1,51324358,0,1,0.0621461173396827,0.471202102356227,NA,0.3186332537612,0.360118001630218,0.269757193795234
solcap_snp_c2_57898,1,51736518,0,1,0.458559053911858,0.458559053912286,NA,0.458559053911858,0.458559053911858,0.458559053911858
solcap_snp_c1_12152,1,52318789,0,1,0.0691507912796974,0.375997726171099,NA,0.413554927715249,0.325218516481778,0.354958520648942
solcap_snp_c2_41441,1,52482174,0,1,0.504509638000834,0.41194849469916,NA,0.633802488992903,0.473503449463021,0.0850408104228627
solcap_snp_c2_41438,1,52487732,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_55113,1,54580281,0,1,0.256758398121022,0.256758398119008,NA,0.256758398121022,0.256758398121022,0.256758398121022
solcap_snp_c2_2871,1,55163476,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_2873,1,55163677,0,1,0.275889710548313,0.60909544946075,NA,0.776222828284166,0.219242806447286,0.685181124394644
solcap_snp_c2_2874,1,55163751,0,1,0.273154334001553,0.273154333999518,NA,0.273154334001553,0.273154334001553,0.273154334001553
solcap_snp_c2_55621,1,55427311,0,1,0.256758398121022,0.256758398119008,NA,0.256758398121022,0.256758398121022,0.256758398121022
solcap_snp_c2_55618,1,55427702,0,1,0.196329826268618,0.153697159362415,0.35232965560255,NA,0.00189533450143526,0.601807360745565
solcap_snp_c1_14219,1,57040112,0,1,0.0424904442235736,0.380225504834423,NA,0.320702612950497,0.398506242311679,0.256682321298481
solcap_snp_c2_43275,1,57639636,0,1,0.162929945122111,0.20691528825431,0.270355879475029,0.048568996387514,0.270355879475029,0.270355879475029
solcap_snp_c1_14633,1,57931888,0,1,1.0386008359384,1.86673834891614,NA,1.29955372358999,1.95607616351913,1.89211396670526
solcap_snp_c2_2721,1,58197448,0,1,0.0289170031144609,0.00196933399962332,0.255540172056038,NA,0.0636650441945985,0.129644742202265
solcap_snp_c1_805,1,58567030,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_2653,1,58737722,0,1,0.437010644836385,0.872850410264515,0.296619396618212,NA,0.759558247077043,0.927060949181304
solcap_snp_c2_2591,1,58985411,0,1,0.458498561925021,0.458498561923852,NA,0.458498561925021,0.458498561925021,0.458498561925021
solcap_snp_c2_2582,1,59070738,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_45302,1,59361412,0,1,0.430826975366875,0.43082697536259,NA,0.430826975366875,0.430826975366875,0.430826975366875
solcap_snp_c1_13430,1,59363461,0,1,0.192584404348011,0.132552391379661,0.0138213995090936,NA,0.000422823716090564,0.69744692422733
solcap_snp_c1_13429,1,59363481,0,1,0.829890576627646,0.829890576624626,NA,0.829890576627646,0.829890576627646,0.829890576627646
solcap_snp_c2_45301,1,59364003,0,1,0.215407364029377,0.191413294972859,0.00130704580714497,NA,0.0238005348546244,0.70278143287036
solcap_snp_c1_16040,1,59441242,0,1,0.179397399379444,0.0793441873332201,0.142281393408801,NA,0.0677441756820905,0.164781418122231
solcap_snp_c2_46522,1,59974287,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_46521,1,59974382,0,1,0.252285980785188,0.252285980785188,0.252285980785188,NA,0.252285980785188,NA
solcap_snp_c2_46520,1,59974416,0,1,1.25597543542737,0.641898864996996,NA,NA,0.644652692783546,1.24341333485667
solcap_snp_c2_53347,1,60027044,0,1,0.159425542914878,0.464340946657884,0.292313603708899,NA,0.300812794327971,0.539814011227675
solcap_snp_c2_35483,1,60240569,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_35511,1,60433685,0,1,0.106118479251656,0.450414614495311,NA,0.450548620951332,0.397369895518812,0.117521268172913
solcap_snp_c2_43926,1,60887937,0,1,0.0242899857010983,0.0102058730935364,NA,0.0410096390906512,0.0051125156905773,0.0051125156905773
solcap_snp_c2_56267,1,60919390,0,1,0.132131098291548,0.211638555313882,0.26090426711677,NA,0.26090426711677,0.131377805999357
solcap_snp_c2_20798,1,60951473,0,1,0.37807993829821,0.407548035241666,NA,0.188924505287091,0.474597314693198,0.664306976075753
solcap_snp_c2_20799,1,60951506,0,1,0.376630408048161,0.753028521477416,0.188924505294233,NA,0.324397711758816,1.01443612436725
solcap_snp_c2_20803,1,60987055,0,1,0.0511553728910331,0.324758082539888,NA,0.253791287519056,0.355208330284695,0.326614168047073
solcap_snp_c2_20888,1,61310626,0,1,0.0345691941032229,0.077631329814931,NA,0.116262579893885,0.0554041120305043,0.0554041120305043
solcap_snp_c2_20890,1,61310905,0,1,0.00531866416358089,0.0486222457274392,0.0460733557968983,NA,0.0460733557968983,NA
solcap_snp_c2_20895,1,61326558,0,1,0.451689046942097,0.0980607851965305,NA,0.7653228558868,0.114629736040418,0.00843548163613718
solcap_snp_c2_50903,1,61774592,0,1,0.516005974972357,0.113491183141056,0.421799622783866,NA,0.218013895082653,0.679526935845139
solcap_snp_c2_38428,1,62058760,0,1,0.498736257263766,1.13641579386864,0.957221999477569,NA,0.841231612937815,0.806326135715432
solcap_snp_c2_38406,1,62145016,0,1,0.176917306363045,0.435595398998027,0.431017528358558,NA,0.431017528358558,NA
solcap_snp_c2_38405,1,62145049,0,1,0.28764184193647,1.05084375528759,NA,0.95297177580243,0.846395344311988,1.06381921558417
solcap_snp_c2_38404,1,62148278,0,1,0.827042046223156,1.36135303641414,NA,0.834764668477992,1.5821222394506,1.49033647719498
solcap_snp_c2_38448,1,62289376,0,1,0.090360913329454,0.430289938596547,NA,0.470849805362964,0.392537946946352,0.395938619198494
solcap_snp_c1_12118,1,62612685,0,1,0.629218144782353,0.0462296655061007,0.158729803778413,NA,0.101546491433025,0.0783728685490554
solcap_snp_c2_4196,1,62721898,0,1,0.053730726371391,0.0814687747952811,NA,0.144176475621802,0.0478770513285851,0.0478770513285851
solcap_snp_c1_12106,1,62802774,0,1,0.273572722871779,0.57857899553841,0.491509302537544,NA,0.491509302537544,0.352059792993783
solcap_snp_c1_12108,1,62803009,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_12114,1,62851452,0,1,0.190770406434124,0.457519654702649,0.448765187929686,NA,0.448765187929686,NA
solcap_snp_c2_41335,1,62930839,0,1,0.0238960503027663,0.074199810666293,NA,0.0135908365462556,0.132830486497988,0.0472928259896208
solcap_snp_c2_41336,1,62930860,0,1,0.111040820895221,0.0141366089451743,0.0281439220570787,NA,0.135573561335641,0.133411697319726
solcap_snp_c2_41337,1,62930893,0,1,0.366448503273614,0.298399417270148,NA,NA,0.107415066539243,0.00360561560949586
solcap_snp_c2_32371,1,63119544,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_32359,1,63208319,0,1,0.0964594442706083,0.0464623220647063,NA,0.0943043335761282,0.0371676662496029,0.166232571622032
solcap_snp_c1_9679,1,63338127,0,1,0.642269932855334,0.0870339876829234,NA,0.616462284347857,0.0875816015322337,0.0983793962006115
solcap_snp_c1_9676,1,63469625,0,1,0.578063480153589,0.391406179818391,0.174974409474445,NA,0.174974409474445,0.987485595511055
solcap_snp_c1_12057,1,63596570,0,1,0.0167360830687393,0.00721105637042408,0.00978467927522991,NA,0.00978467927522991,NA
solcap_snp_c1_12064,1,63596570,0,1,0.00978467927522991,0.00978467927522991,0.00978467927522991,NA,0.00978467927522991,NA
solcap_snp_c2_40956,1,63724828,0,1,1.09234101747151,0.370083504766304,NA,0.02708517844513,0.637251761141741,0.650578791386355
solcap_snp_c2_40954,1,63756796,0,1,0.157573671211826,0.369303826647988,0.33440311317271,NA,0.33440311317271,NA
solcap_snp_c2_40955,1,63874694,0,1,0.644117636596023,0.497079614411033,NA,NA,0.0415437139402477,1.03174358187349
solcap_snp_c1_13686,1,64120888,0,1,0.0160025420084084,0.134580835867872,0.123810578405743,NA,0.0942893152157322,0.134679056868375
solcap_snp_c2_46195,1,64259758,0,1,0.238340415864267,0.00464405123004056,0.427207696391259,NA,0.118629540698417,0.192897586833182
solcap_snp_c2_13751,1,64614014,0,1,1.77727450966028,0.196406185842092,0.0327600363618928,NA,0.101853923498204,0.082506144374961
solcap_snp_c1_4415,1,65036884,0,1,2.33614570233279,0.0413432079875649,NA,0.201220742652822,0.141303906942766,0.416806227102706
solcap_snp_c2_13675,1,65036893,0,1,0.100023314094005,0.263964455992711,NA,0.193973467337694,0.287433813936203,0.287433813936203
solcap_snp_c2_13676,1,65037777,0,1,0.190994878221448,0.190994878221448,0.190994878221448,NA,0.190994878221448,NA
solcap_snp_c2_13671,1,65062749,0,1,1.05613240226825,0.0748279163185726,0.150132671207842,NA,0.335089984285075,0.0403347625760208
solcap_snp_c2_13653,1,65270050,0,1,0.0207478703476025,0.0124065472388411,NA,NA,0.0101569956457794,0.137050456718501
