MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	6	47681501	0.01368	1.863914	4.607241	-2.743327	6	c2_36151	0.01368	0.0842	1	1	1	1	0.1537	1
additive	2.054	2	65759451	0.01379	1.860436	4.607241	-2.746805	2	c2_47760	0.01379	0.0846	1	1	1	1	0.1537	1
additive	2.054	2	68630467	0.01379	1.860436	4.607241	-2.746805	2	c2_30171	0.01379	0.0846	1	1	1	1	0.1537	1
additive	2.054	6	25608458	0.01382	1.859492	4.607241	-2.747749	6	c2_57888	0.01382	0.08471	1	1	1	1	0.1537	1
additive	2.054	9	26681452	0.01391	1.856673	4.607241	-2.750568	9	c2_549	0.01391	0.08497	1	1	1	1	0.1538	1
additive	2.054	3	47609456	0.01404	1.852633	4.607241	-2.754608	3	c2_36466	0.01404	0.08542	1	1	1	1	0.1539	1
additive	2.054	1	17642417	0.01426	1.84588	4.607241	-2.76136	1	c2_49722	0.01426	0.08616	1	1	1	1	0.1539	1
additive	2.054	5	15764401	0.01435	1.843148	4.607241	-2.764092	5	c2_23717	0.01435	0.08646	1	1	1	1	0.1539	1
additive	2.054	11	57638508	0.01437	1.842543	4.607241	-2.764697	11	c1_1468	0.01437	0.08652	1	1	1	1	0.1539	1
additive	2.054	10	67767396	0.01443	1.840734	4.607241	-2.766507	10	c2_1102	0.01443	0.08673	1	1	1	1	0.1539	1
additive	2.054	2	36611404	0.01445	1.840132	4.607241	-2.767108	2	c2_2946	0.01445	0.08677	1	1	1	1	0.1539	1
additive	2.054	2	43610453	0.01445	1.840132	4.607241	-2.767108	2	c2_2943	0.01445	0.08677	1	1	1	1	0.1539	1
additive	2.054	8	14727322	0.01472	1.832092	4.607241	-2.775148	8	c2_32677	0.01472	0.08764	1	1	1	1	0.1556	1
additive	2.054	2	59749422	0.01477	1.83062	4.607241	-2.776621	2	c2_30952	0.01477	0.08782	1	1	1	1	0.1556	1
additive	2.054	8	66653364	0.01484	1.828566	4.607241	-2.778674	8	c2_48953	0.01484	0.08805	1	1	1	1	0.1556	1
additive	2.054	5	33810480	0.01537	1.813326	4.607241	-2.793914	5	c2_33512	0.01537	0.08969	1	1	1	1	0.1603	1
additive	2.054	3	56711484	0.01597	1.796695	4.607241	-2.810545	3	c2_42299	0.01597	0.09156	1	1	1	1	0.1648	1
additive	2.054	1	46737334	0.01601	1.795609	4.607241	-2.811632	1	c2_7328	0.01601	0.09175	1	1	1	1	0.1648	1
additive	2.054	10	14720508	0.01621	1.790217	4.607241	-2.817024	10	c2_37	0.01621	0.09234	1	1	1	1	0.1648	1
additive	2.054	10	21745355	0.01621	1.790217	4.607241	-2.817024	10	c2_47	0.01621	0.09234	1	1	1	1	0.1648	1
additive	2.054	10	56653344	0.01621	1.790217	4.607241	-2.817024	10	c2_34	0.01621	0.09234	1	1	1	1	0.1648	1
additive	2.054	5	52653425	0.0163	1.787812	4.607241	-2.819428	5	c2_23803	0.0163	0.09261	1	1	1	1	0.165	1
additive	2.054	11	16737352	0.01653	1.781727	4.607241	-2.825513	11	c2_4227	0.01653	0.09336	1	1	1	1	0.1665	1
additive	2.054	1	64782310	0.01684	1.773658	4.607241	-2.833583	1	c2_20513	0.01684	0.09426	1	1	1	1	0.1684	1
additive	2.054	2	37735380	0.01689	1.77237	4.607241	-2.83487	2	c1_2653	0.01689	0.09443	1	1	1	1	0.1684	1
additive	2.054	13	20754331	0.0176	1.754487	4.607241	-2.852753	13	c2_42734	0.0176	0.09659	1	1	1	1	0.1746	1
additive	2.054	8	63649425	0.01778	1.750068	4.607241	-2.857172	8	c2_34124	0.01778	0.09712	1	1	1	1	0.1755	1
additive	2.054	9	73780443	0.01805	1.743523	4.607241	-2.863718	9	c2_54998	0.01805	0.09791	1	1	1	1	0.1774	1
additive	2.054	4	42656435	0.01845	1.734004	4.607241	-2.873237	4	c2_26802	0.01845	0.09903	1	1	1	1	0.1804	1
additive	2.054	6	60601474	0.0186	1.730487	4.607241	-2.876753	6	c2_39626	0.0186	0.09951	1	1	1	1	0.181	1
additive	2.054	1	27781331	0.01871	1.727926	4.607241	-2.879314	1	c2_6713	0.01871	0.09984	1	1	1	1	0.1812	1
additive	2.054	4	46613457	0.01946	1.710857	4.607241	-2.896383	4	c2_21590	0.01946	0.1019	1	1	1	1	0.1875	1
additive	2.054	11	21685465	0.01958	1.708187	4.607241	-2.899053	11	c2_43880	0.01958	0.1023	1	1	1	1	0.1879	1
additive	2.054	10	40703461	0.01986	1.702021	4.607241	-2.90522	10	c1_1	0.01986	0.1031	1	1	1	1	0.1896	1
additive	2.054	10	61797460	0.02047	1.688882	4.607241	-2.918358	10	c2_25469	0.02047	0.1048	1	1	1	1	0.1945	1
additive	2.054	1	70772356	0.0206	1.686133	4.607241	-2.921108	1	c2_36615	0.0206	0.1052	1	1	1	1	0.1948	1
additive	2.054	0	17602444	0.02071	1.68382	4.607241	-2.923421	0	c2_55718	0.02071	0.1055	1	1	1	1	0.195	1
additive	2.054	8	61764313	0.02101	1.677574	4.607241	-2.929667	8	c2_34142	0.02101	0.1063	1	1	1	1	0.1964	1
additive	2.054	1	25615490	0.02106	1.676542	4.607241	-2.930699	1	c2_36608	0.02106	0.1065	1	1	1	1	0.1964	1
additive	2.054	5	61784349	0.02132	1.671213	4.607241	-2.936028	5	c2_23831	0.02132	0.1072	1	1	1	1	0.1976	1
additive	2.054	7	66785335	0.02153	1.666956	4.607241	-2.940285	7	c2_45436	0.02153	0.1078	1	1	1	1	0.1976	1
additive	2.054	7	11683470	0.0216	1.665546	4.607241	-2.941694	7	c2_49834	0.0216	0.1079	1	1	1	1	0.1976	1
additive	2.054	2	70716342	0.02177	1.662142	4.607241	-2.945099	2	c2_16350	0.02177	0.1084	1	1	1	1	0.1976	1
additive	2.054	9	11773428	0.02216	1.65443	4.607241	-2.95281	9	c2_3204	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	9	14775457	0.02216	1.65443	4.607241	-2.95281	9	c1_212	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	9	25795333	0.02216	1.65443	4.607241	-2.95281	9	c2_566	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	9	29806373	0.02216	1.65443	4.607241	-2.95281	9	c2_58248	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	9	59763375	0.02216	1.65443	4.607241	-2.95281	9	c2_1494	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	9	64789455	0.02216	1.65443	4.607241	-2.95281	9	c1_946	0.02216	0.1095	1	1	1	1	0.1976	1
additive	2.054	5	61616386	0.02232	1.651306	4.607241	-2.955935	5	c1_15536	0.02232	0.1099	1	1	1	1	0.1981	1
additive	2.054	8	54731336	0.02246	1.64859	4.607241	-2.95865	8	c2_47900	0.02246	0.1103	1	1	1	1	0.1985	1
additive	2.054	6	21756300	0.02291	1.639975	4.607241	-2.967266	6	c2_8650	0.02291	0.1115	1	1	1	1	0.2016	1
additive	2.054	8	53764505	0.02301	1.638083	4.607241	-2.969157	8	c2_48450	0.02301	0.1117	1	1	1	1	0.2016	1
additive	2.054	10	38754366	0.02318	1.634887	4.607241	-2.972354	10	c1_7794	0.02318	0.1122	1	1	1	1	0.2022	1
additive	2.054	1	73631419	0.02343	1.630228	4.607241	-2.977013	1	c1_3275	0.02343	0.1128	1	1	1	1	0.2035	1
additive	2.054	6	36753317	0.0239	1.621602	4.607241	-2.985638	6	c2_51757	0.0239	0.1141	1	1	1	1	0.2068	1
additive	2.054	12	27755482	0.02421	1.616005	4.607241	-2.991235	12	c1_11667	0.02421	0.1147	1	1	1	1	0.2085	1
additive	2.054	2	31646454	0.02432	1.614036	4.607241	-2.993204	2	c1_5750	0.02432	0.1152	1	1	1	1	0.2086	1
additive	2.054	9	71608451	0.02493	1.603278	4.607241	-3.003963	9	c2_14641	0.02493	0.1167	1	1	1	1	0.2121	1
additive	2.054	3	51800491	0.02494	1.603104	4.607241	-3.004137	3	c2_52494	0.02494	0.1167	1	1	1	1	0.2121	1
additive	2.054	13	41609482	0.02558	1.592099	4.607241	-3.015141	13	c2_36650	0.02558	0.1183	1	1	1	1	0.2166	1
additive	2.054	6	12745485	0.02572	1.589729	4.607241	-3.017511	6	c2_51761	0.02572	0.1187	1	1	1	1	0.2169	1
additive	2.054	7	26712476	0.02641	1.578232	4.607241	-3.029009	7	c2_33492	0.02641	0.1205	1	1	1	1	0.2205	1
additive	2.054	10	50770507	0.02648	1.577082	4.607241	-3.030158	10	c1_11535	0.02648	0.1206	1	1	1	1	0.2205	1
additive	2.054	10	61697411	0.02648	1.577082	4.607241	-3.030158	10	c2_38917	0.02648	0.1206	1	1	1	1	0.2205	1
additive	2.054	9	12785313	0.02672	1.573164	4.607241	-3.034077	9	c2_10966	0.02672	0.1212	1	1	1	1	0.2217	1
additive	2.054	9	24772498	0.02706	1.567672	4.607241	-3.039568	9	c1_9652	0.02706	0.1221	1	1	1	1	0.2236	1
additive	2.054	10	46725335	0.02747	1.561141	4.607241	-3.046099	10	c2_52793	0.02747	0.123	1	1	1	1	0.2251	1
additive	2.054	7	31692358	0.02747	1.561141	4.607241	-3.046099	7	c2_18546	0.02747	0.1231	1	1	1	1	0.2251	1
additive	2.054	7	61752482	0.02782	1.555643	4.607241	-3.051598	7	c2_44120	0.02782	0.1239	1	1	1	1	0.227	1
additive	2.054	6	35772486	0.02832	1.547907	4.607241	-3.059334	6	c2_51772	0.02832	0.1251	1	1	1	1	0.2294	1
additive	2.054	6	39804433	0.02834	1.5476	4.607241	-3.05964	6	c2_56145	0.02834	0.1252	1	1	1	1	0.2294	1
additive	2.054	6	39747439	0.02901	1.537452	4.607241	-3.069788	6	c2_41405	0.02901	0.1268	1	1	1	1	0.2339	1
additive	2.054	8	36739430	0.02956	1.529296	4.607241	-3.077945	8	c1_9776	0.02956	0.1281	1	1	1	1	0.2374	1
additive	2.054	10	10783316	0.03011	1.521289	4.607241	-3.085951	10	c2_1903	0.03011	0.1294	1	1	1	1	0.2408	1
additive	2.054	5	37728307	0.03035	1.517841	4.607241	-3.089399	5	c2_11766	0.03035	0.1299	1	1	1	1	0.2408	1
additive	2.054	10	41685492	0.03036	1.517698	4.607241	-3.089542	10	c1_8021	0.03036	0.13	1	1	1	1	0.2408	1
additive	2.054	1	55648329	0.03046	1.51627	4.607241	-3.09097	1	c1_1739	0.03046	0.1302	1	1	1	1	0.2408	1
additive	2.054	7	14647509	0.03121	1.505706	4.607241	-3.101534	7	c2_42757	0.03121	0.1319	1	1	1	1	0.2458	1
additive	2.054	10	28690462	0.03166	1.499489	4.607241	-3.107751	10	c2_984	0.03166	0.133	1	1	1	1	0.2471	1
additive	2.054	7	16745456	0.03173	1.49853	4.607241	-3.108711	7	c1_10012	0.03173	0.1332	1	1	1	1	0.2471	1
additive	2.054	2	56687383	0.03174	1.498393	4.607241	-3.108847	2	c1_13911	0.03174	0.1332	1	1	1	1	0.2471	1
additive	2.054	2	45652483	0.03206	1.494036	4.607241	-3.113204	2	c2_37256	0.03206	0.1338	1	1	1	1	0.2485	1
additive	2.054	8	20772324	0.03217	1.492549	4.607241	-3.114692	8	c2_44855	0.03217	0.1341	1	1	1	1	0.2485	1
additive	2.054	8	34604454	0.03326	1.478078	4.607241	-3.129163	8	c1_6140	0.03326	0.1366	1	1	1	1	0.2553	1
additive	2.054	5	48710509	0.03337	1.476644	4.607241	-3.130597	5	c2_47649	0.03337	0.1368	1	1	1	1	0.2553	1
additive	2.054	5	74622329	0.03343	1.475864	4.607241	-3.131377	5	c2_33563	0.03343	0.137	1	1	1	1	0.2553	1
additive	2.054	10	69676365	0.03414	1.466736	4.607241	-3.140504	10	c1_9058	0.03414	0.1386	1	1	1	1	0.2598	1
additive	2.054	12	74810385	0.03481	1.458296	4.607241	-3.148945	12	c1_2350	0.03481	0.1401	1	1	1	1	0.2638	1
additive	2.054	7	53729509	0.03493	1.456801	4.607241	-3.150439	7	c2_4342	0.03493	0.1403	1	1	1	1	0.2638	1
additive	2.054	8	46704449	0.03519	1.453581	4.607241	-3.15366	8	c2_47901	0.03519	0.1409	1	1	1	1	0.2638	1
additive	2.054	6	58676420	0.03528	1.452471	4.607241	-3.154769	6	c2_49883	0.03528	0.1411	1	1	1	1	0.2638	1
additive	2.054	8	62673371	0.03532	1.451979	4.607241	-3.155261	8	c2_53516	0.03532	0.1412	1	1	1	1	0.2638	1
additive	2.054	11	31745359	0.03587	1.445269	4.607241	-3.161972	11	c1_10252	0.03587	0.1424	1	1	1	1	0.2669	1
additive	2.054	6	36799493	0.03614	1.442012	4.607241	-3.165229	6	c2_36709	0.03614	0.143	1	1	1	1	0.268	1
additive	2.054	9	38754409	0.03635	1.439496	4.607241	-3.167745	9	c2_4205	0.03635	0.1434	1	1	1	1	0.2685	1
additive	2.054	10	56718410	0.03735	1.427709	4.607241	-3.179531	10	c1_9060	0.03735	0.1456	1	1	1	1	0.2749	1
additive	2.054	4	31635459	0.03856	1.413863	4.607241	-3.193378	4	c2_21914	0.03856	0.1482	1	1	1	1	0.2828	1
additive	2.054	2	34695492	0.03963	1.401976	4.607241	-3.205265	2	c2_30937	0.03963	0.1504	1	1	1	1	0.2896	1
additive	2.054	10	62620458	0.04016	1.396206	4.607241	-3.211034	10	c2_29742	0.04016	0.1515	1	1	1	1	0.2909	1
additive	2.054	8	52809328	0.04022	1.395558	4.607241	-3.211683	8	c1_7739	0.04022	0.1516	1	1	1	1	0.2909	1
additive	2.054	6	30785336	0.04027	1.395018	4.607241	-3.212222	6	c1_10934	0.04027	0.1517	1	1	1	1	0.2909	1
additive	2.054	6	42748453	0.04039	1.393726	4.607241	-3.213514	6	c2_41407	0.04039	0.152	1	1	1	1	0.2909	1
additive	2.054	12	55608368	0.04057	1.391795	4.607241	-3.215446	12	c2_39414	0.04057	0.1523	1	1	1	1	0.2912	1
additive	2.054	7	59689356	0.04341	1.36241	4.607241	-3.24483	7	c2_42756	0.04341	0.1581	1	1	1	1	0.3095	1
additive	2.054	6	17606434	0.04344	1.36211	4.607241	-3.24513	6	c1_2112	0.04344	0.1581	1	1	1	1	0.3095	1
additive	2.054	7	56627303	0.04358	1.360713	4.607241	-3.246528	7	c1_13863	0.04358	0.1584	1	1	1	1	0.3095	1
additive	2.054	8	41759396	0.04392	1.357338	4.607241	-3.249903	8	c1_9779	0.04392	0.1591	1	1	1	1	0.3108	1
additive	2.054	5	58706302	0.04462	1.35047	4.607241	-3.25677	5	c2_11712	0.04462	0.1605	1	1	1	1	0.3147	1
additive	2.054	6	56726468	0.04512	1.345631	4.607241	-3.26161	6	c2_3091	0.04512	0.1615	1	1	1	1	0.3171	1
additive	2.054	9	47789477	0.04531	1.343806	4.607241	-3.263435	9	c1_4231	0.04531	0.1619	1	1	1	1	0.3173	1
additive	2.054	6	35603465	0.04598	1.337431	4.607241	-3.269809	6	c2_3092	0.04598	0.1632	1	1	1	1	0.3209	1
additive	2.054	8	46754417	0.04651	1.332454	4.607241	-3.274787	8	c2_34117	0.04651	0.1642	1	1	1	1	0.3234	1
additive	2.054	1	41706418	0.04665	1.331148	4.607241	-3.276092	1	c2_20508	0.04665	0.1645	1	1	1	1	0.3234	1
additive	2.054	4	15606368	0.04698	1.328087	4.607241	-3.279154	4	c2_31688	0.04698	0.1651	1	1	1	1	0.3239	1
additive	2.054	6	30638471	0.04705	1.32744	4.607241	-3.2798	6	c2_41412	0.04705	0.1653	1	1	1	1	0.3239	1
additive	2.054	11	44794429	0.04737	1.324497	4.607241	-3.282744	11	c2_16709	0.04737	0.1659	1	1	1	1	0.3248	1
additive	2.054	1	64669505	0.0477	1.321482	4.607241	-3.285759	1	c1_13429	0.0477	0.1665	1	1	1	1	0.3248	1
additive	2.054	5	42755443	0.04805	1.318307	4.607241	-3.288934	5	c2_38365	0.04805	0.1672	1	1	1	1	0.3248	1
additive	2.054	11	46793489	0.04841	1.315065	4.607241	-3.292176	11	c2_44633	0.04841	0.1679	1	1	1	1	0.3248	1
additive	2.054	2	70810489	0.04858	1.313542	4.607241	-3.293698	2	c2_39175	0.04858	0.1682	1	1	1	1	0.3248	1
additive	2.054	9	54651358	0.04866	1.312828	4.607241	-3.294413	9	c2_3969	0.04866	0.1683	1	1	1	1	0.3248	1
additive	2.054	5	38788355	0.04878	1.311758	4.607241	-3.295482	5	c2_38356	0.04878	0.1686	1	1	1	1	0.3248	1
additive	2.054	5	54752499	0.04878	1.311758	4.607241	-3.295482	5	c2_40092	0.04878	0.1686	1	1	1	1	0.3248	1
additive	2.054	5	72775465	0.04878	1.311758	4.607241	-3.295482	5	c2_47966	0.04878	0.1686	1	1	1	1	0.3248	1
additive	2.054	9	68706345	0.04878	1.311758	4.607241	-3.295482	9	c2_13163	0.04878	0.1686	1	1	1	1	0.3248	1
additive	2.054	13	38746316	0.04943	1.306009	4.607241	-3.301231	13	c2_54584	0.04943	0.1698	1	1	1	1	0.328	1
additive	2.054	9	21633319	0.05008	1.300336	4.607241	-3.306905	9	c2_13193	0.05008	0.171	1	1	1	1	0.3313	1
additive	2.054	5	12779415	0.05098	1.2926	4.607241	-3.31464	5	c2_23836	0.05098	0.1727	1	1	1	1	0.3361	1
additive	2.054	7	51644402	0.05121	1.290645	4.607241	-3.316595	7	c2_42807	0.05121	0.1732	1	1	1	1	0.3365	1
additive	2.054	12	72655341	0.05177	1.285922	4.607241	-3.321319	12	c2_23250	0.05177	0.1742	1	1	1	1	0.3378	1
additive	2.054	5	49782444	0.05182	1.285503	4.607241	-3.321738	5	c2_54035	0.05182	0.1743	1	1	1	1	0.3378	1
additive	2.054	6	55617349	0.05191	1.284749	4.607241	-3.322492	6	c2_41406	0.05191	0.1744	1	1	1	1	0.3378	1
additive	2.054	1	47753473	0.05209	1.283246	4.607241	-3.323995	1	c2_27879	0.05209	0.1747	1	1	1	1	0.3379	1
additive	2.054	6	27728374	0.05344	1.272134	4.607241	-3.335107	6	c1_13135	0.05344	0.1773	1	1	1	1	0.3456	1
additive	2.054	6	72773388	0.05401	1.267526	4.607241	-3.339715	6	c2_24115	0.05401	0.1783	1	1	1	1	0.3482	1
additive	2.054	9	54778362	0.05423	1.26576	4.607241	-3.34148	9	c2_3368	0.05423	0.1787	1	1	1	1	0.3484	1
additive	2.054	3	63784353	0.05528	1.257432	4.607241	-3.349809	3	c2_57360	0.05528	0.1807	1	1	1	1	0.3533	1
additive	2.054	0	45667439	0.05533	1.257039	4.607241	-3.350201	0	c2_54301	0.05533	0.1806	1	1	1	1	0.3533	1
additive	2.054	9	58613353	0.05688	1.24504	4.607241	-3.3622	9	c2_3984	0.05688	0.1835	1	1	1	1	0.362	1
additive	2.054	11	13787392	0.05873	1.23114	4.607241	-3.376101	11	c2_54587	0.05873	0.1867	1	1	1	1	0.372	1
additive	2.054	6	63683474	0.059	1.229148	4.607241	-3.378093	6	c2_8661	0.059	0.1872	1	1	1	1	0.372	1
additive	2.054	6	66654333	0.05902	1.229001	4.607241	-3.37824	6	c2_8659	0.05902	0.1872	1	1	1	1	0.372	1
additive	2.054	9	66702463	0.05918	1.227825	4.607241	-3.379415	9	c2_1916	0.05918	0.1875	1	1	1	1	0.372	1
additive	2.054	8	31717508	0.05938	1.22636	4.607241	-3.380881	8	c2_34121	0.05938	0.1879	1	1	1	1	0.3721	1
additive	2.054	6	14723473	0.0603	1.219683	4.607241	-3.387558	6	c2_8790	0.0603	0.1895	1	1	1	1	0.3759	1
additive	2.054	1	66787448	0.06047	1.21846	4.607241	-3.38878	1	c2_46455	0.06047	0.1898	1	1	1	1	0.3759	1
additive	2.054	11	63621425	0.06054	1.217958	4.607241	-3.389283	11	c2_4989	0.06054	0.1899	1	1	1	1	0.3759	1
additive	2.054	2	46700475	0.06085	1.215739	4.607241	-3.391501	2	c2_35693	0.06085	0.1904	1	1	1	1	0.3766	1
additive	2.054	11	69646502	0.06151	1.211054	4.607241	-3.396186	11	c1_1784	0.06151	0.1916	1	1	1	1	0.3781	1
additive	2.054	6	52756415	0.06164	1.210137	4.607241	-3.397103	6	c2_30509	0.06164	0.1918	1	1	1	1	0.3781	1
additive	2.054	1	53609338	0.06221	1.20614	4.607241	-3.401101	1	c2_9727	0.06221	0.1927	1	1	1	1	0.3781	1
additive	2.054	10	62770448	0.06224	1.20593	4.607241	-3.40131	10	c2_29745	0.06224	0.1928	1	1	1	1	0.3781	1
additive	2.054	2	55664390	0.06262	1.203287	4.607241	-3.403954	2	c2_35694	0.06262	0.1935	1	1	1	1	0.3781	1
additive	2.054	4	57787395	0.06289	1.201418	4.607241	-3.405822	4	c2_26801	0.06289	0.1939	1	1	1	1	0.3781	1
additive	2.054	11	57669485	0.0629	1.201349	4.607241	-3.405891	11	c2_47382	0.0629	0.1939	1	1	1	1	0.3781	1
additive	2.054	4	70722453	0.06296	1.200935	4.607241	-3.406305	4	c2_26790	0.06296	0.1941	1	1	1	1	0.3781	1
additive	2.054	6	65756453	0.0631	1.199971	4.607241	-3.40727	6	c2_36590	0.0631	0.1943	1	1	1	1	0.3781	1
additive	2.054	6	40703474	0.06334	1.198322	4.607241	-3.408919	6	c1_2071	0.06334	0.1947	1	1	1	1	0.3781	1
additive	2.054	9	48780397	0.06334	1.198322	4.607241	-3.408919	9	c2_58373	0.06334	0.1947	1	1	1	1	0.3781	1
additive	2.054	9	54620497	0.06334	1.198322	4.607241	-3.408919	9	c2_26515	0.06334	0.1947	1	1	1	1	0.3781	1
additive	2.054	1	62604398	0.06352	1.19709	4.607241	-3.410151	1	c2_22531	0.06352	0.195	1	1	1	1	0.3781	1
additive	2.054	1	20733505	0.06411	1.193074	4.607241	-3.414166	1	c2_32112	0.06411	0.196	1	1	1	1	0.3805	1
additive	2.054	3	60678507	0.06476	1.188693	4.607241	-3.418547	3	c2_57354	0.06476	0.1971	1	1	1	1	0.3827	1
additive	2.054	6	57632421	0.06486	1.188023	4.607241	-3.419217	6	c2_43074	0.06486	0.1973	1	1	1	1	0.3827	1
additive	2.054	6	63642461	0.06561	1.18303	4.607241	-3.424211	6	c2_31648	0.06561	0.1986	1	1	1	1	0.386	1
additive	2.054	10	53738505	0.06606	1.180061	4.607241	-3.427179	10	c1_4989	0.06606	0.1993	1	1	1	1	0.3867	1
additive	2.054	9	30773426	0.06633	1.17829	4.607241	-3.428951	9	c2_49642	0.06633	0.1997	1	1	1	1	0.3867	1
additive	2.054	10	35790502	0.06643	1.177636	4.607241	-3.429605	10	c2_29746	0.06643	0.1999	1	1	1	1	0.3867	1
additive	2.054	3	57651494	0.06648	1.177309	4.607241	-3.429932	3	c1_12751	0.06648	0.2	1	1	1	1	0.3867	1
additive	2.054	10	40668502	0.06694	1.174314	4.607241	-3.432926	10	c1_10295	0.06694	0.2008	1	1	1	1	0.3872	1
additive	2.054	6	13751473	0.06696	1.174185	4.607241	-3.433056	6	c1_7688	0.06696	0.2008	1	1	1	1	0.3872	1
additive	2.054	11	67683440	0.06776	1.169027	4.607241	-3.438214	11	c2_32341	0.06776	0.2021	1	1	1	1	0.3907	1
additive	2.054	0	41702329	0.06843	1.164753	4.607241	-3.442487	0	c2_5793	0.06843	0.2032	1	1	1	1	0.3918	1
additive	2.054	2	61641332	0.06851	1.164246	4.607241	-3.442994	2	c1_13962	0.06851	0.2034	1	1	1	1	0.3918	1
additive	2.054	2	46756428	0.06853	1.164119	4.607241	-3.443121	2	c2_35689	0.06853	0.2034	1	1	1	1	0.3918	1
additive	2.054	2	69797377	0.0696	1.157391	4.607241	-3.44985	2	c2_35698	0.0696	0.2051	1	1	1	1	0.3955	1
additive	2.054	8	19636471	0.06976	1.156394	4.607241	-3.450847	8	c2_19534	0.06976	0.2054	1	1	1	1	0.3955	1
additive	2.054	8	55626364	0.06976	1.156394	4.607241	-3.450847	8	c2_30104	0.06976	0.2054	1	1	1	1	0.3955	1
additive	2.054	3	72665438	0.07	1.154902	4.607241	-3.452339	3	c1_4814	0.07	0.2058	1	1	1	1	0.3957	1
additive	2.054	8	36633503	0.07039	1.152489	4.607241	-3.454751	8	c2_26917	0.07039	0.2064	1	1	1	1	0.3969	1
additive	2.054	6	73683320	0.0708	1.149967	4.607241	-3.457274	6	c2_8867	0.0708	0.2071	1	1	1	1	0.398	1
additive	2.054	6	24772405	0.07114	1.147886	4.607241	-3.459354	6	c2_36595	0.07114	0.2076	1	1	1	1	0.3988	1
additive	2.054	7	40803454	0.07143	1.146119	4.607241	-3.461121	7	c2_42640	0.07143	0.2081	1	1	1	1	0.3989	1
additive	2.054	6	15808437	0.07154	1.145451	4.607241	-3.461789	6	c1_2953	0.07154	0.2083	1	1	1	1	0.3989	1
additive	2.054	7	69675477	0.07254	1.139422	4.607241	-3.467818	7	c2_12405	0.07254	0.2099	1	1	1	1	0.4024	1
additive	2.054	12	74731483	0.0726	1.139063	4.607241	-3.468177	12	c2_48014	0.0726	0.21	1	1	1	1	0.4024	1
additive	2.054	5	59730419	0.07277	1.138048	4.607241	-3.469193	5	c2_23835	0.07277	0.2102	1	1	1	1	0.4024	1
additive	2.054	11	46641445	0.0731	1.136083	4.607241	-3.471158	11	c1_11100	0.0731	0.2108	1	1	1	1	0.4031	1
additive	2.054	8	42759367	0.07375	1.132238	4.607241	-3.475003	8	c2_34587	0.07375	0.2119	1	1	1	1	0.4039	1
additive	2.054	6	32697431	0.07429	1.12907	4.607241	-3.478171	6	c1_2116	0.07429	0.2127	1	1	1	1	0.4039	1
additive	2.054	6	45746487	0.07429	1.12907	4.607241	-3.478171	6	c1_2090	0.07429	0.2127	1	1	1	1	0.4039	1
additive	2.054	6	64709308	0.07429	1.12907	4.607241	-3.478171	6	c1_2086	0.07429	0.2127	1	1	1	1	0.4039	1
additive	2.054	6	16758369	0.0749	1.125518	4.607241	-3.481722	6	c2_50797	0.0749	0.2137	1	1	1	1	0.4039	1
additive	2.054	6	10662502	0.07496	1.12517	4.607241	-3.48207	6	c2_33777	0.07496	0.2138	1	1	1	1	0.4039	1
additive	2.054	6	56661425	0.07548	1.122168	4.607241	-3.485072	6	c2_5868	0.07548	0.2146	1	1	1	1	0.4039	1
additive	2.054	8	44603413	0.07553	1.121881	4.607241	-3.48536	8	c2_32310	0.07553	0.2147	1	1	1	1	0.4039	1
additive	2.054	6	58633447	0.07553	1.121881	4.607241	-3.48536	6	c2_46002	0.07553	0.2147	1	1	1	1	0.4039	1
additive	2.054	2	21752326	0.07554	1.121823	4.607241	-3.485417	2	c2_803	0.07554	0.2147	1	1	1	1	0.4039	1
additive	2.054	1	59715432	0.07555	1.121766	4.607241	-3.485475	1	c2_27677	0.07555	0.2147	1	1	1	1	0.4039	1
additive	2.054	8	49740456	0.07563	1.121306	4.607241	-3.485935	8	c2_34590	0.07563	0.2148	1	1	1	1	0.4039	1
additive	2.054	6	74626476	0.07659	1.115828	4.607241	-3.491413	6	c2_5769	0.07659	0.2163	1	1	1	1	0.4041	1
additive	2.054	1	71792383	0.07665	1.115488	4.607241	-3.491753	1	c2_27682	0.07665	0.2164	1	1	1	1	0.4041	1
additive	2.054	7	74793346	0.07671	1.115148	4.607241	-3.492092	7	c2_28283	0.07671	0.2165	1	1	1	1	0.4041	1
additive	2.054	4	24780301	0.07685	1.114356	4.607241	-3.492884	4	c2_47320	0.07685	0.2167	1	1	1	1	0.4041	1
additive	2.054	6	17689432	0.07696	1.113735	4.607241	-3.493506	6	c1_15811	0.07696	0.2169	1	1	1	1	0.4041	1
additive	2.054	8	34729419	0.07718	1.112495	4.607241	-3.494745	8	c2_19533	0.07718	0.2172	1	1	1	1	0.4041	1
additive	2.054	6	64789498	0.07718	1.112495	4.607241	-3.494745	6	c2_30510	0.07718	0.2173	1	1	1	1	0.4041	1
