MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_11734	5	70713480	0.0654548391492659	1.18405824005083	4.60724050383174	-3.42318226378092
general	0.903	c2_47939	9	12753308	0.0660485434450611	1.1801367553507	4.60724050383174	-3.42710374848104
general	0.903	c2_11737	5	11710508	0.0664414157437372	1.17756112210953	4.60724050383174	-3.42967938172221
general	0.903	c2_2946	2	36611404	0.0666429849065324	1.17624555932929	4.60724050383174	-3.43099494450245
general	0.903	c2_24266	6	38731305	0.0666787258999101	1.17601270728322	4.60724050383174	-3.43122779654852
general	0.903	c1_16221	7	29737326	0.066932763604859	1.17436124292475	4.60724050383174	-3.43287926090699
general	0.903	c1_16227	7	13782416	0.0676223045603814	1.16991003261192	4.60724050383174	-3.43733047121982
general	0.903	c2_56640	2	11803300	0.0680428591853948	1.16721744546584	4.60724050383174	-3.4400230583659
general	0.903	c2_50179	6	15770470	0.0686886846982862	1.16311479973574	4.60724050383174	-3.444125704096
general	0.903	c2_43880	11	21685465	0.0703359862528935	1.15282241847509	4.60724050383174	-3.45441808535665
general	0.903	c2_33512	5	33810480	0.0718525018792201	1.14355810528309	4.60724050383174	-3.46368239854865
general	0.903	c2_24466	12	22742318	0.073129696148295	1.13590623105261	4.60724050383174	-3.47133427277913
general	0.903	c2_18526	11	36666487	0.0747449160335767	1.1264183416477	4.60724050383174	-3.48082216218404
general	0.903	c1_1470	11	40634503	0.0747449160335767	1.1264183416477	4.60724050383174	-3.48082216218404
general	0.903	c2_57457	8	66791327	0.0770761564643293	1.11307995032109	4.60724050383174	-3.49416055351065
general	0.903	c2_51369	8	37739395	0.0772613720518804	1.11203758367153	4.60724050383174	-3.49520292016021
general	0.903	c2_51368	8	35782340	0.077340646322414	1.11159220292387	4.60724050383174	-3.49564830090788
general	0.903	c1_8759	8	62758350	0.079289567811639	1.10078394937693	4.60724050383174	-3.50645655445482
general	0.903	c2_46322	7	10750326	0.0793251762453358	1.10058895430739	4.60724050383174	-3.50665154952435
general	0.903	c2_33563	5	74622329	0.0794045078161641	1.10015484185358	4.60724050383174	-3.50708566197816
general	0.903	c2_20227	3	57661428	0.0808863789914944	1.09212460603769	4.60724050383174	-3.51511589779405
general	0.903	c2_29872	4	59775501	0.0810059302425684	1.09148318633926	4.60724050383174	-3.51575731749249
general	0.903	c2_48867	4	20742397	0.081614559346254	1.08823235987707	4.60724050383174	-3.51900814395467
general	0.903	c2_37633	4	30800475	0.0820173324958096	1.08609435966679	4.60724050383174	-3.52114614416495
general	0.903	c2_11685	5	65678482	0.0827648275668706	1.08215418542406	4.60724050383174	-3.52508631840768
general	0.903	c2_11489	4	13736301	0.0835996956710781	1.07779530352524	4.60724050383174	-3.5294452003065
general	0.903	c1_11100	11	46641445	0.0839948904430331	1.07574713203203	4.60724050383174	-3.53149337179971
general	0.903	c1_10011	7	47697481	0.0864491137170133	1.06323945478779	4.60724050383174	-3.54400104904396
general	0.903	c2_3079	9	38717507	0.0865008531806488	1.06297960895345	4.60724050383174	-3.5442608948783
general	0.903	c2_33000	11	61797302	0.0868348615202918	1.06130588396715	4.60724050383174	-3.54593461986459
general	0.903	c2_11707	5	52760410	0.08936876421046	1.04881424743945	4.60724050383174	-3.55842625639229
general	0.903	c1_2673	10	21774446	0.0906116386929289	1.04281601539737	4.60724050383174	-3.56442448843437
general	0.903	c1_15046	8	23747396	0.0910547336007205	1.04069747190931	4.60724050383174	-3.56654303192243
general	0.903	c2_56258	4	32732441	0.0913853330217894	1.03912350119	4.60724050383174	-3.56811700264174
general	0.903	c1_10873	6	69626370	0.0924564139756105	1.03406295516364	4.60724050383174	-3.57317754866811
general	0.903	c2_11490	4	54632362	0.0925206087605391	1.03376151835199	4.60724050383174	-3.57347898547975
general	0.903	c2_21745	2	47733350	0.0929282046982491	1.03185245300579	4.60724050383174	-3.57538805082595
general	0.903	c2_53307	5	55725398	0.0929502715695142	1.03174933702743	4.60724050383174	-3.57549116680431
general	0.903	c2_38364	5	55745379	0.093384190613417	1.02972664101298	4.60724050383174	-3.57751386281876
general	0.903	c2_30940	2	65733452	0.0943733985954504	1.02515040476207	4.60724050383174	-3.58209009906968
general	0.903	c2_36629	1	27738392	0.0950393548795138	1.02209652031341	4.60724050383174	-3.58514398351833
general	0.903	c2_44105	7	63720381	0.0956590597750948	1.01927389208725	4.60724050383174	-3.58796661174449
general	0.903	c1_16555	11	48807442	0.0966748249684011	1.01468660555256	4.60724050383174	-3.59255389827918
general	0.903	c1_1779	11	70769417	0.0967003769605296	1.01457183293294	4.60724050383174	-3.59266867089881
general	0.903	c1_10930	1	68801508	0.097003421191614	1.01321294843027	4.60724050383174	-3.59402755540147
general	0.903	c1_16643	4	18719494	0.0971039744026966	1.01276299433673	4.60724050383174	-3.59447750949501
general	0.903	c2_44637	11	23653507	0.0971108931584135	1.01273205152099	4.60724050383174	-3.59450845231076
general	0.903	c2_22003	9	32765459	0.0973487347427386	1.01166968870294	4.60724050383174	-3.5955708151288
general	0.903	c2_44635	11	13731312	0.0976998863670631	1.01010594140084	4.60724050383174	-3.5971345624309
general	0.903	c1_12160	11	18741482	0.0976998863670631	1.01010594140084	4.60724050383174	-3.5971345624309
general	0.903	c2_18245	11	36771418	0.0976998863670631	1.01010594140084	4.60724050383174	-3.5971345624309
general	0.903	c1_1778	11	47618498	0.0976998863670631	1.01010594140084	4.60724050383174	-3.5971345624309
general	0.903	c1_4085	9	51727354	0.0977768169314609	1.00976410505135	4.60724050383174	-3.59747639878039
general	0.903	c1_4088	9	37630474	0.0977869883375072	1.00971892915066	4.60724050383174	-3.59752157468108
general	0.903	c2_17332	11	17740315	0.0978785819609628	1.00931233121839	4.60724050383174	-3.59792817261335
general	0.903	c1_1781	11	21600496	0.0981891988914657	1.00793628329075	4.60724050383174	-3.59930422054099
general	0.903	c1_5410	11	40797332	0.0983098244999857	1.00740307918792	4.60724050383174	-3.59983742464382
general	0.903	c2_7328	1	46737334	0.0983294988219887	1.00731617439833	4.60724050383174	-3.59992432943342
general	0.903	c2_41437	0	51736307	0.0983780367351603	1.00710184861542	4.60724050383174	-3.60013865521633
general	0.903	c2_12791	9	51618477	0.0988173316858836	1.00516687732114	4.60724050383174	-3.6020736265106
general	0.903	c1_6046	8	44806405	0.0988639019310502	1.00496225293166	4.60724050383174	-3.60227825090008
general	0.903	c2_21999	9	28711473	0.0997299469783715	1.00117441185319	4.60724050383174	-3.60606609197855
general	0.903	c2_22040	9	32725450	0.10009390461182	0.999592368814912	4.60724050383174	-3.60764813501683
general	0.903	c2_4420	9	34759362	0.100277121022509	0.998798143221859	4.60724050383174	-3.60844236060988
general	0.903	c2_8427	5	69619386	0.10061027745391	0.997357653340325	4.60724050383174	-3.60988285049142
general	0.903	c2_50362	8	47791304	0.101167616395166	0.994958482274674	4.60724050383174	-3.61228202155707
general	0.903	c2_4979	11	17619490	0.101189961735585	0.994862568317122	4.60724050383174	-3.61237793551462
general	0.903	c1_4089	9	11758440	0.101633856492063	0.992961594824293	4.60724050383174	-3.61427890900745
general	0.903	c1_13785	9	69702333	0.102636336529859	0.988698857931465	4.60724050383174	-3.61854164590028
general	0.903	c2_41044	8	47644476	0.103156728276317	0.986502440420047	4.60724050383174	-3.6207380634117
general	0.903	c1_13626	4	39669444	0.104226491569933	0.982021881032979	4.60724050383174	-3.62521862279876
general	0.903	c1_9250	6	46752364	0.104451685213547	0.981084548761315	4.60724050383174	-3.62615595507043
general	0.903	c1_16001	10	17606431	0.105249299409176	0.977780786359198	4.60724050383174	-3.62945971747254
general	0.903	c2_50153	8	21695452	0.106251805305754	0.973663682193732	4.60724050383174	-3.63357682163801
general	0.903	c2_50150	8	55675429	0.106251805305754	0.973663682193732	4.60724050383174	-3.63357682163801
general	0.903	c2_51567	4	36795373	0.106769335915429	0.971553458495574	4.60724050383174	-3.63568704533617
general	0.903	c2_13051	2	28683500	0.107067356568698	0.970342919672671	4.60724050383174	-3.63689758415907
general	0.903	c1_15692	8	71778431	0.108325892059083	0.965267725882398	4.60724050383174	-3.64197277794934
general	0.903	c2_14760	1	27688326	0.109433916602215	0.960848057249703	4.60724050383174	-3.64639244658204
general	0.903	c2_53248	4	11626439	0.111238461795943	0.953745025185014	4.60724050383174	-3.65349547864673
general	0.903	c2_34698	8	49792464	0.11127476355334	0.953603319872568	4.60724050383174	-3.65363718395917
general	0.903	c2_34717	8	61690457	0.11127476355334	0.953603319872568	4.60724050383174	-3.65363718395917
general	0.903	c1_16141	11	60726480	0.111444232784202	0.952942401251073	4.60724050383174	-3.65429810258067
general	0.903	c2_11712	5	58706302	0.115313575596813	0.938119561224634	4.60724050383174	-3.66912094260711
general	0.903	c2_5770	6	65731439	0.115820931765428	0.936212945541859	4.60724050383174	-3.67102755828988
general	0.903	c2_23831	5	61784349	0.119003022460725	0.924442008175998	4.60724050383174	-3.68279849565574
general	0.903	c1_4371	11	11610366	0.119165504829245	0.923849442837451	4.60724050383174	-3.68339106099429
general	0.903	c1_10253	11	23765471	0.119931473018352	0.921066832209272	4.60724050383174	-3.68617367162247
general	0.903	c2_48010	12	59777317	0.12053694883458	0.918879806074317	4.60724050383174	-3.68836069775743
general	0.903	c1_5996	7	65659508	0.121780274739779	0.914423050499633	4.60724050383174	-3.69281745333211
general	0.903	c1_335	10	52685410	0.122989945987666	0.910130389215417	4.60724050383174	-3.69711011461633
general	0.903	c2_46285	12	39667472	0.123165353165467	0.909511443512752	4.60724050383174	-3.69772906031899
general	0.903	c2_534	2	16774336	0.123423061573954	0.908603684884986	4.60724050383174	-3.69863681894676
general	0.903	c2_47	10	21745355	0.123643001296282	0.907830461465462	4.60724050383174	-3.69941004236628
general	0.903	c1_10001	7	53742360	0.124564764354417	0.904604789222351	4.60724050383174	-3.70263571460939
general	0.903	c1_15536	5	61616386	0.125209515663493	0.902362664391498	4.60724050383174	-3.70487783944024
general	0.903	c2_29468	4	62740404	0.125587607742688	0.901053212147286	4.60724050383174	-3.70618729168446
general	0.903	c2_50859	12	67801382	0.125618934822481	0.900944893487909	4.60724050383174	-3.70629561034383
general	0.903	c2_37598	4	23718401	0.126545784998267	0.897752315795963	4.60724050383174	-3.70948818803578
general	0.903	c2_35503	1	19760305	0.12713530034414	0.8957338466442	4.60724050383174	-3.71150665718754
general	0.903	c2_36658	1	52699506	0.127437416747097	0.894703040595593	4.60724050383174	-3.71253746323615
general	0.903	c1_1216	5	22637430	0.127842879398702	0.893323456327292	4.60724050383174	-3.71391704750445
general	0.903	c2_53375	0	62657500	0.12789946625384	0.893131267902077	4.60724050383174	-3.71410923592967
general	0.903	c2_37	10	14720508	0.128009722423436	0.892757044145115	4.60724050383174	-3.71448345968663
general	0.903	c2_34	10	56653344	0.128009722423436	0.892757044145115	4.60724050383174	-3.71448345968663
general	0.903	c2_33493	7	21787456	0.128138674296536	0.892319773466346	4.60724050383174	-3.7149207303654
general	0.903	c2_21320	0	74664310	0.128231598547253	0.892004943742597	4.60724050383174	-3.71523556008915
general	0.903	c2_34091	8	70738457	0.129853468426861	0.886546445737956	4.60724050383174	-3.72069405809379
general	0.903	c1_9777	8	72784328	0.130026865133392	0.885966907894751	4.60724050383174	-3.72127359593699
general	0.903	c2_55482	9	26782481	0.131070797085759	0.882494059471401	4.60724050383174	-3.72474644436034
general	0.903	c2_22033	9	62648490	0.131217755448294	0.882007395360594	4.60724050383174	-3.72523310847115
general	0.903	c1_3596	9	12792327	0.131363913304706	0.881523922486164	4.60724050383174	-3.72571658134558
general	0.903	c1_819	8	45645492	0.131830749796393	0.879983277835381	4.60724050383174	-3.72725722599636
general	0.903	c1_822	8	39799420	0.1320211669279	0.879356432862209	4.60724050383174	-3.72788407096953
general	0.903	c2_2743	8	47743301	0.132067062227468	0.879205482737607	4.60724050383174	-3.72803502109414
general	0.903	c2_29450	3	69742341	0.132106181410559	0.879076860737566	4.60724050383174	-3.72816364309418
general	0.903	c1_14588	1	66738410	0.133825242981041	0.873461959413019	4.60724050383174	-3.73377854441872
general	0.903	c2_42065	2	61725324	0.134678312399216	0.870702334222619	4.60724050383174	-3.73653816960912
general	0.903	c2_42036	2	20613476	0.134682906114066	0.87068752121411	4.60724050383174	-3.73655298261763
general	0.903	c2_10958	9	44751484	0.13564346976657	0.86760110947784	4.60724050383174	-3.7396393943539
general	0.903	c2_57291	6	53697433	0.135813695286706	0.867056434123626	4.60724050383174	-3.74018406970812
general	0.903	c1_8560	9	66724398	0.136066191830139	0.86624976991465	4.60724050383174	-3.74099073391709
general	0.903	c1_1	10	40703461	0.1369621830709	0.863399330294775	4.60724050383174	-3.74384117353697
general	0.903	c2_36402	6	40802428	0.137082295144842	0.863018632864906	4.60724050383174	-3.74422187096684
general	0.903	c2_53376	0	57809389	0.137817577039612	0.86069538965262	4.60724050383174	-3.74654511417912
general	0.903	c2_10042	12	20661437	0.138418258346306	0.858806619589898	4.60724050383174	-3.74843388424184
general	0.903	c2_55556	6	74761502	0.13880446818987	0.857596553485117	4.60724050383174	-3.74964395034663
general	0.903	c2_36427	6	35780490	0.139207819720193	0.856336368418383	4.60724050383174	-3.75090413541336
general	0.903	c1_3895	1	67733412	0.139626078193548	0.855033460238374	4.60724050383174	-3.75220704359337
general	0.903	c2_43116	6	43682448	0.140398700674862	0.852636911382488	4.60724050383174	-3.75460359244925
general	0.903	c2_49918	1	35710341	0.141215754012757	0.850116850740628	4.60724050383174	-3.75712365309111
general	0.903	c2_45686	10	15650412	0.141324937113283	0.849781199119996	4.60724050383174	-3.75745930471175
general	0.903	c2_32317	8	59757470	0.14239194407098	0.846514580534046	4.60724050383174	-3.7607259232977
general	0.903	c2_10341	5	35649422	0.142748595230667	0.845428156893474	4.60724050383174	-3.76181234693827
general	0.903	c1_14048	10	72688424	0.142814876596065	0.845226551053777	4.60724050383174	-3.76201395277797
general	0.903	c1_1683	1	11663477	0.142843852767814	0.845138444580935	4.60724050383174	-3.76210205925081
general	0.903	c2_4845	1	62804416	0.142843852767814	0.845138444580935	4.60724050383174	-3.76210205925081
general	0.903	c2_11303	6	45626397	0.14314044117526	0.8442376485746	4.60724050383174	-3.76300285525714
general	0.903	c2_36452	6	36742494	0.143222316235482	0.843989307008467	4.60724050383174	-3.76325119682328
general	0.903	c2_45606	10	19737302	0.143259461004795	0.843876687151176	4.60724050383174	-3.76336381668057
general	0.903	c2_23835	5	59730419	0.143549615736898	0.842997965714102	4.60724050383174	-3.76424253811764
general	0.903	c2_24297	6	61694409	0.143963681929697	0.841747054619141	4.60724050383174	-3.7654934492126
general	0.903	c2_9727	1	53609338	0.145045057793046	0.838497064584691	4.60724050383174	-3.76874343924705
general	0.903	c1_1341	9	45652481	0.14586437455692	0.836050765835122	4.60724050383174	-3.77118973799662
general	0.903	c1_13923	2	10794498	0.145968010966266	0.835742309852659	4.60724050383174	-3.77149819397908
general	0.903	c2_19077	8	38746331	0.146458607542677	0.834285099240589	4.60724050383174	-3.77295540459115
general	0.903	c1_6668	1	21762418	0.146706447087865	0.833550800450098	4.60724050383174	-3.77368970338164
general	0.903	c2_4515	2	46792422	0.147542689486639	0.831082304254618	4.60724050383174	-3.77615819957712
general	0.903	c1_13429	1	64669505	0.148288028175396	0.828893909708213	4.60724050383174	-3.77834659412353
general	0.903	c2_48126	10	69673337	0.14915043130141	0.826375486441701	4.60724050383174	-3.78086501739004
general	0.903	c1_7521	7	13658446	0.14944726638014	0.825512024464637	4.60724050383174	-3.78172847936711
general	0.903	c2_49243	8	12663464	0.15005764894743	0.823741862211835	4.60724050383174	-3.78349864161991
general	0.903	c2_49249	8	20663458	0.150059270816089	0.823737168250496	4.60724050383174	-3.78350333558125
general	0.903	c2_42299	3	56711484	0.152403787947888	0.817004238610452	4.60724050383174	-3.79023626522129
general	0.903	c2_57592	0	15767470	0.15312420545692	0.814956151787364	4.60724050383174	-3.79228435204438
general	0.903	c1_737	1	12642303	0.153181280746935	0.814794303665734	4.60724050383174	-3.79244620016601
general	0.903	c2_4864	1	39761372	0.153436529264023	0.814071233808258	4.60724050383174	-3.79316927002349
general	0.903	c2_51460	1	28720481	0.153694425715059	0.813341883476775	4.60724050383174	-3.79389862035497
general	0.903	c2_8430	5	60691332	0.153737834222866	0.81321924133416	4.60724050383174	-3.79402126249758
general	0.903	c2_694	1	69685409	0.155051395060502	0.80952432188488	4.60724050383174	-3.79771618194686
general	0.903	c1_12938	1	56636389	0.155901264530376	0.807150362191933	4.60724050383174	-3.80009014163981
general	0.903	c2_49905	1	58711480	0.15686123975119	0.804484356870407	4.60724050383174	-3.80275614696134
general	0.903	c1_6501	1	63766331	0.157133731033557	0.803730577345141	4.60724050383174	-3.8035099264866
general	0.903	c2_45751	8	29766491	0.15802137260297	0.801284170160743	4.60724050383174	-3.805956333671
