MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	4	71592572	4.336e-05	4.362911	4.840232	-0.477321	4	c2_10681	4.336e-05	0.04211	0.1501	0.1434	0.1394	0.1336	0.0009745	0.008504
additive	4.162	6	53677960	4.402e-05	4.35635	4.840232	-0.483882	6	c1_6994	4.402e-05	0.04182	0.1523	0.1456	0.1413	0.1355	0.0009829	0.008577
additive	4.162	5	7675049	4.717e-05	4.326334	4.840232	-0.513897	5	c2_37719	4.717e-05	0.04207	0.1633	0.1559	0.1506	0.1444	0.00104	0.009078
additive	4.162	4	23511256	4.719e-05	4.32615	4.840232	-0.514082	4	c2_54709	4.719e-05	0.04266	0.1633	0.156	0.1507	0.1444	0.00104	0.009078
additive	4.162	7	41720062	4.769e-05	4.321573	4.840232	-0.518659	7	c1_7520	4.769e-05	0.04273	0.165	0.1576	0.1521	0.1458	0.001043	0.009099
additive	4.162	1	70472766	4.813e-05	4.317584	4.840232	-0.522647	1	c2_17192	4.813e-05	0.04316	0.1666	0.159	0.1535	0.147	0.001043	0.009099
additive	4.162	7	40611308	4.82e-05	4.316953	4.840232	-0.523279	7	c2_9375	4.82e-05	0.04323	0.1668	0.1592	0.1537	0.1471	0.001043	0.009099
additive	4.162	0	12370125	4.851e-05	4.314169	4.840232	-0.526063	0	c1_11013	4.851e-05	0.04327	0.1679	0.1601	0.1546	0.148	0.001043	0.0091
additive	4.162	12	3750917	5.338e-05	4.272621	4.840232	-0.56761	12	c1_8635	5.338e-05	0.0443	0.1848	0.1762	0.1687	0.1615	0.00114	0.009952
additive	4.162	3	41324382	5.533e-05	4.257039	4.840232	-0.583192	3	c2_42306	5.533e-05	0.04499	0.1915	0.1825	0.1743	0.1669	0.001175	0.01025
additive	4.162	8	52491248	5.723e-05	4.242376	4.840232	-0.597855	8	c2_19078	5.723e-05	0.04485	0.1981	0.1887	0.1797	0.172	0.001208	0.01054
additive	4.162	2	44698431	5.785e-05	4.237697	4.840232	-0.602535	2	c1_8490	5.785e-05	0.04507	0.2002	0.1907	0.1815	0.1737	0.001213	0.01059
additive	4.162	8	56753163	5.865e-05	4.231732	4.840232	-0.6085	8	c1_8764	5.865e-05	0.04561	0.203	0.1933	0.1837	0.1758	0.001223	0.01067
additive	4.162	11	1612650	5.899e-05	4.229222	4.840232	-0.61101	11	c2_37227	5.899e-05	0.04567	0.2042	0.1944	0.1847	0.1767	0.001223	0.01067
additive	4.162	10	50806407	5.974e-05	4.223735	4.840232	-0.616497	10	c2_27831	5.974e-05	0.04579	0.2068	0.1968	0.1868	0.1786	0.001231	0.01074
additive	4.162	4	31162231	6.222e-05	4.20607	4.840232	-0.634162	4	c2_31359	6.222e-05	0.0465	0.2154	0.2049	0.1937	0.1853	0.001273	0.01111
additive	4.162	1	44194124	6.254e-05	4.203842	4.840232	-0.636389	1	c1_16169	6.254e-05	0.04652	0.2165	0.2059	0.1946	0.1861	0.001273	0.01111
additive	4.162	8	56780437	6.875e-05	4.162727	4.840232	-0.677504	8	c2_28482	6.875e-05	0.04781	0.238	0.2263	0.2118	0.2025	0.001392	0.01214
additive	4.162	8	51358466	7.006e-05	4.15453	4.840232	-0.685702	8	c2_48441	7.006e-05	0.04802	0.2425	0.2305	0.2153	0.2059	0.00141	0.0123
additive	4.162	7	45813809	7.192e-05	4.14315	4.840232	-0.697081	7	c2_45448	7.192e-05	0.04845	0.2489	0.2365	0.2204	0.2107	0.001439	0.01256
additive	4.162	5	51698150	7.616e-05	4.118273	4.840232	-0.721959	5	c1_1125	7.616e-05	0.04926	0.2636	0.2504	0.2317	0.2215	0.001508	0.01316
additive	4.162	1	74257861	7.627e-05	4.117646	4.840232	-0.722585	1	c1_4604	7.627e-05	0.04942	0.264	0.2507	0.232	0.2217	0.001508	0.01316
additive	4.162	9	54965286	7.814e-05	4.107127	4.840232	-0.733105	9	c2_46777	7.814e-05	0.04962	0.2704	0.2568	0.237	0.2265	0.001537	0.01341
additive	4.162	8	56333030	8.182e-05	4.087141	4.840232	-0.753091	8	c1_8754	8.182e-05	0.05045	0.2832	0.2688	0.2466	0.2357	0.0016	0.01396
additive	4.162	2	31021346	8.48e-05	4.071604	4.840232	-0.768627	2	c2_23188	8.48e-05	0.05035	0.2935	0.2785	0.2544	0.2431	0.001649	0.01439
additive	4.162	7	39472209	8.725e-05	4.059235	4.840232	-0.780997	7	c2_4480	8.725e-05	0.05058	0.302	0.2864	0.2606	0.2491	0.001687	0.01472
additive	4.162	9	5790641	8.864e-05	4.05237	4.840232	-0.787861	9	c2_52240	8.864e-05	0.05144	0.3068	0.2909	0.2642	0.2524	0.001704	0.01487
additive	4.162	8	42305503	8.975e-05	4.046966	4.840232	-0.793266	8	c1_11562	8.975e-05	0.05144	0.3106	0.2945	0.267	0.2551	0.001716	0.01498
additive	4.162	7	4834362	9.048e-05	4.043447	4.840232	-0.796784	7	c2_46749	9.048e-05	0.0516	0.3132	0.2968	0.2689	0.2568	0.001721	0.01502
additive	4.162	7	56628128	9.224e-05	4.035081	4.840232	-0.805151	7	c2_33280	9.224e-05	0.052	0.3192	0.3025	0.2733	0.261	0.001745	0.01522
additive	4.162	11	2362124	9.278e-05	4.032546	4.840232	-0.807686	11	c2_33635	9.278e-05	0.05209	0.3211	0.3041	0.2747	0.2622	0.001745	0.01523
additive	4.162	12	3749168	9.82e-05	4.007889	4.840232	-0.832343	12	c1_8631	9.82e-05	0.05306	0.3399	0.3218	0.2881	0.2752	0.001837	0.01603
additive	4.162	4	10968547	0.0001003	3.998699	4.840232	-0.841533	4	c2_54077	0.0001003	0.05337	0.347	0.3285	0.2932	0.28	0.001866	0.01628
additive	4.162	3	53162415	0.0001035	3.98506	4.840232	-0.855172	3	c1_4576	0.0001035	0.05346	0.3582	0.339	0.3011	0.2875	0.001916	0.01672
additive	4.162	8	52492440	0.000105	3.978811	4.840232	-0.861421	8	c2_19077	0.000105	0.05372	0.3635	0.3439	0.3048	0.291	0.001934	0.01687
additive	4.162	6	58064604	0.0001118	3.951558	4.840232	-0.888673	6	c1_3098	0.0001118	0.05443	0.3868	0.3658	0.3208	0.3064	0.002047	0.01786
additive	4.162	9	51643098	0.0001125	3.948847	4.840232	-0.891384	9	c2_4034	0.0001125	0.05452	0.3892	0.3679	0.3224	0.3079	0.002047	0.01786
additive	4.162	5	65287	0.000113	3.946922	4.840232	-0.89331	5	c2_23780	0.000113	0.05481	0.391	0.3695	0.3236	0.309	0.002047	0.01786
additive	4.162	12	3747051	0.0001145	3.941195	4.840232	-0.899037	12	c2_27962	0.0001145	0.05502	0.3961	0.3743	0.3271	0.3122	0.002063	0.018
additive	4.162	2	37654538	0.0001164	3.934047	4.840232	-0.906185	2	c1_12382	0.0001164	0.05525	0.4028	0.3805	0.3316	0.3165	0.002087	0.01821
additive	4.162	7	637024	0.0001207	3.918293	4.840232	-0.921939	7	c2_38893	0.0001207	0.05629	0.4178	0.3945	0.3415	0.326	0.002153	0.01879
additive	4.162	7	4193255	0.0001213	3.916139	4.840232	-0.924092	7	c2_46398	0.0001213	0.05641	0.4199	0.3963	0.3429	0.3272	0.002153	0.01879
additive	4.162	4	34826074	0.0001265	3.897909	4.840232	-0.942322	4	c2_37598	0.0001265	0.05713	0.4378	0.4131	0.3545	0.3384	0.002233	0.01949
additive	4.162	2	45148084	0.0001305	3.884389	4.840232	-0.955842	2	c1_12508	0.0001305	0.05752	0.4518	0.4262	0.3636	0.3471	0.002294	0.02002
additive	4.162	4	4586164	0.0001356	3.86774	4.840232	-0.972491	4	c1_6898	0.0001356	0.05761	0.4693	0.4426	0.3746	0.3577	0.002365	0.02064
additive	4.162	1	44702400	0.000136	3.866461	4.840232	-0.973771	1	c1_14261	0.000136	0.05741	0.4707	0.4437	0.3754	0.3584	0.002365	0.02064
additive	4.162	9	198490	0.0001369	3.863597	4.840232	-0.976635	9	c2_3321	0.0001369	0.05785	0.4737	0.4465	0.3773	0.3601	0.002368	0.02067
additive	4.162	8	56753185	0.0001389	3.857298	4.840232	-0.982934	8	c1_8763	0.0001389	0.05805	0.4809	0.4531	0.3818	0.3643	0.002392	0.02088
additive	4.162	9	59139277	0.000142	3.847712	4.840232	-0.99252	9	c2_48042	0.000142	0.05903	0.4916	0.463	0.3884	0.3706	0.002434	0.02124
additive	4.162	4	22839538	0.0001443	3.840734	4.840232	-0.999498	4	c2_18225	0.0001443	0.05933	0.4993	0.4702	0.3931	0.3751	0.00246	0.02146
additive	4.162	11	40777303	0.0001463	3.834756	4.840232	-1.005476	11	c2_22186	0.0001463	0.05933	0.5062	0.4765	0.3972	0.3791	0.002481	0.02165
additive	4.162	4	5513361	0.0001513	3.820161	4.840232	-1.020071	4	c1_15106	0.0001513	0.05971	0.5235	0.4927	0.4076	0.389	0.002554	0.02229
additive	4.162	3	38435099	0.0001545	3.811072	4.840232	-1.02916	3	c1_11350	0.0001545	0.06	0.5346	0.5029	0.4141	0.3953	0.002595	0.02265
additive	4.162	2	15287033	0.0001587	3.799423	4.840232	-1.040809	2	c1_12296	0.0001587	0.0609	0.5492	0.5165	0.4226	0.4034	0.002653	0.02315
additive	4.162	4	21441266	0.0001632	3.78728	4.840232	-1.052952	4	c2_38247	0.0001632	0.06133	0.565	0.5312	0.4317	0.4121	0.002716	0.0237
additive	4.162	6	50344321	0.0001659	3.780154	4.840232	-1.060078	6	c2_5770	0.0001659	0.06148	0.5743	0.5398	0.4369	0.4172	0.002746	0.02396
additive	4.162	8	1220894	0.0001666	3.778325	4.840232	-1.061907	8	c1_9786	0.0001666	0.06171	0.5766	0.5417	0.4382	0.4183	0.002746	0.02396
additive	4.162	5	389040	0.0001752	3.756466	4.840232	-1.083766	5	c2_23737	0.0001752	0.06239	0.6065	0.5697	0.4548	0.4343	0.002874	0.02508
additive	4.162	4	28152088	0.0001926	3.715344	4.840232	-1.124888	4	c2_38379	0.0001926	0.06443	0.6665	0.6258	0.4865	0.4652	0.003144	0.02743
additive	4.162	2	45695417	0.0001943	3.711527	4.840232	-1.128704	2	c1_4859	0.0001943	0.06462	0.6725	0.6313	0.4896	0.4681	0.003157	0.02755
additive	4.162	1	77526828	0.0002001	3.698753	4.840232	-1.141479	1	c1_758	0.0002001	0.06499	0.6925	0.6498	0.4997	0.4779	0.003236	0.02824
additive	4.162	2	48564909	0.0002036	3.691222	4.840232	-1.149009	2	c1_5895	0.0002036	0.06552	0.7046	0.661	0.5057	0.4837	0.003277	0.0286
additive	4.162	5	694521	0.0002064	3.68529	4.840232	-1.154941	5	c2_23833	0.0002064	0.06593	0.7144	0.6701	0.5106	0.4884	0.003308	0.02886
additive	4.162	7	638125	0.0002089	3.680062	4.840232	-1.16017	7	c2_38900	0.0002089	0.06576	0.723	0.6779	0.5148	0.4924	0.003332	0.02908
additive	4.162	7	3949542	0.0002137	3.670195	4.840232	-1.170036	7	c2_52663	0.0002137	0.06599	0.7395	0.6932	0.5227	0.5	0.003392	0.0296
additive	4.162	7	6367929	0.0002185	3.660549	4.840232	-1.179683	7	c1_15484	0.0002185	0.06601	0.7561	0.7085	0.5305	0.5076	0.00345	0.0301
additive	4.162	9	48611285	0.0002193	3.658961	4.840232	-1.18127	9	c1_13515	0.0002193	0.06682	0.7589	0.7109	0.5319	0.5088	0.00345	0.0301
additive	4.162	2	36365433	0.0002211	3.655411	4.840232	-1.18482	2	c2_17927	0.0002211	0.06726	0.7652	0.7166	0.5348	0.5116	0.003463	0.03022
additive	4.162	9	51888503	0.0002248	3.648204	4.840232	-1.192028	9	c1_16414	0.0002248	0.06712	0.778	0.7283	0.5407	0.5173	0.003502	0.03056
additive	4.162	2	38189801	0.0002256	3.646661	4.840232	-1.193571	2	c1_10496	0.0002256	0.06731	0.7809	0.7309	0.5421	0.5185	0.003502	0.03056
additive	4.162	11	40696334	0.000227	3.643974	4.840232	-1.196257	11	c2_22165	0.000227	0.06739	0.7857	0.735	0.5442	0.5206	0.003507	0.03061
additive	4.162	5	48410057	0.0002297	3.638839	4.840232	-1.201393	5	c2_10338	0.0002297	0.0676	0.7951	0.7436	0.5485	0.5246	0.003534	0.03084
additive	4.162	11	2580985	0.0002332	3.632271	4.840232	-1.20796	11	c1_2162	0.0002332	0.06739	0.8071	0.7547	0.5539	0.5299	0.003556	0.03103
additive	4.162	5	35572933	0.0002332	3.632271	4.840232	-1.20796	5	c2_38363	0.0002332	0.06749	0.8072	0.7547	0.5539	0.5299	0.003556	0.03103
additive	4.162	8	2163605	0.0002373	3.624702	4.840232	-1.215529	8	c1_8508	0.0002373	0.06801	0.8212	0.7674	0.5602	0.5358	0.003602	0.03143
additive	4.162	7	5260432	0.0002438	3.612966	4.840232	-1.227265	7	c2_48715	0.0002438	0.06874	0.8437	0.7882	0.5699	0.5454	0.003675	0.03207
additive	4.162	4	71592545	0.0002442	3.612254	4.840232	-1.227977	4	c2_10682	0.0002442	0.06894	0.8452	0.7893	0.5706	0.5459	0.003675	0.03207
additive	4.162	10	45945875	0.0002483	3.605023	4.840232	-1.235208	10	c2_40822	0.0002483	0.06918	0.8595	0.8024	0.5767	0.5518	0.003721	0.03247
additive	4.162	5	45544180	0.0002523	3.598083	4.840232	-1.242149	5	c2_40775	0.0002523	0.06904	0.8732	0.8149	0.5824	0.5574	0.00375	0.03272
additive	4.162	10	2218157	0.0002524	3.597911	4.840232	-1.242321	10	c2_1066	0.0002524	0.06929	0.8737	0.8151	0.5826	0.5574	0.00375	0.03272
additive	4.162	7	47103026	0.000254	3.595166	4.840232	-1.245065	7	c2_25207	0.000254	0.06956	0.879	0.8198	0.5848	0.5595	0.003756	0.03278
additive	4.162	2	37341815	0.0002561	3.59159	4.840232	-1.248641	2	c1_12377	0.0002561	0.0701	0.8863	0.8264	0.5879	0.5624	0.003758	0.03279
additive	4.162	6	57354175	0.0002562	3.591421	4.840232	-1.248811	6	c2_41189	0.0002562	0.06986	0.8869	0.8267	0.5881	0.5625	0.003758	0.03279
additive	4.162	8	54357787	0.0002683	3.571379	4.840232	-1.268852	8	c1_8237	0.0002683	0.06989	0.9286	0.8653	0.605	0.5791	0.003918	0.03419
additive	4.162	5	4434048	0.0002772	3.557207	4.840232	-1.283025	5	c2_22959	0.0002772	0.07148	0.9594	0.8937	0.6169	0.5909	0.004031	0.03518
additive	4.162	10	565197	0.0002978	3.526075	4.840232	-1.314156	10	c1_329	0.0002978	0.07307	1	0.9597	0.6433	0.6171	0.004312	0.03763
additive	4.162	1	69918804	0.000302	3.519993	4.840232	-1.320239	1	c2_17530	0.000302	0.0733	1	0.9731	0.6485	0.6222	0.004356	0.03801
additive	4.162	1	75485233	0.0003054	3.515131	4.840232	-1.325101	1	c2_16426	0.0003054	0.07353	1	0.9836	0.6525	0.6261	0.004385	0.03827
additive	4.162	2	47182735	0.0003129	3.504594	4.840232	-1.335637	2	c1_10607	0.0003129	0.0738	1	1	0.6615	0.635	0.004476	0.03906
additive	4.162	12	60707179	0.0003161	3.500176	4.840232	-1.340056	12	c2_5474	0.0003161	0.07406	1	1	0.6652	0.6386	0.004502	0.03929
additive	4.162	3	45478753	0.0003299	3.481618	4.840232	-1.358614	3	c1_8069	0.0003299	0.07488	1	1	0.6808	0.6541	0.004679	0.04083
additive	4.162	7	53077509	0.000346	3.460924	4.840232	-1.379308	7	c2_12578	0.000346	0.07571	1	1	0.6981	0.6715	0.004882	0.0426
additive	4.162	3	46528226	0.0003476	3.45892	4.840232	-1.381311	3	c2_11211	0.0003476	0.07639	1	1	0.6998	0.6731	0.004882	0.0426
additive	4.162	8	51263381	0.0003484	3.457922	4.840232	-1.38231	8	c2_36780	0.0003484	0.07645	1	1	0.7006	0.6738	0.004882	0.0426
additive	4.162	2	45618817	0.0003511	3.454569	4.840232	-1.385662	2	c2_15021	0.0003511	0.07643	1	1	0.7034	0.6765	0.0049	0.04276
additive	4.162	9	12790816	0.0003528	3.452471	4.840232	-1.38776	9	c2_46029	0.0003528	0.07658	1	1	0.7051	0.6782	0.004903	0.04279
additive	4.162	6	34311834	0.0003595	3.444301	4.840232	-1.39593	6	c2_50220	0.0003595	0.0768	1	1	0.7119	0.6849	0.004977	0.04343
additive	4.162	2	46190640	0.0003672	3.435097	4.840232	-1.405134	2	c1_7876	0.0003672	0.07716	1	1	0.7195	0.6925	0.005033	0.04392
additive	4.162	6	49672088	0.0003675	3.434743	4.840232	-1.405489	6	c2_33893	0.0003675	0.07754	1	1	0.7198	0.6927	0.005033	0.04392
additive	4.162	4	64055406	0.0003679	3.43427	4.840232	-1.405961	4	c2_43735	0.0003679	0.07767	1	1	0.7202	0.693	0.005033	0.04392
additive	4.162	3	45603698	0.000372	3.429457	4.840232	-1.410775	3	c2_25653	0.000372	0.07772	1	1	0.7241	0.6969	0.005069	0.04424
additive	4.162	3	41651732	0.0003757	3.425159	4.840232	-1.415073	3	c1_7882	0.0003757	0.07805	1	1	0.7276	0.7003	0.005099	0.0445
additive	4.162	3	57407195	0.0003816	3.418392	4.840232	-1.42184	3	c1_108	0.0003816	0.07863	1	1	0.7332	0.7059	0.005144	0.04489
additive	4.162	10	56321357	0.000382	3.417937	4.840232	-1.422295	10	c2_29744	0.000382	0.07848	1	1	0.7335	0.7061	0.005144	0.04489
additive	4.162	10	56310959	0.000386	3.413413	4.840232	-1.426819	10	c1_9060	0.000386	0.07856	1	1	0.7372	0.7098	0.005179	0.04519
additive	4.162	9	51386555	0.0003912	3.407601	4.840232	-1.43263	9	c1_11907	0.0003912	0.07892	1	1	0.7418	0.7144	0.005227	0.04562
additive	4.162	3	38175099	0.0003996	3.398375	4.840232	-1.441857	3	c2_36469	0.0003996	0.07872	1	1	0.7493	0.7219	0.005319	0.04642
additive	4.162	5	46454617	0.0004029	3.394803	4.840232	-1.445429	5	c1_14684	0.0004029	0.07905	1	1	0.7521	0.7247	0.005342	0.04662
additive	4.162	1	34098278	0.0004102	3.387004	4.840232	-1.453227	1	c1_9378	0.0004102	0.07944	1	1	0.7583	0.731	0.005419	0.04729
additive	4.162	11	41349992	0.0004504	3.346402	4.840232	-1.49383	11	c2_15388	0.0004504	0.08197	1	1	0.7897	0.7633	0.005911	0.05158
additive	4.162	4	59825374	0.0004509	3.34592	4.840232	-1.494312	4	c2_39804	0.0004509	0.08245	1	1	0.7901	0.7636	0.005911	0.05158
additive	4.162	8	46877535	0.00046	3.337242	4.840232	-1.502989	8	c2_51749	0.00046	0.08256	1	1	0.7966	0.7703	0.006007	0.05243
additive	4.162	9	3996413	0.0004658	3.331801	4.840232	-1.508431	9	c2_4136	0.0004658	0.0824	1	1	0.8006	0.7744	0.00606	0.05289
additive	4.162	4	4587018	0.0004751	3.323215	4.840232	-1.517017	4	c2_21937	0.0004751	0.08338	1	1	0.807	0.7809	0.006159	0.05375
additive	4.162	5	45545592	0.0004802	3.318578	4.840232	-1.521654	5	c1_11998	0.0004802	0.08341	1	1	0.8103	0.7844	0.006202	0.05412
additive	4.162	7	52794272	0.0004889	3.31078	4.840232	-1.529452	7	c2_12530	0.0004889	0.08422	1	1	0.8159	0.7902	0.00629	0.05489
additive	4.162	1	67969608	0.0004924	3.307682	4.840232	-1.53255	1	c2_52492	0.0004924	0.08408	1	1	0.8181	0.7924	0.006309	0.05506
additive	4.162	8	47174104	0.000496	3.304518	4.840232	-1.535713	8	c2_40290	0.000496	0.08439	1	1	0.8204	0.7947	0.006309	0.05506
additive	4.162	7	46865716	0.0004971	3.303556	4.840232	-1.536675	7	c2_45161	0.0004971	0.08441	1	1	0.8211	0.7953	0.006309	0.05506
additive	4.162	9	10415002	0.0004993	3.301638	4.840232	-1.538593	9	c1_14674	0.0004993	0.08477	1	1	0.8224	0.7966	0.006309	0.05506
additive	4.162	1	4258490	0.0004995	3.301465	4.840232	-1.538767	1	c2_51807	0.0004995	0.08492	1	1	0.8226	0.7966	0.006309	0.05506
additive	4.162	6	31830854	0.0005029	3.298518	4.840232	-1.541713	6	c2_32918	0.0005029	0.08477	1	1	0.8247	0.7987	0.006329	0.05523
additive	4.162	7	583570	0.0005048	3.296881	4.840232	-1.543351	7	c1_11534	0.0005048	0.08473	1	1	0.8258	0.7998	0.00633	0.05524
additive	4.162	4	10993507	0.0005106	3.291919	4.840232	-1.548312	4	c2_54090	0.0005106	0.08478	1	1	0.8292	0.8034	0.006355	0.05546
additive	4.162	10	55288428	0.0005125	3.290306	4.840232	-1.549925	10	c2_15533	0.0005125	0.08511	1	1	0.8304	0.8045	0.006355	0.05546
additive	4.162	2	35600642	0.0005125	3.290306	4.840232	-1.549925	2	c2_50412	0.0005125	0.08505	1	1	0.8304	0.8045	0.006355	0.05546
additive	4.162	2	47808850	0.0005153	3.28794	4.840232	-1.552292	2	c1_5920	0.0005153	0.08514	1	1	0.832	0.806	0.006355	0.05546
additive	4.162	2	8398866	0.000516	3.28735	4.840232	-1.552881	2	c2_14690	0.000516	0.08576	1	1	0.8324	0.8064	0.006355	0.05546
additive	4.162	2	45695644	0.0005271	3.278107	4.840232	-1.562125	2	c2_15068	0.0005271	0.08549	1	1	0.8387	0.813	0.006463	0.0564
additive	4.162	2	47325613	0.0005285	3.276955	4.840232	-1.563277	2	c2_35697	0.0005285	0.08627	1	1	0.8395	0.8137	0.006463	0.0564
additive	4.162	8	54454507	0.0005346	3.271971	4.840232	-1.568261	8	c1_16495	0.0005346	0.08617	1	1	0.8429	0.8172	0.006513	0.05684
additive	4.162	9	55087556	0.0005363	3.270592	4.840232	-1.569639	9	c2_29415	0.0005363	0.08632	1	1	0.8438	0.8181	0.006513	0.05684
additive	4.162	3	45686390	0.000553	3.257275	4.840232	-1.582957	3	c1_8059	0.000553	0.0869	1	1	0.8526	0.8274	0.006683	0.05832
additive	4.162	3	45388939	0.0005542	3.256333	4.840232	-1.583898	3	c2_55285	0.0005542	0.08721	1	1	0.8532	0.828	0.006683	0.05832
additive	4.162	8	18395020	0.0005579	3.253444	4.840232	-1.586788	8	c2_2178	0.0005579	0.08751	1	1	0.8551	0.8299	0.006688	0.05837
additive	4.162	4	9524541	0.0005585	3.252977	4.840232	-1.587255	4	c2_26796	0.0005585	0.08751	1	1	0.8554	0.8301	0.006688	0.05837
additive	4.162	7	40612321	0.0005699	3.244201	4.840232	-1.59603	7	c2_9380	0.0005699	0.08749	1	1	0.861	0.8361	0.006778	0.05915
additive	4.162	4	9276117	0.00057	3.244125	4.840232	-1.596106	4	c2_26771	0.00057	0.08796	1	1	0.861	0.8361	0.006778	0.05915
additive	4.162	10	55609609	0.0005719	3.24268	4.840232	-1.597552	10	c2_15603	0.0005719	0.08818	1	1	0.8619	0.8369	0.006778	0.05915
additive	4.162	1	70223686	0.0005834	3.234034	4.840232	-1.606198	1	c2_17539	0.0005834	0.08878	1	1	0.8673	0.8426	0.006891	0.06014
additive	4.162	3	48017163	0.0005939	3.226287	4.840232	-1.613945	3	c2_53699	0.0005939	0.08915	1	1	0.872	0.8477	0.006991	0.06101
additive	4.162	11	1771819	0.0005983	3.223081	4.840232	-1.617151	11	c2_37194	0.0005983	0.08939	1	1	0.874	0.8498	0.00702	0.06126
additive	4.162	7	45539006	0.0006064	3.217241	4.840232	-1.622991	7	c1_10031	0.0006064	0.08972	1	1	0.8775	0.8535	0.007091	0.06188
additive	4.162	8	56575689	0.0006095	3.215026	4.840232	-1.625205	8	c1_8723	0.0006095	0.08972	1	1	0.8788	0.8548	0.007103	0.06199
additive	4.162	12	55762243	0.0006227	3.205721	4.840232	-1.63451	12	c2_32077	0.0006227	0.09026	1	1	0.8842	0.8606	0.007223	0.06304
additive	4.162	1	19663967	0.000624	3.204815	4.840232	-1.635416	1	c1_14663	0.000624	0.09037	1	1	0.8847	0.8612	0.007223	0.06304
additive	4.162	4	5192938	0.0006381	3.195111	4.840232	-1.64512	4	c2_21914	0.0006381	0.09087	1	1	0.8902	0.8671	0.007344	0.06408
additive	4.162	2	26744045	0.0006387	3.194703	4.840232	-1.645529	2	c1_9356	0.0006387	0.09108	1	1	0.8904	0.8673	0.007344	0.06408
additive	4.162	5	694562	0.0006411	3.193074	4.840232	-1.647157	5	c2_23835	0.0006411	0.09116	1	1	0.8913	0.8682	0.007347	0.06411
additive	4.162	9	3845879	0.0006585	3.181444	4.840232	-1.658787	9	c1_1383	0.0006585	0.09161	1	1	0.8977	0.8752	0.007497	0.06542
additive	4.162	9	3869878	0.0006585	3.181444	4.840232	-1.658787	9	c1_1391	0.0006585	0.09182	1	1	0.8977	0.8752	0.007497	0.06542
additive	4.162	8	2473819	0.0006627	3.178683	4.840232	-1.661549	8	c1_8518	0.0006627	0.09182	1	1	0.8992	0.8767	0.007509	0.06553
additive	4.162	2	33076297	0.0006639	3.177897	4.840232	-1.662334	2	c2_13051	0.0006639	0.09195	1	1	0.8996	0.8771	0.007509	0.06553
additive	4.162	3	45061263	0.0006664	3.176265	4.840232	-1.663967	3	c1_6411	0.0006664	0.09192	1	1	0.9005	0.8779	0.007513	0.06556
additive	4.162	11	3928601	0.0006803	3.1673	4.840232	-1.672932	11	c1_2314	0.0006803	0.0923	1	1	0.9051	0.8831	0.007645	0.06671
additive	4.162	6	53711466	0.000692	3.159894	4.840232	-1.680338	6	c1_7005	0.000692	0.09229	1	1	0.9089	0.8873	0.007733	0.06748
additive	4.162	2	36728587	0.0006933	3.159079	4.840232	-1.681153	2	c2_17816	0.0006933	0.09293	1	1	0.9093	0.8876	0.007733	0.06748
additive	4.162	9	52452548	0.000697	3.156767	4.840232	-1.683464	9	c2_43049	0.000697	0.09312	1	1	0.9105	0.8889	0.007733	0.06748
additive	4.162	10	56321366	0.0006971	3.156705	4.840232	-1.683527	10	c2_29745	0.0006971	0.09353	1	1	0.9105	0.8889	0.007733	0.06748
additive	4.162	7	45776828	0.0007028	3.153168	4.840232	-1.687063	7	c2_45472	0.0007028	0.09321	1	1	0.9122	0.8907	0.007771	0.06782
additive	4.162	11	14503479	0.0007232	3.140742	4.840232	-1.69949	11	c2_19465	0.0007232	0.0934	1	1	0.9182	0.8975	0.007971	0.06956
additive	4.162	7	45842746	0.0007333	3.134718	4.840232	-1.705513	7	c2_45436	0.0007333	0.09445	1	1	0.921	0.9006	0.008057	0.07031
additive	4.162	2	34928666	0.0007405	3.130475	4.840232	-1.709757	2	c1_11892	0.0007405	0.09458	1	1	0.923	0.9027	0.00811	0.07077
additive	4.162	8	47096072	0.0007587	3.11993	4.840232	-1.720302	8	c2_40294	0.0007587	0.09552	1	1	0.9277	0.9081	0.008275	0.07221
additive	4.162	10	139451	0.0007603	3.119015	4.840232	-1.721217	10	c2_1296	0.0007603	0.09581	1	1	0.9281	0.9085	0.008275	0.07221
additive	4.162	7	39462138	0.0007678	3.114752	4.840232	-1.72548	7	c2_4476	0.0007678	0.09622	1	1	0.9299	0.9106	0.00833	0.0727
additive	4.162	11	36544050	0.0007855	3.104854	4.840232	-1.735378	11	c2_13628	0.0007855	0.09613	1	1	0.9341	0.9153	0.008495	0.07414
additive	4.162	5	5052466	0.0008017	3.095988	4.840232	-1.744243	5	c2_50305	0.0008017	0.09721	1	1	0.9377	0.9195	0.008644	0.07543
additive	4.162	7	5791166	0.0008161	3.088257	4.840232	-1.751975	7	c2_52374	0.0008161	0.09745	1	1	0.9407	0.923	0.008728	0.07617
additive	4.162	10	50189383	0.0008179	3.0873	4.840232	-1.752932	10	c1_15590	0.0008179	0.09805	1	1	0.9411	0.9233	0.008728	0.07617
additive	4.162	2	47324196	0.0008221	3.085075	4.840232	-1.755156	2	c2_35687	0.0008221	0.09782	1	1	0.942	0.9243	0.008728	0.07617
additive	4.162	2	47325169	0.0008221	3.085075	4.840232	-1.755156	2	c2_35692	0.0008221	0.09801	1	1	0.942	0.9243	0.008728	0.07617
