MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	4.151	c1_11534	7	583570	0.00050477	3.29690646442482	4.83972937520639	-1.54282291078157
additive	4.151	c2_54090	4	10993507	0.00051058	3.29193620100798	4.83972937520639	-1.54779317419841
additive	4.151	c2_15533	10	55288428	0.00051245	3.29034850253254	4.83972937520639	-1.54938087267385
additive	4.151	c2_50412	2	35600642	0.00051248	3.29032307868025	4.83972937520639	-1.54940629652613
additive	4.151	c1_5920	2	47808850	0.00051525	3.28798199954875	4.83972937520639	-1.55174737565764
additive	4.151	c2_14690	2	8398866	0.00051597	3.287375548786	4.83972937520639	-1.55235382642039
additive	4.151	c2_15068	2	45695644	0.00052707	3.2781317024442	4.83972937520639	-1.56159767276219
additive	4.151	c2_35697	2	47325613	0.00052848	3.27697144365266	4.83972937520639	-1.56275793155373
additive	4.151	c1_16495	8	54454507	0.0005346	3.27197104557948	4.83972937520639	-1.56775832962691
additive	4.151	c2_29415	9	55087556	0.00053635	3.27055171504157	4.83972937520639	-1.56917766016482
additive	4.151	c1_8059	3	45686390	0.00055299	3.25728272219275	4.83972937520639	-1.58244665301364
additive	4.151	c2_55285	3	45388939	0.00055421	3.25632564220294	4.83972937520639	-1.58340373300344
additive	4.151	c2_2178	8	18395020	0.00055791	3.2534358542091	4.83972937520639	-1.58629352099729
additive	4.151	c2_26796	4	9524541	0.00055849	3.2529845987054	4.83972937520639	-1.58674477650099
additive	4.151	c2_9380	7	40612321	0.00056993	3.24417848201275	4.83972937520639	-1.59555089319363
additive	4.151	c2_26771	4	9276117	0.00056999	3.24413276359578	4.83972937520639	-1.59559661161061
additive	4.151	c2_15603	10	55609609	0.00057189	3.2426874974082	4.83972937520639	-1.59704187779819
additive	4.151	c2_17539	1	70223686	0.00058338	3.23404846386448	4.83972937520639	-1.6056809113419
additive	4.151	c2_53699	3	48017163	0.00059387	3.22630861303504	4.83972937520639	-1.61342076217135
additive	4.151	c2_37194	11	1771819	0.00059834	3.22305196289655	4.83972937520639	-1.61667741230984
additive	4.151	c1_10031	7	45539006	0.00060644	3.21721216092753	4.83972937520639	-1.62251721427886
additive	4.151	c1_8723	8	56575689	0.00060955	3.21499066439594	4.83972937520639	-1.62473871081045
additive	4.151	c2_32077	12	55762243	0.00062268	3.20573508325745	4.83972937520639	-1.63399429194894
additive	4.151	c1_14663	1	19663967	0.00062404	3.20478757181996	4.83972937520639	-1.63494180338643
additive	4.151	c2_21914	4	5192938	0.00063814	3.19508403200382	4.83972937520639	-1.64464534320257
additive	4.151	c1_9356	2	26744045	0.00063866	3.19473028334612	4.83972937520639	-1.64499909186027
additive	4.151	c2_23835	5	694562	0.00064109	3.19308099737721	4.83972937520639	-1.64664837782918
additive	4.151	c1_1383	9	3845879	0.0006585	3.1814442207022	4.83972937520639	-1.65828515450419
additive	4.151	c1_1391	9	3869878	0.0006585	3.1814442207022	4.83972937520639	-1.65828515450419
additive	4.151	c1_8518	8	2473819	0.00066272	3.17866992278664	4.83972937520639	-1.66105945241975
additive	4.151	c2_13051	2	33076297	0.00066391	3.17789078983762	4.83972937520639	-1.66183858536876
additive	4.151	c1_6411	3	45061263	0.00066638	3.17627804584494	4.83972937520639	-1.66345132936145
additive	4.151	c1_2314	11	3928601	0.00068032	3.16728676149282	4.83972937520639	-1.67244261371357
additive	4.151	c1_7005	6	53711466	0.00069203	3.15987507815589	4.83972937520639	-1.6798542970505
additive	4.151	c2_17816	2	36728587	0.00069326	3.1591038571796	4.83972937520639	-1.68062551802678
additive	4.151	c2_43049	9	52452548	0.00069704	3.15674229897398	4.83972937520639	-1.68298707623241
additive	4.151	c2_29745	10	56321366	0.00069712	3.15669245740832	4.83972937520639	-1.68303691779807
additive	4.151	c2_45472	7	45776828	0.0007028	3.15316824717674	4.83972937520639	-1.68656112802965
additive	4.151	c2_19465	11	14503479	0.00072319	3.14074758775234	4.83972937520639	-1.69898178745405
additive	4.151	c2_45436	7	45842746	0.00073331	3.13471239257809	4.83972937520639	-1.7050169826283
additive	4.151	c1_11892	2	34928666	0.00074047	3.13049253214397	4.83972937520639	-1.70923684306242
additive	4.151	c2_40294	8	47096072	0.00075868	3.11994136447175	4.83972937520639	-1.71978801073464
additive	4.151	c2_1296	10	139451	0.00076029	3.1190207216971	4.83972937520639	-1.72070865350929
additive	4.151	c2_4476	7	39462138	0.0007678	3.11475189221861	4.83972937520639	-1.72497748298777
additive	4.151	c2_13628	11	36544050	0.00078547	3.10487039761734	4.83972937520639	-1.73485897758905
additive	4.151	c2_50305	5	5052466	0.00080168	3.09599895087683	4.83972937520639	-1.74373042432955
additive	4.151	c2_52374	7	5791166	0.00081613	3.08824065768507	4.83972937520639	-1.75148871752132
additive	4.151	c1_15590	10	50189383	0.00081786	3.08732103181902	4.83972937520639	-1.75240834338737
additive	4.151	c2_35687	2	47324196	0.00082215	3.08504893887212	4.83972937520639	-1.75468043633427
additive	4.151	c2_35692	2	47325169	0.00082215	3.08504893887212	4.83972937520639	-1.75468043633427
additive	4.151	c2_35699	2	47326597	0.00082215	3.08504893887212	4.83972937520639	-1.75468043633427
additive	4.151	c2_40167	2	35183791	0.00083786	3.07682854259513	4.83972937520639	-1.76290083261125
additive	4.151	c2_17191	1	70474651	0.00083796	3.07677671191136	4.83972937520639	-1.76295266329503
additive	4.151	c1_3326	12	22905890	0.00084363	3.07384798487992	4.83972937520639	-1.76588139032647
additive	4.151	c2_50304	5	5055627	0.00085606	3.06749579518766	4.83972937520639	-1.77223358001873
additive	4.151	c1_7989	7	47655133	0.00086436	3.06330533917569	4.83972937520639	-1.7764240360307
additive	4.151	c2_45643	7	1947499	0.00087724	3.05688157377608	4.83972937520639	-1.78284780143031
additive	4.151	c2_9011	6	52951756	0.00089228	3.04949884139368	4.83972937520639	-1.79023053381271
additive	4.151	c2_16004	7	43579421	0.00090768	3.04206723377937	4.83972937520639	-1.79766214142701
additive	4.151	c2_43093	6	37602254	0.00093383	3.02973217814009	4.83972937520639	-1.8099971970663
additive	4.151	c2_21578	4	64775909	0.00096388	3.01597703101604	4.83972937520639	-1.82375234419035
additive	4.151	c1_3319	4	46805479	0.00097289	3.01193626054728	4.83972937520639	-1.82779311465911
additive	4.151	c2_10689	4	71592146	0.00098089	3.00837969299883	4.83972937520639	-1.83134968220756
additive	4.151	c1_4862	2	45695666	0.00098433	3.00685927844614	4.83972937520639	-1.83287009676025
additive	4.151	c1_6126	4	42084637	0.00099258	3.00323447987126	4.83972937520639	-1.83649489533513
additive	4.151	c2_55283	3	45388663	0.00101	2.99567862621736	4.83972937520639	-1.84405074898903
additive	4.151	c2_38246	4	21441327	0.00103	2.98716277529483	4.83972937520639	-1.85256659991156
additive	4.151	c1_12027	10	45944648	0.00103	2.98716277529483	4.83972937520639	-1.85256659991156
additive	4.151	c2_17193	1	70472380	0.00104	2.98296666070122	4.83972937520639	-1.85676271450517
additive	4.151	c1_11523	7	588227	0.00104	2.98296666070122	4.83972937520639	-1.85676271450517
additive	4.151	c2_46715	7	4870655	0.00104	2.98296666070122	4.83972937520639	-1.85676271450517
additive	4.151	c2_6615	7	10836316	0.00104	2.98296666070122	4.83972937520639	-1.85676271450517
additive	4.151	c1_14419	2	33798618	0.00107	2.97061622231479	4.83972937520639	-1.8691131528916
additive	4.151	c2_55882	3	53272697	0.00107	2.97061622231479	4.83972937520639	-1.8691131528916
additive	4.151	c2_46790	9	54929223	0.00107	2.97061622231479	4.83972937520639	-1.8691131528916
additive	4.151	c2_17631	3	53309062	0.00111	2.95467702121334	4.83972937520639	-1.88505235399305
additive	4.151	c2_35690	2	47324335	0.00112	2.95078197732982	4.83972937520639	-1.88894739787657
additive	4.151	c1_11997	5	45545670	0.00113	2.94692155651658	4.83972937520639	-1.89280781868981
additive	4.151	c2_50301	5	5055948	0.00115	2.93930215964639	4.83972937520639	-1.90042721556
additive	4.151	c2_2183	8	19348560	0.00116	2.93554201077308	4.83972937520639	-1.90418736443331
additive	4.151	c2_43865	11	44295451	0.00119	2.92445303860747	4.83972937520639	-1.91527633659892
additive	4.151	c2_55072	3	48087983	0.0012	2.92081875395238	4.83972937520639	-1.91891062125401
additive	4.151	c2_50620	7	50754110	0.00122	2.91364016932525	4.83972937520639	-1.92608920588114
additive	4.151	c2_5006	5	42300405	0.00124	2.90657831483776	4.83972937520639	-1.93315106036862
additive	4.151	c2_15341	11	41585498	0.00128	2.89279003035213	4.83972937520639	-1.94693934485426
additive	4.151	c1_7871	2	46195322	0.0013	2.88605664769316	4.83972937520639	-1.95367272751322
additive	4.151	c1_15694	0	34195406	0.00132	2.87942606879415	4.83972937520639	-1.96030330641224
additive	4.151	c2_35590	6	28621753	0.00132	2.87942606879415	4.83972937520639	-1.96030330641224
additive	4.151	c2_45616	10	48165825	0.00132	2.87942606879415	4.83972937520639	-1.96030330641224
additive	4.151	c1_11485	7	44380117	0.00135	2.86966623150499	4.83972937520639	-1.97006314370139
additive	4.151	c1_836	8	37379264	0.00136	2.86646109162978	4.83972937520639	-1.97326828357661
additive	4.151	c2_43032	9	52446019	0.00136	2.86646109162978	4.83972937520639	-1.97326828357661
additive	4.151	c2_5960	11	2854841	0.00137	2.86327943284359	4.83972937520639	-1.97644994236279
additive	4.151	c1_6556	9	56659770	0.00139	2.85698519974591	4.83972937520639	-1.98274417546048
additive	4.151	c2_11362	11	13356299	0.00139	2.85698519974591	4.83972937520639	-1.98274417546048
additive	4.151	c2_38273	10	43666116	0.00141	2.85078088734462	4.83972937520639	-1.98894848786177
additive	4.151	c1_7412	2	30401430	0.00143	2.84466396253494	4.83972937520639	-1.99506541267145
additive	4.151	c2_47002	6	6445075	0.00143	2.84466396253494	4.83972937520639	-1.99506541267145
additive	4.151	c2_27682	1	37067567	0.00146	2.83564714421556	4.83972937520639	-2.00408223099083
additive	4.151	c2_14064	3	52657949	0.00146	2.83564714421556	4.83972937520639	-2.00408223099083
additive	4.151	c2_22070	9	54571620	0.00147	2.83268266525182	4.83972937520639	-2.00704670995456
additive	4.151	c2_46796	9	55039035	0.00147	2.83268266525182	4.83972937520639	-2.00704670995456
additive	4.151	c2_55085	10	20334943	0.00147	2.83268266525182	4.83972937520639	-2.00704670995456
additive	4.151	c2_45686	10	51360322	0.00149	2.82681373158773	4.83972937520639	-2.01291564361866
additive	4.151	c1_9785	8	1179922	0.00153	2.8153085691824	4.83972937520639	-2.02442080602399
additive	4.151	c2_47244	4	41061674	0.00154	2.81247927916354	4.83972937520639	-2.02725009604285
additive	4.151	c2_23259	12	53792521	0.00154	2.81247927916354	4.83972937520639	-2.02725009604285
additive	4.151	c1_4779	3	31023949	0.00155	2.80966830182971	4.83972937520639	-2.03006107337668
additive	4.151	c2_1717	3	51404699	0.00156	2.80687540164554	4.83972937520639	-2.03285397356085
additive	4.151	c2_54368	5	48888060	0.00156	2.80687540164554	4.83972937520639	-2.03285397356085
additive	4.151	c2_38764	7	47811510	0.00157	2.80410034759077	4.83972937520639	-2.03562902761562
additive	4.151	c1_5029	10	55432134	0.00158	2.80134291304558	4.83972937520639	-2.03838646216081
additive	4.151	c2_53818	2	24744980	0.00159	2.79860287567955	4.83972937520639	-2.04112649952684
additive	4.151	c1_16413	9	51888213	0.0016	2.79588001734407	4.83972937520639	-2.04384935786231
additive	4.151	c2_20803	1	60987055	0.00161	2.79317412396815	4.83972937520639	-2.04655525123824
additive	4.151	c2_45123	4	53994118	0.00161	2.79317412396815	4.83972937520639	-2.04655525123824
additive	4.151	c2_15334	11	41587492	0.00162	2.79048498545737	4.83972937520639	-2.04924438974902
additive	4.151	c2_33683	11	2464067	0.00165	2.78251605578609	4.83972937520639	-2.05721331942029
additive	4.151	c2_52544	9	50435563	0.00167	2.77728352885242	4.83972937520639	-2.06244584635397
additive	4.151	c2_39509	9	50174507	0.00168	2.77469071827414	4.83972937520639	-2.06503865693225
additive	4.151	c2_30509	6	410471	0.0017	2.76955107862173	4.83972937520639	-2.07017829658466
additive	4.151	c2_30008	9	56184931	0.00173	2.7619538968712	4.83972937520639	-2.07777547833518
additive	4.151	c2_1305	10	593933	0.00173	2.7619538968712	4.83972937520639	-2.07777547833518
additive	4.151	c2_23805	5	71220	0.00175	2.75696195131371	4.83972937520639	-2.08276742389268
additive	4.151	c1_13883	9	54976154	0.00175	2.75696195131371	4.83972937520639	-2.08276742389268
additive	4.151	c2_37254	2	23798841	0.00176	2.75448733218585	4.83972937520639	-2.08524204302054
additive	4.151	c2_29743	10	56319774	0.00176	2.75448733218585	4.83972937520639	-2.08524204302054
additive	4.151	c2_55618	1	55427702	0.00178	2.74957999769111	4.83972937520639	-2.09014937751528
additive	4.151	c1_5483	8	54751200	0.00178	2.74957999769111	4.83972937520639	-2.09014937751528
additive	4.151	c1_15700	7	40053025	0.00179	2.74714696902011	4.83972937520639	-2.09258240618628
additive	4.151	c2_17809	2	36799197	0.00185	2.73282827159699	4.83972937520639	-2.1069011036094
additive	4.151	c1_5286	1	75477670	0.00186	2.73048705578208	4.83972937520639	-2.1092423194243
additive	4.151	c2_6185	11	3572445	0.0019	2.72124639904717	4.83972937520639	-2.11848297615922
additive	4.151	c2_22040	9	54392089	0.00192	2.71669877129645	4.83972937520639	-2.12303060390994
additive	4.151	c2_33892	6	49672071	0.00194	2.71219827006977	4.83972937520639	-2.12753110513661
additive	4.151	c2_45168	7	46865216	0.00195	2.70996538863748	4.83972937520639	-2.12976398656891
additive	4.151	c1_14293	2	29163404	0.00197	2.70553377383841	4.83972937520639	-2.13419560136798
additive	4.151	c2_20179	3	48943944	0.00197	2.70553377383841	4.83972937520639	-2.13419560136798
additive	4.151	c2_26801	4	9525367	0.00198	2.70333480973847	4.83972937520639	-2.13639456546792
additive	4.151	c2_10688	4	71592216	0.002	2.69897000433602	4.83972937520639	-2.14075937087037
additive	4.151	c2_49666	5	19633164	0.002	2.69897000433602	4.83972937520639	-2.14075937087037
additive	4.151	c1_8353	4	9203540	0.00201	2.69680394257951	4.83972937520639	-2.14292543262688
additive	4.151	c2_45692	10	51357104	0.00201	2.69680394257951	4.83972937520639	-2.14292543262688
additive	4.151	c1_16515	1	11769718	0.00202	2.69464863055338	4.83972937520639	-2.14508074465301
additive	4.151	c2_36668	1	559640	0.00203	2.69250396208679	4.83972937520639	-2.1472254131196
additive	4.151	c2_52806	3	1541622	0.00203	2.69250396208679	4.83972937520639	-2.1472254131196
additive	4.151	c1_4087	9	46138122	0.00203	2.69250396208679	4.83972937520639	-2.1472254131196
additive	4.151	c1_4464	5	32104744	0.00205	2.68824613894425	4.83972937520639	-2.15148323626214
additive	4.151	c1_8761	8	56785289	0.00208	2.68193666503724	4.83972937520639	-2.15779271016915
additive	4.151	c1_4885	2	45788038	0.00209	2.67985371388895	4.83972937520639	-2.15987566131744
additive	4.151	c2_54370	5	48887667	0.00209	2.67985371388895	4.83972937520639	-2.15987566131744
additive	4.151	c2_10618	4	71826211	0.00211	2.67571754470231	4.83972937520639	-2.16401183050408
additive	4.151	c2_46393	7	4231614	0.00211	2.67571754470231	4.83972937520639	-2.16401183050408
additive	4.151	c2_20464	9	43997824	0.00212	2.67366413907125	4.83972937520639	-2.16606523613514
additive	4.151	c1_3495	4	71866559	0.00214	2.66958622665081	4.83972937520639	-2.17014314855558
additive	4.151	c1_9492	10	50947502	0.00214	2.66958622665081	4.83972937520639	-2.17014314855558
additive	4.151	c2_44373	5	44945062	0.00215	2.66756154008439	4.83972937520639	-2.17216783512199
additive	4.151	c2_20164	3	48882551	0.00217	2.66354026615147	4.83972937520639	-2.17618910905492
additive	4.151	c2_25253	7	47655459	0.0022	2.65757731917779	4.83972937520639	-2.18215205602859
additive	4.151	c2_8427	5	49736422	0.00221	2.65560772631489	4.83972937520639	-2.1841216488915
additive	4.151	c2_23396	7	41720719	0.00223	2.65169513695184	4.83972937520639	-2.18803423825455
additive	4.151	c2_52494	3	37495967	0.00226	2.6458915608526	4.83972937520639	-2.19383781435379
additive	4.151	c1_4850	2	45619076	0.00227	2.64397414280688	4.83972937520639	-2.19575523239951
additive	4.151	c1_3450	4	71076408	0.00227	2.64397414280688	4.83972937520639	-2.19575523239951
additive	4.151	c2_48597	9	778420	0.00227	2.64397414280688	4.83972937520639	-2.19575523239951
additive	4.151	c1_14577	12	12834376	0.00228	2.64206515299955	4.83972937520639	-2.19766422220684
additive	4.151	c2_21581	4	64775857	0.0023	2.63827216398241	4.83972937520639	-2.20145721122398
additive	4.151	c2_43566	5	18120712	0.0023	2.63827216398241	4.83972937520639	-2.20145721122398
additive	4.151	c2_45798	7	7480900	0.0023	2.63827216398241	4.83972937520639	-2.20145721122398
additive	4.151	c2_48814	4	50193422	0.00235	2.62893213772826	4.83972937520639	-2.21079723747812
additive	4.151	c2_19749	7	49215260	0.0024	2.61978875828839	4.83972937520639	-2.21994061691799
additive	4.151	c1_16170	2	37474663	0.00242	2.61618463401957	4.83972937520639	-2.22354474118682
additive	4.151	c2_57257	3	53434144	0.00242	2.61618463401957	4.83972937520639	-2.22354474118682
additive	4.151	c2_11569	4	6210370	0.00243	2.61439372640169	4.83972937520639	-2.2253356488047
additive	4.151	c1_3147	7	40689929	0.00243	2.61439372640169	4.83972937520639	-2.2253356488047
additive	4.151	c2_55837	7	3896195	0.00246	2.60906489289662	4.83972937520639	-2.23066448230977
additive	4.151	c2_51769	6	38211153	0.00247	2.60730304674033	4.83972937520639	-2.23242632846605
additive	4.151	c2_29468	4	14695720	0.00249	2.60380065290426	4.83972937520639	-2.23592872230212
additive	4.151	c2_26773	4	9276426	0.00253	2.59687947882418	4.83972937520639	-2.24284989638221
additive	4.151	c2_8253	5	49835932	0.00255	2.59345981956604	4.83972937520639	-2.24626955564034
additive	4.151	c2_40764	10	47109411	0.00255	2.59345981956604	4.83972937520639	-2.24626955564034
additive	4.151	c2_17933	2	36364840	0.00265	2.57675412606319	4.83972937520639	-2.2629752491432
additive	4.151	c2_38022	2	22006899	0.0027	2.56863623584101	4.83972937520639	-2.27109313936538
additive	4.151	c2_49280	5	15735037	0.00273	2.56383735295924	4.83972937520639	-2.27589202224714
additive	4.151	c1_5750	2	20767146	0.00277	2.55752023093555	4.83972937520639	-2.28220914427084
additive	4.151	c2_3185	12	9518067	0.00277	2.55752023093555	4.83972937520639	-2.28220914427084
additive	4.151	c2_32667	8	1218944	0.00279	2.5543957967264	4.83972937520639	-2.28533357847999
additive	4.151	c1_10202	4	70396887	0.0028	2.55284196865778	4.83972937520639	-2.28688740654861
additive	4.151	c1_5881	2	36868741	0.00282	2.54975089168064	4.83972937520639	-2.28997848352575
additive	4.151	c2_14424	3	25742118	0.00284	2.54668165995296	4.83972937520639	-2.29304771525343
additive	4.151	c2_44620	4	10138395	0.00287	2.54211810326601	4.83972937520639	-2.29761127194038
additive	4.151	c2_5957	11	2855044	0.00292	2.53461714855158	4.83972937520639	-2.30511222665481
